,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred,"(19, 'pred')","(38, 'pred')","(49, 'pred')","(67, 'pred')","(98, 'pred')","(107, 'pred')","(145, 'pred')","(155, 'pred')","(176, 'pred')","(187, 'pred')","(206, 'pred')","(227, 'pred')","(238, 'pred')","(248, 'pred')","(268, 'pred')","(289, 'pred')","(307, 'pred')","(325, 'pred')","(355, 'pred')","(366, 'pred')","(385, 'pred')","(403, 'pred')","(423, 'pred')","(434, 'pred')","(472, 'pred')","(481, 'pred')","(501, 'pred')","(512, 'pred')","(519, 'pred')","(529, 'pred')","(547, 'pred')","(565, 'pred')","(586, 'pred')","(595, 'pred')","(635, 'pred')","(655, 'pred')","(698, 'pred')","(716, 'pred')","(728, 'pred')","(737, 'pred')","(748, 'pred')","(759, 'pred')","(768, 'pred')","(779, 'pred')","(816, 'pred')","(827, 'pred')","(838, 'pred')","(859, 'pred')","(867, 'pred')","(878, 'pred')","(897, 'pred')","(908, 'pred')","(927, 'pred')","(937, 'pred')","(949, 'pred')","(960, 'pred')","(972, 'pred')","(1008, 'pred')","(1036, 'pred')","(1085, 'pred')","(1124, 'pred')","(1134, 'pred')","(1152, 'pred')","(1162, 'pred')","(1192, 'pred')","(1201, 'pred')","(1211, 'pred')","(1229, 'pred')","(1248, 'pred')","(1259, 'pred')","(1277, 'pred')","(1289, 'pred')","(1300, 'pred')","(1311, 'pred')","(1321, 'pred')","(1332, 'pred')","(1343, 'pred')","(1353, 'pred')","(1370, 'pred')","(1381, 'pred')","(1400, 'pred')","(1428, 'pred')","(1457, 'pred')","(1501, 'pred')","(1520, 'pred')","(1531, 'pred')","(1543, 'pred')","(1553, 'pred')","(1589, 'pred')","(1608, 'pred')","(1619, 'pred')","(1646, 'pred')","(1658, 'pred')","(1700, 'pred')","(1710, 'pred')","(1719, 'pred')","(1729, 'pred')","(1748, 'pred')","(1768, 'pred')","(1779, 'pred')","(1787, 'pred')","(1798, 'pred')","(1814, 'pred')","(1834, 'pred')","(1874, 'pred')","(1885, 'pred')","(1915, 'pred')","(1926, 'pred')","(1933, 'pred')","(1943, 'pred')","(1953, 'pred')","(1998, 'pred')","(2049, 'pred')","(2071, 'pred')","(2102, 'pred')","(2113, 'pred')","(2140, 'pred')","(2159, 'pred')","(2170, 'pred')","(2181, 'pred')","(2192, 'pred')","(2204, 'pred')","(2239, 'pred')","(2260, 'pred')","(2271, 'pred')","(2281, 'pred')","(2301, 'pred')","(2312, 'pred')","(2321, 'pred')","(2332, 'pred')","(2362, 'pred')","(2373, 'pred')","(2403, 'pred')","(2424, 'pred')","(2435, 'pred')","(2471, 'pred')","(2481, 'pred')","(2535, 'pred')","(2554, 'pred')","(2565, 'pred')","(2575, 'pred')","(2601, 'pred')","(2612, 'pred')","(2655, 'pred')","(2666, 'pred')","(2703, 'pred')","(2714, 'pred')","(2725, 'pred')","(2736, 'pred')","(2746, 'pred')","(2768, 'pred')","(2779, 'pred')","(2790, 'pred')","(2807, 'pred')","(2818, 'pred')","(2829, 'pred')","(2839, 'pred')","(2859, 'pred')","(2888, 'pred')"
403,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,63.4,0.0,17.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Dan-Burn,6.0,DEF,1934.44775391,1850.29663086,2.4,0.2,82.58823529411765,0.0,0.0,0.1176470588235294,0.0,0.0588235294117647,0.0058823529411764,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.4705882352941178,2.8,4.655097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,"AM,LM",32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,9.0,13.0,69.2,2.0,10.0,0.0,0.0,0.0,Match Report,Tom-Cairney,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Tom-Cairney,0.0,MID,1770.33996582,1705.02758789,1.4,1.0,22.823529411764707,0.0,0.0,0.0,0.0,0.0411764705882352,0.0294117647058823,0.2352941176470588,1.7058823529411764,1.588235294117647,1.2941176470588236,2.79,1.0256833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,RW,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,39.0,71.8,2.0,29.0,0.0,6.0,2.0,Match Report,Joao-Cancelo,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Joao-Cancelo,1.0,DEF,1879.01757812,2024.99621582,1.6,1.0,71.1875,0.125,0.0625,0.1875,0.0625,0.04375,0.05,0.375,2.75,1.0,3.0,2.81,2.6734326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,84.0,4.0,2.0,1.0,0.1,0.1,0.0,2.0,0.0,65.0,74.0,87.8,3.0,46.0,1.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Timothy-Castagne,1.0,DEF,1705.02758789,1770.33996582,1.0,1.2,80.6470588235294,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0823529411764705,0.0647058823529411,0.3529411764705882,1.5294117647058822,1.7647058823529411,2.8823529411764706,2.82,4.4951286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jonny-Castro,2022-23,D,1–1,1,1,0.0,0.0,19,1.0,Jonny-Castro,0.0,DEF,1757.06787109,1686.35351562,0.8,2.2,67.0,0.0,0.0,0.2,0.0,0.0066666666666666,0.0333333333333333,0.2666666666666666,0.5333333333333333,1.5333333333333334,2.0,2.81,2.1276088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Calum-Chambers,2022-23,D,1–1,1,1,0.0,1.0,19,1.0,Calum-Chambers,0.0,DEF,1686.35351562,1757.06787109,1.6,1.8,6.875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,1.1875,1.5625,1.25,2.81,2.5420728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,RM,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,37.0,89.2,5.0,35.0,4.0,3.0,1.0,Match Report,Ryan-Christie,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Ryan-Christie,2.0,MID,1859.29919434,1647.22741699,1.6,2.2,44.35294117647059,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0764705882352941,0.0235294117647058,0.2352941176470588,1.0588235294117647,2.117647058823529,1.9411764705882355,2.82,1.8370378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,45.0,53.0,84.9,2.0,25.0,1.0,2.0,1.0,Match Report,Nathaniel-Clyne,2022-23,L,0–4,0,4,0.0,1.0,19,2.0,Nathaniel-Clyne,0.0,DEF,1856.23120117,1753.95336914,1.0,1.0,61.333333333333336,0.0,0.0,0.0833333333333333,0.0,0.0,0.0333333333333333,0.25,1.0833333333333333,1.3333333333333333,1.9166666666666667,2.8,1.5293136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0,82.0,86.6,2.0,62.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,Conor-Coady,0.0,DEF,1791.68823242,1696.24914551,0.8,1.2,83.75,0.0625,0.0625,0.0625,0.0,0.04375,0.01875,0.25,0.8125,1.1875,2.6875,2.82,2.1250715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,53.0,92.5,0.0,37.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Nathan-Collins,2.0,DEF,1757.06787109,1686.35351562,1.0,1.6,85.85714285714286,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0071428571428571,0.2142857142857142,0.6428571428571429,1.5,2.142857142857143,2.81,2.6524808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,3.0,0.0,0.0,0.1,2.0,0.0,42.0,50.0,84.0,3.0,38.0,1.0,2.0,1.0,Match Report,Lewis-Cook,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Lewis-Cook,2.0,MID,1859.29919434,1647.22741699,1.6,2.2,80.11764705882354,0.0,0.1176470588235294,0.1176470588235294,0.0,0.0117647058823529,0.1235294117647058,0.2352941176470588,1.0588235294117647,2.117647058823529,2.4705882352941178,2.82,2.1544657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,RB,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,56.8,1.0,16.0,1.0,2.0,0.0,Match Report,Vladimir-Coufal,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Vladimir-Coufal,2.0,DEF,1712.96166992,1749.58898926,0.4,2.0,50.88235294117647,0.0,0.0,0.1764705882352941,0.0,0.0058823529411764,0.0588235294117647,0.1764705882352941,0.7647058823529411,1.2941176470588236,1.7647058823529411,2.77,1.6095412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,LW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,82.6,4.0,17.0,1.0,1.0,0.0,Match Report,Philippe-Coutinho,2022-23,D,1–1,1,1,0.0,1.0,19,1.0,Philippe-Coutinho,0.0,MID,1686.35351562,1757.06787109,1.4,2.0,39.333333333333336,0.0,0.0,0.1333333333333333,0.0,0.06,0.02,0.2666666666666666,0.9333333333333332,1.5333333333333334,1.6,2.82,2.5860152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,N,CM,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,5.0,0.0,0.0,0.0,Match Report,Josh-Dasilva,2022-23,W,3–1,3,1,0.0,1.0,19,1.0,Josh-Dasilva,1.0,MID,2006.80407715,1755.42382812,1.8,1.2,44.8235294117647,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.0529411764705882,0.0588235294117647,0.2941176470588235,1.588235294117647,1.588235294117647,2.764705882352941,2.81,2.9673238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,CM,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,69.0,1.0,0.0,0.0,0.2,0.2,0.8,5.0,1.0,45.0,55.0,81.8,9.0,38.0,1.0,2.0,1.0,Match Report,Kevin-De-Bruyne,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Kevin-De-Bruyne,3.0,MID,1879.01757812,2024.99621582,1.6,1.0,81.9375,0.1875,0.5625,0.0625,0.0,0.18125,0.44375,0.375,2.75,1.0,4.9375,2.82,4.138827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Ibrahima-Diallo,0.0,MID,1630.99487305,1658.08898926,0.8,2.6,29.11764705882353,0.0,0.0,0.0588235294117647,0.0,0.0117647058823529,0.0,0.0588235294117647,0.8823529411764706,1.8823529411764703,1.2352941176470589,2.81,0.9545435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,66.0,86.4,0.0,54.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,4–0,4,0,1.0,0.0,19,3.0,Eric-Dier,6.0,DEF,1753.95336914,1856.23120117,2.0,2.2,80.88235294117646,0.1176470588235294,0.0,0.0588235294117647,0.0,0.0470588235294117,0.0411764705882352,0.2352941176470588,1.9411764705882355,1.4705882352941178,2.7058823529411766,2.81,2.723119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,CB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Issa-Diop,1.0,DEF,1770.33996582,1705.02758789,1.4,1.0,48.625,0.0625,0.0,0.0625,0.0,0.0125,0.0,0.25,1.6875,1.5625,2.0625,2.83,2.1562948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Moussa-Djenepo,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Moussa-Djenepo,0.0,MID,1630.99487305,1658.08898926,0.8,1.6,38.06666666666667,0.0,0.0666666666666666,0.0,0.0,0.0066666666666666,0.02,0.0666666666666666,0.8666666666666667,1.7333333333333334,1.6,2.81,2.1094146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,WB,77.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,60.0,4.0,1.0,1.0,0.3,0.3,0.1,3.0,0.0,38.0,46.0,82.6,3.0,38.0,4.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,W,4–0,4,0,1.0,0.0,19,8.0,Matt-Doherty,14.0,DEF,1753.95336914,1856.23120117,2.0,2.2,30.58823529411765,0.0,0.0,0.0,0.0,0.0352941176470588,0.0176470588235294,0.2352941176470588,1.9411764705882355,1.4705882352941178,1.5294117647058822,2.81,1.3243843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,65.0,69.0,94.2,6.0,48.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Gabriel-Dos-Santos,6.0,DEF,1850.29663086,1934.44775391,3.0,0.6,90.0,0.125,0.0,0.1875,0.0,0.1625,0.0125,0.4375,2.5,0.875,3.0625,2.81,6.791589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,75.0,5.0,2.0,1.0,0.1,0.1,0.1,4.0,0.0,49.0,59.0,83.1,7.0,40.0,2.0,2.0,1.0,Match Report,Cheick-Doucoure,2022-23,L,0–4,0,4,0.0,1.0,19,2.0,Cheick-Doucoure,2.0,MID,1856.23120117,1753.95336914,1.2,1.2,81.14285714285714,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0285714285714285,0.0785714285714285,0.2142857142857142,1.1428571428571428,1.2857142857142858,2.357142857142857,2.81,2.5935383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,N,AM,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,4.0,0.0,0.0,0.0,Match Report,Flynn-Downes,2022-23,D,2–2,2,2,0.0,0.0,19,1.0,Flynn-Downes,1.0,MID,1712.96166992,1749.58898926,0.4,2.0,15.588235294117649,0.0,0.0,0.0,0.0,0.0117647058823529,0.0,0.1764705882352941,0.7647058823529411,1.2941176470588236,1.3529411764705883,2.81,2.350857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,75.0,0.0,17.0,0.0,0.0,0.0,Match Report,Ederson,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Ederson,8.0,GK,1879.01757812,2024.99621582,1.6,1.0,90.0,0.0,0.0625,0.0,0.0,0.0,0.0125,0.375,2.75,1.0,2.5625,2.81,2.3015542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,FW,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,8.0,9.0,88.9,0.0,4.0,0.0,1.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,0–4,0,4,0.0,1.0,19,1.0,Odsonne-Edouard,1.0,FWD,1856.23120117,1753.95336914,0.6,1.4,52.266666666666666,0.2,0.1333333333333333,0.2,0.0,0.16,0.0533333333333333,0.2666666666666666,1.0,1.3333333333333333,3.2,2.81,2.2573712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
