assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,33,None,None,1,0.44,15157,None,,0,0,0,0,27.4,111,70,None,,0,3,1.2,1.7,2,0.26,0.11,0.26,0.11,0.00,4.12,1.81,0.0,James,1.7,179,79,3,1.32,0,5.4,191,94,142,False,24.6,190,74,205,,None,50,161,99,0,0,None,0,,15157.jpg,1.7,192,85,0,0,0.0,Milner,0.2,306,87,False,None,3,1.32,a,5,36,2.0,265,131,5,3832,243,7256,610,0.3,1.0,Milner,1
2,3,76,None,None,0,0.0,451340,None,,0,0,1,-1,143.3,6,6,None,,1,3,5.5,6.0,1,1.67,0.58,2.29,0.79,0.62,6.66,2.31,0.21,Kaoru,6.0,22,10,5,1.73,1,33.0,6,5,143,False,96.4,21,10,260,,None,66,43,28,0,0,None,0,,451340.jpg,6.0,28,12,0,0,0.0,Mitoma,44.3,4,2,False,None,3,1.04,a,5,36,89.0,24,14,18,821042,40980,241231,77275,0.9,2.7,Mitoma,2
0,0,0,None,None,0,0,243505,None,,0,0,-1,1,0.0,464,165,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,492,175,0,0,0,0.0,485,168,144,False,0.0,475,161,0,,None,44,551,285,0,0,None,0,,243505.jpg,0.0,493,175,0,0,0,Moder,0.1,464,158,False,None,0,0,a,5,36,0.0,429,150,0,1346,289,2563,272,0.0,0.0,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,537,196,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,552,204,0,0,0,0.0,545,198,146,False,0.0,536,191,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,444,233,0,0,None,0,,441192.jpg,0.0,553,204,0,0,0,Sarmiento Morante,0.0,612,248,False,None,0,0,u,5,36,0.0,515,181,0,0,0,1007,62,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,385,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,415,55,0,0,0,0.0,407,56,147,False,0.0,396,56,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,636,67,0,0,None,0,,240514.jpg,0.0,416,56,0,0,0,Scherpen,0.0,680,80,False,None,0,0,u,5,36,0.0,344,37,0,0,0,20,0,0.0,0.0,Scherpen,0
0,0,39,None,None,0,0.0,49262,None,,0,0,0,0,0.0,479,58,None,,0,1,1.2,1.7,0,0.00,0.0,0.00,0.0,0.00,3.51,1.76,0.0,Jason,1.7,172,19,2,1.0,0,6.0,178,13,148,False,60.6,57,13,180,,None,45,328,13,0,0,None,0,,49262.jpg,2.5,131,15,0,6,3.0,Steele,5.0,77,12,False,None,2,1.0,a,5,36,0.0,447,56,5,38613,1798,99041,18541,0.4,1.1,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,669,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,666,80,0,0,0,0.0,669,80,149,False,0.0,668,79,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,123,36,0,0,None,0,,450434.jpg,0.0,667,80,0,0,0,Undav,0.0,565,80,False,None,0,0,u,5,36,0.0,667,80,0,0,0,3462,156,0.0,0.0,Undav,0
0,0,19,None,None,0,0.0,469142,None,,0,0,0,0,0.5,299,108,None,,0,2,0.2,0.7,0,0.00,0.0,0.02,0.02,0.02,1.45,1.45,0.02,Jan Paul,0.7,263,84,1,1.0,0,5.0,198,64,150,False,32.2,158,61,90,,None,40,662,208,0,0,None,0,,469142.jpg,2.0,156,49,0,0,0.0,van Hecke,2.0,133,48,False,None,1,1.0,a,5,36,17.0,132,22,2,108421,3687,58258,8233,0.2,0.5,Van Hecke,0
1,0,23,None,None,0,0.0,111478,None,,0,0,-1,1,12.4,186,51,None,,0,2,1.5,2.0,4,0.02,0.03,0.09,0.13,0.07,2.72,3.95,0.1,Joël,2.0,143,44,2,2.9,0,6.6,168,52,151,False,36.0,145,54,62,,None,44,523,132,0,0,None,0,,111478.jpg,2.0,157,50,0,0,0.0,Veltman,0.8,183,69,False,None,0,0.0,a,5,36,17.0,133,23,6,7374,1075,37756,2610,0.5,1.4,Veltman,0
0,0,16,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,474,56,None,,0,1,0.2,0.7,2,0.00,0.0,0.00,0.0,0.00,3.33,3.33,0.0,Bart,0.7,267,22,3,3.0,0,3.0,251,20,152,False,29.8,166,20,90,,None,44,563,30,0,0,None,0,,489639.jpg,2.0,158,20,0,4,4.0,Verbruggen,0.4,256,37,False,None,1,1.0,a,5,36,0.0,439,54,2,1614,673,13465,794,0.2,0.5,Verbruggen,0
0,0,34,100,100,0,0.0,110735,None,,0,0,-1,1,7.0,220,68,None,,0,2,0.2,0.7,1,0.06,0.03,0.06,0.03,0.00,5.39,2.7,0.0,Adam,0.7,264,85,4,2.0,0,4.8,208,70,153,False,40.2,124,48,180,,2023-08-11T13:30:06.362659Z,44,522,131,0,0,None,0,,110735.jpg,1.0,248,86,0,0,0.0,Webster,0.3,285,110,False,None,2,1.0,a,5,36,0.0,402,165,2,6269,447,11184,648,0.2,0.5,Webster,1
0,0,5,None,None,1,0.47,50175,None,,0,0,-1,1,41.8,70,6,None,,0,4,0.8,1.3,1,0.33,0.15,0.85,0.39,0.52,3.50,1.64,0.24,Danny,1.3,220,31,2,0.94,0,11.6,87,19,154,False,12.2,245,25,192,,None,59,69,23,0,0,3,0,,50175.jpg,1.3,233,32,0,0,0.0,Welbeck,1.7,141,22,False,None,3,1.41,a,5,36,62.0,45,17,4,20960,1027,97766,7886,0.2,0.7,Welbeck,0
0,0,0,None,None,0,0,204676,None,,0,0,0,0,0.0,505,49,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,527,51,0,0,0,0.0,517,47,155,False,0.0,507,44,0,,None,45,387,64,0,0,None,0,,204676.jpg,0.0,528,51,0,0,0,Zeqiri,1.1,163,30,False,None,0,0,a,5,36,0.0,479,46,0,15472,550,36510,3105,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,0,223434,None,,0,0,-1,1,0.0,458,195,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,485,194,0,0,0,0.0,479,198,606,False,0.0,469,198,0,,None,44,544,146,0,0,None,0,,223434.jpg,0.0,486,194,0,0,0,dos Santos de Paulo,0.1,401,155,False,None,0,0,a,5,36,0.0,422,179,0,1075,78,4923,340,0.0,0.0,Igor,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,573,222,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,586,229,0,0,0,0.0,582,224,621,False,0.0,573,217,0,,None,45,499,268,0,0,None,0,,532529.jpg,0.0,587,229,0,0,0,Hinshelwood,0.0,618,252,False,None,0,0,a,5,36,0.0,556,209,0,319,64,480,53,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,578614,None,,0,0,0,0,0.0,577,226,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,590,233,0,0,0,0.0,586,228,156,False,0.0,577,221,0,,None,45,507,273,0,0,None,0,,578614.jpg,0.0,591,233,0,0,0,Agyei,0.2,354,106,False,None,0,0,a,6,90,0.0,560,213,0,1699,167,5757,520,0.0,0.0,Agyei,0
0,0,23,None,None,0,0.0,487968,None,,0,0,0,0,0.6,291,106,None,,0,2,0.5,0.5,1,0.19,0.1,0.19,0.1,0.00,4.65,2.32,0.0,Ameen,1.0,228,72,6,3.0,0,2.3,271,95,157,False,20.2,206,81,180,,None,40,674,215,0,0,None,0,,487968.jpg,1.0,246,84,0,0,0.0,Al-Dakhil,0.6,204,76,False,None,2,1.0,a,6,90,2.0,242,77,2,21055,1235,13815,1829,0.2,0.5,Al-Dakhil,0
0,0,0,None,None,0,0,189776,None,,0,0,-1,1,0.0,601,244,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,610,247,0,0,0,0.0,609,245,158,False,0.0,602,240,0,,None,49,280,185,0,0,None,0,,189776.jpg,0.0,611,247,0,0,0,Bastien,0.0,555,212,False,None,0,0,a,6,90,0.0,586,232,0,205,25,1127,68,0.0,0.0,Bastien,0
0,0,4,None,None,0,0.0,183751,3,,0,0,-1,1,0.8,284,143,None,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,2.94,4.34,0.0,Manuel Benson,1.0,257,120,3,4.43,0,0.1,344,158,159,False,0.0,655,278,61,,None,54,140,87,0,0,None,0,,183751.jpg,1.0,323,150,0,0,0.0,Hedilazio,0.1,370,114,False,None,1,1.48,a,6,90,0.0,648,274,2,802,113,6243,498,0.2,0.4,Benson,0
0,0,18,None,None,0,0.0,241231,None,,0,0,0,0,0.2,316,114,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.01,1.25,0.0,Jordan,0.5,307,105,2,2.47,0,1.9,282,100,160,False,18.8,209,82,73,,None,40,637,188,0,0,None,0,,241231.jpg,1.0,240,78,0,0,0.0,Beyer,4.1,84,35,False,None,1,1.23,a,6,90,0.0,345,126,1,31724,1432,64096,12966,0.1,0.2,Beyer,0
0,0,3,None,None,0,0.0,172782,4,,0,0,-1,1,1.0,274,139,3,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,10.8,0.0,Josh,0.5,313,144,0,0.0,0,0.1,342,156,161,False,0.0,598,237,1,,None,49,275,181,0,0,None,0,,172782.jpg,1.0,290,123,0,0,0.0,Brownhill,0.2,323,94,False,None,0,0.0,a,6,90,0.0,582,229,1,786,82,10250,969,0.1,0.2,Brownhill,0
0,0,0,None,None,0,0,250735,None,,0,0,0,0,0.0,528,191,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,546,201,0,0,0,0.0,538,194,162,False,0.0,528,187,0,,None,45,431,228,0,0,None,0,,250735.jpg,0.0,547,201,0,0,0,Churlinov,0.0,543,204,False,None,0,0,a,6,90,0.0,505,176,0,229,26,1138,107,0.0,0.0,Churlinov,0
0,0,0,None,None,0,0,40145,None,,0,0,-1,1,0.0,581,228,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,595,235,0,0,0,0.0,590,230,163,False,0.0,581,223,0,,None,49,250,161,0,0,None,0,,40145.jpg,0.0,596,235,0,0,0,Cork,0.0,559,216,False,None,0,0,a,6,90,0.0,565,215,0,115,9,1055,68,0.0,0.0,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,571,221,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,584,228,0,0,0,0.0,580,223,164,False,0.0,571,216,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,497,267,0,0,None,0,,530873.jpg,0.0,585,228,0,0,0,Costelloe,0.0,571,225,False,None,0,0,u,6,90,0.0,554,208,0,101,0,1684,131,0.0,0.0,Costelloe,0
0,0,23,None,None,0,0.0,172567,2,,0,0,0,0,6.5,223,125,None,,0,3,1.0,1.0,1,0.33,0.16,0.33,0.16,0.00,4.65,2.32,0.0,Josh,1.5,196,93,6,3.0,0,1.0,311,140,165,False,3.8,303,132,180,,None,50,196,124,0,0,None,0,,172567.jpg,1.5,212,97,0,0,0.0,Cullen,0.1,468,160,False,None,2,1.0,a,6,90,0.0,617,252,3,819,80,1552,170,0.3,0.6,Cullen,1
0,0,0,None,None,0,0,432711,None,,0,0,0,0,0.0,392,152,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,421,153,0,0,0,0.0,414,156,166,False,0.0,403,155,0,,None,40,644,194,0,0,None,0,,432711.jpg,0.0,422,153,0,0,0,Egan-Riley,0.1,392,152,False,None,0,0,a,6,90,0.0,352,132,0,411,22,3061,302,0.0,0.0,Egan-Riley,0
0,0,0,None,None,0,0,478969,None,,0,0,0,0,0.0,414,167,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,442,167,0,0,0,0.0,436,171,167,False,0.0,426,171,0,,None,40,669,212,0,0,None,0,,478969.jpg,0.0,443,167,0,0,0,Ekdal,0.2,313,122,False,None,0,0,a,6,90,0.0,375,148,0,656,43,4467,445,0.0,0.0,Ekdal,0
0,0,29,None,None,0,0.0,435973,None,,0,0,0,0,12.4,189,25,None,,0,4,3.5,3.5,6,0.04,0.02,0.27,0.14,0.23,4.50,2.38,0.12,Lyle,4.0,60,12,6,3.18,1,3.3,246,31,168,False,7.8,277,28,170,,None,50,227,51,0,0,None,0,,435973.jpg,4.0,70,12,0,0,0.0,Foster,0.3,264,46,False,None,2,1.06,a,6,90,13.0,161,32,8,10040,1074,10429,758,0.8,1.6,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,0,0,0.0,418,50,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,446,66,0,0,0,0.0,440,67,169,False,0.0,430,67,0,,None,40,675,78,0,0,None,0,,493347.jpg,0.0,447,67,0,0,0,Franchi,0.2,364,55,False,None,0,0,a,6,90,0.0,379,48,0,685,59,2813,280,0.0,0.0,Franchi,0
1,0,15,None,None,0,0.0,60586,None,,0,0,-1,1,0.0,585,231,2,,0,3,1.5,1.5,4,0.11,0.22,0.11,0.22,0.00,0.70,1.4,0.0,Jóhann Berg,2.0,152,64,1,2.0,0,0.0,594,233,170,False,0.0,585,226,45,,None,49,255,165,0,0,None,0,,60586.jpg,4.0,67,26,0,0,0.0,Gudmundsson,0.0,539,201,False,None,0,0.0,a,6,90,0.0,569,218,4,120,53,1583,88,0.4,0.8,Gudmundsson,0
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,416,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,444,168,0,0,0,0.0,438,172,171,False,0.0,428,172,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,672,214,0,0,None,0,,483391.jpg,0.0,445,168,0,0,0,McNally,0.0,591,203,False,None,0,0,u,6,90,0.0,377,149,0,0,0,1000,72,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,0,0,0,0,0.0,519,70,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,538,77,0,0,0,0.0,529,78,172,False,0.0,519,78,0,,None,45,415,26,0,0,None,0,,232917.jpg,0.0,539,78,0,0,0,Muric,0.2,303,49,False,None,0,0,a,6,90,0.0,495,69,0,457,73,6890,514,0.0,0.0,Muric,0
0,0,31,None,None,0,0.0,216616,None,,0,0,0,0,0.1,319,117,None,,0,2,0.5,0.5,1,0.02,0.01,0.02,0.01,0.00,4.65,2.32,0.0,Dara,1.0,237,80,6,3.0,0,1.6,293,105,173,False,15.6,224,89,180,,None,45,398,89,0,0,None,0,,216616.jpg,1.0,263,99,0,0,0.0,O'Shea,0.2,312,121,False,None,2,1.0,a,6,90,0.0,484,202,2,1257,137,3902,312,0.2,0.4,O'Shea,0
0,0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,638,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,642,74,0,0,0,0.0,641,73,174,False,0.0,638,71,0,Hamstring injury - Unknown return date,2023-08-06T23:30:05.563053Z,50,214,46,0,0,None,0,,220598.jpg,0.0,643,74,0,0,0,Obafemi,0.0,541,77,False,None,0,0,i,6,90,0.0,628,73,0,190,23,2306,119,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,375,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,406,51,0,0,0,0.0,398,52,175,False,0.0,387,52,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,626,62,0,0,None,0,,220037.jpg,0.0,407,52,0,0,0,Peacock-Farrell,0.0,607,72,False,None,0,0,u,6,90,0.0,334,32,0,0,0,433,36,0.0,0.0,Peacock-Farrell,0
0,0,25,None,None,0,0.0,192290,None,,0,0,0,0,1.8,260,93,None,,0,2,0.5,0.5,1,0.13,0.06,0.13,0.06,0.00,4.65,2.32,0.0,Connor,1.0,235,78,6,3.0,0,1.0,310,112,176,False,8.0,274,108,180,,None,45,381,76,0,0,None,0,,192290.jpg,1.0,260,96,0,0,0.0,Roberts,0.3,284,109,False,None,2,1.0,a,6,90,0.0,476,197,2,1118,118,5695,606,0.2,0.4,Roberts,0
0,0,-3,None,None,0,0.0,44683,None,,0,0,-1,1,0.0,650,76,None,,0,4,0.0,0.0,1,0.00,0.0,0.45,4.5,0.45,0.02,0.2,4.5,Jay,0.5,314,40,0,0.0,0,0.0,653,76,177,False,0.0,651,75,9,,None,54,128,40,0,0,1,0,,44683.jpg,1.0,319,41,0,0,0.0,Rodriguez,0.2,316,52,False,None,0,0.0,a,6,90,0.0,641,76,1,2402,181,11091,630,0.1,0.2,Rodriguez,0
0,0,0,None,None,0,0,103914,None,,0,0,0,0,0.0,339,123,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,372,125,0,0,0,0.0,362,127,178,False,0.0,351,126,0,,None,40,587,161,0,0,None,0,,103914.jpg,0.0,372,125,0,0,0,Taylor,0.8,184,70,False,None,0,0,a,6,90,0.0,296,100,0,5276,450,17205,2006,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,404,162,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,432,162,0,0,0,0.0,426,166,179,False,0.0,415,165,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,656,204,0,0,None,0,,461102.jpg,0.0,433,162,0,0,0,Thomas,0.0,595,204,False,None,0,0,u,6,90,0.0,364,142,0,0,0,652,50,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,606,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,616,251,0,0,0,0.0,614,249,180,False,0.0,607,244,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,294,195,0,0,None,0,,226473.jpg,0.0,617,251,0,0,0,Twine,0.0,597,240,False,None,0,0,u,6,90,0.0,593,238,0,119,0,1810,191,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,352,22,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,384,40,0,0,0,0.0,375,40,181,False,0.0,364,40,0,,None,40,600,50,0,0,None,0,,133085.jpg,0.0,384,40,0,0,0,Vigouroux,0.2,302,48,False,None,0,0,a,6,90,0.0,309,20,0,1317,125,2911,360,0.0,0.0,Vigouroux,0
0,0,6,None,None,0,0.0,441455,None,,0,0,0,0,11.4,198,58,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,2.21,2.21,0.0,Victor,0.5,311,108,3,3.0,0,2.2,276,99,182,False,8.8,270,106,90,,None,45,445,112,0,0,None,0,,441455.jpg,1.0,272,105,0,0,0.0,da Silva,0.2,332,128,False,None,1,1.0,a,6,90,2.0,255,89,1,1518,80,3412,377,0.1,0.2,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,662,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,661,78,0,0,0,0.0,662,77,183,False,0.0,661,76,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,92,29,0,0,None,0,,120202.jpg,0.0,662,78,0,0,0,Weghorst,0.1,451,65,False,None,0,0,u,6,90,0.0,657,77,0,0,0,11754,435,0.0,0.0,Weghorst,0
0,0,-6,0,0,0,0.0,511783,1,,0,0,-1,1,18.9,152,92,None,,0,3,0.0,0.0,0,0.06,0.18,0.10,0.3,0.04,1.37,4.11,0.12,Anass,-1.0,685,294,1,3.0,0,1.7,290,131,184,False,0.0,615,248,30,Suspended until 18 Sep,2023-08-12T08:00:06.224285Z,49,311,206,0,0,None,0,,511783.jpg,-2.0,685,294,1,0,0.0,Zaroury,0.1,478,165,False,None,0,0.0,s,6,90,2.0,264,130,-2,174,21,7532,326,-0.2,-0.4,Zaroury,0
0,0,6,None,None,0,0.0,207189,None,,0,0,0,0,1.0,275,140,None,,0,3,1.0,1.0,1,0.02,0.01,0.02,0.01,0.00,4.31,2.47,0.0,Sander,1.5,197,94,6,3.44,0,0.6,326,148,475,False,3.2,310,135,157,,None,50,209,133,0,0,None,0,,207189.jpg,1.5,214,99,0,0,0.0,Berge,0.2,362,110,False,None,2,1.15,a,6,90,2.0,268,134,3,1622,96,4940,471,0.3,0.6,Berge,1
0,0,12,None,None,0,0.0,492831,None,,0,0,0,0,0.8,286,36,None,,0,4,1.5,1.5,2,0.02,0.01,0.09,0.05,0.07,3.37,2.17,0.04,Zeki,2.0,165,25,5,3.21,0,3.0,254,34,594,False,8.6,271,26,140,,None,55,124,37,0,0,None,0,,492831.jpg,2.0,183,25,0,0,0.0,Amdouni,0.1,380,60,False,None,2,1.29,a,6,90,21.0,122,28,4,3246,292,4990,470,0.4,0.7,Amdouni,0
0,0,37,None,None,0,0.0,432720,None,,0,0,0,0,0.0,533,71,None,,0,1,1.5,1.5,2,0.00,0.0,0.00,0.0,0.00,4.65,2.32,0.0,James,2.0,149,18,6,3.0,0,4.2,223,17,596,False,42.2,113,16,180,,None,45,436,27,0,0,None,0,,432720.jpg,2.0,165,21,0,8,4.0,Trafford,1.0,166,23,False,None,2,1.0,a,6,90,0.0,510,70,4,7249,468,12079,1411,0.4,0.9,Trafford,0
0,0,5,None,None,0,0.0,83283,None,,0,0,-1,1,0.0,589,234,None,,0,3,0.5,0.5,1,0.01,0.04,0.01,0.04,0.00,0.33,1.29,0.0,Nathan,1.0,241,107,0,0.0,0,0.0,598,236,600,False,0.0,589,229,23,,None,49,260,169,0,0,None,0,,83283.jpg,1.0,287,122,0,0,0.0,Redmond,0.0,509,185,False,None,0,0.0,a,6,90,0.0,573,221,2,175,20,1932,125,0.2,0.4,Redmond,0
0,0,8,None,None,0,0.0,487702,None,,0,0,0,0,21.7,138,86,None,,0,3,1.5,1.5,2,0.12,0.09,0.22,0.16,0.10,3.18,2.25,0.07,Luca,2.0,160,70,5,3.54,0,2.8,258,115,605,False,0.2,334,151,127,,None,50,239,153,0,0,None,0,,487702.jpg,2.0,178,77,0,0,0.0,Koleosho,0.0,529,196,False,None,2,1.42,a,6,90,6.0,211,111,4,850,38,884,114,0.4,0.8,Koleosho,0
0,0,3,None,None,0,0.0,179458,None,,0,0,0,0,0.6,295,149,None,,0,3,0.5,0.5,1,0.02,0.05,0.04,0.1,0.02,1.27,3.01,0.05,Jacob,1.0,250,114,1,2.37,0,0.7,320,144,608,False,0.0,633,263,38,,None,50,200,127,0,0,None,0,,179458.jpg,1.0,312,141,0,0,0.0,Bruun Larsen,0.0,593,238,False,None,0,0.0,a,6,90,9.0,189,105,2,115,14,576,55,0.2,0.4,Bruun Larsen,0
0,0,0,None,None,0,0,461567,None,,0,0,0,0,0.0,406,164,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,434,164,0,0,0,0.0,428,168,622,False,0.0,417,167,0,,None,40,658,206,0,0,None,0,,461567.jpg,0.0,435,164,0,0,0,Dodgson,0.1,486,183,False,None,0,0,a,6,90,0.0,366,144,0,393,21,967,87,0.0,0.0,Dodgson,0
0,0,0,None,None,0,0,550839,None,,0,0,0,0,0.0,648,274,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilson,0.0,651,275,0,0,0,0.0,651,275,660,False,0.0,649,274,0,,None,50,247,159,0,0,None,0,,550839.jpg,0.0,652,275,0,0,0,Odobert,0.0,670,284,False,None,0,0,a,6,90,0.0,639,267,0,31,4,34,12,0.0,0.0,Odobert,0
0,0,18,None,None,0,0.0,247245,None,,0,0,0,0,0.0,388,149,None,,0,2,0.5,0.5,1,0.04,0.04,0.10,0.1,0.06,2.44,2.44,0.06,Hannes,1.0,226,70,3,3.0,0,0.0,410,153,674,False,0.0,399,152,90,,None,40,640,191,0,0,None,0,,247245.jpg,1.0,241,79,0,0,0.0,Delcroix,0.0,650,217,False,None,1,1.0,a,6,90,0.0,348,129,1,286,171,37,21,0.2,0.2,Delcroix,0
0,0,3,None,None,0,0.0,447715,None,,0,0,0,0,0.0,642,269,None,,0,3,1.2,1.2,1,0.01,0.04,0.01,0.04,0.00,0.21,0.86,0.0,Aaron,1.0,254,117,0,0.0,0,0.0,645,270,675,False,0.0,642,269,22,,None,50,230,146,0,0,None,0,,447715.jpg,1.0,317,145,0,0,0.0,Ramsey,0.0,623,255,False,None,0,0.0,a,6,90,0.0,633,262,1,741,292,118,67,0.2,0.2,A.Ramsey,0
0,0,16,None,None,1,0.76,486672,None,,0,0,0,0,7.9,213,119,None,,0,3,1.3,1.8,3,0.06,0.05,0.09,0.07,0.03,1.38,1.04,0.02,Moisés,1.3,216,102,1,0.76,0,2.5,266,118,126,False,17.6,213,87,119,,None,50,238,152,0,0,None,0,,486672.jpg,2.0,177,76,0,0,0.0,Caicedo Corozo,2.8,104,34,False,None,1,0.76,a,7,8,3.0,238,124,4,50827,2645,100346,11745,0.3,0.8,Caicedo,0
0,0,48,None,None,1,0.33,215059,None,,0,0,0,0,0.0,507,68,None,,0,1,3.3,3.8,6,0.00,0.0,0.00,0.0,0.00,3.51,1.17,0.0,Robert,3.3,75,10,4,1.33,0,5.0,199,15,145,False,49.8,87,15,270,,None,45,395,24,0,0,None,0,,215059.jpg,3.3,91,11,0,4,1.33,Sánchez,5.0,76,11,False,None,3,1.0,a,7,8,0.0,482,67,10,227938,26468,69211,9370,0.7,2.2,Sanchez,0
