,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
12,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.1,3,0,37,50,74.0,3,1,1,Match Report,Matty-Cash,L,0–2,0,2,0.0,1.0,11,2.0
13,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,N,RB,45.0,0.0,0.0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,1,0,13,18,72.2,2,0,0,Match Report,Matty-Cash,L,0–3,0,3,0.0,0.0,12,1.0
14,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,RB,80.0,0.0,0.0,0,0,2,1,0,0,57,2,1,1,0.1,0.1,0.0,0,0,36,47,76.6,2,0,0,Match Report,Matty-Cash,W,4–0,4,0,1.0,1.0,13,3.0
15,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,RB,68.0,0.0,0.0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,1,0,27,38,71.1,0,1,2,Match Report,Matty-Cash,L,0–4,0,4,0.0,0.0,14,2.0
16,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,53,1,3,1,0.0,0.0,0.0,1,0,35,42,83.3,2,0,1,Match Report,Matty-Cash,W,3–1,3,1,0.0,1.0,15,2.0
18,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,"RB,CB",90.0,0.0,0.0,0,0,0,0,1,0,51,1,1,2,0.0,0.0,0.3,1,0,31,43,72.1,1,0,0,Match Report,Matty-Cash,W,2–1,2,1,0.0,0.0,16,2.0
24,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matty-Cash,L,1–3,1,3,0.0,1.0,17,1.0
25,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"RW,RB",25.0,0.0,0.0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,0,0,Match Report,Matty-Cash,W,2–0,2,0,1.0,0.0,18,2.0
26,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,"RB,RM",90.0,0.0,0.0,0,0,1,0,0,0,85,3,2,5,0.0,0.0,0.0,5,0,60,71,84.5,7,0,1,Match Report,Matty-Cash,D,1–1,1,1,0.0,1.0,19,2.0
8,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,Y,RB,90.0,0.0,0.0,0,0,2,1,0,0,89,1,1,1,0.4,0.4,0.0,3,0,63,74,85.1,5,0,0,Match Report,Timothy-Castagne,L,1–2,1,2,0.0,0.0,4,2.0
9,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Timothy-Castagne,L,0–1,0,1,0.0,1.0,5,1.0
10,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,N,LB,45.0,0.0,0.0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,1,1,Match Report,Timothy-Castagne,L,2–5,2,5,0.0,0.0,6,1.0
12,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,Y,RB,90.0,0.0,1.0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,3,1,41,50,82.0,2,0,0,Match Report,Timothy-Castagne,L,2–6,2,6,0.0,0.0,8,5.0
15,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.1,3,0,48,53,90.6,2,0,1,Match Report,Timothy-Castagne,W,4–0,4,0,1.0,1.0,9,3.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,RB,66.0,0.0,0.0,0,0,0,0,0,0,47,3,0,1,0.0,0.0,0.2,2,0,35,41,85.4,4,0,0,Match Report,Timothy-Castagne,L,1–2,1,2,0.0,0.0,10,2.0
17,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,RB,90.0,0.0,0.0,0,0,2,1,0,0,75,4,2,0,0.2,0.2,0.0,0,0,41,60,68.3,3,1,2,Match Report,Timothy-Castagne,D,0–0,0,0,1.0,1.0,11,3.0
18,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,69,3,0,4,0.0,0.0,0.0,1,0,41,56,73.2,2,0,0,Match Report,Timothy-Castagne,W,2–0,2,0,1.0,1.0,12,3.0
19,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,RB,90.0,0.0,1.0,0,0,0,0,0,0,43,3,1,4,0.0,0.0,0.5,1,1,21,31,67.7,1,0,0,Match Report,Timothy-Castagne,W,4–0,4,0,1.0,0.0,13,6.0
20,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,RM,90.0,0.0,0.0,0,0,1,0,0,0,61,3,0,3,0.2,0.2,0.0,0,0,39,46,84.8,2,0,0,Match Report,Timothy-Castagne,L,0–1,0,1,0.0,1.0,14,2.0
21,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,67,3,2,0,0.3,0.3,0.1,3,0,42,57,73.7,1,0,1,Match Report,Timothy-Castagne,W,2–0,2,0,1.0,0.0,15,3.0
23,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,58,3,2,0,0.0,0.0,0.0,0,0,30,43,69.8,2,0,1,Match Report,Timothy-Castagne,W,2–0,2,0,1.0,0.0,16,3.0
29,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,78,4,2,2,0.1,0.1,0.0,2,0,55,67,82.1,4,0,1,Match Report,Timothy-Castagne,L,0–3,0,3,0.0,1.0,17,2.0
30,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.2,2,0,39,50,78.0,0,0,0,Match Report,Timothy-Castagne,L,1–2,1,2,0.0,0.0,18,2.0
31,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,"RB,CB",90.0,0.0,0.0,0,0,1,0,1,0,84,4,2,1,0.1,0.1,0.0,2,0,65,74,87.8,0,0,0,Match Report,Timothy-Castagne,L,0–1,0,1,0.0,1.0,19,2.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Home,Wolves,Fulham,Y,RB,77.0,0.0,0.0,0,0,1,0,0,0,64,4,0,0,0.0,0.0,0.0,0,0,41,53,77.4,1,1,4,Match Report,Jonny-Castro,D,0–0,0,0,1.0,1.0,2,3.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,Wolves,Tottenham,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,87,2,0,1,0.0,0.0,0.0,1,0,68,78,87.2,2,1,2,Match Report,Jonny-Castro,L,0–1,0,1,0.0,0.0,3,2.0
4,2022-08-28,Sun,Premier League,Matchweek 4,Home,Wolves,Newcastle Utd,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,39,3,0,1,0.0,0.0,0.0,0,0,23,32,71.9,2,0,0,Match Report,Jonny-Castro,D,1–1,1,1,0.0,1.0,4,2.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Away,Wolves,Bournemouth,Y,"LB,RB",90.0,0.0,0.0,0,0,1,0,0,0,79,3,0,3,0.1,0.1,0.0,1,0,57,69,82.6,5,1,2,Match Report,Jonny-Castro,D,0–0,0,0,1.0,0.0,5,3.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Wolves,Southampton,Y,RB,90.0,0.0,0.0,0,0,1,0,1,0,76,1,3,1,0.0,0.0,0.0,1,0,51,61,83.6,7,2,3,Match Report,Jonny-Castro,W,1–0,1,0,1.0,1.0,6,3.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Home,Wolves,Manchester City,Y,"RB,LB",90.0,0.0,0.0,0,0,0,0,0,0,62,4,1,0,0.0,0.0,0.0,1,0,47,52,90.4,2,3,3,Match Report,Jonny-Castro,L,0–3,0,3,0.0,1.0,8,2.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,Y,CB,90.0,0.0,0.0,0,0,1,1,0,0,101,1,2,1,0.0,0.0,0.1,4,0,81,92,88.0,5,0,1,Match Report,Jonny-Castro,L,0–2,0,2,0.0,0.0,9,2.0
10,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,Y,LB,71.0,0.0,0.0,0,0,1,0,0,0,53,0,1,3,0.0,0.0,0.0,2,0,37,43,86.0,1,0,0,Match Report,Jonny-Castro,L,0–3,0,3,0.0,0.0,10,2.0
11,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,76,2,1,4,0.0,0.0,0.0,0,0,57,65,87.7,5,0,1,Match Report,Jonny-Castro,W,1–0,1,0,1.0,1.0,11,3.0
12,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jonny-Castro,L,1–2,1,2,0.0,0.0,12,1.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,Y,RB,66.0,0.0,0.0,0,0,0,0,1,0,67,3,0,2,0.0,0.0,0.3,3,0,53,59,89.8,4,0,1,Match Report,Jonny-Castro,L,0–4,0,4,0.0,1.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jonny-Castro,D,1–1,1,1,0.0,0.0,14,1.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,N,RB,45.0,0.0,0.0,0,0,0,0,1,0,21,1,0,1,0.0,0.0,0.0,2,0,11,15,73.3,0,1,4,Match Report,Jonny-Castro,L,2–3,2,3,0.0,1.0,15,1.0
18,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,N,"RM,RB",26.0,0.0,0.0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,1,0,19,25,76.0,0,1,2,Match Report,Jonny-Castro,L,0–1,0,1,0.0,1.0,18,1.0
19,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jonny-Castro,D,1–1,1,1,0.0,0.0,19,1.0
4,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brighton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,L,1–2,1,2,0.0,0.0,5,1.0
7,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,D,3–3,3,3,0.0,0.0,9,1.0
9,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,L,0–2,0,2,0.0,0.0,11,1.0
10,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,D,0–0,0,0,1.0,1.0,12,2.0
11,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,L,1–3,1,3,0.0,0.0,13,1.0
12,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,N,"LW,AM",26.0,0.0,0.0,0,0,4,3,1,0,13,1,0,0,0.3,0.3,0.0,4,1,2,4,50.0,0,1,2,Match Report,Julio-Cesar-Enciso,W,4–1,4,1,0.0,1.0,14,1.0
13,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,W,3–2,3,2,0.0,0.0,15,1.0
15,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,N,"AM,FW",54.0,0.0,0.0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,6,10,60.0,0,0,2,Match Report,Julio-Cesar-Enciso,L,1–2,1,2,0.0,1.0,16,1.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Julio-Cesar-Enciso,W,3–1,3,1,0.0,0.0,17,1.0
19,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,N,RW,15.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,0,0,Match Report,Julio-Cesar-Enciso,L,2–4,2,4,0.0,1.0,18,1.0
20,2023-01-03,Tue,Premier League,Matchweek 19,Away,Brighton,Everton,N,"LW,FW",20.0,0.0,0.0,0,0,3,3,0,0,11,0,0,0,0.1,0.1,0.1,1,0,5,6,83.3,1,0,0,Match Report,Julio-Cesar-Enciso,W,4–1,4,1,0.0,0.0,19,1.0
0,2022-08-13,Sat,Premier League,Matchweek 2,Away,Fulham,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,D,0–0,0,0,1.0,0.0,2,2.0
1,2022-08-20,Sat,Premier League,Matchweek 3,Home,Fulham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,W,3–2,3,2,0.0,1.0,3,1.0
3,2022-08-27,Sat,Premier League,Matchweek 4,Away,Fulham,Arsenal,N,"DM,CM",3.0,0.0,0.0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,0,0,Match Report,Nathaniel-Chalobah,L,1–2,1,2,0.0,0.0,4,1.0
4,2022-08-30,Tue,Premier League,Matchweek 5,Home,Fulham,Brighton,N,DM,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Nathaniel-Chalobah,W,2–1,2,1,0.0,1.0,5,1.0
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,L,1–2,1,2,0.0,0.0,6,1.0
6,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,W,3–2,3,2,0.0,0.0,8,1.0
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,DM,7.0,0.0,0.0,0,0,0,0,0,1,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,Match Report,Nathaniel-Chalobah,L,1–4,1,4,0.0,1.0,9,1.0
9,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,L,1–2,1,2,0.0,1.0,16,1.0
10,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,W,3–0,3,0,1.0,0.0,17,2.0
11,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,W,2–1,2,1,0.0,1.0,18,1.0
12,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Chalobah,W,1–0,1,0,1.0,0.0,19,2.0
14,2023-01-12,Thu,Premier League,Matchweek 7,Home,Fulham,Chelsea,N,DM,1.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,Match Report,Nathaniel-Chalobah,W,2–1,2,1,0.0,1.0,7,1.0
3,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Trevoh-Chalobah,L,0–3,0,3,0.0,0.0,3,1.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Home,Chelsea,Leicester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.0,0,0,49,57,86.0,1,0,0,Match Report,Trevoh-Chalobah,W,2–1,2,1,0.0,1.0,4,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Chelsea,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Trevoh-Chalobah,W,2–1,2,1,0.0,1.0,6,1.0
10,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Trevoh-Chalobah,W,2–1,2,1,0.0,0.0,9,1.0
12,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y,CB,90.0,0.0,0.0,0,0,2,1,0,0,90,2,1,0,0.1,0.1,0.0,1,1,77,80,96.3,2,0,0,Match Report,Trevoh-Chalobah,W,3–0,3,0,1.0,1.0,10,3.0
14,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,45,54,83.3,1,0,0,Match Report,Trevoh-Chalobah,W,2–0,2,0,1.0,0.0,11,3.0
15,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,58,61,95.1,1,0,0,Match Report,Trevoh-Chalobah,D,0–0,0,0,1.0,0.0,12,3.0
16,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,68,1,2,1,0.2,0.2,0.0,0,0,50,59,84.7,1,0,0,Match Report,Trevoh-Chalobah,D,1–1,1,1,0.0,1.0,13,2.0
18,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,70,2,1,0,0.0,0.0,0.0,1,0,59,62,95.2,1,0,0,Match Report,Trevoh-Chalobah,L,1–4,1,4,0.0,0.0,14,2.0
20,2022-11-06,Sun,Premier League,Matchweek 15,Home,Chelsea,Arsenal,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,51,3,2,1,0.0,0.0,0.0,0,0,37,43,86.0,1,0,0,Match Report,Trevoh-Chalobah,L,0–1,0,1,0.0,1.0,15,2.0
22,2022-11-12,Sat,Premier League,Matchweek 16,Away,Chelsea,Newcastle Utd,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,0,0,71,3,1,0,0.0,0.0,0.0,0,0,58,62,93.5,2,1,2,Match Report,Trevoh-Chalobah,L,0–1,0,1,0.0,0.0,16,2.0
23,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,N,CB,3.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,Match Report,Trevoh-Chalobah,W,2–0,2,0,1.0,1.0,17,2.0
24,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Trevoh-Chalobah,D,1–1,1,1,0.0,0.0,18,1.0
25,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Trevoh-Chalobah,L,0–1,0,1,0.0,1.0,19,1.0
27,2023-01-12,Thu,Premier League,Matchweek 7,Away,Chelsea,Fulham,Y,CB,78.0,0.0,0.0,0,0,1,0,1,0,55,1,2,2,0.1,0.1,0.1,1,0,32,42,76.2,4,0,0,Match Report,Trevoh-Chalobah,L,1–2,1,2,0.0,0.0,7,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,Aston Villa,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,1–3,1,3,0.0,0.0,3,1.0
4,2022-08-28,Sun,Premier League,Matchweek 4,Home,Aston Villa,West Ham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,81,2,3,1,0.0,0.0,0.0,1,0,63,73,86.3,2,0,0,Match Report,Calum-Chambers,L,0–1,0,1,0.0,1.0,4,2.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Away,Aston Villa,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,1–2,1,2,0.0,0.0,5,1.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Aston Villa,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,D,1–1,1,1,0.0,1.0,6,1.0
8,2022-09-16,Fri,Premier League,Matchweek 8,Home,Aston Villa,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,W,1–0,1,0,1.0,1.0,8,2.0
10,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,D,1–1,1,1,0.0,0.0,10,1.0
11,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,0–2,0,2,0.0,1.0,11,1.0
12,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,0–3,0,3,0.0,0.0,12,1.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,N,RB,10.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,Match Report,Calum-Chambers,W,4–0,4,0,1.0,1.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,0–4,0,4,0.0,0.0,14,1.0
15,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,W,3–1,3,1,0.0,1.0,15,1.0
17,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,W,2–1,2,1,0.0,0.0,16,1.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,L,1–3,1,3,0.0,1.0,17,1.0
19,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"CM,AM",9.0,0.0,0.0,0,0,1,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,0,0,Match Report,Calum-Chambers,W,2–0,2,0,1.0,0.0,18,2.0
20,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Calum-Chambers,D,1–1,1,1,0.0,1.0,19,1.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Away,Chelsea,Everton,Y,LM,64.0,0.0,0.0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,1,1,27,33,81.8,1,0,0,Match Report,Ben-Chilwell,W,1–0,1,0,1.0,0.0,1,3.0
1,2022-08-14,Sun,Premier League,Matchweek 2,Home,Chelsea,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ben-Chilwell,D,2–2,2,2,0.0,1.0,2,1.0
3,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,N,LW,14.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,1,1,Match Report,Ben-Chilwell,L,0–3,0,3,0.0,0.0,3,1.0
