,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
298,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,Y,RW,90.0,1.0,0.0,0,0,2,1,0,0,35,2,2,1,0.4,0.4,0.1,6,0,21,27,77.8,3,31,5,4,2,Match Report,Dejan-Kulusevski,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
299,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,AM,81.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,0,1,3,0,0,,,W,5–0,5,0,1.0,0.0,stage
300,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,FW,90.0,0.0,1.0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,2,0,3,3,0,,,W,1–0,1,0,1.0,0.0,
301,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,FW,90.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,1,0,3,0,0,,,L,0–3,0,3,0.0,0.0,
302,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,CB,27.0,0.0,0.0,0,0,2.0,1.0,0,0,21.0,2.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,15.0,15.0,100.0,0.0,10.0,0.0,0.0,0.0,Match Report,Diego-Carlos,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
303,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,CB,27.0,0.0,0.0,0,0,0.0,0.0,0,0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,88.5,0.0,24.0,0.0,1.0,0.0,Match Report,Diego-Carlos,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
304,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,RB,90.0,0.0,1.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Diego-Carlos,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
305,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,CB,90.0,0.0,0.0,0,0,1.0,0.0,0,0,80.0,2.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,53.0,69.0,76.8,2.0,45.0,0.0,2.0,1.0,Match Report,Diego-Carlos,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
306,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Diogo-Dalot,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
307,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,RB,25.0,0.0,0.0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.0,1,0,19,21,90.5,1,14,1,2,1,Match Report,Diogo-Dalot,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
308,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,88,1,2,0,0.0,0.0,0.0,1,0,67,75,89.3,7,57,4,0,0,Match Report,Diogo-Dalot,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
309,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,FW,65.0,0.0,0.0,0,0,2,0,1,0,28,1,0,1,0.1,0.1,0.0,3,0,14,18,77.8,2,10,1,2,1,Match Report,Diogo-Jota,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
310,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"FW,RM",75.0,1.0,0.0,0,0,5,2,0,0,56,1,1,0,0.7,0.7,0.2,4,1,26,37,70.3,0,33,3,4,2,Match Report,Diogo-Jota,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
311,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,N,LM,33.0,0.0,0.0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,9,14,64.3,2,9,3,0,0,Match Report,Diogo-Jota,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
312,0,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,FW,37.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,Match Report,Dominic-Calvert-Lewin,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
313,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,FW,90.0,1.0,0.0,0,0,3,2,0,0,29,1,0,0,1.0,1.0,0.1,5,1,12,16,75.0,2,24,2,3,1,Match Report,Dominic-Solanke,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
314,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,"FW,AM",90.0,0.0,1.0,0,0,3,0,0,0,29,0,0,0,0.1,0.1,0.1,1,0,10,17,58.8,0,13,2,3,2,Match Report,Dominic-Solanke,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
315,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,FW,90.0,0.0,0.0,0,0,1,0,0,0,22,0,1,0,0.1,0.1,0.0,2,0,9,11,81.8,1,9,0,3,0,Match Report,Dominic-Solanke,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
316,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,"RM,LW",90.0,0.0,0.0,0,0,1,0,0,0,56,1,1,5,0.0,0.0,0.3,2,0,33,42,78.6,2,27,1,1,0,Match Report,Dominik-Szoboszlai,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
317,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"RM,CM",90.0,0.0,0.0,0,0,3,1,0,0,85,1,1,2,0.1,0.1,0.0,7,1,67,72,93.1,4,46,5,6,3,Match Report,Dominik-Szoboszlai,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
318,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,Y,"RM,CM",90.0,0.0,0.0,0,0,2,0,0,0,55,3,0,1,0.1,0.1,0.1,2,0,31,41,75.6,7,24,2,6,3,Match Report,Dominik-Szoboszlai,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
319,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,"DM,CM",90.0,0.0,0.0,0,0,4.0,1.0,1,0,87.0,1.0,1.0,1.0,0.2,0.2,0.1,6.0,1.0,69.0,77.0,89.6,8.0,51.0,0.0,1.0,1.0,Match Report,Douglas-Luiz,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
320,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,DM,63.0,1.0,0.0,1,1,0.0,0.0,1,0,50.0,0.0,1.0,1.0,0.8,0.0,0.1,3.0,0.0,41.0,43.0,95.3,4.0,27.0,2.0,1.0,1.0,Match Report,Douglas-Luiz,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
321,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,CM,90.0,1.0,0.0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Douglas-Luiz,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
322,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,CM,85.0,0.0,0.0,0,0,0.0,0.0,0,0,57.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,39.0,51.0,76.5,3.0,25.0,4.0,0.0,0.0,Match Report,Douglas-Luiz,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
323,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,AM,90.0,0.0,0.0,0,0,8,0,0,0,76,0,0,1,0.5,0.5,0.5,13,0,44,55,80.0,4,51,3,2,2,Match Report,Eberechi-Eze,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
324,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,AM,90.0,0.0,0.0,0,0,4,1,0,0,53,1,0,0,0.3,0.3,0.1,3,0,37,43,86.0,4,33,3,5,3,Match Report,Eberechi-Eze,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
325,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,Y,"AM,LW",90.0,0.0,0.0,0,0,4,1,0,0,47,4,1,0,0.4,0.4,0.1,4,0,25,30,83.3,2,33,4,6,5,Match Report,Eberechi-Eze,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
326,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,10.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
327,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,FW,73.0,1.0,0.0,0,0,3,1,0,0,26.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,16.0,16.0,100.0,0.0,14.0,0.0,3.0,0.0,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
328,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,FW,78.0,0.0,0.0,0,0,3,0,0,0,18.0,0.0,0,0.0,0.8,0.8,0.1,6.0,1.0,9.0,12.0,75.0,1.0,16.0,3.0,4.0,2.0,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
329,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,FW,45.0,1.0,0.0,0,0,4,1,0,0,19.0,0.0,0,0.0,0.4,0.4,0.0,0.0,0.0,10.0,12.0,83.3,1.0,10.0,0.0,1.0,0.0,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
330,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
331,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,62,75,82.7,0,49,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
332,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,GK,120.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ederson,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
333,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,1,0,39,50,78.0,0,31,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
334,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,24,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
335,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,70.0,4.0,7.0,1.0,3.0,0.0,Match Report,Elijah-Adebayo,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
336,2,2023-08-25,Fri,Premier League,Matchweek 3,Away,Luton Town,Chelsea,Y,FW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,13.0,15.0,86.7,1.0,12.0,0.0,2.0,1.0,Match Report,Elijah-Adebayo,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,3
337,0,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ellery-Balcombe,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,3
338,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,RM,1.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report,Elliot-Anderson,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
339,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,LM,25.0,0.0,0.0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.0,1,0,9,12,75.0,1,10,3,2,1,Match Report,Elliot-Anderson,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
340,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,N,LM,9.0,0.0,0.0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,7,0,0,0,Match Report,Elliot-Anderson,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
341,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,RB,90.0,1.0,0.0,0,0,1,1,0,0,130,1,0,1,0.0,0.0,0.0,1,0,105,117,89.7,7,97,6,3,1,Match Report,Emerson,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
342,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,RB,3.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,6,1,0,0,Match Report,Emerson,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
343,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Emerson,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
344,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,LB,90.0,0.0,0.0,0,0,0,0,1,0,50,4,1,1,0.0,0.0,0.1,2,0,26,38,68.4,3,17,0,0,0,Match Report,Emerson-Palmieri,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
345,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,LB,90.0,0.0,0.0,0,0,0,0,1,0,44,4,3,2,0.0,0.0,0.0,2,1,22,27,81.5,3,17,3,1,1,Match Report,Emerson-Palmieri,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
346,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,35,2,2,0,0.0,0.0,0.5,1,0,14,21,66.7,0,17,1,2,1,Match Report,Emerson-Palmieri,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
347,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,4.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,,0,1,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
348,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,1
349,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,2
350,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,1.0,3
351,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,GK,90.0,0.0,0.0,0,0,0.0,0.0,1,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,0.0,16.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
352,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,GK,90.0,0.0,0.0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,46.0,93.5,0.0,34.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
353,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,GK,45.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Emiliano-Martinez,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
354,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Erling-Haaland,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
355,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,FW,79.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,0.0,9.0,11.0,81.8,1.0,15.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
356,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,FW,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Erling-Haaland,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
357,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,22.0,0.0,1.0,1.0,0.4,0.4,0.1,2.0,0.0,6.0,11.0,54.5,1.0,15.0,3.0,1.0,0.0,Match Report,Erling-Haaland,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
358,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,FW,90.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,2.1,1.3,0.1,2.0,1.0,6.0,11.0,54.5,0.0,15.0,0.0,1.0,1.0,Match Report,Erling-Haaland,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
359,0,2023-08-06,Sun,Championship,Matchweek 1,Home,Leeds United,Cardiff City,Y,DM,90.0,0.0,0.0,0,0,1,0,1,0,89.0,4.0,0,3.0,0.0,0.0,0.1,2.0,0.0,67.0,76.0,88.2,9.0,57.0,2.0,2.0,1.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
360,1,2023-08-09,Wed,EFL Cup,First round,Home,Leeds United,Shrewsbury,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
361,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,Y,DM,90.0,0.0,0.0,0,0,1,0,1,0,62.0,3.0,3,1.0,0.0,0.0,0.0,1.0,0.0,41.0,51.0,80.4,2.0,34.0,2.0,0.0,0.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
362,3,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,57.0,1.0,1,1.0,0.0,0.0,0.0,3.0,0.0,43.0,48.0,89.6,3.0,40.0,0.0,1.0,0.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
363,4,2023-08-26,Sat,Championship,Matchweek 4,Away,Leeds United,Ipswich Town,Y,"CM,DM",90.0,0.0,0.0,0,0,0,0,0,0,48.0,3.0,0,4.0,0.0,0.0,0.0,1.0,0.0,29.0,38.0,76.3,4.0,20.0,1.0,1.0,1.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,W,4–3,4,3,0.0,0.0,4
364,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ethan-Horvath,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,1
365,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ethan-Horvath,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,2
366,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ethan-Horvath,2023-24,0,0,0,0,0,0,0,0,L,2–3,2,3,0.0,0.0,3
367,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,33,3,2,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,Match Report,Ethan-Pinnock,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
368,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,70,0,2,4,0.0,0.0,0.8,2,0,49,57,86.0,3,40,0,2,1,Match Report,Ethan-Pinnock,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
369,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,89,1,2,2,0.2,0.2,0.0,0,0,70,81,86.4,3,55,0,0,0,Match Report,Ethan-Pinnock,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
370,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,FW,13.0,1.0,0.0,0,0,2,1,0,0,10,0,0,0,0.9,0.9,0.1,1,0,6,6,100.0,1,8,0,1,0,Match Report,Evan-Ferguson,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
371,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,FW,24.0,0.0,0.0,0,0,1,0,0,0,11,0,0,2,0.1,0.1,0.0,1,0,2,4,50.0,0,4,0,2,1,Match Report,Evan-Ferguson,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
372,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y,FW,90.0,0.0,0.0,0,0,6,4,0,0,32,0,0,0,0.6,0.6,0.0,2,0,19,21,90.5,1,21,0,1,0,Match Report,Evan-Ferguson,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
373,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0.0,0.0,0,0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,48.0,91.7,3.0,34.0,0.0,2.0,1.0,Match Report,Ezri-Konsa,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
374,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,CB,90.0,0.0,0.0,0,0,0.0,0.0,0,0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,95.7,0.0,56.0,0.0,0.0,0.0,Match Report,Ezri-Konsa,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
375,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,CB,74.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Ezri-Konsa,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
376,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,CB,90.0,0.0,0.0,0,0,0.0,0.0,0,0,64.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,52.0,88.5,2.0,25.0,1.0,1.0,1.0,Match Report,Ezri-Konsa,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
377,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.0,0,0,43,49,87.8,0,43,0,0,0,Match Report,Fabian-Schar,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
378,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,80,2,0,2,0.0,0.0,0.0,0,0,59,67,88.1,2,59,0,0,0,Match Report,Fabian-Schar,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
