,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
84,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ben-Davies,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
85,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,LB,21.0,0.0,0.0,0,0,2,0,0,0,19,1,0,1,0.4,0.4,0.0,1,0,9,11,81.8,1,10,0,2,1,Match Report,Ben-Davies,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
86,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
87,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–4,0,4,0.0,0.0,2
88,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
89,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
90,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,LW,86.0,0.0,0.0,0,0,1,0,0,0,41,2,0,6,0.1,0.1,0.0,0,0,11,22,50.0,3,11,0,1,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
91,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,WB,90.0,0.0,0.0,0,0,0,0,1,0,71,2,0,0,0.0,0.0,0.0,0,0,45,59,76.3,2,33,1,3,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
92,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-White,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
93,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,1,0,110.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,94.0,106.0,88.7,7.0,91.0,2.0,1.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
94,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,0,0,76.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,61.0,69.0,88.4,6.0,54.0,0.0,0.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
95,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,FW,17.0,0.0,0.0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,1,4,0,Match Report,Benson-Manuel,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
96,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,AM,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bernardo-Silva,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
97,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"CM,RW",90.0,0.0,0.0,0,0,0,0,0,0,75.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,70.0,87.1,3.0,58.0,2.0,1.0,0.0,Match Report,Bernardo-Silva,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
98,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,47,55,85.5,0,45,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
99,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,0,43,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
100,0,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bertrand-Traore,2023-24,0,0,0,0,0,0,0,0,W,4–0,4,0,1.0,1.0,2
101,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,DM,17.0,0.0,0.0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
102,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,DM,90.0,0.0,0.0,0,0,0,0,0,0,81,4,0,1,0.0,0.0,0.0,1,1,72,76,94.7,4,42,1,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
103,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
104,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,RM,90.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
105,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,RM,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bobby-Reid,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
106,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,LW,45.0,1.0,0.0,0,0,3,1,0,0,29,1,0,2,1.1,1.1,0.0,0,0,11,18,61.1,2,17,4,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
107,4,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,LW,66.0,0.0,0.0,0,0,2,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,11,12,91.7,1,11,0,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
108,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,69,0,1,0,0.0,0.0,0.0,2,0,51,60,85.0,6,43,2,3,2,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
109,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,"DM,CM",90.0,0.0,0.0,0,0,1,0,0,0,60,1,1,1,0.0,0.0,0.0,0,0,47,55,85.5,4,47,1,1,0,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
110,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
111,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,1.0,2
112,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Brandon-Austin,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,1
113,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"FW,RW",79.0,0.0,0.0,0,0,1,0,0,0,15,1,0,2,0.3,0.3,0.0,0,0,6,6,100.0,0,11,1,2,0,Match Report,Brennan-Johnson,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
114,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,RW,89.0,0.0,0.0,0,0,2,0,0,0,44,1,0,0,0.1,0.1,0.0,3,1,24,37,64.9,0,25,5,2,0,Match Report,Brennan-Johnson,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
115,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y*,CM,90.0,0.0,0.0,0,0,1,0,0,0,63,6,1,1,0.0,0.0,0.7,7,1,36,52,69.2,11,34,0,1,0,Match Report,Bruno-Fernandes,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
116,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y*,"AM,RW",90.0,0.0,0.0,0,0,6,1,1,0,74,1,1,2,0.8,0.8,0.6,7,0,39,59,66.1,8,37,0,1,1,Match Report,Bruno-Fernandes,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
117,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,CM,84.0,0.0,0.0,0,0,2,1,1,0,57,1,0,1,0.1,0.1,0.0,2,2,38,47,80.9,4,48,2,2,1,Match Report,Bruno-Guimaraes,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
118,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,CM,90.0,0.0,0.0,0,0,1,0,1,0,71,0,1,0,0.1,0.1,0.0,1,0,62,66,93.9,6,61,0,0,0,Match Report,Bruno-Guimaraes,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
119,0,2023-08-11,Fri,PL2,Matchweek 1,Home,Wolverhampton Wanderers,Fulham,Y,DM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Bruno-Jordao,2023-24,,,,,,0,,,L,2–3,2,3,0.0,1.0,1
120,1,2023-08-21,Mon,PL2,Matchweek 2,Away,Wolverhampton Wanderers,Stoke City,Y,DM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Bruno-Jordao,2023-24,,,,,,0,,,L,1–2,1,2,0.0,0.0,2
121,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,FW,90.0,1.0,0.0,1,1,2,1,0,0,41,0,1,0,1.4,0.6,0.0,1,1,22,33,66.7,6,25,1,1,0,Match Report,Bryan-Mbeumo,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
122,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,"RW,FW",90.0,2.0,0.0,1,1,2,2,0,0,35,1,0,1,1.9,1.1,0.1,2,0,20,28,71.4,2,23,2,0,0,Match Report,Bryan-Mbeumo,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
123,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,FW,90.0,0.0,1.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bukayo-Saka,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
124,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,RW,90.0,1.0,0.0,0,0,3,2,0,0,81.0,5.0,0,1.0,0.2,0.2,0.1,4.0,0.0,49.0,67.0,73.1,3.0,62.0,11.0,2.0,0.0,Match Report,Bukayo-Saka,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
125,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,"RW,LB",88.0,0.0,0.0,0,0,3,0,0,0,70.0,2.0,1,2.0,0.2,0.2,0.2,7.0,0.0,37.0,56.0,66.1,5.0,42.0,8.0,2.0,1.0,Match Report,Bukayo-Saka,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
126,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,FW,23.0,1.0,0.0,0,0,4,4,0,0,10,0,0,1,0.9,0.9,0.0,1,0,3,4,75.0,0,8,0,0,0,Match Report,Callum-Wilson,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
127,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,FW,25.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,2,0,3,5,60.0,0,5,1,2,1,Match Report,Callum-Wilson,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
128,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Calum-Chambers,2023-24,0,0,0,0,0,0,0,0,L,1–5,1,5,0.0,0.0,1
129,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Calum-Chambers,2023-24,0,0,0,0,0,0,0,0,W,4–0,4,0,1.0,1.0,2
130,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Cameron-Archer,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
131,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,AM,6.0,0.0,0.0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,1,0,0,Match Report,Cameron-Archer,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
132,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Caoimhin-Kelleher,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
133,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Caoimhin-Kelleher,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
134,0,2023-08-05,Sat,League One,Matchweek 1,Home,Bolton,Lincoln City,N,,8.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Mendes-Gomes,2023-24,2,1,0,0,0,0,,,W,3–0,3,0,1.0,1.0,1
135,1,2023-08-08,Tue,EFL Cup,First round,Home,Bolton,Barrow,Y,FW,73.0,0.0,0.0,0,0,2,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Mendes-Gomes,2023-24,1,2,0,1,2,0,,,W,1–0,1,0,1.0,1.0,round
136,2,2023-08-12,Sat,League One,Matchweek 2,Away,Bolton,Cheltenham,N,,11.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Mendes-Gomes,2023-24,0,1,0,2,0,0,,,W,3–0,3,0,1.0,0.0,2
137,3,2023-08-15,Tue,League One,Matchweek 3,Home,Bolton,Fleetwood Town,N,,21.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Mendes-Gomes,2023-24,0,0,0,0,0,0,,,W,3–1,3,1,0.0,1.0,3
138,4,2023-08-19,Sat,League One,Matchweek 4,Home,Bolton,Wigan Athletic,N,,45.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Mendes-Gomes,2023-24,1,1,0,0,3,0,,,L,0–4,0,4,0.0,1.0,4
139,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Vinicius,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
140,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Vinicius,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,2
141,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,FW,90.0,1.0,0.0,1,1,3,1,0,0,41,0,0,0,1.1,0.3,0.0,4,1,20,33,60.6,5,19,2,1,1,Match Report,Carlton-Morris,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
142,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,AM,80.0,0.0,0.0,0,0,0,0,1,0,48,1,0,0,0.0,0.0,0.0,2,0,38,42,90.5,4,32,1,3,0,Match Report,Carney-Chukwuemeka,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
143,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,AM,45.0,1.0,0.0,0,0,1,1,1,0,25,0,0,0,0.1,0.1,0.1,2,2,16,20,80.0,0,17,1,2,1,Match Report,Carney-Chukwuemeka,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
144,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,DM,90.0,0.0,0.0,0,0,0,0,0,0,81.0,2.0,1,4.0,0.0,0.0,0.1,3.0,0.0,51.0,63.0,81.0,10.0,44.0,0.0,0.0,0.0,Match Report,Casemiro,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
145,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,DM,90.0,0.0,0.0,0,0,5,2,0,0,53.0,3.0,1,1.0,0.4,0.4,0.0,2.0,0.0,29.0,36.0,80.6,5.0,27.0,1.0,1.0,0.0,Match Report,Casemiro,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
146,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,CM,3.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.2,2,0,3,5,60.0,0,2,0,0,0,Match Report,Cauley-Woodrow,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
147,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,DM,90.0,0.0,0.0,0,0,1,1,0,0,57,2,0,1,0.0,0.0,0.1,4,0,38,46,82.6,4,39,0,0,0,Match Report,Cheick-Doucoure,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
148,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,DM,90.0,0.0,0.0,0,0,2,0,1,0,59,1,0,2,0.1,0.1,0.0,4,0,42,49,85.7,8,32,0,1,1,Match Report,Cheick-Doucoure,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
149,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,CM,1.0,0.0,0.0,0,0,1,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,Match Report,Cheikhou-Kouyate,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
150,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,DM,1.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,1,1,Match Report,Cheikhou-Kouyate,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
151,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Stoke City,Rotherham Utd,N,RW,16.0,0.0,0.0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,7.0,9.0,77.8,1.0,9.0,0.0,1.0,0.0,Match Report,Chiquinho,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
152,1,2023-08-08,Tue,EFL Cup,First round,Home,Stoke City,West Brom,Y,FW,60.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Chiquinho,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
153,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Stoke City,Ipswich Town,Y,RW,33.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,7.0,1.0,0.0,0.0,Match Report,Chiquinho,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
154,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Stoke City,Watford,N,FW,11.0,0.0,0.0,0,0,0,0,0,0,5.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,0.0,1.0,0.0,Match Report,Chiquinho,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,3
155,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,CM,79.0,0.0,0.0,0,0,0,0,0,0,32,1,2,3,0.0,0.0,0.0,0,0,18,21,85.7,1,12,0,1,0,Match Report,Chris-Basham,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
156,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,N,CM,33.0,0.0,0.0,0,0,0,0,0,0,25,2,0,2,0.0,0.0,0.0,0,0,12,20,60.0,2,12,0,1,1,Match Report,Chris-Basham,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
157,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,CB,31.0,0.0,0.0,0,0,0,0,1,0,25,0,1,1,0.0,0.0,0.0,2,0,18,23,78.3,1,18,1,0,0,Match Report,Chris-Mepham,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
158,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Chris-Mepham,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
159,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Chris-Richards,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
160,1,2023-08-14,Mon,PL2,Matchweek 1,Home,Crystal Palace,Manchester Utd,Y,,90.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Chris-Richards,2023-24,,,,,,0,,,W,3–2,3,2,0.0,1.0,1
161,2,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Chris-Richards,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,2
162,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,FW,1.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report,Chris-Wood,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
163,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,FW,7.0,1.0,0.0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,5,0,0,0,Match Report,Chris-Wood,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
164,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,CM,23.0,0.0,0.0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,11,1,0,0,Match Report,Christian-Eriksen,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
165,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,DM,25.0,0.0,0.0,0,0,0,0,0,0,23,2,0,2,0.0,0.0,0.0,0,0,16,18,88.9,3,16,1,0,0,Match Report,Christian-Eriksen,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
166,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y*,CM,71.0,0.0,0.0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,2,0,19,22,86.4,2,16,0,1,0,Match Report,Christian-Norgaard,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
167,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y*,CM,78.0,0.0,0.0,0,0,1,0,0,0,48,4,1,3,0.0,0.0,0.0,2,0,27,37,73.0,3,29,0,0,0,Match Report,Christian-Norgaard,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
168,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,LM,65.0,0.0,0.0,0,0,0,0,0,0,28,3,0,4,0.0,0.0,0.1,2,0,10,15,66.7,2,14,3,2,1,Match Report,Cody-Gakpo,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
169,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,LM,62.0,0.0,0.0,0,0,3,0,0,0,33,1,0,2,0.2,0.2,0.1,3,0,20,25,80.0,5,21,1,2,2,Match Report,Cody-Gakpo,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
