,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
325,Brighton,2.10188,0.195003,2022-10-18,1.5282075000000004,1.3390004999999987,2.03843625,1.4737477500000002,1.529605,1.2409394999999999
326,Brighton,0.52863,1.86239,2022-10-22,2.1292800000000005,1.0506814999999987,1.8809912500000001,1.2561260000000003,1.5734466666666667,1.2219909999999998
327,Brighton,2.881,1.07554,2022-10-29,1.3152550000000005,1.0286964999999988,1.4217312500000001,1.1838485000000003,1.5416020000000001,1.2231713333333334
328,Brighton,1.87375,1.29252,2022-11-05,1.7048150000000004,1.4689649999999985,1.9170474999999998,1.2598232500000004,1.5649510000000002,1.2420333
329,Brighton,0.829107,1.15437,2022-11-13,2.3773750000000002,1.1840299999999986,1.846315,1.1063632500000002,1.6024907666666668,1.2660175
330,Brighton,1.00714,1.70709,2022-12-26,1.3514285000000004,1.2234449999999986,1.52812175,1.3462050000000003,1.5902150000000002,1.2475035
331,Brighton,1.15663,3.22106,2022-12-31,0.9181235000000004,1.4307299999999987,1.64774925,1.3073800000000002,1.5636343333333333,1.2866405333333333
332,Brighton,2.50731,1.16896,2023-01-03,1.0818850000000004,2.4640749999999985,1.21665675,1.84376,1.560129,1.3023638666666666
333,Brighton,2.40062,1.28853,2023-01-14,1.8319700000000005,2.1950099999999986,1.3750467499999999,1.8128700000000002,1.6288436666666668,1.3139549333333334
334,Brighton,1.94491,1.35941,2023-01-21,2.453965,1.2287449999999984,1.767925,1.84641,1.6879607666666667,1.3134826
335,Brighton,2.55696,0.908298,2023-02-04,2.172765,1.3239699999999983,2.0023675,1.7594900000000004,1.6977927666666668,1.3061202666666667
336,Brighton,2.64981,0.928279,2023-02-11,2.250935,1.1338539999999986,2.35245,1.1812995000000004,1.7620475666666666,1.2536261999999998
337,Brighton,2.71375,0.224214,2023-02-18,2.6033850000000003,0.9182884999999985,2.388075,1.1211292500000003,1.8156509,1.2161701666666667
338,Brighton,3.49993,0.250045,2023-03-04,2.68178,0.5762464999999984,2.4663575,0.8550502500000003,1.8266768999999998,1.2071735666666668
339,Brighton,1.51388,0.596738,2023-03-11,3.10684,0.23712949999999844,2.8551125,0.5777090000000004,1.9234710333333331,1.1371240666666664
340,Brighton,0.588727,1.21452,2023-03-15,2.5069049999999997,0.4233914999999984,2.5943424999999998,0.49981900000000035,1.9502285333333333,1.137474
341,Brighton,3.8195,1.2788,2023-04-01,1.0513035,0.9056289999999985,2.0790717499999998,0.5713792500000003,1.9659409666666667,1.1270099999999998
342,Brighton,2.63392,1.15322,2023-04-04,2.2041135,1.2466599999999985,2.35550925,0.8350257500000003,2.030809966666667,1.1387445333333335
343,Brighton,1.47549,0.594139,2023-04-08,3.2267099999999997,1.2160099999999985,2.13900675,1.0608195000000002,2.0217143,1.1596548
344,Brighton,2.52107,0.46331,2023-04-15,2.054705,0.8736794999999984,2.12940925,1.0601697500000002,1.9766853,1.1484356
345,Brighton,2.33064,2.43846,2023-04-26,1.9982799999999998,0.5287244999999985,2.612495,0.8723672500000003,1.9854216333333334,1.0897852666666665
346,Brighton,3.60471,0.603985,2023-04-29,2.425855,1.4508849999999986,2.24028,1.1622822500000003,2.0071849666666663,1.1621057666666665
347,Brighton,2.09953,1.32105,2023-05-04,2.967675,1.5212224999999986,2.4829774999999996,1.0249735000000002,2.069711966666667,1.1348709333333333
348,Brighton,3.23717,2.94223,2023-05-08,2.85212,0.9625174999999987,2.6389875,1.2067012500000003,2.0860846333333334,1.1727741999999999
349,Brighton,2.21276,0.958651,2023-05-14,2.66835,2.1316399999999986,2.8180125,1.8264312500000004,2.1331086333333333,1.2452274
350,Brighton,0.593493,4.11359,2023-05-18,2.724965,1.9504404999999987,2.7885425,1.4564790000000003,2.1532053,1.2388911
351,Brighton,2.41418,0.863659,2023-05-21,1.4031265,2.536120499999999,2.03573825,2.3338802500000004,2.1145354,1.3403131
352,Brighton,2.11486,1.92973,2023-05-24,1.5038365,2.4886244999999994,2.11440075,2.2195325000000006,2.1039527333333337,1.3335854
353,Brighton,1.23117,2.55845,2023-05-28,2.26452,1.396694499999999,1.83382325,1.9664075000000003,2.0955924,1.3261930666666664
354,Brighton,4.36748,1.88594,2023-08-12,1.6730150000000001,2.244089999999999,1.58842575,2.3663572500000005,2.106640233333333,1.3857533666666666
355,Brighton,3.15562,2.68821,2023-08-19,2.7993249999999996,2.2221949999999993,2.5319225000000003,1.8094447500000004,2.1803335666666666,1.3850727
356,Brighton,1.3743,2.9527,2023-08-26,3.7615499999999997,2.2870749999999993,2.7172825,2.2655825000000007,2.2154582333333335,1.4681796
357,Burnley,1.79548,1.6853,2021-08-14,,,,,,
358,Burnley,0.690464,2.63945,2021-08-21,1.7954800000000009,1.6852999999999982,1.79548,1.6853000000000018,1.79548,1.6853
359,Burnley,1.71102,1.52078,2021-08-29,1.2429720000000004,2.162374999999999,1.242972,2.162375000000001,1.242972,2.162375
360,Burnley,1.82061,1.80386,2021-09-13,1.2007420000000004,2.0801149999999993,1.398988,1.9485100000000006,1.398988,1.94851
361,Burnley,0.775574,1.09928,2021-09-18,1.7658150000000004,1.6623199999999991,1.5043935,1.9123475000000005,1.5043935,1.9123475
362,Burnley,0.428866,2.16233,2021-09-25,1.2980920000000005,1.4515699999999991,1.2494170000000002,1.7658425000000004,1.3586296,1.7497340000000001
363,Burnley,0.584725,0.673617,2021-10-02,0.6022200000000004,1.6308049999999992,1.1840175,1.6465625000000004,1.2036689999999999,1.8185
364,Burnley,1.07719,2.15712,2021-10-16,0.5067955000000005,1.417973499999999,0.90244375,1.4347717500000003,1.1152484285714286,1.6549452857142857
365,Burnley,0.673195,1.42567,2021-10-23,0.8309575000000006,1.4153684999999991,0.7165887500000001,1.5230867500000005,1.110491125,1.717717125
366,Burnley,2.72901,0.834312,2021-10-30,0.8751925000000005,1.7913949999999992,0.6909940000000001,1.6046842500000003,1.0619026666666667,1.6852674444444444
367,Burnley,0.674072,3.00585,2021-11-06,1.7011025000000006,1.129990999999999,1.2660300000000002,1.2726797500000004,1.2286134,1.6001719
368,Burnley,1.04224,1.74839,2021-11-20,1.7015410000000006,1.9200809999999993,1.28836675,1.8557380000000003,1.1782005454545457,1.7279608181818182
369,Burnley,0.195537,0.711691,2021-12-01,0.8581560000000003,2.377119999999999,1.27962925,1.7535555000000005,1.1668705000000001,1.72966325
370,Burnley,0.604599,1.70609,2021-12-04,0.6188885000000003,1.230040499999999,1.16021475,1.5750607500000002,1.0921525384615385,1.6513576923076922
371,Burnley,0.54801,0.998813,2021-12-12,0.4000680000000002,1.208890499999999,0.629112,1.7930052500000004,1.0573272857142857,1.6552671428571428
372,Burnley,0.871738,1.80776,2021-12-30,0.5763045000000002,1.352451499999999,0.5975965,1.2912460000000006,1.0233728,1.6115035333333334
373,Burnley,0.960493,2.04186,2022-01-02,0.7098740000000002,1.4032864999999988,0.554971,1.3060885000000004,1.013895625,1.6237695625
374,Burnley,0.388963,1.35507,2022-01-23,0.9161155000000003,1.9248099999999986,0.74621,1.6386307500000004,1.010754294117647,1.6483631176470588
375,Burnley,0.765905,0.933965,2022-02-05,0.6747280000000002,1.6984649999999986,0.6923009999999999,1.5508757500000003,0.9762103333333333,1.6320690555555555
376,Burnley,0.772721,1.83387,2022-02-08,0.5774340000000002,1.1445174999999987,0.74677475,1.5346637500000004,0.9651416315789474,1.5953267368421054
377,Burnley,1.16081,1.95722,2022-02-13,0.7693130000000002,1.3839174999999986,0.7220205,1.5411912500000002,0.9555206,1.6072539
378,Burnley,0.821228,0.44587,2022-02-19,0.9667655000000002,1.8955449999999985,0.77209975,1.5200312500000004,0.9652962857142858,1.6239189523809523
379,Burnley,1.55576,0.691655,2022-02-23,0.9910190000000001,1.2015449999999985,0.880166,1.2927312500000003,0.9587477272727273,1.5703712727272725
380,Burnley,0.255988,1.03765,2022-02-26,1.1884940000000004,0.5687624999999987,1.0776297499999998,1.2321537500000004,0.9847047826086957,1.5321662173913044
381,Burnley,1.04214,1.79558,2022-03-01,0.9058740000000003,0.8646524999999986,0.9484465,1.0330987500000004,0.9543415833333334,1.511561375
382,Burnley,0.849232,2.2868,2022-03-05,0.6490640000000003,1.4166149999999984,0.918779,0.9926887500000003,0.95785352,1.52292212
383,Burnley,0.825311,1.82002,2022-03-12,0.9456860000000004,2.0411899999999985,0.92578,1.4529212500000004,0.9536757692307692,1.5523020384615385
384,Burnley,0.0591223,1.62008,2022-04-02,0.8372715000000002,2.0534099999999986,0.74316775,1.7350125000000003,0.9489215185185186,1.5622175185185185
385,Burnley,2.24439,2.31574,2022-04-06,0.4422166500000002,1.7200499999999987,0.6939513250000001,1.8806200000000006,0.917142975,1.5642840357142858
386,Burnley,1.44652,1.6723,2022-04-10,1.1517561500000002,1.9679099999999987,0.9945138250000001,2.0106600000000006,0.9629101137931035,1.5901963103448276
387,Burnley,1.88137,2.79175,2022-04-17,1.8454550000000003,1.9940199999999986,1.143835825,1.8570350000000004,0.9790304433333333,1.5929331
388,Burnley,2.14743,1.31837,2022-04-21,1.6639450000000002,2.2320249999999984,1.407850575,2.0999675000000004,0.9818934433333334,1.6298147666666667
389,Burnley,1.27298,0.592902,2022-04-24,2.0144,2.0550599999999988,1.9299275,2.0245400000000005,1.0304589766666667,1.5857787666666667
390,Burnley,1.37022,0.785742,2022-04-30,1.7102050000000002,0.9556359999999987,1.687075,1.5938305000000004,1.0158576433333333,1.5548495
391,Burnley,1.31028,1.81256,2022-05-07,1.3216,0.6893219999999987,1.6680000000000001,1.3721910000000004,1.0008446433333333,1.5209122333333334
392,Burnley,0.629888,2.39449,2022-05-15,1.3402500000000002,1.2991509999999986,1.5252275,1.1273935000000006,1.0186681766666668,1.5446882333333334
393,Burnley,1.63117,0.996403,2022-05-19,0.9700840000000002,2.1035249999999985,1.145842,1.3964235000000005,1.02536891,1.5524269
394,Burnley,1.49164,1.74291,2022-05-22,1.1305290000000001,1.6954464999999985,1.2353895,1.4972987500000003,1.0602504099999999,1.5631864333333332
395,Burnley,0.311032,2.40074,2023-08-11,1.5614050000000002,1.3696564999999987,1.2657445,1.7365907500000004,1.07406541,1.5493794333333333
396,Burnley,0.630605,2.83691,2023-08-27,0.9013360000000002,2.0718249999999987,1.0159325,1.8836357500000005,1.0619933099999999,1.5818817666666667
397,Chelsea,1.18709,0.321701,2021-08-14,,,,,,
398,Chelsea,3.64132,0.630099,2021-08-22,1.1870900000000004,0.32170099999999735,1.18709,0.3217010000000018,1.18709,0.321701
399,Chelsea,0.573638,2.08462,2021-08-28,2.414205,0.47589999999999866,2.414205,0.4759000000000009,2.414205,0.4759
400,Chelsea,1.22153,1.17349,2021-09-11,2.107479,1.3573594999999987,1.8006826666666667,1.0121400000000007,1.8006826666666667,1.01214
401,Chelsea,2.5869,0.70567,2021-09-19,0.8975840000000002,1.6290549999999988,1.6558945,1.0524775000000004,1.6558945,1.0524775
402,Chelsea,0.194202,1.69244,2021-09-25,1.9042150000000002,0.9395799999999986,2.005847,1.1484697500000005,1.8420956,0.9831160000000001
403,Chelsea,3.79243,1.52634,2021-10-02,1.3905510000000003,1.1990549999999986,1.1440675,1.4140550000000005,1.5674466666666664,1.1013366666666666
404,Chelsea,0.248256,1.62169,2021-10-16,1.9933160000000003,1.6093899999999985,1.9487655,1.2744850000000003,1.8853014285714287,1.1620514285714287
405,Chelsea,3.10509,0.267429,2021-10-23,2.020343,1.5740149999999988,1.7054470000000002,1.3865350000000003,1.68067075,1.21950625
406,Chelsea,2.16608,0.157616,2021-10-30,1.6766730000000003,0.9445594999999987,1.8349945,1.2769747500000006,1.8389395555555557,1.1137198888888888
407,Chelsea,3.00585,0.674072,2021-11-06,2.6355850000000003,0.21252249999999867,2.327964,0.8932687500000004,1.8716536000000001,1.0181095
408,Chelsea,2.57178,0.499504,2021-11-20,2.5859650000000003,0.41584399999999866,2.1313190000000004,0.6802017500000005,1.9747623636363636,0.9868333636363636
409,Chelsea,2.34525,0.563367,2021-11-28,2.7888150000000005,0.5867879999999986,2.7122,0.39965525000000046,2.0245138333333332,0.9462225833333333
410,Chelsea,0.908574,0.990877,2021-12-01,2.4585150000000002,0.5314354999999986,2.52224,0.47363975000000047,2.049185846153846,0.9167721538461537
411,Chelsea,1.37049,2.0174,2021-12-04,1.6269120000000004,0.7771219999999986,2.2078634999999998,0.6819550000000005,1.9677135714285714,0.9220653571428572
412,Chelsea,2.74844,1.72934,2021-12-11,1.1395320000000002,1.5041384999999985,1.7990235,1.0177870000000002,1.9278986666666666,0.9950876666666666
413,Chelsea,3.20239,0.627528,2021-12-16,2.0594650000000003,1.8733699999999986,1.8431885,1.3252460000000004,1.9791825,1.0409784375
414,Chelsea,0.793952,0.321371,2021-12-19,2.975415,1.1784339999999989,2.0574735,1.3412862500000005,2.0511358823529413,1.016657823529412
415,Chelsea,2.8285,0.474029,2021-12-26,1.9981710000000001,0.47444949999999886,2.028818,1.1739097500000004,1.9812923333333334,0.9780307777777778
416,Chelsea,0.763458,0.78663,2021-12-29,1.8112260000000002,0.3976999999999989,2.3933204999999997,0.7880670000000003,2.0258822105263157,0.9515043684210526
417,Chelsea,1.389,1.78897,2022-01-02,1.7959790000000002,0.6303294999999989,1.897075,0.5523895000000003,1.962761,0.94326065
418,Chelsea,0.613757,0.901703,2022-01-15,1.076229,1.287799999999999,1.4437275,0.8427500000000003,1.9354390476190475,0.9835325238095238
419,Chelsea,0.572994,0.747557,2022-01-18,1.0013785000000002,1.3453364999999988,1.39867875,0.9878330000000003,1.8753625909090907,0.979813
420,Chelsea,1.04212,0.328818,2022-01-23,0.5933755000000003,0.8246299999999989,0.83480225,1.0562150000000003,1.8187378695652172,0.9697149130434783
421,Chelsea,1.12339,0.624023,2022-02-19,0.8075570000000001,0.5381874999999989,0.90446775,0.9417620000000003,1.7863787916666667,0.943010875
422,Chelsea,2.2868,0.849232,2022-03-05,1.0827550000000001,0.4764204999999989,0.83806525,0.6505252500000003,1.7598592400000002,0.9302513600000001
423,Chelsea,2.1308,0.965723,2022-03-10,1.705095,0.7366274999999989,1.256326,0.6374075000000003,1.7801261923076923,0.9271352307692309
424,Chelsea,1.07072,0.246037,2022-03-13,2.2088,0.9074774999999988,1.6457775,0.6919490000000004,1.7931141111111113,0.9285644074074073
425,Chelsea,1.29014,2.43422,2022-04-02,1.6007600000000002,0.6058799999999989,1.6529274999999999,0.6712537500000003,1.7673143214285714,0.9041884285714286
426,Chelsea,4.39683,0.564726,2022-04-09,1.1804300000000003,1.3401284999999987,1.694615,1.1238030000000003,1.7508600344827585,0.9569481379310345
427,Chelsea,0.593801,1.87331,2022-04-20,2.8434850000000003,1.4994729999999987,2.2221225,1.0526765000000002,1.8390590333333334,0.9438740666666666
428,Chelsea,2.34959,0.388975,2022-04-24,2.4953155000000002,1.2190179999999988,1.8378727499999998,1.2795732500000003,1.8192827333333335,0.9955943666666667
429,Chelsea,2.46868,0.618456,2022-04-28,1.4716955000000005,1.1311424999999988,2.15759025,1.31530775,1.7762250666666666,0.9875569
430,Chelsea,1.21141,1.11712,2022-05-01,2.4091350000000005,0.5037154999999989,2.4522252499999997,0.8613667500000003,1.8393931333333333,0.9386847666666667
431,Chelsea,1.82098,1.6842,2022-05-07,1.8400450000000004,0.8677879999999988,1.65587025,0.9994652500000003,1.8390558,0.9368057666666666
432,Chelsea,1.46853,0.499789,2022-05-11,1.5161950000000006,1.400659999999999,1.962665,0.9521877500000002,1.813525133333333,0.9694234333333334
433,Chelsea,1.61996,0.0417972,2022-05-19,1.6447550000000004,1.0919944999999989,1.7424,0.9798912500000003,1.8560027333333333,0.9296684000000001
434,Chelsea,2.59231,0.575755,2022-05-22,1.5442450000000005,0.2707930999999989,1.53022,0.8357265500000003,1.7835870666666664,0.8801836399999999
435,Chelsea,1.92315,0.541983,2022-08-06,2.106135,0.3087760999999989,1.875445,0.7003853000000003,1.8617222,0.8453191399999999
436,Chelsea,1.83945,1.58708,2022-08-14,2.2577300000000005,0.558868999999999,1.9009874999999998,0.4148310500000003,1.8223242000000002,0.8544709399999999
437,Chelsea,0.692492,2.20971,2022-08-21,1.8813000000000002,1.0645314999999989,1.9937175,0.6866538000000004,1.8114365333333333,0.90211974
438,Chelsea,1.74916,1.96023,2022-08-27,1.2659710000000002,1.8983949999999987,1.7618505,1.2286320000000002,1.7343246,0.9533076733333332
439,Chelsea,1.5047,1.44086,2022-08-30,1.2208260000000002,2.084969999999999,1.551063,1.5747507500000002,1.7069039333333333,1.00199854
440,Chelsea,0.707333,1.4196,2022-09-03,1.6269300000000002,1.7005449999999989,1.4464505,1.7994700000000003,1.6788856,1.0312483066666667
441,Chelsea,1.25506,0.70987,2022-10-01,1.1060165000000004,1.430229999999999,1.1634212499999999,1.7576,1.6721775666666665,1.0455390733333332
442,Chelsea,2.43092,0.748449,2022-10-08,0.9811965000000004,1.0647349999999989,1.30406325,1.3826400000000003,1.6683298999999998,1.00195474
443,Chelsea,1.23643,2.44542,2022-10-16,1.8429900000000004,0.7291594999999989,1.47450325,1.0796947500000003,1.6577458999999999,0.9692583733333333
444,Chelsea,0.557405,1.45228,2022-10-19,1.8336750000000002,1.5969344999999988,1.4074357499999999,1.3308347500000002,1.5922139000000002,1.0298547733333332
445,Chelsea,1.20238,0.730935,2022-10-22,0.8969175000000005,1.9488499999999989,1.3699537499999999,1.3390047500000004,1.5843289999999999,1.0675517399999999
446,Chelsea,1.07554,2.881,2022-10-29,0.8798925000000004,1.091607499999999,1.35678375,1.3442710000000002,1.5301249999999997,1.0761152733333332
447,Chelsea,0.278815,2.37846,2022-11-06,1.1389600000000004,1.8059674999999988,1.01793875,1.8774087500000003,1.5405277333333334,1.1459276066666666
448,Chelsea,0.359105,1.3601,2022-11-12,0.6771775000000004,2.6297299999999986,0.778535,1.8606687500000003,1.5035215666666668,1.1655772733333334
449,Chelsea,1.91378,0.44307,2022-12-27,0.31896000000000047,1.869279999999999,0.7289599999999999,1.8376237500000003,1.4950331666666667,1.1808571733333333
450,Chelsea,1.37305,0.985219,2023-01-01,1.1364425000000005,0.901584999999999,0.90681,1.7656575000000003,1.5397260333333334,1.1707076066666666
451,Chelsea,0.493576,1.71972,2023-01-05,1.6434150000000005,0.7141444999999988,0.9811875000000001,1.2917122500000002,1.5507570333333334,1.1925876399999997
452,Chelsea,2.39911,0.711266,2023-01-12,0.9333130000000005,1.3524694999999989,1.0348777500000002,1.1270272500000003,1.5297632333333333,1.2291108733333334
453,Chelsea,2.12987,0.837366,2023-01-15,1.4463430000000004,1.2154929999999988,1.544879,0.9648187500000003,1.5335069,1.2245120066666668
454,Chelsea,1.84467,1.30125,2023-01-21,2.2644900000000003,0.7743159999999989,1.5989015,1.0633927500000002,1.5334758999999998,1.22023344
455,Chelsea,1.41471,0.493341,2023-02-03,1.9872700000000005,1.069307999999999,1.7168065,1.1424005000000004,1.5592742333333334,1.2554072066666666
456,Chelsea,0.900465,1.07615,2023-02-11,1.6296900000000005,0.8972954999999989,1.94709,0.8358057500000003,1.5634265666666667,1.19071124
457,Chelsea,1.61723,0.619532,2023-02-18,1.1575875000000004,0.7847454999999989,1.57242875,0.9270267500000003,1.4468810666666667,1.2077587066666666
458,Chelsea,0.262281,0.926313,2023-02-26,1.2588475000000003,0.8478409999999988,1.44426875,0.8725682500000004,1.4809953666666666,1.1659661066666667
459,Chelsea,1.8678,0.633995,2023-03-04,0.9397555000000003,0.7729224999999988,1.0486715,0.7788340000000004,1.4114184,1.1838773733333334
460,Chelsea,1.49478,2.36139,2023-03-11,1.0650405000000003,0.7801539999999989,1.1619439999999999,0.8139975000000004,1.3913890666666666,1.1843953399999998
461,Chelsea,1.90027,1.64675,2023-03-18,1.6812900000000004,1.497692499999999,1.31052275,1.1353075000000004,1.4008347333333333,1.2258710066666665
462,Chelsea,2.38024,0.765794,2023-04-01,1.6975250000000004,2.0040699999999987,1.38128275,1.3921120000000005,1.4034777333333333,1.2246226733333334
463,Chelsea,2.18903,0.202217,2023-04-04,2.1402550000000007,1.206271999999999,1.9107725,1.3519822500000003,1.4338680666666666,1.233489506666667
464,Chelsea,0.815308,0.601153,2023-04-08,2.2846350000000006,0.48400549999999887,1.99108,1.2440377500000004,1.4528370666666668,1.2388368333333333
465,Chelsea,0.46331,2.52107,2023-04-15,1.5021690000000003,0.4016849999999989,1.8212119999999998,0.8039785000000004,1.3936036666666667,1.239683433333333
466,Chelsea,1.21124,0.695344,2023-04-26,0.6393090000000005,1.5611114999999989,1.4619719999999998,1.0225585000000004,1.3449423333333332,1.305653
467,Chelsea,0.785202,2.7832,2023-05-02,0.8372750000000004,1.6082069999999988,1.169722,1.0049460000000003,1.324002,1.2759284666666666
468,Chelsea,1.76852,1.21755,2023-05-06,0.9982210000000005,1.7392719999999988,0.818765,1.6501917500000003,1.3270923333333333,1.2950447999999999
469,Chelsea,0.999181,1.96797,2023-05-13,1.2768610000000005,2.0003749999999987,1.0570680000000001,1.8042910000000003,1.3277376666666667,1.2702887999999999
470,Chelsea,1.15648,1.20557,2023-05-21,1.3838505000000005,1.5927599999999988,1.1910357500000002,1.6660160000000004,1.3108870333333333,1.2878591333333336
471,Chelsea,1.68364,4.92231,2023-05-25,1.0778305000000004,1.586769999999999,1.1773457500000002,1.7935725000000002,1.3258586,1.2807248000000002
472,Chelsea,2.01924,1.51899,2023-05-28,1.4200600000000003,3.063939999999999,1.40195525,2.3283500000000004,1.3401446,1.4211394666666666
473,Chelsea,1.93258,1.29994,2023-08-13,1.8514400000000004,3.220649999999999,1.46463525,2.4037100000000002,1.3264219333333334,1.4468241666666666
474,Chelsea,1.60916,1.71234,2023-08-20,1.9759100000000003,1.409464999999999,1.6979849999999999,2.2367025000000007,1.3496269333333333,1.4086415
475,Chelsea,3.41419,0.465741,2023-08-25,1.7708700000000004,1.5061399999999991,1.811155,2.3633950000000006,1.3846854333333334,1.4173101666666665
476,Crystal Palace,0.321701,1.18709,2021-08-14,,,,,,
477,Crystal Palace,0.606313,0.712439,2021-08-21,0.32170100000000135,1.1870899999999982,0.321701,1.1870900000000018,0.321701,1.18709
478,Crystal Palace,1.67658,1.44748,2021-08-28,0.46400700000000067,0.9497644999999991,0.464007,0.9497645000000009,0.464007,0.9497645
479,Crystal Palace,2.89372,0.0775646,2021-09-11,1.1414465000000007,1.0799594999999993,0.868198,1.1156696666666672,0.868198,1.1156696666666666
480,Crystal Palace,0.644168,2.76793,2021-09-18,2.2851500000000007,0.7625222999999992,1.3745785000000001,0.8561434000000004,1.3745785000000001,0.8561434
481,Crystal Palace,1.36836,0.649566,2021-09-27,1.7689440000000007,1.422747299999999,1.45519525,1.2513534000000004,1.2284964,1.23850072
482,Crystal Palace,1.1703,1.04322,2021-10-03,1.0062640000000007,1.708747999999999,1.645707,1.2356351500000005,1.2518070000000001,1.1403449333333333
483,Crystal Palace,0.492239,1.7436,2021-10-18,1.2693300000000005,0.8463929999999991,1.519137,1.1345701500000003,1.2401631428571427,1.126469942857143
484,Crystal Palace,2.25588,0.721813,2021-10-23,0.8312695000000005,1.393409999999999,0.91876675,1.5510790000000003,1.1466726250000001,1.2036111999999999
485,Crystal Palace,1.05029,0.65739,2021-10-30,1.3740595000000004,1.232706499999999,1.3216947499999998,1.0395497500000004,1.269917888888889,1.1500780666666666
486,Crystal Palace,2.65161,0.25416,2021-11-06,1.6530850000000006,0.6896014999999991,1.24217725,1.0415057500000005,1.2479551,1.10080926
487,Crystal Palace,1.74839,1.04224,2021-11-20,1.8509500000000005,0.45577499999999915,1.6125047499999998,0.8442407500000004,1.3755600909090908,1.0238411454545455
488,Crystal Palace,0.962129,0.454305,2021-11-27,2.2000000000000006,0.6481999999999992,1.9265425,0.6689007500000005,1.40662925,1.0253743833333333
489,Crystal Palace,0.707328,1.9818,2021-11-30,1.3552595000000007,0.7482724999999992,1.60310475,0.6020237500000005,1.372436923076923,0.9814459692307692
490,Crystal Palace,0.520593,0.870376,2021-12-05,0.8347285000000007,1.2180524999999993,1.51736425,0.9331262500000005,1.3249291428571428,1.0528998285714286
491,Crystal Palace,2.09864,1.27556,2021-12-12,0.6139605000000006,1.4260879999999991,0.98461,1.0871802500000005,1.2713067333333332,1.0407315733333333
492,Crystal Palace,1.49244,0.625183,2021-12-15,1.3096165000000006,1.0729679999999993,1.0721725,1.1455102500000005,1.3230150625,1.05540835
493,Crystal Palace,0.178324,2.82148,2021-12-26,1.7955400000000008,0.9503714999999993,1.20475025,1.1882297500000005,1.3329812352941177,1.0301009764705882
494,Crystal Palace,2.38978,0.594134,2021-12-28,0.8353820000000006,1.7233314999999993,1.07249925,1.3981497500000004,1.2688336111111111,1.1296220333333333
495,Crystal Palace,2.69204,2.23146,2022-01-01,1.2840520000000006,1.7078069999999992,1.539796,1.3290892500000004,1.327830789473684,1.101438452631579
496,Crystal Palace,0.509681,2.18053,2022-01-14,2.5409100000000007,1.4127969999999992,1.6881460000000001,1.5680642500000006,1.3960412500000001,1.15793953
497,Crystal Palace,1.62615,1.49697,2022-01-23,1.6008605000000007,2.2059949999999993,1.4424562500000002,1.9569010000000004,1.353833619047619,1.2066343142857143
498,Crystal Palace,1.22883,0.296411,2022-02-09,1.0679155000000007,1.8387499999999992,1.80441275,1.6257735000000004,1.3662116363636363,1.219831390909091
499,Crystal Palace,0.49802,1.97576,2022-02-12,1.4274900000000006,0.8966904999999991,1.51417525,1.5513427500000005,1.3602385217391304,1.1796826782608696
500,Crystal Palace,0.624023,1.12339,2022-02-19,0.8634250000000008,1.1360854999999992,0.9656702500000001,1.4874177500000005,1.32431275,1.2128525666666665
501,Crystal Palace,0.818403,1.71917,2022-02-23,0.5610215000000007,1.549574999999999,0.99425575,1.2231327500000004,1.2963011599999998,1.209274064
502,Crystal Palace,1.03765,0.255988,2022-02-26,0.7212130000000007,1.4212799999999992,0.792319,1.2786827500000004,1.2779204615384616,1.228885446153846
503,Crystal Palace,2.53759,0.710865,2022-03-05,0.9280265000000006,0.9875789999999991,0.744524,1.2685770000000005,1.2690215555555555,1.1928522074074073
504,Crystal Palace,0.474002,2.04021,2022-03-14,1.7876200000000004,0.4834264999999991,1.2544165,0.9523532500000005,1.3143275714285714,1.1756383785714284
505,Crystal Palace,1.39707,1.05199,2022-04-04,1.5057960000000004,1.3755374999999992,1.2169112499999999,1.1815582500000006,1.285350827586207,1.2054511931034482
506,Crystal Palace,1.52767,0.879235,2022-04-10,0.9355360000000005,1.5460999999999991,1.361578,1.0147632500000006,1.2890748,1.20033582
507,Crystal Palace,0.432788,0.767855,2022-04-20,1.4623700000000004,0.9656124999999991,1.4840829999999998,1.1705750000000004,1.3292737666666667,1.1900739866666667
508,Crystal Palace,1.61656,0.374044,2022-04-25,0.9802290000000005,0.8235449999999991,0.9578825000000001,1.1848225000000006,1.3234896,1.1919211866666666
509,Crystal Palace,0.756217,0.650256,2022-04-30,1.0246740000000005,0.5709494999999991,1.243522,0.7682810000000004,1.3214889333333335,1.1561399866666666
510,Crystal Palace,2.49142,0.255373,2022-05-07,1.1863885000000005,0.5121499999999991,1.08330875,0.6678475000000004,1.2502388333333334,1.1752296999999998
511,Crystal Palace,1.39009,0.799443,2022-05-15,1.6238185000000005,0.4528144999999991,1.32424625,0.5118820000000004,1.3118139,1.0914777999999998
512,Crystal Palace,1.6023,0.813157,2022-05-19,1.9407550000000007,0.5274079999999991,1.56357175,0.5197790000000004,1.3125382333333335,1.0964737
513,Crystal Palace,0.354618,0.782005,2022-05-22,1.4961950000000006,0.8062999999999991,1.56000675,0.6295572500000004,1.3269382333333333,1.0888049333333332
514,Crystal Palace,1.20637,1.43601,2022-08-05,0.9784590000000006,0.7975809999999991,1.4596069999999999,0.6624945000000004,1.3223508666666668,1.0567517666666666
