,Team,xG,xGA,Date
554,Watford,0.532979,1.80456,2022-02-12
555,Watford,1.82051,1.0267,2022-02-19
556,Watford,1.71917,0.818403,2022-02-23
557,Watford,0.437185,2.41457,2022-02-26
558,Watford,1.29603,1.00457,2022-03-06
559,Watford,0.498696,1.55037,2022-03-10
560,Watford,1.29385,1.25696,2022-03-13
561,Watford,0.753307,2.23651,2022-04-02
562,Watford,1.07422,0.895612,2022-04-09
563,Watford,1.50381,2.12457,2022-04-16
564,Watford,0.42632,3.68,2022-04-23
565,Watford,0.785742,1.37022,2022-04-30
566,Watford,0.255373,2.49142,2022-05-07
567,Watford,0.232236,0.812193,2022-05-11
568,Watford,2.58968,2.27297,2022-05-15
569,Watford,0.575755,2.59231,2022-05-22
570,Burnley,1.79548,1.6853,2021-08-14
571,Burnley,0.690464,2.63945,2021-08-21
572,Burnley,1.71102,1.52078,2021-08-29
573,Burnley,1.82061,1.80386,2021-09-13
574,Burnley,0.775574,1.09928,2021-09-18
575,Burnley,0.428866,2.16233,2021-09-25
576,Burnley,0.584725,0.673617,2021-10-02
577,Burnley,1.07719,2.15712,2021-10-16
578,Burnley,0.673195,1.42567,2021-10-23
579,Burnley,2.72901,0.834312,2021-10-30
580,Burnley,0.674072,3.00585,2021-11-06
581,Burnley,1.04224,1.74839,2021-11-20
582,Burnley,0.195537,0.711691,2021-12-01
583,Burnley,0.604599,1.70609,2021-12-04
584,Burnley,0.54801,0.998813,2021-12-12
585,Burnley,0.871738,1.80776,2021-12-30
586,Burnley,0.960493,2.04186,2022-01-02
587,Burnley,0.388963,1.35507,2022-01-23
588,Burnley,0.765905,0.933965,2022-02-05
589,Burnley,0.772721,1.83387,2022-02-08
590,Burnley,1.16081,1.95722,2022-02-13
591,Burnley,0.821228,0.44587,2022-02-19
592,Burnley,1.55576,0.691655,2022-02-23
593,Burnley,0.255988,1.03765,2022-02-26
594,Burnley,1.04214,1.79558,2022-03-01
595,Burnley,0.849232,2.2868,2022-03-05
596,Burnley,0.825311,1.82002,2022-03-12
597,Burnley,0.0591223,1.62008,2022-04-02
598,Burnley,2.24439,2.31574,2022-04-06
599,Burnley,1.44652,1.6723,2022-04-10
600,Burnley,1.88137,2.79175,2022-04-17
601,Burnley,2.14743,1.31837,2022-04-21
602,Burnley,1.27298,0.592902,2022-04-24
603,Burnley,1.37022,0.785742,2022-04-30
604,Burnley,1.31028,1.81256,2022-05-07
605,Burnley,0.629888,2.39449,2022-05-15
606,Burnley,1.63117,0.996403,2022-05-19
607,Burnley,1.49164,1.74291,2022-05-22
608,Brighton,1.6853,1.79548,2021-08-14
609,Brighton,1.77896,0.407224,2021-08-21
610,Brighton,0.701622,1.54868,2021-08-28
611,Brighton,0.287902,0.729786,2021-09-11
612,Brighton,1.47438,1.25373,2021-09-19
613,Brighton,0.649566,1.36836,2021-09-27
614,Brighton,1.11551,0.36431,2021-10-02
615,Brighton,1.17572,1.16088,2021-10-16
616,Brighton,1.1695,3.57376,2021-10-23
617,Brighton,1.51032,1.39778,2021-10-30
618,Brighton,1.43123,0.227321,2021-11-06
619,Brighton,0.582787,1.06946,2021-11-20
620,Brighton,1.90498,0.864829,2021-11-27
621,Brighton,1.2607,1.14679,2021-12-01
622,Brighton,1.4872,1.34236,2021-12-04
623,Brighton,1.20118,1.11736,2021-12-15
624,Brighton,0.943363,1.10342,2021-12-26
625,Brighton,0.78663,0.763458,2021-12-29
626,Brighton,1.48397,1.82698,2022-01-02
627,Brighton,2.18053,0.509681,2022-01-14
628,Brighton,0.747557,0.572994,2022-01-18
629,Brighton,1.19738,1.70979,2022-01-23
630,Brighton,1.80456,0.532979,2022-02-12
631,Brighton,1.26179,2.74936,2022-02-15
632,Brighton,0.44587,0.821228,2022-02-19
633,Brighton,0.627107,1.3027,2022-02-26
634,Brighton,1.64995,1.58028,2022-03-05
635,Brighton,0.629316,2.48312,2022-03-12
636,Brighton,1.04171,2.05196,2022-03-16
637,Brighton,2.38297,0.494112,2022-04-02
638,Brighton,0.596106,2.35153,2022-04-09
639,Brighton,0.711155,0.58624,2022-04-16
640,Brighton,0.117354,1.52844,2022-04-20
641,Brighton,1.87343,0.926764,2022-04-24
642,Brighton,2.90679,0.525912,2022-04-30
643,Brighton,2.82636,0.930715,2022-05-07
644,Brighton,2.25898,2.22282,2022-05-15
645,Brighton,1.67774,0.268845,2022-05-22
646,Wolves,1.32714,0.668082,2021-08-14
647,Wolves,1.51127,1.72636,2021-08-22
648,Wolves,1.79575,0.944083,2021-08-29
649,Wolves,2.55922,0.185407,2021-09-11
650,Wolves,1.02316,2.32741,2021-09-18
651,Wolves,0.909833,0.909342,2021-09-26
652,Wolves,1.15849,0.865217,2021-10-02
653,Wolves,2.19633,1.21276,2021-10-16
654,Wolves,0.858644,1.71313,2021-10-23
655,Wolves,1.69344,1.69767,2021-11-01
656,Wolves,0.25416,2.65161,2021-11-06
657,Wolves,1.31903,0.436331,2021-11-20
658,Wolves,0.297157,1.4047,2021-11-27
659,Wolves,0.711691,0.195537,2021-12-01
660,Wolves,0.095167,2.42332,2021-12-04
661,Wolves,0.0762839,2.99915,2021-12-11
662,Wolves,1.11736,1.20118,2021-12-15
663,Wolves,0.321371,0.793952,2021-12-19
664,Wolves,0.840925,0.768752,2022-01-03
665,Wolves,2.29917,0.91728,2022-01-15
666,Wolves,0.218211,0.742573,2022-01-22
667,Wolves,0.641359,1.45247,2022-02-10
668,Wolves,1.87026,0.838197,2022-02-13
669,Wolves,0.472777,1.55048,2022-02-20
670,Wolves,1.10934,2.50961,2022-02-24
671,Wolves,0.892018,1.62241,2022-02-27
672,Wolves,0.710865,2.53759,2022-03-05
673,Wolves,1.55037,0.498696,2022-03-10
674,Wolves,0.712135,0.397268,2022-03-13
675,Wolves,1.24075,2.82103,2022-03-18
676,Wolves,1.62151,1.91256,2022-04-02
677,Wolves,0.306867,1.43878,2022-04-08
678,Wolves,0.592902,1.27298,2022-04-24
679,Wolves,0.525912,2.90679,2022-04-30
680,Wolves,1.6842,1.82098,2022-05-07
681,Wolves,0.411857,3.39304,2022-05-11
682,Wolves,0.999066,1.53212,2022-05-15
683,Wolves,1.11708,3.19385,2022-05-22
684,Brentford,1.88818,1.02385,2021-08-13
685,Brentford,0.712439,0.606313,2021-08-21
686,Brentford,1.13312,0.431464,2021-08-28
687,Brentford,0.729786,0.287902,2021-09-11
688,Brentford,2.32741,1.02316,2021-09-18
689,Brentford,2.94058,2.25736,2021-09-25
690,Brentford,1.30098,1.37258,2021-10-03
691,Brentford,1.62169,0.248256,2021-10-16
692,Brentford,1.16789,1.00254,2021-10-24
693,Brentford,0.834312,2.72901,2021-10-30
694,Brentford,2.79229,1.15797,2021-11-06
695,Brentford,1.23275,2.18388,2021-11-20
696,Brentford,1.19813,0.968075,2021-11-28
697,Brentford,0.225492,2.07248,2021-12-02
698,Brentford,1.19959,1.41896,2021-12-05
699,Brentford,1.82799,0.561554,2021-12-10
700,Brentford,1.10342,0.943363,2021-12-26
701,Brentford,0.238829,1.01763,2021-12-29
702,Brentford,0.501329,1.13821,2022-01-02
703,Brentford,0.621466,1.59306,2022-01-11
704,Brentford,0.376656,3.49099,2022-01-16
705,Brentford,2.081,2.05969,2022-01-19
706,Brentford,0.742573,0.218211,2022-01-22
707,Brentford,0.461305,1.98246,2022-02-09
708,Brentford,1.97576,0.49802,2022-02-12
709,Brentford,0.640726,1.52247,2022-02-19
710,Brentford,0.494232,2.25373,2022-02-26
711,Brentford,2.22064,0.77334,2022-03-05
712,Brentford,1.82002,0.825311,2022-03-12
713,Brentford,1.72466,1.27865,2022-03-20
714,Brentford,2.43422,1.29014,2022-04-02
715,Brentford,1.85534,0.244824,2022-04-10
716,Brentford,2.12457,1.50381,2022-04-16
717,Brentford,1.3153,0.517755,2022-04-23
718,Brentford,0.681425,1.84111,2022-05-02
719,Brentford,3.68223,0.988574,2022-05-07
720,Brentford,1.81626,2.69589,2022-05-15
721,Brentford,0.844985,1.47786,2022-05-22
722,Leeds United,0.568342,1.64248,2021-08-14
723,Leeds United,0.966093,1.85713,2021-08-21
724,Leeds United,1.52078,1.71102,2021-08-29
725,Leeds United,0.652514,4.4016,2021-09-12
726,Leeds United,1.42995,1.17668,2021-09-17
727,Leeds United,1.1967,1.98962,2021-09-25
728,Leeds United,1.57388,0.192794,2021-10-02
729,Leeds United,0.446173,1.83082,2021-10-16
730,Leeds United,1.71313,0.858644,2021-10-23
731,Leeds United,1.16855,0.661887,2021-10-31
732,Leeds United,1.96551,0.795292,2021-11-07
733,Leeds United,1.46689,2.31744,2021-11-21
734,Leeds United,0.864829,1.90498,2021-11-27
735,Leeds United,1.9818,0.707328,2021-11-30
736,Leeds United,1.41896,1.19959,2021-12-05
737,Leeds United,1.72934,2.74844,2021-12-11
738,Leeds United,0.227498,3.31349,2021-12-14
739,Leeds United,1.31408,3.69008,2021-12-18
740,Leeds United,2.04186,0.960493,2022-01-02
741,Leeds United,2.26884,2.3549,2022-01-16
742,Leeds United,1.12992,1.15904,2022-01-22
743,Leeds United,2.52914,1.5013,2022-02-09
744,Leeds United,0.242668,2.58561,2022-02-12
745,Leeds United,1.74476,2.60999,2022-02-20
746,Leeds United,0.141547,5.3303,2022-02-23
747,Leeds United,1.89569,2.47025,2022-02-26
748,Leeds United,2.14389,0.359129,2022-03-05
749,Leeds United,0.194028,1.2729,2022-03-10
750,Leeds United,3.11755,1.40148,2022-03-13
751,Leeds United,2.82103,1.24075,2022-03-18
752,Leeds United,1.50715,2.06387,2022-04-02
753,Leeds United,0.895612,1.07422,2022-04-09
754,Leeds United,0.374044,1.61656,2022-04-25
755,Leeds United,1.03608,3.01431,2022-04-30
756,Leeds United,0.696785,2.7227,2022-05-08
757,Leeds United,0.499789,1.46853,2022-05-11
758,Leeds United,2.22282,2.25898,2022-05-15
759,Leeds United,1.47786,0.844985,2022-05-22
760,Aston Villa,0.488895,0.588341,2022-08-06
761,Aston Villa,2.66696,1.37507,2022-08-13
762,Aston Villa,0.803828,2.91137,2022-08-20
763,Aston Villa,0.304555,0.334589,2022-08-28
764,Aston Villa,0.297168,2.79971,2022-08-31
765,Aston Villa,0.279392,1.92143,2022-09-03
766,Aston Villa,1.34365,0.218302,2022-09-16
767,Aston Villa,1.89645,0.298626,2022-10-02
768,Aston Villa,0.657187,0.221346,2022-10-10
769,Aston Villa,2.44542,1.23643,2022-10-16
770,Aston Villa,0.711487,2.892,2022-10-20
771,Aston Villa,3.45617,1.00462,2022-10-23
772,Aston Villa,0.270814,4.18808,2022-10-29
773,Aston Villa,0.578563,0.517189,2022-11-06
774,Aston Villa,1.15437,0.829107,2022-11-13
775,Aston Villa,1.69155,3.50694,2022-12-26
776,Aston Villa,1.21733,0.569383,2023-01-01
777,Aston Villa,1.03226,0.832522,2023-01-04
778,Aston Villa,1.64599,2.46295,2023-01-13
779,Aston Villa,1.16432,0.672444,2023-01-21
780,Aston Villa,1.4989,2.49784,2023-02-04
781,Aston Villa,0.275348,3.60987,2023-02-12
782,Aston Villa,0.335752,2.85981,2023-02-18
783,Aston Villa,2.06037,1.54109,2023-02-25
784,Aston Villa,0.890605,0.152761,2023-03-04
785,Aston Villa,1.99139,2.14634,2023-03-12
786,Aston Villa,3.45474,0.50014,2023-03-18
787,Aston Villa,0.765794,2.38024,2023-04-01
788,Aston Villa,1.00159,0.671597,2023-04-04
789,Aston Villa,1.42718,0.232452,2023-04-08
790,Aston Villa,1.91802,0.425086,2023-04-15
791,Aston Villa,1.66602,2.03162,2023-04-22
792,Aston Villa,0.839159,0.079864,2023-04-25
793,Aston Villa,0.434738,1.3056,2023-04-30
794,Aston Villa,1.50158,0.80605,2023-05-06
795,Aston Villa,1.79987,1.18505,2023-05-13
796,Aston Villa,1.46948,0.918508,2023-05-20
797,Aston Villa,2.55845,1.23117,2023-05-28
798,Everton,0.541983,1.92315,2022-08-06
799,Everton,1.37507,2.66696,2022-08-13
800,Everton,1.43408,0.918315,2022-08-20
801,Everton,1.65465,2.28391,2022-08-27
802,Everton,1.17189,1.04551,2022-08-30
803,Everton,1.39169,1.38617,2022-09-03
804,Everton,0.39773,0.655351,2022-09-18
805,Everton,1.99979,1.95961,2022-10-01
806,Everton,0.365844,1.82612,2022-10-09
807,Everton,0.560039,2.49409,2022-10-15
808,Everton,0.0609567,1.13393,2022-10-19
809,Everton,1.93396,0.597167,2022-10-22
810,Everton,1.19166,1.76438,2022-10-29
811,Everton,1.3729,2.2679,2022-11-05
812,Everton,0.768756,2.45642,2022-11-12
813,Everton,1.22653,1.22076,2022-12-26
814,Everton,0.0760019,2.36333,2022-12-31
815,Everton,1.16896,2.50731,2023-01-03
816,Everton,1.18191,1.08412,2023-01-14
817,Everton,0.286826,2.46879,2023-01-21
818,Everton,2.09191,0.690102,2023-02-04
819,Everton,0.402331,2.23291,2023-02-13
820,Everton,1.53811,0.597403,2023-02-18
821,Everton,1.54109,2.06037,2023-02-25
822,Everton,1.604,3.06919,2023-03-01
823,Everton,1.70877,0.799733,2023-03-05
824,Everton,1.71599,1.95088,2023-03-11
825,Everton,1.64675,1.90027,2023-03-18
826,Everton,0.823365,1.39177,2023-04-03
827,Everton,0.949183,4.38578,2023-04-08
828,Everton,2.24262,1.92209,2023-04-15
829,Everton,0.433712,0.368137,2023-04-22
830,Everton,0.777008,2.86368,2023-04-27
831,Everton,3.28648,3.32486,2023-05-01
832,Everton,2.94223,3.23717,2023-05-08
833,Everton,1.18597,1.04338,2023-05-14
834,Everton,2.46976,1.28976,2023-05-20
835,Everton,1.12933,0.432084,2023-05-28
836,Bournemouth,0.588341,0.488895,2022-08-06
837,Bournemouth,0.123946,1.69064,2022-08-13
838,Bournemouth,0.211335,1.71081,2022-08-20
839,Bournemouth,0.180991,4.86035,2022-08-27
840,Bournemouth,0.362035,1.53246,2022-08-31
841,Bournemouth,0.905041,1.32895,2022-09-03
842,Bournemouth,0.976948,1.54758,2022-09-17
843,Bournemouth,0.758128,1.046,2022-10-01
844,Bournemouth,1.14891,1.18125,2022-10-08
845,Bournemouth,1.62829,1.61738,2022-10-15
846,Bournemouth,0.810452,1.23878,2022-10-19
847,Bournemouth,0.730443,1.97715,2022-10-24
848,Bournemouth,0.887533,2.1946,2022-10-29
849,Bournemouth,1.55594,2.22532,2022-11-05
850,Bournemouth,2.45642,0.768756,2022-11-12
851,Bournemouth,0.44307,1.91378,2022-12-27
852,Bournemouth,0.895819,1.75264,2022-12-31
853,Bournemouth,0.679022,2.97383,2023-01-03
854,Bournemouth,0.269283,1.29815,2023-01-14
855,Bournemouth,1.80549,1.57544,2023-01-21
856,Bournemouth,0.908298,2.55696,2023-02-04
857,Bournemouth,1.54458,1.54853,2023-02-11
858,Bournemouth,1.15274,0.911415,2023-02-18
859,Bournemouth,1.08527,2.98206,2023-02-25
860,Bournemouth,1.74267,2.46279,2023-03-04
861,Bournemouth,1.10128,2.13465,2023-03-11
862,Bournemouth,0.50014,3.45474,2023-03-18
863,Bournemouth,3.14054,0.601049,2023-04-01
864,Bournemouth,1.15322,2.63392,2023-04-04
865,Bournemouth,1.92396,0.731965,2023-04-08
866,Bournemouth,1.20598,2.30604,2023-04-15
867,Bournemouth,0.974687,2.52322,2023-04-23
868,Bournemouth,0.988554,0.477034,2023-04-27
869,Bournemouth,2.51723,1.33691,2023-04-30
870,Bournemouth,1.21755,1.76852,2023-05-06
871,Bournemouth,0.262022,1.40237,2023-05-13
872,Bournemouth,0.815723,1.71783,2023-05-20
873,Bournemouth,0.432084,1.12933,2023-05-28
874,Southampton,0.386546,1.6172,2022-08-06
875,Southampton,1.40906,1.99694,2022-08-13
876,Southampton,1.24155,0.242948,2022-08-20
877,Southampton,1.35887,1.34359,2022-08-27
878,Southampton,1.44086,1.5047,2022-08-30
879,Southampton,1.20838,1.10039,2022-09-03
880,Southampton,0.218302,1.34365,2022-09-16
881,Southampton,1.95961,1.99979,2022-10-01
882,Southampton,0.101148,2.73536,2022-10-08
883,Southampton,0.524479,1.70727,2022-10-16
884,Southampton,1.23878,0.810452,2022-10-19
885,Southampton,0.622653,1.57897,2022-10-23
886,Southampton,1.35803,1.00384,2022-10-29
887,Southampton,1.65228,1.42101,2022-11-06
888,Southampton,1.43427,2.74418,2022-11-12
889,Southampton,1.70709,1.00714,2022-12-26
890,Southampton,0.698711,1.49305,2022-12-31
891,Southampton,0.62937,1.22324,2023-01-04
892,Southampton,1.08412,1.18191,2023-01-14
893,Southampton,0.672444,1.16432,2023-01-21
894,Southampton,0.644385,2.36747,2023-02-04
895,Southampton,1.30203,0.615651,2023-02-11
896,Southampton,0.619532,1.61723,2023-02-18
897,Southampton,0.391128,0.720048,2023-02-25
898,Southampton,1.34332,1.67051,2023-03-04
899,Southampton,1.18053,0.910911,2023-03-12
900,Southampton,0.358977,1.66591,2023-03-15
901,Southampton,2.52077,1.88473,2023-03-18
902,Southampton,0.318261,1.40363,2023-04-02
903,Southampton,0.492801,3.05999,2023-04-08
904,Southampton,0.678449,0.86306,2023-04-15
905,Southampton,1.43063,2.39609,2023-04-21
906,Southampton,0.477034,0.988554,2023-04-27
907,Southampton,0.897175,3.91457,2023-04-30
908,Southampton,3.31096,1.91326,2023-05-08
909,Southampton,0.149649,1.27085,2023-05-13
910,Southampton,0.863659,2.41418,2023-05-21
911,Southampton,1.33964,4.00345,2023-05-28
912,Leicester City,0.455695,0.931067,2022-08-07
913,Leicester City,0.690679,3.0107,2022-08-13
914,Leicester City,0.242948,1.24155,2022-08-20
915,Leicester City,1.96023,1.74916,2022-08-27
916,Leicester City,0.615266,1.09969,2022-09-01
917,Leicester City,1.06549,2.73166,2022-09-04
918,Leicester City,1.59449,1.98619,2022-09-17
919,Leicester City,1.2497,1.22169,2022-10-03
920,Leicester City,1.18125,1.14891,2022-10-08
921,Leicester City,0.973426,0.346808,2022-10-15
922,Leicester City,0.655249,1.19464,2022-10-20
923,Leicester City,0.989075,1.61785,2022-10-23
924,Leicester City,0.693597,0.703827,2022-10-29
925,Leicester City,2.2679,1.3729,2022-11-05
926,Leicester City,1.60566,0.720721,2022-11-12
927,Leicester City,0.31099,1.76382,2022-12-26
928,Leicester City,0.863312,2.02463,2022-12-30
929,Leicester City,1.45221,1.33493,2023-01-03
930,Leicester City,0.803421,1.75313,2023-01-14
931,Leicester City,1.35941,1.94491,2023-01-21
932,Leicester City,2.49784,1.4989,2023-02-04
933,Leicester City,1.41208,1.11709,2023-02-11
934,Leicester City,1.39678,4.24663,2023-02-19
935,Leicester City,0.0203463,0.722059,2023-02-25
936,Leicester City,1.67051,1.34332,2023-03-04
937,Leicester City,2.36139,1.49478,2023-03-11
938,Leicester City,1.42133,0.476467,2023-03-18
939,Leicester City,0.198959,1.93471,2023-04-01
940,Leicester City,0.671597,1.00159,2023-04-04
941,Leicester City,0.731965,1.92396,2023-04-08
942,Leicester City,1.92692,1.60702,2023-04-15
943,Leicester City,2.66929,0.59626,2023-04-22
944,Leicester City,2.08594,2.09645,2023-04-25
945,Leicester City,3.32486,3.28648,2023-05-01
946,Leicester City,2.92566,1.75276,2023-05-08
947,Leicester City,0.527496,1.77085,2023-05-15
948,Leicester City,0.0839072,2.05089,2023-05-22
949,Leicester City,2.03013,0.970352,2023-05-28
950,Crystal Palace,1.20637,1.43601,2022-08-05
951,Crystal Palace,1.64468,2.23596,2022-08-15
952,Crystal Palace,2.91137,0.803828,2022-08-20
953,Crystal Palace,0.091976,2.3853,2022-08-27
954,Crystal Palace,0.777363,1.61808,2022-08-30
955,Crystal Palace,0.920595,2.90672,2022-09-03
956,Crystal Palace,0.70987,1.25506,2022-10-01
957,Crystal Palace,1.65194,1.06564,2022-10-09
958,Crystal Palace,0.346808,0.973426,2022-10-15
959,Crystal Palace,1.25617,0.857837,2022-10-18
960,Crystal Palace,0.597167,1.93396,2022-10-22
961,Crystal Palace,1.00384,1.35803,2022-10-29
962,Crystal Palace,1.03344,0.192579,2022-11-06
963,Crystal Palace,1.14552,1.23752,2022-11-12
964,Crystal Palace,0.421754,2.69927,2022-12-26
965,Crystal Palace,1.75264,0.895819,2022-12-31
966,Crystal Palace,0.787525,1.66514,2023-01-04
967,Crystal Palace,0.837366,2.12987,2023-01-15
968,Crystal Palace,0.413339,1.39437,2023-01-18
969,Crystal Palace,0.333154,1.44384,2023-01-21
970,Crystal Palace,1.3798,2.07035,2023-02-04
971,Crystal Palace,0.928279,2.64981,2023-02-11
972,Crystal Palace,1.12202,0.610105,2023-02-18
973,Crystal Palace,0.989086,1.35123,2023-02-25
974,Crystal Palace,0.152761,0.890605,2023-03-04
975,Crystal Palace,0.185498,2.1884,2023-03-11
976,Crystal Palace,1.21452,0.588727,2023-03-15
977,Crystal Palace,1.19194,1.53568,2023-03-19
978,Crystal Palace,1.93471,0.198959,2023-04-01
979,Crystal Palace,3.22687,1.02075,2023-04-09
980,Crystal Palace,0.86306,0.678449,2023-04-15
981,Crystal Palace,0.368137,0.433712,2023-04-22
982,Crystal Palace,0.580294,1.12829,2023-04-25
983,Crystal Palace,2.31888,1.98262,2023-04-29
984,Crystal Palace,0.306669,1.15665,2023-05-06
985,Crystal Palace,1.40237,0.262022,2023-05-13
986,Crystal Palace,1.70785,1.95519,2023-05-20
987,Crystal Palace,1.00786,0.436439,2023-05-28
988,Chelsea,1.92315,0.541983,2022-08-06
989,Chelsea,1.83945,1.58708,2022-08-14
990,Chelsea,0.692492,2.20971,2022-08-21
991,Chelsea,1.74916,1.96023,2022-08-27
992,Chelsea,1.5047,1.44086,2022-08-30
993,Chelsea,0.707333,1.4196,2022-09-03
994,Chelsea,1.25506,0.70987,2022-10-01
995,Chelsea,2.43092,0.748449,2022-10-08
996,Chelsea,1.23643,2.44542,2022-10-16
997,Chelsea,0.557405,1.45228,2022-10-19
998,Chelsea,1.20238,0.730935,2022-10-22
999,Chelsea,1.07554,2.881,2022-10-29
1000,Chelsea,0.278815,2.37846,2022-11-06
1001,Chelsea,0.359105,1.3601,2022-11-12
1002,Chelsea,1.91378,0.44307,2022-12-27
1003,Chelsea,1.37305,0.985219,2023-01-01
1004,Chelsea,0.493576,1.71972,2023-01-05
1005,Chelsea,2.39911,0.711266,2023-01-12
1006,Chelsea,2.12987,0.837366,2023-01-15
1007,Chelsea,1.84467,1.30125,2023-01-21
1008,Chelsea,1.41471,0.493341,2023-02-03
1009,Chelsea,0.900465,1.07615,2023-02-11
1010,Chelsea,1.61723,0.619532,2023-02-18
1011,Chelsea,0.262281,0.926313,2023-02-26
1012,Chelsea,1.8678,0.633995,2023-03-04
1013,Chelsea,1.49478,2.36139,2023-03-11
1014,Chelsea,1.90027,1.64675,2023-03-18
1015,Chelsea,2.38024,0.765794,2023-04-01
1016,Chelsea,2.18903,0.202217,2023-04-04
1017,Chelsea,0.815308,0.601153,2023-04-08
1018,Chelsea,0.46331,2.52107,2023-04-15
1019,Chelsea,1.21124,0.695344,2023-04-26
1020,Chelsea,0.785202,2.7832,2023-05-02
1021,Chelsea,1.76852,1.21755,2023-05-06
1022,Chelsea,0.999181,1.96797,2023-05-13
1023,Chelsea,1.15648,1.20557,2023-05-21
1024,Chelsea,1.68364,4.92231,2023-05-25
1025,Chelsea,2.01924,1.51899,2023-05-28
1026,West Ham,0.246188,2.58739,2022-08-07
1027,West Ham,2.08634,1.9717,2022-08-14
1028,West Ham,0.768634,1.82645,2022-08-21
1029,West Ham,0.334589,0.304555,2022-08-28
1030,West Ham,1.52267,0.723285,2022-08-31
1031,West Ham,1.4196,0.707333,2022-09-03
1032,West Ham,0.655351,0.39773,2022-09-18
1033,West Ham,1.03934,0.575988,2022-10-01
1034,West Ham,3.43676,0.549848,2022-10-09
1035,West Ham,1.70727,0.524479,2022-10-16
1036,West Ham,2.48649,2.24066,2022-10-19
1037,West Ham,1.97715,0.730443,2022-10-24
1038,West Ham,1.00033,1.7514,2022-10-30
1039,West Ham,0.192579,1.03344,2022-11-06
1040,West Ham,0.720721,1.60566,2022-11-12
1041,West Ham,1.02652,1.88828,2022-12-26
1042,West Ham,1.13979,1.51436,2022-12-30
1043,West Ham,1.29245,1.2577,2023-01-04
1044,West Ham,0.735105,0.806232,2023-01-14
1045,West Ham,2.46879,0.286826,2023-01-21
1046,West Ham,1.27831,1.22883,2023-02-04
1047,West Ham,1.07615,0.900465,2023-02-11
1048,West Ham,0.365173,1.43042,2023-02-19
1049,West Ham,3.05032,0.350849,2023-02-25
1050,West Ham,0.250045,3.49993,2023-03-04
1051,West Ham,2.14634,1.99139,2023-03-12
1052,West Ham,1.40363,0.318261,2023-04-02
1053,West Ham,0.83342,2.84091,2023-04-05
1054,West Ham,1.23261,0.456524,2023-04-08
1055,West Ham,1.96095,2.71782,2023-04-16
1056,West Ham,2.52322,0.974687,2023-04-23
1057,West Ham,0.939348,1.7045,2023-04-26
1058,West Ham,1.98262,2.31888,2023-04-29
1059,West Ham,0.492075,2.99908,2023-05-03
1060,West Ham,1.76618,1.1942,2023-05-07
1061,West Ham,0.203312,4.42571,2023-05-14
1062,West Ham,2.48001,0.645828,2023-05-21
1063,West Ham,0.970352,2.03013,2023-05-28
1064,Tottenham,1.6172,0.386546,2022-08-06
1065,Tottenham,1.58708,1.83945,2022-08-14
1066,Tottenham,1.46608,0.686123,2022-08-20
1067,Tottenham,2.44473,0.801369,2022-08-28
1068,Tottenham,0.723285,1.52267,2022-08-31
1069,Tottenham,2.67823,0.381556,2022-09-03
1070,Tottenham,1.98619,1.59449,2022-09-17
1071,Tottenham,1.5027,2.48403,2022-10-01
1072,Tottenham,0.771641,0.899735,2022-10-08
1073,Tottenham,2.49409,0.560039,2022-10-15
1074,Tottenham,0.658526,1.70973,2022-10-19
1075,Tottenham,1.56513,1.1294,2022-10-23
1076,Tottenham,2.1946,0.887533,2022-10-29
1077,Tottenham,1.81736,1.46548,2022-11-06
1078,Tottenham,2.58046,1.71731,2022-11-12
1079,Tottenham,0.883787,2.25263,2022-12-26
1080,Tottenham,0.569383,1.21733,2023-01-01
1081,Tottenham,1.66514,0.787525,2023-01-04
1082,Tottenham,1.71032,2.04232,2023-01-15
1083,Tottenham,1.16499,2.34166,2023-01-19
1084,Tottenham,0.993805,1.09339,2023-01-23
1085,Tottenham,1.42168,0.773747,2023-02-05
1086,Tottenham,1.11709,1.41208,2023-02-11
1087,Tottenham,1.43042,0.365173,2023-02-19
1088,Tottenham,0.926313,0.262281,2023-02-26
1089,Tottenham,1.25588,0.562477,2023-03-04
1090,Tottenham,1.73482,1.62805,2023-03-11
1091,Tottenham,1.88473,2.52077,2023-03-18
1092,Tottenham,1.39177,0.823365,2023-04-03
1093,Tottenham,0.594139,1.47549,2023-04-08
1094,Tottenham,2.30604,1.20598,2023-04-15
1095,Tottenham,0.883001,3.98532,2023-04-23
1096,Tottenham,2.37239,1.96508,2023-04-27
1097,Tottenham,1.44927,2.42911,2023-04-30
1098,Tottenham,1.15665,0.306669,2023-05-06
1099,Tottenham,1.18505,1.79987,2023-05-13
1100,Tottenham,1.61667,1.15344,2023-05-20
1101,Tottenham,2.03315,1.19151,2023-05-28
1102,Arsenal,1.43601,1.20637,2022-08-05
1103,Arsenal,3.0107,0.690679,2022-08-13
1104,Arsenal,1.71081,0.211335,2022-08-20
1105,Arsenal,2.47427,0.926007,2022-08-27
1106,Arsenal,2.79971,0.297168,2022-08-31
1107,Arsenal,1.42238,2.02904,2022-09-04
1108,Arsenal,1.32021,0.54011,2022-09-18
1109,Arsenal,2.48403,1.5027,2022-10-01
1110,Arsenal,2.81968,0.765151,2022-10-09
1111,Arsenal,0.821757,2.02232,2022-10-16
1112,Arsenal,1.57897,0.622653,2022-10-23
1113,Arsenal,3.00699,0.206127,2022-10-30
1114,Arsenal,2.37846,0.278815,2022-11-06
1115,Arsenal,2.27996,0.512339,2022-11-12
