,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
3010,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,46.4,0.0,12.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,W,1–0,1,0,1.0,1.0,13,3.0,Dean-Henderson,11.0,GK,2000.2767334,0.6,1.8,3.06
3011,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,0.0,18.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,L,0–5,0,5,0.0,0.0,14,2.0,Dean-Henderson,1.0,GK,1893.71948242,0.4,1.2,3.11
3012,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,45.7,0.0,22.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,D,2–2,2,2,0.0,1.0,15,2.0,Dean-Henderson,0.0,GK,1725.08862305,0.4,1.4,3.07
3013,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,0.0,16.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Dean-Henderson,6.0,GK,1774.78222656,0.6,1.6,3.05
3014,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,24.0,58.3,0.0,13.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,D,1–1,1,1,0.0,1.0,18,2.0,Dean-Henderson,2.0,GK,1884.70605469,0.8,1.4,3.05
3015,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,36.7,0.0,14.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Dean-Henderson,7.0,GK,1658.08898926,1.0,1.6,3.0
3040,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Wayne-Hennessey,0.0,GK,1720.47143555,1.0,3.0,3.09
3041,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Wayne-Hennessey,0.0,GK,1723.65100098,0.8,3.6,3.05
3042,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Wayne-Hennessey,0.0,GK,1702.94104004,1.0,3.4,3.0
3043,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Wayne-Hennessey,0.0,GK,1778.99499512,1.0,2.4,3.03
3044,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Wayne-Hennessey,0.0,GK,2000.2767334,0.6,1.8,3.11
3045,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Wayne-Hennessey,0.0,GK,1893.71948242,0.4,1.2,3.14
3046,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Wayne-Hennessey,0.0,GK,1725.08862305,0.4,1.4,3.08
3047,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Wayne-Hennessey,0.0,GK,1774.78222656,0.6,1.6,3.12
3048,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,0.0,14.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,L,0–3,0,3,0.0,0.0,17,2.0,Wayne-Hennessey,2.0,GK,1849.78088379,0.8,1.4,3.09
3049,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Wayne-Hennessey,0.0,GK,1884.70605469,0.8,2.0,3.01
3050,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Wayne-Hennessey,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Wayne-Hennessey,0.0,GK,1658.08898926,0.8,2.2,3.06
3849,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,41.0,0.0,15.0,0.0,0.0,0.0,Match Report,Bernd-Leno,2022-23,L,1–4,1,4,0.0,1.0,9,2.0,Bernd-Leno,2.0,GK,1752.18640137,2.0,1.8,3.05
4324,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,62.2,0.0,19.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Emiliano-Martinez,6.0,GK,1703.11083984,0.8,1.4,3.07
4325,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,95.2,0.0,15.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,D,1–1,1,1,0.0,0.0,10,2.0,Emiliano-Martinez,2.0,GK,1588.28527832,0.6,0.8,3.03
4326,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,89.7,0.0,26.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Emiliano-Martinez,1.0,GK,1900.72668457,0.8,0.8,3.04
4327,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.1,0.0,22.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,L,0–3,0,3,0.0,0.0,12,2.0,Emiliano-Martinez,2.0,GK,1654.671875,0.6,0.8,3.07
4328,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,21.0,35.0,60.0,0.0,24.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,W,4–0,4,0,1.0,1.0,13,3.0,Emiliano-Martinez,7.0,GK,1735.88879395,0.4,1.2,3.03
4329,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y*,GK,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,0.0,6.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,L,0–4,0,4,0.0,0.0,14,1.0,Emiliano-Martinez,1.0,GK,1806.21655273,1.0,1.2,3.12
4330,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,0.0,35.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,W,3–1,3,1,0.0,1.0,15,2.0,Emiliano-Martinez,2.0,GK,1859.2298584,1.0,2.0,3.0
4331,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,22.0,36.0,61.1,0.0,17.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Emiliano-Martinez,1.0,GK,1802.37207031,1.4,2.0,3.07
4332,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Emiliano-Martinez,0.0,GK,1873.47521973,1.8,1.8,3.02
4333,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,91.7,0.0,10.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Emiliano-Martinez,2.0,GK,1686.35351562,2.2,1.2,2.98
4591,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,64.1,0.0,25.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Illan-Meslier,11.0,GK,1716.0168457,1.6,1.8,3.06
4592,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,50.0,0.0,18.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,1–2,1,2,0.0,0.0,10,2.0,Illan-Meslier,2.0,GK,1748.90539551,1.2,1.4,3.09
4593,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,29.0,69.0,0.0,20.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,0–1,0,1,0.0,1.0,11,2.0,Illan-Meslier,3.0,GK,1908.04101562,0.8,1.8,3.06
4594,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,0.0,27.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Illan-Meslier,1.0,GK,1730.85473633,0.8,1.8,3.14
4595,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,0.0,22.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,2–3,2,3,0.0,1.0,13,2.0,Illan-Meslier,1.0,GK,1669.83154297,0.6,2.0,2.99
4596,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,13.8,0.0,16.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,W,2–1,2,1,0.0,0.0,14,2.0,Illan-Meslier,7.0,GK,1992.20422363,0.6,1.6,2.98
4597,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,46.2,0.0,10.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,W,4–3,4,3,0.0,1.0,15,2.0,Illan-Meslier,1.0,GK,1650.85839844,1.0,1.8,3.1
4598,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,45.2,0.0,16.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,3–4,3,4,0.0,0.0,16,2.0,Illan-Meslier,1.0,GK,1872.84020996,1.6,2.0,3.1
4599,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,48.4,0.0,19.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Illan-Meslier,3.0,GK,2029.86376953,2.2,2.6,3.04
4600,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,26.1,0.0,25.0,0.0,0.0,0.0,Match Report,Illan-Meslier,2022-23,D,0–0,0,0,1.0,0.0,18,3.0,Illan-Meslier,8.0,GK,1855.15356445,2.4,2.8,2.99
5054,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Robin-Olsen,0.0,GK,1703.11083984,0.8,1.4,3.11
5055,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,D,1–1,1,1,0.0,0.0,10,1.0,Robin-Olsen,0.0,GK,1588.28527832,0.6,0.8,3.06
5056,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,L,0–2,0,2,0.0,1.0,11,1.0,Robin-Olsen,0.0,GK,1900.72668457,0.8,0.8,3.04
5057,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,L,0–3,0,3,0.0,0.0,12,1.0,Robin-Olsen,0.0,GK,1654.671875,0.6,0.8,3.1
5058,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,W,4–0,4,0,1.0,1.0,13,2.0,Robin-Olsen,0.0,GK,1735.88879395,0.4,1.2,3.04
5059,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,N,GK,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,13.0,0.0,12.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,L,0–4,0,4,0.0,0.0,14,1.0,Robin-Olsen,-1.0,GK,1806.21655273,1.0,1.2,3.05
5060,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,W,3–1,3,1,0.0,1.0,15,1.0,Robin-Olsen,0.0,GK,1859.2298584,1.0,2.0,3.05
5061,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,W,2–1,2,1,0.0,0.0,16,1.0,Robin-Olsen,0.0,GK,1802.37207031,1.4,2.0,3.0
5062,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,74.4,0.0,26.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Robin-Olsen,3.0,GK,1999.84802246,1.8,1.8,2.95
5063,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,66.7,0.0,33.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Robin-Olsen,7.0,GK,1873.47521973,2.0,1.8,3.12
5064,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,D,1–1,1,1,0.0,1.0,19,1.0,Robin-Olsen,0.0,GK,1686.35351562,1.6,1.8,3.06
5339,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,76.3,0.0,22.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Jordan-Pickford,2.0,GK,1664.45080566,0.8,1.0,3.08
5340,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,47.0,72.3,0.0,26.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Jordan-Pickford,1.0,GK,1810.66357422,1.0,0.8,3.08
5341,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,47.1,0.0,21.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Jordan-Pickford,2.0,GK,1885.94165039,1.0,1.0,3.06
5342,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,50.0,0.0,19.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Jordan-Pickford,3.0,GK,1790.85949707,0.8,1.2,3.11
5343,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,63.0,0.0,12.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,W,3–0,3,0,1.0,1.0,13,3.0,Jordan-Pickford,6.0,GK,1767.77709961,0.6,1.2,3.06
5344,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,42.0,61.9,0.0,22.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,D,0–0,0,0,1.0,0.0,14,3.0,Jordan-Pickford,11.0,GK,1677.92749023,1.2,1.2,3.05
5345,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.0,67.3,1.0,35.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,0–2,0,2,0.0,1.0,15,2.0,Jordan-Pickford,3.0,GK,1760.56848145,0.8,1.0,3.12
5346,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,86.7,0.0,18.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,0–3,0,3,0.0,0.0,16,2.0,Jordan-Pickford,2.0,GK,1645.69909668,0.6,1.0,3.03
5347,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.7,0.0,27.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,L,1–2,1,2,0.0,1.0,17,2.0,Jordan-Pickford,1.0,GK,1681.61364746,0.6,1.2,2.9
5348,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,37.5,0.0,16.0,0.0,0.0,0.0,Match Report,Jordan-Pickford,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,Jordan-Pickford,2.0,GK,2032.99926758,0.8,1.4,3.07
