Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Harry Wilson,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,MID,5.5,3.6150741793892602
Harry Wilson,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,MID,5.5,3.6150741793892602
Harry Wilson,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,MID,5.5,3.6150741793892602
Harry Wilson,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,MID,5.5,3.6150741793892602
João Cancelo,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,DEF,5.8,3.6085221338272095
João Cancelo,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,DEF,5.8,3.6085221338272095
João Cancelo,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,5.8,3.6085221338272095
João Cancelo,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,DEF,5.8,3.6085221338272095
João Cancelo,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,5.8,3.6085221338272095
João Cancelo,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,DEF,5.8,3.6085221338272095
João Cancelo,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,DEF,5.8,3.6085221338272095
João Cancelo,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,DEF,5.8,3.6085221338272095
João Cancelo,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,5.8,3.6085221338272095
João Cancelo,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,5.8,3.6085221338272095
João Cancelo,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,DEF,5.8,3.6085221338272095
João Cancelo,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,5.8,3.6085221338272095
João Cancelo,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,DEF,5.8,3.6085221338272095
João Cancelo,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,5.8,3.6085221338272095
João Cancelo,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,DEF,5.8,3.6085221338272095
João Cancelo,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,5.8,3.6085221338272095
João Cancelo,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,5.8,3.6085221338272095
Jean-Philippe Mateta,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,FWD,4.9,3.6075792602870775
Jean-Philippe Mateta,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,FWD,4.9,3.6075792602870775
Abdoulaye Doucouré,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,5.5,3.607245697293963
Abdoulaye Doucouré,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,5.5,3.607245697293963
Abdoulaye Doucouré,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,5.5,3.607245697293963
Abdoulaye Doucouré,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,5.5,3.607245697293963
Abdoulaye Doucouré,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,5.5,3.607245697293963
Abdoulaye Doucouré,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,5.5,3.607245697293963
Abdoulaye Doucouré,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,MID,5.5,3.607245697293963
Abdoulaye Doucouré,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,5.5,3.607245697293963
Abdoulaye Doucouré,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,5.5,3.607245697293963
Abdoulaye Doucouré,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,5.5,3.607245697293963
Abdoulaye Doucouré,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,5.5,3.607245697293963
Abdoulaye Doucouré,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,5.5,3.607245697293963
Abdoulaye Doucouré,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,5.5,3.607245697293963
Nick Pope,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,GK,5.5,3.6022681497272684
Nick Pope,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,GK,5.5,3.6022681497272684
Nick Pope,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,GK,5.5,3.6022681497272684
Nick Pope,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,GK,5.5,3.6022681497272684
Nick Pope,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,GK,5.5,3.6022681497272684
Nick Pope,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,GK,5.5,3.6022681497272684
Nick Pope,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,GK,5.5,3.6022681497272684
Nick Pope,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,GK,5.5,3.6022681497272684
Nick Pope,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,GK,5.5,3.6022681497272684
Nick Pope,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,GK,5.5,3.6022681497272684
Nick Pope,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,GK,5.5,3.6022681497272684
Nick Pope,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,GK,5.5,3.6022681497272684
Nick Pope,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,GK,5.5,3.6022681497272684
Nick Pope,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,GK,5.5,3.6022681497272684
Nick Pope,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,GK,5.5,3.6022681497272684
Nick Pope,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,GK,5.5,3.6022681497272684
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,GK,4.5,3.602223022778829
Robert Sánchez,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,GK,4.5,3.602223022778829
Robert Sánchez,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,GK,4.5,3.602223022778829
Robert Sánchez,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,GK,4.5,3.602223022778829
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,GK,4.5,3.602223022778829
Robert Sánchez,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,GK,4.5,3.602223022778829
Robert Sánchez,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,GK,4.5,3.602223022778829
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,GK,4.5,3.602223022778829
Kenny Tete,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,DEF,4.5,3.6015840789249967
Kenny Tete,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,DEF,4.5,3.6015840789249967
Kenny Tete,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,DEF,4.5,3.6015840789249967
Kenny Tete,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,DEF,4.5,3.6015840789249967
Kenny Tete,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,DEF,4.5,3.6015840789249967
Kenny Tete,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,DEF,4.5,3.6015840789249967
Sandro Tonali,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,5.5,3.600837469100952
Sandro Tonali,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,5.5,3.600837469100952
Benjamin White,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,DEF,5.5,3.600675164199457
Raheem Sterling,2.0,2023-24,Chelsea,West Ham,0.0,1791.01806641,1777.55126953,MID,7.0,3.599268536982329
Dominic Solanke,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,6.5,3.5989414930343626
Emiliano Martínez Romero,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,GK,5.0,3.5984090133813718
Emiliano Martínez Romero,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,GK,5.0,3.5973566337732175
José Malheiro de Sá,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,GK,5.0,3.594323851458634
José Malheiro de Sá,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,GK,5.0,3.594323851458634
José Malheiro de Sá,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,GK,5.0,3.594323851458634
José Malheiro de Sá,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,GK,5.0,3.594323851458634
José Malheiro de Sá,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,GK,5.0,3.594323851458634
José Malheiro de Sá,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,GK,5.0,3.594323851458634
José Malheiro de Sá,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,GK,5.0,3.594323851458634
José Malheiro de Sá,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,GK,5.0,3.594323851458634
José Malheiro de Sá,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,GK,5.0,3.594323851458634
José Malheiro de Sá,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,GK,5.0,3.594323851458634
José Malheiro de Sá,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,GK,5.0,3.594323851458634
José Malheiro de Sá,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,GK,5.0,3.594323851458634
José Malheiro de Sá,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,GK,5.0,3.594323851458634
Maxwel Cornet,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,5.4,3.592363882064819
Maxwel Cornet,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,5.4,3.592363882064819
Maxwel Cornet,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,5.4,3.592363882064819
Maxwel Cornet,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,5.4,3.592363882064819
Maxwel Cornet,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,5.4,3.592363882064819
Maxwel Cornet,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,5.4,3.592363882064819
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,5.4,3.592363882064819
Maxwel Cornet,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,5.4,3.592363882064819
Maxwel Cornet,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,5.4,3.592363882064819
Tyrick Mitchell,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,DEF,4.5,3.5918492492876553
Tyrick Mitchell,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,DEF,4.5,3.5918492492876553
Tyrick Mitchell,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,DEF,4.5,3.5918492492876553
Tyrick Mitchell,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,DEF,4.5,3.5918492492876553
Tyrick Mitchell,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,DEF,4.5,3.5918492492876553
Tyrick Mitchell,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,DEF,4.5,3.5918492492876553
Tyrick Mitchell,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,DEF,4.5,3.5918492492876553
Tyrick Mitchell,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,DEF,4.5,3.5918492492876553
Tyrick Mitchell,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,4.5,3.5918492492876553
Tyrick Mitchell,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,DEF,4.5,3.5918492492876553
Virgil van Dijk,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,DEF,6.0,3.5910228427027313
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,GK,5.5,3.5905198954281046
Nick Pope,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,GK,5.5,3.5905198954281046
Nick Pope,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,GK,5.5,3.5905198954281046
Nick Pope,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,GK,5.5,3.5905198954281046
Nick Pope,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,GK,5.5,3.5905198954281046
Nick Pope,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,GK,5.5,3.5905198954281046
Nick Pope,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,GK,5.5,3.5905198954281046
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,GK,5.5,3.5905198954281046
Nick Pope,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,GK,5.5,3.5905198954281046
Nick Pope,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,GK,5.5,3.5905198954281046
Nick Pope,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,GK,5.5,3.5905198954281046
Nick Pope,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,GK,5.5,3.5905198954281046
Nick Pope,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,GK,5.5,3.5905198954281046
Nick Pope,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,GK,5.5,3.5905198954281046
Nick Pope,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,GK,5.5,3.5905198954281046
Robert Sánchez,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,GK,4.5,3.5900682051976522
Robert Sánchez,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,GK,4.5,3.5900682051976522
Robert Sánchez,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,GK,4.5,3.5900682051976522
Robert Sánchez,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,GK,4.5,3.5900682051976522
Robert Sánchez,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,GK,4.5,3.5900682051976522
Robert Sánchez,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,GK,4.5,3.5900682051976522
Robert Sánchez,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,GK,4.5,3.5900682051976522
Robert Sánchez,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,GK,4.5,3.5900682051976522
Robert Sánchez,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,GK,4.5,3.5900682051976522
Emiliano Martínez Romero,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,GK,5.0,3.58772571527041
Emiliano Martínez Romero,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,GK,5.0,3.58772571527041
Emiliano Martínez Romero,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,GK,5.0,3.58772571527041
Emiliano Martínez Romero,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,GK,5.0,3.58772571527041
Emiliano Martínez Romero,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,GK,5.0,3.58772571527041
Emiliano Martínez Romero,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,GK,5.0,3.58772571527041
Emiliano Martínez Romero,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,GK,5.0,3.58772571527041
Emiliano Martínez Romero,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,GK,5.0,3.58772571527041
Emiliano Martínez Romero,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,GK,5.0,3.58772571527041
Emiliano Martínez Romero,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,GK,5.0,3.58772571527041
Phil Foden,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,7.5,3.585479420164357
Mathias Jensen,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,5.4,3.582554460525513
Mathias Jensen,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,5.4,3.582554460525513
Mathias Jensen,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,5.4,3.582554460525513
Mathias Jensen,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,5.4,3.582554460525513
Mathias Jensen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,5.4,3.582554460525513
Mathias Jensen,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,5.4,3.582554460525513
Mathias Jensen,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,5.4,3.582554460525513
Mathias Jensen,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,5.4,3.582554460525513
Mathias Jensen,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,5.4,3.582554460525513
Mathias Jensen,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,5.4,3.582554460525513
Mathias Jensen,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,5.4,3.582554460525513
Mathias Jensen,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,5.4,3.582554460525513
Pelly Ruddock Mpanzu,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,MID,5.0,3.5825174331665037
Pelly Ruddock Mpanzu,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,MID,5.0,3.5825174331665037
Aaron Wan-Bissaka,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,4.6,3.5768508822230967
Aaron Wan-Bissaka,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,4.6,3.5768508822230967
Aaron Wan-Bissaka,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,4.6,3.5768508822230967
Aaron Wan-Bissaka,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,4.6,3.5768508822230967
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,9.0,3.5742675391110508
Emerson Leite de Souza Junior,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,DEF,4.5,3.5726066866228656
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,4.5,3.5726066866228656
Emerson Leite de Souza Junior,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,4.5,3.5726066866228656
Emerson Leite de Souza Junior,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,4.5,3.5726066866228656
Emerson Leite de Souza Junior,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,4.5,3.5726066866228656
Emerson Leite de Souza Junior,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,4.5,3.5726066866228656
Leon Bailey,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,5.5,3.5707167966025217
Leon Bailey,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,5.5,3.5707167966025217
Leon Bailey,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,5.5,3.5707167966025217
Leon Bailey,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,5.5,3.5707167966025217
Leon Bailey,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,5.5,3.5707167966025217
Leon Bailey,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,5.5,3.5707167966025217
Leon Bailey,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,5.5,3.5707167966025217
Leon Bailey,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,5.5,3.5707167966025217
Leon Bailey,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,5.5,3.5707167966025217
Leon Bailey,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,MID,5.5,3.5707167966025217
Lloyd Kelly,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,4.5,3.5681135158538817
Lloyd Kelly,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,4.5,3.5681135158538817
Raheem Sterling,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,MID,7.0,3.566870074686797
Lewis Dunk,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,5.0,3.565267546747772
Lewis Dunk,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,5.0,3.565267546747772
Lewis Dunk,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,DEF,5.0,3.565267546747772
Lewis Dunk,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,DEF,5.0,3.565267546747772
