Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.5101596395628465
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,DEF,2,2.0,3.509645468396788
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.5,MID,2,2.0,3.5095303012773913
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,8.7,FWD,1,1.0,3.509270589564686
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.2,MID,0,0.0,3.5090532622319746
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6,6.6,3.5086961221993023
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,8.6,FWD,1,1.0,3.5080222493765656
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.3,MID,2,3.0,3.505345415477159
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.5036746524788627
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.7,DEF,2,2.0,3.5023403574344085
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,7.8,MID,1,2.0,3.5011714780516745
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.6,MID,2,3.6,3.500028903577868
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.4,GK,0,0.0,3.4965866168852546
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.4,GK,2,2.0,3.4944762233461963
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7,6.8,3.49284074953525
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0,0.0,3.4895111350080015
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,3,3.0,3.489066682335756
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.3,MID,6,6.5,3.4864371668217427
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.9,GK,1,1.0,3.4858361448203614
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.8,FWD,2,3.2,3.484632212973624
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.4805473955781796
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1,1.0,3.47957083204183
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,3.2,3.4789681494034226
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8,4.8,3.477060914232267
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2,3.8,3.4730385986649184
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.7,MID,2,3.2,3.4704195843051853
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.4690459674631264
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.7,DEF,1,1.0,3.467276898083975
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,3.4655295059181563
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9,4.2,3.4642364604066613
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6,6.0,3.459332612272686
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.6,MID,1,1.0,3.459180780804001
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.9,MID,2,2.5,3.4583693649345566
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.7,MID,5,4.2,3.4555230989435533
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.4505914267766298
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,3.4476192652898865
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5,3.9,3.4453914701393833
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.7,MID,3,3.0,3.4425999943041266
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.2,MID,6,2.8,3.4420147673185837
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,3.4413117234306436
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.6,3.440739319613093
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5,4.2,3.4400321014119983
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,DEF,-1,1.0,3.4391808859620525
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,GK,9,9.0,3.4388486666652542
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.4,GK,3,3.0,3.4386155854971174
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.0,DEF,1,1.0,3.435489140051134
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,3.2,3.4348930629236625
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1,2.0,3.434056661287981
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.8,DEF,1,2.0,3.4317941514796724
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,3.4285158368443422
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,3.4283883517477154
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.0,DEF,0,0.0,3.4276650076949613
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.5,GK,2,2.0,3.4222457769246106
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,3.4221702307605852
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.5,MID,6,3.9,3.4177592898269626
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,FWD,2,2.0,3.4170458179613914
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.415662033022378
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.2,MID,8,6.1,3.4148601317676563
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,3.414857052844777
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1,1.0,3.4143384748954
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,8,3.8,3.4116136109544644
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.5,GK,1,1.0,3.408234192931491
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1,2.0,3.4080993389209158
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,3.398300155715427
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.5,MID,2,5.3,3.3943795502112772
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.392820962283922
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.3,MID,11,6.5,3.391510718938296
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,0,0.0,3.3828030674484246
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7,7.0,3.3825019778016006
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.3819934958705953
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2,4.0,3.374281646395022
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.4,DEF,2,2.0,3.373792315381735
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.372770853483357
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,2,2.0,3.3722028258477246
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5,4.2,3.3721810774132077
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,8.7,FWD,16,7.7,3.371091636998197
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2,3.2,3.3708861461863733
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.367825354260643
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,3.3657922580618997
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.3,MID,6,4.7,3.364659164064914
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,3.3617827166747665
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.9,DEF,0,2.0,3.361634667397744
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,7.9,FWD,1,1.0,3.3577351105961455
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,3.3562012784318385
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,DEF,7,7.0,3.3554274116768337
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.355029375239372
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,3.3542249209225945
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8,2.7,3.3525571857147116
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.3,DEF,0,0.0,3.3506940639824894
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.1,DEF,2,2.0,3.3492541667554856
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,8.6,FWD,13,9.0,3.348548586764558
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,3.3472791065414667
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.7,MID,2,2.5,3.3437910547862915
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,3.339946453834842
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,5,6.9,3.3392713589779808
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,DEF,2,2.6,3.336627555793732
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.335892671040863
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,3.33119187725625
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.6,MID,1,2.5,3.329044872403632
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.3268326082718875
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,3.326160811433227
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.3249416474888562
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,3.3201795420416396
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.318414805813444
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.317878179102178
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.4,DEF,2,2.3,3.3178737520201276
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.0,MID,0,0.0,3.315954998137072
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.0,DEF,1,1.0,3.313915982446278
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.8,DEF,1,2.0,3.3105971609242015
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,2,4.0,3.306895328261729
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.5,MID,2,2.6,3.306720236957928
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,9,7.1,3.3058207154167434
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.8,DEF,5,6.0,3.305377049643771
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,3.3035410252837734
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,DEF,1,3.8,3.3018006654750423
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,8,8.0,3.301774183526156
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1,1.0,3.3014045347907324
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.5,MID,2,2.6,3.301032672788718
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,MID,2,2.5,3.2968181166893067
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.3,DEF,6,6.0,3.2957110521961512
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1,2.6,3.2936924956263196
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,3.292945465137549
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,7.4,FWD,2,3.2,3.292792975480194
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.7,MID,5,6.2,3.2918979482220663
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.2916128911616287
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.0,GK,2,2.0,3.290499200397876
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.4,DEF,2,2.0,3.288399600842706
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.4,GK,1,1.0,3.2877709900443848
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.7,MID,1,1.0,3.287123843760544
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.2865864811333654
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.9,MID,4,5.3,3.2846617002931784
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,6,6.0,3.279279119003466
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.6,MID,2,2.0,3.2792269836294072
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.8,MID,2,2.6,3.2766616534159185
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3,3.9,3.2764425019410925
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.5,DEF,2,2.0,3.276058015634418
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.6,GK,2,2.0,3.272280575900273
Ederson Santana de Moraes,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.4,GK,8,8.0,3.2718675786682025
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2,2.6,3.269335210814589
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,3.2676578030622516
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.266166197315243
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,3.266040116641097
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,3.265307408183367
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.3,DEF,1,2.6,3.263939045305433
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.4,GK,3,3.0,3.262065614640052
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.2606590323042135
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.3,FWD,1,1.0,3.25615539152707
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.1,FWD,1,1.0,3.2557561960970443
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12,7.8,3.255331210782104
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.4,DEF,0,2.3,3.2542036061495834
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,MID,2,2.0,3.2524718190187327
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.250987089419717
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.250870273759797
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.2486968101464644
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,8,4.3,3.246280902907819
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,DEF,-2,4.4,3.2452273528788105
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2,2.8,3.243135421134954
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,3.2366900867129367
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,1.3,3.2357096618334946
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.0,DEF,2,2.6,3.2350354228202765
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.2,DEF,7,7.0,3.2334208705029823
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,DEF,1,2.6,3.2332871499731164
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.1,MID,3,3.5,3.233124978762227
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.2312531492206564
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.7,MID,1,2.0,3.2300861119920383
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.9,MID,1,1.5,3.2296369105568683
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.2245655791238113
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.221376030124972
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.219344874792797
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.2188436988968543
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.2171218997605795
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.216023842471357
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,3.2139285759498257
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2,2.5,3.2125062212182716
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.211719701383221
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,3.2112315961657134
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3,4.5,3.2086648443837973
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,DEF,0,1.0,3.202354458675927
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,3.2010202891233277
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,1,2.3,3.19903412921249
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.1972452590631377
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.0,MID,2,2.0,3.196457258696273
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.3,DEF,0,0.0,3.19638499243461
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2,2.0,3.1955536837163834
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,6.9,FWD,2,2.4,3.1953683427472033
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3,4.3,3.1925558972637758
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.1922166070369116
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6,6.0,3.1910947329159596
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.6,FWD,12,5.6,3.1898001134151266
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.0,DEF,0,0.0,3.1892441494793875
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.8,MID,9,7.5,3.1842227760922954
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,3.183474342926269
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.1,MID,1,2.0,3.1827081846222063
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,3.180532415847464
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.179444822623684
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.1785255097195613
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,1.0,3.1774805309686434
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,FWD,8,4.199999999999999,3.176718030537387
