Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.4090259456866843
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,MID,0,0.0,3.407369917827134
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3,3.6,3.402577483121756
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,MID,3,6.8,3.3953028315769114
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.3,DEF,7,7.0,3.394759981508675
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.4,GK,3,3.0,3.394563049633603
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,DEF,8,2.0,3.3942448624757358
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.3,MID,6,8.8,3.3924096720963757
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,GK,6,6.0,3.3868815397485466
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,DEF,12,10.8,3.3853976730215756
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.2,MID,13,9.3,3.3826083602211456
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.5,GK,3,3.0,3.379261200260622
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,7.5,MID,2,2.3,3.3739922644571814
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,3.3737665661149783
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8,9.4,3.3719298227271133
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.4,DEF,4,2.0,3.3683748875536232
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.6,FWD,16,8.7,3.360323338255998
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,GK,0,0.0,3.357090007227679
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.5,MID,2,2.6,3.356123903671236
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,5,6.9,3.3517344027842464
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,MID,1,1.8,3.34833225120373
Lukasz Fabianski,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,GK,1,1.0,3.3469541338520408
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.5,MID,2,2.3,3.3460931063008013
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.3443768667262423
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.4,MID,14,7.0,3.3409090402847585
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,14,12.5,3.34068315902544
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.0,GK,3,3.0,3.3378941357689813
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.3354470076120704
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2,3.2,3.3342576367188403
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.4,GK,2,2.0,3.32643932970129
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1,2.0,3.32575120934586
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,2,2.0,3.3235766189067784
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.0,3.3190022318097876
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.2,MID,2,4.8,3.3164634594324296
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.3154401180060367
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.314610105692064
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,DEF,-2,4.4,3.313658764570037
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5,3.9,3.312895419473489
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1,2.3,3.3127747261060794
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.309791142584617
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,3.308193772871487
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.4,DEF,1,3.2,3.307636019733539
Emiliano Martínez Romero,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.0,GK,2,2.0,3.3075382616826428
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.6,MID,1,1.0,3.3058326306727803
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,3.303055710203605
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.4,DEF,2,2.3,3.3028437640315875
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10,5.8,3.3012330592991175
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.0,MID,2,2.0,3.297667679315536
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.296529023546422
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.5,MID,2,2.0,3.2924014572081357
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.5,MID,3,4.3,3.2922875455186436
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,3.2907757062091685
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,8.6,FWD,1,1.0,3.2906513183081225
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.2902172932394764
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,DEF,0,2.9,3.289973080229846
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,MID,2,2.5,3.2894399559432665
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.2892659805159385
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,DEF,2,2.0,3.289059084484586
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.0,GK,2,2.0,3.286184054399439
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,GK,2,2.0,3.2853278561318384
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.9,GK,1,1.0,3.2845597009598198
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.8,FWD,6,2.4,3.2828122876470527
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,6.1,MID,3,3.0,3.2823635782364593
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,1,1.0,3.2820301242612064
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,DEF,6,6.9,3.280784668413617
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.1,DEF,8,8.6,3.280098498224884
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.8,FWD,2,3.2,3.279889028950551
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,3.2788862891432395
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.1,DEF,-1,2.0,3.276071744460838
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.7,MID,1,1.0,3.2758620115712667
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.5,DEF,1,1.0,3.2737946900356683
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,3.2729314448044002
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,8,3.8,3.271959436597264
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.4,DEF,6,7.2,3.269035510636297
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2,2.8,3.2668767490385955
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,7.8,MID,1,2.0,3.266542463633445
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,2.6,3.2665364296343444
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.2608115653760414
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1,1.5,3.258089777915002
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,3.257506098008304
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.4,MID,5,2.8,3.256868136646479
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,3.2553697578843757
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,3.2524204917150925
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,3.248894775287628
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.2,MID,2,3.8,3.2484124719471765
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,DEF,2,3.8,3.244365369778626
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,2,2.0,3.2441252033147583
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,9,7.1,3.2404854390652
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,8,8.0,3.23907565947364
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.6,3.2384489723024457
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.2,MID,8,6.1,3.238249007797961
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.7,MID,5,4.2,3.237576686741715
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9,13.6,3.2372600122840627
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.3,MID,2,2.5,3.2356971860861012
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.1,MID,8,4.3,3.233984083381716
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,3.2291718685120356
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,11.5,MID,9,6.3,3.2270454768635153
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.4,GK,5,5.0,3.225639715100024
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.1,MID,3,3.3,3.2247629458639158
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.1,MID,2,3.2,3.223722113472797
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,MID,9,4.8,3.222509757564893
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.0,MID,6,4.1,3.222043568590797
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,6.9,FWD,0,0.0,3.2206145465988385
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,8.7,FWD,16,7.7,3.218742986355088
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.3,MID,14,13.6,3.212355509936508
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,3.2121526916528413
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.5,MID,2,6.3,3.211397825881104
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,9.7,MID,1,1.0,3.2079333435972095
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.6,DEF,2,2.0,3.2067552459251214
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.6,MID,6,7.1,3.20668505111559
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,3.204848724988639
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.2033072309872215
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.7,MID,2,3.6,3.202885291868392
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0,0.0,3.202076656926967
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.2005561768957955
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.199124133757285
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.9,MID,3,3.3,3.1967507077831283
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.9,MID,2,2.5,3.195775620786716
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,8,4.3,3.194274222068588
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,7.3,MID,10,5.7,3.1933618882856756
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.3,MID,11,6.5,3.191144953068263
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.7,MID,5,6.1,3.190777532962622
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,3.1899655066683437
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6,6.6,3.1880321465992103
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.1866614297457465
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.1859703879605394
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.4,MID,6,4.1,3.1848425587075333
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.6,DEF,1,2.0,3.1846437564025933
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.182889281141258
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,MID,1,1.0,3.1819919117330766
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,2,2.0,3.1809600782787006
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,DEF,2,2.0,3.1770627731545464
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.8,DEF,2,3.2,3.176523129115356
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.7,DEF,2,2.0,3.171759797711519
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.1685161271763977
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3,4.1,3.166183601195934
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.5,MID,9,8.6,3.1655159740563437
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,3.1614270365935133
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,8.7,FWD,1,1.0,3.1612635181219053
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.3,DEF,0,0.0,3.1595047040990605
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,DEF,0,2.3,3.15767125053302
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3,3.3,3.157234464916894
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6,3.4,3.155941962284399
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.1551068864054863
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,5,3.8,3.1545820547121357
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.1531362497617357
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.1525812162140956
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,MID,2,2.0,3.150043706460524
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.3,MID,2,2.3,3.1452436057140116
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.1425926995167623
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.3,MID,6,4.7,3.1415140444366045
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1,4.4,3.1385078351043365
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,3.1375120884963184
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,0,0.0,3.1359481637937603
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.7,FWD,1,2.0,3.1352404900348776
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.1,MID,8,5.0,3.134991923177366
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1,2.6,3.134482224056285
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,3.1320896687908517
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,3.1298533683499317
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.4,DEF,1,2.0,3.1265297516767996
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,1,1.7,3.1253848277893406
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.5,GK,2,2.0,3.1203997205953393
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.8,DEF,-1,2.9000000000000004,3.1187486230205086
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.7,MID,1,2.6,3.1163527777168802
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,MID,1,1.0,3.115954845657704
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.4,MID,5,3.7,3.114958373100226
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.114688697854306
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1,1.0,3.1142723492518884
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,3.1126289782767795
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.9,DEF,0,0.0,3.1122410217221894
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,5.3,MID,2,2.9,3.1119573807625
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.1066480057188635
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,3.1020832307086126
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,3.1009496721658723
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.4,GK,1,1.0,3.1005214123121156
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,3.0992899112279284
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,MID,6,6.0,3.098643270999661
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.0976157088697054
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.5,DEF,0,2.0,3.097365520671289
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.097331077053096
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.6,MID,2,3.1,3.0963096698320447
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,3.2,3.093013850775397
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.0887417880726895
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.088388410306594
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.8,MID,8,6.3,3.0861642777220926
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6,6.0,3.0851988671846065
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.084467038071111
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.5,DEF,6,6.0,3.0840709360014236
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.2,MID,3,4.5,3.0820993190497497
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,6.5,FWD,0,0.0,3.0820206693402312
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.080202382250577
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.9,DEF,0,0.0,3.079491621540501
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.3,FWD,1,1.8,3.07915484988253
Vicente Guaita,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,GK,0,0.0,3.0787762724749936
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2,2.0,3.07845772000661
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.0724708838746464
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.8,MID,3,3.8,3.072466462147664
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,3.072401797929987
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.3,DEF,3,4.7,3.070648513166738
