Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Vicente Guaita,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,0,0.0,3.621322849134436
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.0,3.6176488990013795
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.8,DEF,1,2.3,3.6169739184281706
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,MID,5,2.3,3.616102891089521
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6,6.6,3.6159158277613983
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,2,2.0,3.6132792639952607
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.4,GK,5,5.0,3.608936306752824
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6,6.0,3.6076783487166364
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.4,MID,6,4.1,3.6048008356677594
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.0,DEF,6,6.0,3.6036852276858093
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.3,MID,3,3.8,3.603547231019071
Lukasz Fabianski,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,GK,0,0.0,3.6025342980577273
Emiliano Martínez Romero,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.0,GK,2,2.0,3.598776193660803
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,3.589383215354193
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1,1.0,3.588985487155292
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.0,MID,2,4.0,3.588135361141381
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.9,3.583919799976975
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,GK,9,9.0,3.5827992309114407
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.7,MID,3,3.5,3.5822611123024832
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,8,3.8,3.5817103170772064
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.5,MID,2,3.5,3.5815927512395738
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,3.580483690419378
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.5,MID,3,5.0,3.579382892491293
Lukasz Fabianski,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.9,GK,2,2.0,3.579194541005635
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1,2.0,3.5791635973208935
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,6,6.0,3.5785252602428304
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,7.5,MID,2,2.3,3.577992310652307
Jordan Pickford,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.4,GK,2,2.0,3.5776567074594503
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1,1.0,3.576663080610884
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,3.5707193556021406
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.4,MID,5,3.7,3.565132300877157
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,MID,1,1.0,3.5645574863320153
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.3,MID,1,1.0,3.562558031368634
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.4,GK,0,0.0,3.5581279451432843
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,DEF,0,1.0,3.5455582414149385
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2,3.2,3.5450495338415444
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.8,FWD,2,3.2,3.5442746892313304
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,DEF,-1,1.0,3.5396608631727244
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.2,MID,2,3.8,3.538080332071957
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.4,GK,3,3.0,3.5367396316338278
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,2,3.7,3.5364882389068355
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,MID,1,1.0,3.533910399999947
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,8.0,MID,6,3.3,3.533151524763531
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.530953564058918
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7,7.0,3.527860420189309
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,6,6.0,3.524008684111373
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.522474702823153
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,7.4,FWD,1,1.0,3.520852060515677
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.1,DEF,2,2.0,3.5178019591090726
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,3.5161643556833786
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8,2.7,3.515053703644443
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.8,DEF,-1,2.6,3.514702572711777
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.3,MID,6,6.5,3.5122429170008296
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.2,MID,6,2.8,3.508161286210144
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,DEF,0,0.0,3.5075702188360194
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.506207332919895
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1,2.0,3.5056080286852302
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,3.5055634145915207
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.4,DEF,2,2.0,3.503121519056929
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.2,MID,3,6.3,3.4999687347918274
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,GK,1,1.0,3.4990856394755694
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.3,MID,6,8.8,3.498094538835985
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12,5.6,3.4972337225283745
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.5,MID,2,3.0,3.4969114700898496
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.4952498870254605
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.5,GK,2,2.0,3.493680728317152
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.2,MID,2,2.5,3.49335661539791
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.6,3.492430592446583
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.4920165836928256
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.4,GK,2,2.0,3.4912328108611934
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.9,MID,2,3.0,3.4904872630589305
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.9,GK,1,1.0,3.488795131669833
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.5,DEF,1,2.6,3.486878370744462
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,7.9,FWD,1,1.0,3.4864465332295036
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.5,GK,1,1.0,3.4820589364659984
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.8,DEF,2,2.0,3.4815645634769714
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.5,MID,2,6.3,3.4806247101353978
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.4794979302729883
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,3.4748939054897985
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,3.2,3.4748804203070907
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,MID,2,2.5,3.4748244016397716
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.3,DEF,6,6.0,3.4726735890010745
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.9,MID,3,3.3,3.4632701004730233
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,3.4629775089705532
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.7,DEF,1,2.0,3.4580886375383697
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.2,DEF,8,10.2,3.457916662495929
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.0,GK,2,2.0,3.4546736425954236
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,3.454127356616908
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1,1.0,3.452874364005578
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1,2.6,3.4501192390902578
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.4491360708083105
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.6,MID,1,1.0,3.4487887321096244
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.1,FWD,8,6.5,3.4478351714882303
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.6,MID,2,3.6,3.4473733248581344
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.3,MID,6,4.7,3.446711317876717
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,3.4464059846499313
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.7,DEF,2,2.0,3.444556241878092
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,3.2,3.4423270394459045
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.8,MID,10,6.8,3.440008520626007
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.7,MID,3,3.0,3.4390177268984994
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.5,MID,2,3.5,3.437797847929561
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.4361906538517646
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.4353673554925144
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.4,GK,1,1.0,3.4340934801873413
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1,1.0,3.433806685484758
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,2,2.5,3.4323796766805224
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.430385029044633
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.4,DEF,2,2.3,3.4296884719237317
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,3.4268562278658674
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.3,MID,14,13.6,3.4206406261144084
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2,2.0,3.419747021523696
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.5,MID,1,2.7,3.4136439624754775
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,3.4115063722046757
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,3.4059431124713035
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.404133591138294
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,3.4024657031516004
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5,3.9,3.402393169837717
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.4004116162412417
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.8,DEF,1,2.0,3.39996378165502
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,6,6.6,3.398499273102207
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,MID,1,2.0,3.3935408278201113
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.3928389708147484
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,3.388394665759101
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.1,MID,1,1.0,3.3858919096320887
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,3.3845475754339924
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,5,6.9,3.3835735793563813
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,7.2,MID,1,1.0,3.3810327102244857
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,3.3808077351002255
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.6,MID,10,7.8,3.3798126800622077
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,5,3.8,3.379743123277383
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.3791073262773668
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.3768460277357923
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,3.3765307501930595
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.3728892710552616
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,3.372331363309431
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,3.370484950483917
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.369781294960715
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.3,DEF,2,2.0,3.3675214639769515
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.5,DEF,2,3.2,3.3637237558984108
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.3623905604520328
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.362205390893742
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.3,MID,2,3.9,3.361352796757058
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.0,DEF,1,1.0,3.360357594500663
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.3601669799597156
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,4,5.3,3.358432754251663
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,3.355500762189507
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.353894140148971
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,3.3537444272492922
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2,4.0,3.3525323004178205
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,8,8.0,3.3481541849583105
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,DEF,1,2.6,3.3462383090482253
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5,4.2,3.3444123677677475
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.4,DEF,2,2.0,3.3441538389678485
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.3,MID,11,6.5,3.341921421994663
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.1,MID,3,3.5,3.3413050662463633
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.9,DEF,0,2.0,3.336482108172054
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.33537755468989
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.3353397853977205
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,5,8.0,3.334462267243165
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,8.7,FWD,1,1.0,3.334409506001728
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,DEF,2,2.6,3.3323999598007763
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.9,MID,2,2.5,3.3321262708172963
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.0,3.3303976433943445
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.325817784892464
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1,2.0,3.322029742258434
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,3.3199432959678674
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,3.3196913326365447
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.3193027299115947
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.3190204896373223
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.318648413902398
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.0,3.317804802539672
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2,2.0,3.314746496489204
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,1,1.0,3.311523287109959
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.2,MID,8,6.1,3.3109417010202398
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.3102260981970955
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.5,MID,2,2.0,3.3094542582712005
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,3.30944715455904
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.7,MID,5,6.2,3.308081892045535
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.0,MID,0,0.0,3.3076082529828903
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.306148233130928
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,DEF,6,6.9,3.305891689279886
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.3045222962815615
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.4,DEF,2,2.0,3.3044796700659655
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.3042985017040145
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.304150563339726
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.302807113899019
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.7,MID,5,4.2,3.3014710820953246
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.4,GK,0,0.0,3.30054808887344
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,3.3000906250168875
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,8,4.3,3.2988825703976756
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,3.296550073758831
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.4,GK,3,3.0,3.295333150243107
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,3.293754952957367
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.2935647331634037
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,3.2917782919496443
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.8,DEF,5,6.0,3.29040242690721
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,7.4,FWD,2,3.2,3.2892750439770957
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1,2.0,3.28670313109862
