Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,3.518083610007842
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,3.51089751430154
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.0,3.5062598191714036
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,1,1.0,3.5051587120042846
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,0,5.5,3.5042900538080426
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,3.502716031708667
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1,1.0,3.502441486455483
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,3.5023888134469034
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,3.8,3.501281354912984
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9,4.2,3.5001735700137364
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6,2.4,3.4928966536991544
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,8,3.8,3.492600063355553
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2,2.5,3.4921247522402608
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.6,3.4889785013634036
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.0,3.4878631123992534
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,3.487706769871878
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,2.4,3.487223852203093
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,6,6.6,3.4820403669924813
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,1.0,3.480507005736664
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,5,2.5,3.4770994501971098
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,3,3.3,3.476810921445328
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,3.2,3.475168095679102
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,2.0,3.4744706787175064
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.0,3.474454935792158
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,1,1.0,3.473861524036627
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,8,9.2,3.47261855150957
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,3,5.0,3.471497503670265
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,2.5,3.471160830429107
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1,1.0,3.4709846929434542
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,1,1.0,3.470907686825011
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,3.4690237019839714
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.0,3.466993157692884
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,6,2.8,3.4549047304340363
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,2.0,3.453957638952744
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.0,3.4513620331489943
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.0,3.4470919736303087
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,1.0,3.4398675271708
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-1,2.9000000000000004,3.4391597892541963
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,0,0.0,3.4352271960140612
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,2.0,3.4331153499008344
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.4,3.4321281632832754
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.5,3.4315878625917304
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,3.2,3.4240145173309937
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.0,3.423623263524889
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.4230466004836613
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2,4.0,3.422219662440997
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.8,3.4220922385972363
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.0,3.421568426717843
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,11,6.5,3.418704045737515
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,3.2,3.4185962715193408
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,4.7,3.4184134172174625
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,3,3.0,3.417030998734176
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,15,8.3,3.4168050466153277
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2,2.6,3.416458892763889
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,MID,1,1.0,3.414433394140884
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,1,1.0,3.4132553788263253
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.3,3.411937483993734
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,8,2.7,3.4083279792557777
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,2.0,3.4055171531242117
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,1.0,3.405343325761992
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,3.2,3.4039658384408487
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,3.403568825531994
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.403493768647898
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5,2.3,3.400620837104375
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,7,7.0,3.399845771428769
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,1.3,3.396069356297877
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,FWD,1,1.0,3.39523822578027
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,10,7.8,3.3927356374856585
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,3.392115653290455
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8,4.8,3.3869004657010287
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.3,3.3860818555093326
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,3,3.0,3.3831573047642984
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0,2.6,3.381647031149523
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,3.381298181555252
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.0,3.3808507224770636
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5,3.9,3.3785282196274835
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,FWD,2,3.2,3.3781277691890157
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,1,1.0,3.3719854254929746
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,5,6.9,3.3690032459720403
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.0,3.368018295794448
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2,2.0,3.367789668713008
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5,4.2,3.3643713632288006
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.8,3.3636779091428437
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,5,4.2,3.3636583679961456
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2,2.0,3.3630591075189242
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.0,3.3626095748585128
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,2.5,3.359198110860123
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,6,6.3,3.358661249863137
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,3.3571704102399824
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.351168152588233
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,5.3,3.3495260927543846
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,4,5.3,3.3490274493077727
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,3.347823126590735
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,4.0,3.346111721734652
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,15,11.4,3.3445135450992076
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,2.0,3.34048036197954
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.339728707969689
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2,2.0,3.336934223336737
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4,3.2,3.334780356614295
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,5,4.0,3.333989476168675
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,3.9,3.3330276275198756
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,3.3327820643106945
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,8,8.0,3.331917684216174
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,4.0,3.33107162161471
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,0,0.0,3.3307846390271996
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,3.329726426407607
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5,3.1,3.329635548542486
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.5,3.326966231165398
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1,1.0,3.3266558595521323
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.0,3.314550736137063
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,2,2.0,3.314349542602499
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,8,6.1,3.312192343045082
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,2.6,3.3103793835102926
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1,5.0,3.3076753522321685
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,2,2.0,3.3072047189905764
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,2.3,3.3064690882965495
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,6,6.3,3.3031240265727693
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.6,3.2969216014015554
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.2961010121148924
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.0,3.295699860252276
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,2.3,3.293184557765681
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,3.293169236801915
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,-2,4.4,3.292468773591276
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.290724550930888
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.6,3.2893489547485406
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.6,3.28793526551613
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,10,6.4,3.282236962636316
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.5,3.2786768514980924
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,0,0.0,3.2783201632115824
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,5,6.0,3.2747138847530866
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,3.1,3.2729404163026716
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,3.272041578033478
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,3.2650358359838227
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,1,2.9000000000000004,3.2650086000958938
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,3.5,3.264225209670044
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,8,8.9,3.2635765743079874
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,3,4.1,3.2577498966736886
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,FWD,16,7.7,3.2560167134989144
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,2.6,3.255472686300822
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.8,3.252107141210867
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5,6.2,3.2507078249327783
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5,4.2,3.2506665318288226
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,FWD,2,3.2,3.250209915385586
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.3,3.250016465934844
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,2.9,3.2498339897211546
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,11,8.0,3.2488416743368758
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,0.0,3.248671160030244
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6,4.7,3.248341873947701
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.6,3.2471246625123955
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0,0.0,3.2439034665221307
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,2.0,3.2429455723300724
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,FWD,1,1.0,3.242850778189785
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,9,7.1,3.239570814108984
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,1,2.6,3.2363468239344346
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.0,3.2343453410194964
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.5,3.2335117024657003
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.5,3.2332467019215976
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,1.0,3.2273503462837425
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,1,2.0,3.224953299080239
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,FWD,13,9.0,3.22459564230389
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.6,3.223755493607449
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,7,9.1,3.223329266263481
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,3.21747980102134
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,3.21477269331175
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.0,3.213657014766878
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.5,3.2114447536057513
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.2100721996225707
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1,3.5,3.208270127930639
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,FWD,1,1.0,3.2078039227538406
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,3.9,3.2059302410473425
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.3,3.204095589950688
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2,2.0,3.202499024940318
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12,7.8,3.201801482355396
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,2,2.5,3.200023904829384
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,3.1958747274771655
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.0,3.1888285437614154
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,10.7,3.186414767680447
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,8,3.5,3.1844955307544356
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,2.8,3.182315891532332
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,3.1818434092596304
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0,1.0,3.18062652420975
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1,1.3,3.17853467939673
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,1,3.5,3.1783818045406043
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,8,4.3,3.1737877618574304
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,3.171429941250733
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.3,3.1696004445723194
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,3.16733955233732
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,3.1657737445560152
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,3.1634685078308378
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,6,6.0,3.1615949727675066
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,2.3,3.1614714598301985
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,FWD,7,6.2,3.15954637739172
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.158638169217446
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.154387171272656
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,FWD,2,3.6,3.1525942156867988
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,2.3,3.150359977989298
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,3.2,3.1496194172135166
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,4.5,3.1484947385158963
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,8,4.199999999999999,3.1477834397914632
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5,6.0,3.1473011374862567
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1,2.0,3.146719182416044
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.7,3.1464965340315567
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,6,4.2,3.146312908759831
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,7,7.0,3.142589593573744
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,11,7.8,3.140204797452851
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,FWD,1,1.3,3.139258223937152
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,3.13801272588607
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,3.136587882850473
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,9,7.5,3.1346555196795043
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.4,3.1333476104388964
