Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3,3.3,3.3067396073727995
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,DEF,1,1.0,3.3022142508450676
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,3.3005333764212472
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2,2.0,3.3002355752452726
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.5,MID,2,5.3,3.297465964953105
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1,1.0,3.296027702827976
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.295422227042062
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,5.0,GK,1,1.0,3.294220812687507
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.8,DEF,1,2.3,3.2924096270611414
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,DEF,2,2.0,3.292019901956831
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.29118356023516
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,3.2859827518463134
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.6,DEF,2,2.0,3.2858534087873483
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,1,2.0,3.285432656606038
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,MID,9,4.8,3.2846619510650634
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.3,MID,2,4.9,3.2832541530782526
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.7,MID,5,6.1,3.2822865997041974
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2,3.2,3.280861020088196
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.2788542641533747
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.2741048701604205
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.4,GK,6,6.0,3.272620592761684
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.4,DEF,2,3.3,3.2715190999648147
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,7.8,MID,1,1.0,3.2671858072280884
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.5,GK,1,1.0,3.266997861862183
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.4,GK,1,1.0,3.2650219514462857
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17,12.0,3.264929708681609
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.7,MID,1,2.6,3.262761109914535
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.2615036850106227
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,6,6.0,3.261364120703477
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.2609256960096813
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,3.258352518081665
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,6.199999999999999,3.257268261909485
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,3.257037962184233
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,7.6,MID,6,7.1,3.256210337514463
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,5.6,FWD,8,2.7,3.2556982755661013
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,2,3.7,3.254182966550191
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.253522965643141
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5,3.9,3.251002782099956
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.250359344482422
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6,6.0,3.2501949128650485
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.249971897849789
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.2477679214169903
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,6.3,FWD,3,4.0,3.2461244717036206
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,DEF,7,8.5,3.2450806471017692
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.2,MID,0,0.0,3.24187768023947
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,3.239282386056308
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.5,MID,6,3.9,3.238245828478944
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6,6.0,3.2377047198159357
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,6.9,FWD,0,0.0,3.2374686345662154
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.3,DEF,1,2.0,3.2370518629367533
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.7,DEF,1,1.0,3.235967231578514
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,3.232382480914776
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,3.232230017059728
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,GK,9,9.0,3.226267255885261
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,0,0.0,3.2258844900131227
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.5,MID,2,6.3,3.2201801374846815
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.6,FWD,16,8.7,3.2201705543618457
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.4,DEF,6,7.2,3.220056176185608
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2,2.6,3.219900401862892
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,2,3.3,3.219886302947998
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2,2.0,3.2195115804672243
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.4,MID,2,3.5,3.2150609428818164
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.2,MID,2,2.5,3.2143681927731165
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.4,MID,1,2.8,3.213743242057594
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,3.213126479051052
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.3,MID,2,3.2,3.2115950545957013
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.2099393992810636
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.2091135838452507
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.6,MID,3,3.5,3.208240032196045
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.7,DEF,2,2.0,3.2074911859300403
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.2,MID,8,6.1,3.2068769193830944
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.2059902572631835
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,3.2053369973835193
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2,4.9,3.202383508447741
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.3,DEF,7,7.0,3.2022199630737305
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,MID,1,2.0,3.200972882477013
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,3.200950439159687
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.8,DEF,1,2.0,3.2003099521001177
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.4,GK,1,1.0,3.2000336987263447
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,3.1998463042577105
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,5,6.9,3.199836409886678
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,DEF,0,0.0,3.196006901336439
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.0,MID,3,3.5,3.1931396608483302
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.3,DEF,9,9.0,3.189551484786858
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.1863690474454094
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,6.1,MID,2,2.0,3.186221791036201
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,3.1849396807806833
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,GK,2,2.0,3.1826429748217264
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3,3.9,3.1821985562642414
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,DEF,1,1.0,3.1817254407065256
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.7,MID,2,3.6,3.176952794619969
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,5.9,DEF,0,2.0,3.176717100721417
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.8,DEF,2,2.0,3.1765097804265476
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,2,4.0,3.174866641721418
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4,3.4,3.174470799309867
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,8,4.3,3.1742609200939054
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.1733832702244795
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,3.170322748819987
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.5,DEF,5,8.0,3.1687745571136476
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,7.0,FWD,6,4.7,3.166302000006584
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.1,DEF,8,5.0,3.1650426387786865
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.6,DEF,5,6.0,3.1602796544767404
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5,3.9,3.1598936319351196
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.5,MID,2,3.0,3.159216745226991
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.1510544513401233
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.3,MID,11,6.5,3.1490368804624005
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.1477529061468026
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,3.147428359070869
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,3.147102117538452
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.9,DEF,2,2.0,3.1464657702688443
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,5.3,MID,2,2.9,3.1439438188398205
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.8,DEF,13,7.3,3.1428979321529993
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,1,2.0,3.1408932209014893
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.7,MID,0,0.0,3.140392535772079
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,6.7,MID,2,4.0,3.1396120081485157
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,5,2.9,3.136994572246776
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.136248150387326
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,MID,2,2.5,3.1360585893903457
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.2,MID,3,6.3,3.133608029002235
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,DEF,0,2.3,3.1318246126174927
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,7.3,MID,3,3.8,3.1311848119453147
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.4,MID,1,1.0,3.1310600638389587
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,3.128558903324361
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.3,MID,1,1.0,3.127317533101121
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.7,MID,5,4.2,3.12514431817191
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.4,MID,5,3.7,3.1236393387253223
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.1228674111827726
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.0,GK,2,2.0,3.1194450422433713
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.1192491301950422
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.2,MID,2,4.8,3.11920063155038
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,3.119132836659749
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15,8.6,3.1159794216286647
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.3,MID,6,4.7,3.1157804177357598
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2,2.0,3.1142099618911745
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.7,DEF,2,2.0,3.1108350447246007
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.7,DEF,1,2.0,3.110546813291662
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.1,DEF,1,1.0,3.109941840171814
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.109058165550232
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,3.108231438530816
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,3.107732308112969
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,7.2,MID,1,1.0,3.1059557218400258
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0,0.0,3.1039881365639825
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,3.10233545871008
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.1021042002571955
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.0,DEF,1,2.0,3.101126021809048
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1,1.0,3.1006176471710205
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.7,MID,1,2.0,3.0967624126336513
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6,6.0,3.0948513348897295
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.5,MID,3,5.0,3.0887200064855076
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.4,DEF,6,6.0,3.087046545848512
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,FWD,1,1.0,3.0867294653868065
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,7.1,MID,3,3.3,3.0852233171463013
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,3.0817019588807053
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.1,MID,2,2.5,3.0798457993401422
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.0781097634633383
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.1,MID,1,1.0,3.077191559891952
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.3,DEF,0,0.0,3.0756642736237625
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,3.075210080427282
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.0718659816249723
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.6,MID,2,4.0,3.0706822904821944
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.0,MID,6,4.1,3.0697580461632716
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,DEF,6,6.9,3.068289867902206
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,7.8,MID,1,2.0,3.065927267074585
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.064780083862511
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,3.0644005634745612
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,GK,10,10.0,3.0631643676757814
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,3.0627470865641553
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.4,DEF,8,8.0,3.0592539676030475
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.5,DEF,6,6.6,3.0587827657398425
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.0566885471343994
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,2,2.0,3.05589079048674
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,3.0547192153476534
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3,4.3,3.051886471112569
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.051035755475362
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.0,MID,2,2.0,3.0509640856793054
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,DEF,6,6.0,3.050482385298785
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,DEF,2,3.8,3.049119308813294
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.7,MID,3,4.8,3.047102444966634
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,8.7,FWD,1,1.0,3.0453872680664062
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.7,MID,3,3.0,3.044886589050293
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,GK,6,6.0,3.043361283881324
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.6,MID,1,1.0,3.041611596743266
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.1,DEF,2,2.0,3.0406485319137575
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8,8.0,3.0404482682545977
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.5,MID,2,2.0,3.0381592045659604
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,9.7,MID,4,1.3,3.03708675328423
Vicente Guaita,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,3.0367845821380617
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.034316931685356
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.0295967340469363
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.7,MID,5,2.5,3.0282782316207886
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.0259857107611263
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,2,2.0,3.0249589738391696
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3,4.1,3.0246856666746593
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.5,GK,2,2.0,3.023442316055298
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,3.0232598781585693
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,7.9,FWD,1,1.0,3.0226738703878304
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,DEF,2,2.0,3.020648717880249
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.6,MID,2,3.1,3.020030066172282
