Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,2.94229343427056
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,2.939651093817344
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.9385976840690873
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.9385773975214784
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,2.936386529609993
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,7.0,2.9362026185722545
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,2.9345382716469666
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,2.933405914236373
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,6.0,2.932382830049713
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,2.9323578232537804
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.931854763539582
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.928832198966653
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.928493140158558
Jack Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.92659493602795
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.926406394820661
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.925633755905647
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,21.0,2.9224395704385095
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.9220409696027962
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.921109957732054
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.9206333679801832
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.9185322835336276
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,4.0,2.91841416251519
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.917159770069188
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.916494247323318
Timothy Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.9133710397870085
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.9129486450045587
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.911998848543084
Ilkay Gündogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.911722252508015
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,1.0,2.910763984083696
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.9106364338817334
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.910159565330247
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,2.909915507254429
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.908736217433107
Rodrigo Moreno,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.9075872447106157
Ashley Young,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,5.0,2.9068175169895913
Granit Xhaka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,2.9030854074887285
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.901742286314222
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,-1.0,2.8979260937063502
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,2.896881300086804
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,9.0,2.8951846182390506
Ainsley Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.890411029410284
Timothy Castagne,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.8899278167379037
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,2.889845871203699
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.8875007820721077
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.8785702704800666
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.8784703207340825
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.8774423593940246
Brenden Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.8771228656244556
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.876202162099886
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,2.8753932117298318
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,0.0,2.874838833903285
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.874354523658993
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.873952596319325
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.8715121455991888
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,1.0,2.8713499258564523
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,2.870022423479106
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,14.0,2.8669179023379012
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.866865152336356
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,2.8652857436013424
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,8.0,2.864913666255466
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.8628983862475303
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.8617826509215805
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.8584537191966404
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,2.8580387566364953
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.857966433192623
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.857212801028487
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,5.0,2.857079300338093
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,2.8561351319828803
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.8560151933912916
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.8558640434970215
Tim Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.8545914946407023
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.849353221929197
Ashley Young,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.8472140546331786
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,1.0,2.8468002045491465
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,8.0,2.844494057797488
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.8443582519329986
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.844180999901471
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,2.843038712678116
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.842740512362481
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.8424724551533607
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.842428397463948
Diego Da Silva Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,1.0,2.8407911507390318
Carlos Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.8397770891975878
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.8384244070415052
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.83814888482839
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.8368267053071743
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,11.0,2.836611242651192
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.8362281413718384
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.835260543438106
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.8348254041180145
Rodrigo Moreno,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,2.834619967280166
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.834570250660277
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.8343245137446034
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.833557765360554
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.832913828203852
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.8328114560555715
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.829969112717092
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.827320611381145
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,6.0,2.8269839016881524
Marc Roca Junqué,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.8264642065666647
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.8253946194751567
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,0.0,2.8250251958823474
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,2.8210242072059417
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,2.8193056035342536
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.817478980224878
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.815728784543556
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,2.814706536072855
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.814222904034828
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.813816318292144
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.8126854684364218
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FWD,1.0,2.810377548638757
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,6.0,2.8099246339478885
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.807512653496113
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,2.80507012414413
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,1.0,2.802976737470789
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,12.0,2.8017612950149116
Wout Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.8002742139313423
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.799363533118633
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.79868736141861
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.798639154691522
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.797299057006032
N'Golo Kanté,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.79601722732743
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.792648089328959
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,1.0,2.7917345949492467
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,2.7907365971715357
Brenden Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.790283388997068
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.7899405791184306
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,2.7889335619576805
Wout Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,10.0,2.7885890087680507
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.7885734275421723
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.788165109566873
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.784054635423345
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.783452001682132
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,2.7819666384486643
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.781703013050486
Weston McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.7811824328426407
James Ward-Prowse,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,2.778856267128638
Boubakary Soumaré,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.777618734088487
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.7770217718040384
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.7759202686505855
Luis Sinisterra Lucumí,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.7750692399789174
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,1.0,2.7749989393049166
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.7744596758567
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.7740651872826994
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,0.0,2.7738330077305067
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.771908233442733
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.771735750983805
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.771241500684556
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.770829647137163
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,2.7697551440227084
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.7634816095117873
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.76225841378809
Jefferson Lerma Solís,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.7617471232768467
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,2.760318167292776
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.756662975065282
Luis Sinisterra Lucumí,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,6.0,2.755232753079084
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.752723505723091
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,2.7523091089388068
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,6.0,2.7510920486035237
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,5.0,2.750624096029883
Rodrigo Moreno,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.7497720385408124
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.749394295586739
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,2.748936067563284
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.747398449303593
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,2.74046666505649
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.7399312972889223
Kiernan Dewsbury-Hall,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.7397157747870544
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,0.0,2.7378290492981128
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,1.0,2.7364356437798723
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.7358691962476636
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.73547221825913
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,14.0,2.7350748812080563
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.734816195070575
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,2.7341680713442087
Armel Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.73317453090735
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,1.0,2.7326533825750206
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.7325033898343687
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.72977934362515
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.729355939062845
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.727589630687497
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.725591782214289
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.725568926039952
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.725154598429796
Enzo Fernández,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.7209816509880334
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,2.0,2.7209184821535493
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.719032964077072
Weston McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.7170991181149775
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.7164282922147
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.7117462231354486
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.7110980944699
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.709975486536597
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,7.0,2.7080964071841516
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.7076443524456995
Manor Solomon,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,0.0,2.704838191269426
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.703803137707224
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.7029857412037077
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.699623264481411
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.6981066438251498
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.6960705846747506
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.6943498056330597
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,0.0,2.693474418804926
Carlos Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,7.0,2.6931830871069535
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.6925390932169275
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,2.692521527570052
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.6913598575662654
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.689514870936289
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.687341997661453
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.6870232570265635
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,2.684789899033108
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.684163892100435
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.6811836013951975
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.679602848012733
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.6788279026668365
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.678447130120796
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,2.677848548491416
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.676403041758239
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.675530102998734
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.6750359607949825
Robin Koch,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,2.672882954553805
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.672449708412611
