Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.0,MID,3,3.5,3.688896456261112
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,MID,2,3.8,3.688603894304085
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.4,MID,1,1.0,3.686964317659092
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.8,DEF,1,2.3,3.68472016510569
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.6,MID,10,7.8,3.6822172244083644
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6,6.6,3.6816279095524713
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.2,DEF,8,10.2,3.6810004623303407
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10,5.8,3.6796418382586147
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.8,DEF,-1,2.6,3.677125610916431
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.6,MID,1,2.5,3.66721403409115
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.3,DEF,9,9.0,3.6645741246962644
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.7,MID,2,3.2,3.6605874818487134
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.6581747817415224
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.5,DEF,2,2.0,3.656246129399612
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.8,DEF,1,2.0,3.6554251171573893
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,4,5.3,3.65380083826093
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,2.6,3.6525429332015196
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.1,MID,2,4.0,3.6496886660693852
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.3,DEF,2,2.0,3.6468680743072492
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.5,MID,2,6.3,3.643761193900167
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.2,MID,2,2.5,3.6402585133029053
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.8,FWD,2,3.2,3.636082955188055
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.6336460339973526
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.9,GK,1,1.0,3.6333334138892686
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,3.6,3.6332553135980983
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,3.6309131203301237
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,2,2.0,3.6301413157530686
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.7,MID,2,2.5,3.6270470065114173
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2,3.8,3.6260724070302666
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,DEF,0,2.3,3.6243089504103496
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.619863723359266
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6,6.0,3.6197376769876395
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,3.6122634554920996
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.8,DEF,1,2.0,3.611973271599935
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8,2.7,3.610958091786252
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.6,MID,2,3.6,3.6109397455511982
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8,4.8,3.6107371172078815
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.2,MID,2,3.8,3.609681156679606
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.6088936884728837
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.5,MID,3,5.0,3.6083872780673416
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,7.5,MID,2,2.3,3.6044167511086598
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,6.6,MID,11,3.5,3.603429455778333
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.4,GK,0,0.0,3.6033713606542586
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,3.600673791221833
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,7.8,MID,1,2.0,3.599477410665871
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.3,MID,3,3.8,3.5989777891942207
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,3.5975208730059625
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.8,FWD,6,2.4,3.592590403835333
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.5912273212630264
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,MID,1,1.0,3.5873607038218602
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.58640713318663
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.7,MID,3,3.0,3.5842840264856908
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.4,DEF,2,2.0,3.584034601115924
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.578303149390493
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.6,3.576741534894587
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,3.575879737322366
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.4,GK,1,1.0,3.575621751466559
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,1,1.0,3.5752858054318915
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.3,DEF,6,6.0,3.573205804731346
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2,4.0,3.5718085582624313
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,6,6.0,3.5716515550154857
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.5,MID,2,3.5,3.5691403121175225
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.5679289203472964
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.2,MID,3,6.3,3.5660813457087093
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,2,2.5,3.563990174853122
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.5,MID,2,2.0,3.5629328564045255
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.0,3.5596339796175687
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,DEF,1,2.0,3.5595698191889826
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,MID,1,2.0,3.559434803794287
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.558146958176548
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.0,DEF,6,6.0,3.5579925491170328
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.0,MID,0,0.0,3.5571629272439895
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,-1,1.0,3.556625747734334
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,3.5565773844277824
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.8,DEF,-1,2.9000000000000004,3.5560599395494563
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,MID,2,2.5,3.5554423610697596
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.6,MID,1,1.0,3.550434928447492
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,7.8,MID,5,4.5,3.549895556589292
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.7,DEF,1,2.0,3.548407799674342
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,2,3.7,3.5466487564684415
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.3,MID,2,3.0,3.545901125094565
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,8,3.8,3.5430320258523955
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.542334104310372
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1,1.0,3.5422498889483385
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.4,GK,5,5.0,3.541179208880511
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,3,3.0,3.538472824771895
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.5,GK,1,1.0,3.5333882036582938
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.5311585693267733
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.529569036137057
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,3.527317286981489
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,8.7,FWD,16,7.7,3.5271176504557937
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.3,MID,6,6.5,3.524635704711553
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.3,MID,6,4.7,3.523708644723756
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2,2.0,3.5221255823163333
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,DEF,2,2.0,3.5215045220618175
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,12,10.8,3.5193875925382154
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,5,6.9,3.517171173022634
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.1,FWD,8,6.5,3.515589218370611
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.5150697697447155
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,6.5,FWD,1,1.0,3.5135688142532167
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,1,2.0,3.512628324947266
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.8,MID,2,2.6,3.5121844802003945
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.509840946825571
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.508366462167275
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,GK,9,9.0,3.5079653788855625
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,DEF,-1,1.0,3.504240189752053
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.4,DEF,2,2.0,3.5035780665116536
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12,5.6,3.5012065985670193
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.5010155926133026
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.3,MID,14,13.6,3.5009467235028877
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.4,MID,2,3.5,3.495421662077955
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2,2.0,3.4932130908955337
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.0,FWD,2,3.1,3.492803609728556
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.490508946431149
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.2,MID,6,2.8,3.490308080563525
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2,3.2,3.489556043127385
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,GK,1,1.0,3.4888349645666485
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,DEF,1,1.0,3.4888043733409746
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,8.7,FWD,1,1.0,3.486349797024357
Lukasz Fabianski,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,GK,0,0.0,3.4857370537583154
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.4,GK,3,3.0,3.4842306579508806
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,DEF,6,6.9,3.4783321163711522
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,6.9,FWD,2,2.4,3.4757560348577488
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.4,GK,2,2.0,3.475654246631838
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.4,GK,1,1.0,3.4735618618334634
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.5,GK,2,2.0,3.473302407149398
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.4727661907871266
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.7,DEF,2,2.0,3.46840107160013
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,DEF,2,2.6,3.4627897363897415
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.462267633902307
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,DEF,6,6.0,3.4614456434427123
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.8,MID,10,6.8,3.4599959331263657
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.4,DEF,2,2.0,3.4597682422153606
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,3.2,3.4587642040178723
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.5,MID,2,3.0,3.457505350919646
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.4,GK,0,0.0,3.4574167088628656
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,3.4551387803829994
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6,6.6,3.455056016888494
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.4,MID,5,3.7,3.454446448860742
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,5,8.0,3.4522436087052113
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.5,DEF,1,2.6,3.4489259216280153
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.5,MID,1,2.7,3.4475897629770347
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,7.4,FWD,2,3.2,3.4470639518681296
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,3.4426410245572625
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,8.6,FWD,13,9.0,3.4422686959017064
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.7,MID,5,4.2,3.4420082793630193
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.4418602431785295
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,3.4406708759425286
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,3.4394554702390794
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,2,2.3,3.4389285686113324
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,6,6.6,3.436239277198879
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,3.4334092524122526
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,8,8.0,3.43288821436788
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9,4.2,3.430950223308515
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,3.429888503192121
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7,7.0,3.425785971191887
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.4167577894607644
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.414175892791788
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.7,MID,5,6.2,3.413323168209261
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.0,3.4077984095099563
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.406506116508303
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2,2.6,3.4063789448800783
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.406330844101724
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.404723831737723
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.5,MID,6,3.9,3.400118467664446
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.4,GK,2,2.0,3.399956036081179
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1,2.0,3.396189560219297
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.3959653814283866
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,3.394710538778107
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,3.394445658047241
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.1,MID,6,4.2,3.392763814227124
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.5,MID,2,2.8,3.392203964341546
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.5,MID,1,2.0,3.3920926438936383
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2,2.3,3.3911494037761556
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.389988008920648
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,3.3893627450456316
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.1,DEF,2,2.0,3.3885141777585637
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,3.3878785263550193
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.0,GK,2,2.0,3.386723250552137
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1,1.0,3.384758006157404
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,3.3804985648461505
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.369639024373615
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,5,3.8,3.36825255103757
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.0,DEF,0,0.0,3.36326547166749
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,3.3617277021574474
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.4,GK,3,3.0,3.36111898813392
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.1,MID,1,1.0,3.356683148675543
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.3,MID,2,3.9,3.356591493694423
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.9,MID,3,3.3,3.356544264793035
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.5,DEF,2,3.2,3.355154004586219
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,3.3543715641793916
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.3535488025269515
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2,2.6,3.351439754798157
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.3491033849641183
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,3.348215001405555
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.7,DEF,2,2.0,3.346480917120815
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.345311660665387
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.343344770165609
