Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,3.610220190650294
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.607517562811547
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,14,13.6,3.6073305854712623
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,13,7.3,3.604539947970584
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,12,10.5,3.6018834000194837
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,3.2,3.601020379137594
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.3,3.599867645846729
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.0,3.596832591959519
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.0,3.596602690970512
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,1,1.0,3.5961926696144366
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,3.2,3.5950432879309546
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,3.59467844290567
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,12,5.2,3.5912741235098697
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.590730004892951
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.0,3.5903925572332365
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,3.2,3.580622862863875
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,8,4.3,3.5766031218544847
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.0,3.576228620095972
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8,6.5,3.575594990314874
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,7,3.5,3.574087074270842
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,6,6.0,3.57343496016826
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,2.3,3.571129836733794
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,3.570759099992682
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.0,3.5707349596458084
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5,4.2,3.5698056675359093
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,1.3,3.5696362256651626
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,2.0,3.5656049417840197
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,3.2,3.5651316067386705
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,7.4,3.563724622924742
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,3.563208643758746
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,3.562367827207415
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,6,6.5,3.5617876762724845
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,8,5.0,3.5611307841941895
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,1,2.0,3.5608482298187654
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,3.5537956250576728
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.0,3.5507102519630416
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,2,3.5,3.550502790151105
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.5488287733892228
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,2,2.0,3.5447497753200516
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,MID,2,4.0,3.5439396893929422
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,3.5397101056739086
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,5,4.2,3.539141795310902
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,3.5378209461940107
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,4,3.4,3.537388432181841
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,2.4,3.53443278482831
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4,3.2,3.5304989975004246
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,3.5283600447199857
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,5,4.5,3.5256915040031225
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5,3.8,3.5242677459699094
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,2.3,3.5235957082868823
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,FWD,1,1.0,3.522246091034153
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,8,2.7,3.5188838388764876
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5,3.1,3.517451041391428
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,MID,1,1.0,3.5155974489701163
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,2,3.0,3.514570512507461
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,3.5144422323912345
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.512473096006009
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,15,11.4,3.5100672888174747
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.5073667714150356
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.503771273266523
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.0,3.503752244727933
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,15,8.3,3.5034784700015114
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.0,3.5030457192817495
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,FWD,1,2.2,3.491098461124223
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,6,6.0,3.487515314815217
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,1,1.0,3.486691046510329
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,2.0,3.485747923811924
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2,3.6,3.4852745064653354
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,8,3.8,3.4826518364544916
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,6,6.0,3.4819180817699436
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,3.1,3.4789058274942017
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,8,9.2,3.477553955328881
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,3,4.1,3.4756497339605033
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.4721215787454125
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,FWD,1,1.0,3.470845243537561
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.0,3.467868561042422
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,2.9,3.467537197283298
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2,2.0,3.4669532601063904
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,3.4667257974144294
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,2.0,3.46511414385277
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,5,8.0,3.465111495090684
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-1,2.9000000000000004,3.464635638813497
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2,2.5,3.463436139729177
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,10,6.8,3.46335024921201
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,7,7.0,3.4582045283487903
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,3.4579427079287934
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,3.4541340536592027
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.45324460862447
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,3,3.5,3.452581188116501
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,5,4.0,3.4511281047985336
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,6.3,3.44752255787902
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5,2.3,3.4469468142050714
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,8,6.1,3.4456075648812665
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,5,6.9,3.443087225908649
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.0,3.4421672202740656
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.9,3.4356899791530586
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.6,3.430364435140445
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2,2.5,3.4260398503556337
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.0,3.4216753019815687
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0,0.0,3.419196053702039
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,3,3.0,3.4160146646430483
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.6,3.414781234868888
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,1,1.0,3.4133402133799593
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,3.405620679851452
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.5,3.40555505455448
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2,2.6,3.402608949598424
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,8,10.2,3.4009507460257704
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,2,4.0,3.397325233465264
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,3.3923113745636946
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,2.0,3.3919782923205664
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,11,7.8,3.390408418047539
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,3.2,3.388056488743104
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.382703982817579
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,0,0.0,3.3806788393101246
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,2.5,3.3728766244170667
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,3.3712748502302197
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,3.3702250060957177
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1,1.0,3.3697062673653133
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,7,9.1,3.3681593421117086
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.6,3.368052016882309
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,FWD,1,1.0,3.367692226995612
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,4.7,3.3676603031305254
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,3.9,3.366435983956895
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,10,7.8,3.365335575934681
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,3.363046297529523
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.5,3.3574827096436857
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,8,3.5,3.357177338648462
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,2.5,3.3565451042948395
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,3.356536925224195
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,2.0,3.3530556829523612
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.5,3.352300007680729
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5,4.2,3.3499103397366583
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,FWD,7,6.2,3.3470824428240395
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,8,8.9,3.339107096698599
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,1,2.9000000000000004,3.3373919848171556
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,10.7,3.3365282031049994
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0,2.6,3.3363604312316633
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,3.3360366247177127
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,3.33343897761527
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5,6.2,3.33249874539333
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.3,3.3301563011623707
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,FWD,1,1.0,3.3287730158870033
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,8,2.0,3.3231997913425064
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,1.0,3.3199414126421396
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16,7.5,3.3189383222631013
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,0,0.0,3.3188217093879477
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.3183796488212
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.6,3.317586499352991
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,3.314675540022477
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.3,3.314665390861568
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,6,6.6,3.314412857384672
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2,2.0,3.3143771956797052
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,8,4.199999999999999,3.3140007217250287
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.3053825633289073
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,4,5.3,3.3050955521023107
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,4.5,3.304675769161498
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.3042505969224565
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,9,7.5,3.303057982756519
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,7,7.0,3.301624984417748
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,FWD,2,3.2,3.30039784952375
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.6,3.293990450054443
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,1,1.0,3.293472919872285
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.3,3.290599094195342
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.6,3.2887473108421967
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.4,3.2885812231505738
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,3.286727365190893
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.0,3.2857398478894075
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,2.6,3.2797609863757207
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,FWD,16,7.7,3.2777245890048836
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,12,5.6,3.276322025912789
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2,2.0,3.272877475150707
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,6,2.8,3.2712346395451086
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,3.267496003290406
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,2.8,3.266951290815355
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.0,3.26673007271213
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2,2.0,3.265849073890188
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,FWD,1,1.0,3.2639473128796923
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6,4.7,3.263145122108424
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,2.3,3.263009344915933
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.0,3.2622378044168188
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.8,3.2606125105261214
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,0,0.0,3.260564616130799
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,8,8.3,3.259852867419083
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.2581423943751173
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,7,7.0,3.2580077834599925
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,1,2.6,3.2579558904144643
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,2,2.0,3.2579125790500965
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,7,4.0,3.2570847644386665
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,3.2549601916794217
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,3.2,3.2537066136936272
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,3.5,3.2504212658972613
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,2.8,3.249163833488183
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,11,6.5,3.248945059991484
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.0,3.243382789110971
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,2.3,3.242669633001285
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,FWD,2,3.6,3.240542228222179
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,3.2397609858075795
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,FWD,1,1.3,3.239117477601194
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,1,1.0,3.2355098435118603
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,5.3,3.2311363722819766
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2,4.0,3.2307337200482436
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1,2.3,3.229802063854002
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,9,7.1,3.227285784443619
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.5,3.2258255327995546
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.3,3.2233434227750073
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9,4.2,3.2224200320349
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,3.2194027401616565
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,1.0,3.217121789376941
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,1.0,3.2145896155570752
