Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,1.0,2.6392393
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,1.0,2.6384737
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,1.0,2.6377106
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.3,2.634507
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.6,2.6332786
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,6.0,2.6322994
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,2.6264563
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,3.0,4.0,2.625704
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,1.6,2.6255069
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.0,2.621068
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,1.0,2.6203344
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,5.0,1.5,2.6177073
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.3,2.6133084
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,4.4,2.6132612
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.0,2.6101565
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5.0,1.9,2.610089
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,FWD,16.0,7.699999999999999,2.6097426
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6.0,3.2,2.6093845
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,1.0,2.6090927
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,2.5,2.6089802
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,2.6083813
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,2.0,1.5,2.607209
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,1.6,2.6069827
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,6.0,1.8,2.605084
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,6.0,5.0,2.6031957
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.6020715
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.6,2.6010044
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,1.0,2.600785
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,1.0,2.6001713
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.6,2.598732
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.5978456
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,2.0,5.3,2.5978355
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,7.3,2.5960195
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,FWD,13.0,10.0,2.5954726
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13.0,8.3,2.594645
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.6,2.5890563
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,1.0,2.5889482
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,1.3,2.5887682
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,10.0,4.8,2.5849319
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.6,2.5846155
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.5809202
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,1.0,2.5792413
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6.0,2.4,2.5789938
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,3.5,2.5788524
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,5.5,2.577507
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,3.5,2.5771778
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,6.0,2.5770164
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,1.0,2.5765328
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.0,2.5743442
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1.0,1.0,2.569234
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,1.0,2.5688682
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.7,2.5679097
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,5.0,2.5,2.5677836
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.0,2.567301
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.8,2.5669103
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,15.0,8.3,2.5661044
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.8,2.5649762
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,2.5649092
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,12.0,6.8,2.5641012
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,1.8,2.5631552
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,6.6,2.5629
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,2.5616868
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.0,2.5613952
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.0,2.558798
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.0,2.5563076
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,1.0,2.5545266
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,1.0,2.553209
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,3.0,2.5472648
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,1.5,2.546499
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.5464392
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,10.0,5.8,2.5418184
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,-1.0,2.3,2.5410013
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,2.8,2.5386531
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.0,2.5375602
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,1.6,2.5374813
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.6,2.5367203
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2.0,1.0,2.5357406
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.0,2.5338676
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,6.0,3.2,2.5332246
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,1.0,2.5321324
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,8.0,2.5316718
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.8,2.5296552
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,1.0,1.0,2.522706
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,3.2,2.5218601
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,2.6,2.5217934
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,0.0,0.0,2.5180268
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.0,2.517601
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,1.0,2.5174644
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,2.6,2.5172515
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,1.0,2.5145133
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.0,2.5138807
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,1.3,2.5137851
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,8.5,2.5136344
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.3,2.5132506
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,10.0,5.4,2.509831
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.5041845
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.3,2.5025
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.6,2.501479
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.1,2.5003111
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.6,2.4989119
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,1.6,2.4969716
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,FWD,2.0,2.2,2.4963188
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.3,2.4959888
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,0.0,3.0,2.4904249
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.6,2.4888973
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,1.5,2.4884539
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.9,2.4876444
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2.0,1.3,2.4866142
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.6,2.486424
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2.0,1.0,2.4855943
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,5.1,2.4847538
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.3,2.4824715
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.2,2.4821985
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.0,2.482153
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,3.1,2.4820087
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,-1.0,1.0,2.4816694
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.8,2.480739
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,1.0,2.4807267
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,5.0,2.478353
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.8,2.4776227
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1.0,1.6,2.4770646
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,2.4768665
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.3,2.4758644
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,5.0,2.4715009
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.0,2.4674366
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.5,2.4581783
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,FWD,2.0,2.1,2.4576943
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.7,2.4557564
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,1.0,2.4548576
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,7.0,5.2,2.4500427
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,7.6,2.4491863
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.4469557
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.0,2.4462028
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,0.0,1.5,2.4454546
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,6.8,2.4438503
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,1.9,2.4437335
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,FWD,1.0,1.3,2.4430425
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,2.2,2.4421299
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,2.441697
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,4.0,2.4,2.4416633
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.9,2.441229
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.0,2.4402654
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,1.0,2.4393349
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,7.4,2.4390554
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,1.0,2.4367783
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,1.8,2.4367487
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.3,2.4361231
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,2.4351795
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.3,2.4287078
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,1.0,2.4283636
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.4260013
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,4.0,2.4240246
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.0,2.4222167
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,7.4,2.4204051
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,0.0,1.0,2.4203753
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,1.0,2.4191754
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.4143174
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.4132447
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,2.0,1.3,2.413038
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,1.8,2.41207
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,11.0,5.5,2.4081633
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,1.0,2.4066992
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,FWD,1.0,2.6,2.4062872
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,1.0,2.40536
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,6.1,2.4051363
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,5.0,2.403162
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,8.0,5.3,2.402713
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,8.0,3.3,2.4016883
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1.0,1.0,2.4015136
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0.0,0.0,2.4009316
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,1.6,2.4001753
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,1.0,2.3993173
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.3986294
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.3,2.398599
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.6,2.3982794
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,FWD,5.0,3.5,2.3946574
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.3,2.3943186
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,5.199999999999999,2.3939664
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.0,2.392548
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,6.5,2.3923926
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,3.6,2.3916183
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,5.3,2.391566
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,1.0,1.0,2.3915584
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,2.0,2.385903
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.0,2.3841305
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,2.3841147
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0.0,1.0,2.3819401
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.0,2.3791795
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.3,2.3790379
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.0,2.3776464
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,7.0,3.0,2.3739648
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1.0,1.0,2.3726354
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,2.3706238
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,1.6,2.3703303
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,2.0,1.4,2.3695722
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.0,2.3694987
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,4.0,3.9,2.368691
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.5,2.3674996
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,2.367394
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2.0,2.1,2.3656433
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.3,2.3652804
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,11.0,2.5,2.3638263
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.8,2.363029
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,5.0,3.5,2.3605707
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.3,2.3589096
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.5,2.358172
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.357118
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,1.0,2.3532963
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.3524487
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,7.0,3.3,2.3505166
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.1,2.349779
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,1.3,2.3490489
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.4,2.3475878
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,2.3,2.3460789
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,1.0,2.3458216
