Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,3.0339864125165397
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.0329862041601268
Jefferson Lerma Solís,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,15.0,3.0311252250427136
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,3.0297060417976707
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,3.0288416986969633
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,3.0271515632904165
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,3.0265464372948117
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.02545643269062
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,3.024705351828922
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.0243349940771194
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,3.020320466220282
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,3.019662592180635
Keylor Navas,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,GK,9.0,3.0191228111229482
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,3.0190429064643975
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.018651897748047
Daniel Iversen,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,GK,0.0,3.0181504126147054
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,3.0177656503444577
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.016850497230588
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,3.016598155873091
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,3.014441238746873
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,3.0139937188121744
Marc Roca Junqué,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,3.013821293063733
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,3.0133278204249856
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,3.0123740801866283
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.011061496159576
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,3.0098686674981177
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,3.0088576392025135
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,9.0,3.0087375779795105
Ashley Young,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,3.0077778915777054
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,3.006353246354178
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,3.005516078565059
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,2.0,3.004734254479702
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,9.0,3.0046971064408
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,GK,2.0,3.0045327760452296
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,3.0044381646257134
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,3.0043490628634872
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,3.0042433715012398
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,6.0,3.0038324915250776
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,3.001145116134524
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,3.001141944772926
Jamie Vardy,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,0.0,2.999328757117206
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,2.9980350028890546
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.996913751085246
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.99604999516123
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,2.9931160352420823
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.992931950238216
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,2.0,2.9921739692096403
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,8.0,2.991723199958775
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.989194262172018
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,2.9880262552971018
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,2.987980149969496
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,FWD,2.0,2.986984191729479
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,2.0,2.9866161976623817
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.985542224918378
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.985478272977612
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,2.0,2.9798340649557087
Enzo Fernández,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.9779255880519933
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,2.9777926276299507
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.9772898301194815
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,GK,10.0,2.9763792342398463
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,2.9760058991810387
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.9758543109828355
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.9737373879643343
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.9728621960672084
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.9714306355034004
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.9703705463475547
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,11.0,2.9703272448399938
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,FWD,9.0,2.967168225489452
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,GK,-1.0,2.965624994760022
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.964345739956875
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.964076105445217
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,7.0,2.9626645308716126
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,GK,9.0,2.9622590496705272
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.961946859829717
Timothy Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.961717858120239
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.960150383514295
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.9594369476884754
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.9589547168801102
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.9588807836729467
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.956892081119133
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.9561234561291885
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.9560085487709347
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,2.954166234028401
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.9522630210954093
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,1.0,2.9514881044671637
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,2.0,2.950800705569772
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.949621502634416
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.9491146293360218
Roberto Firmino,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,1.0,2.9487427870193037
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,2.945883575587594
James Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,2.9456419561186364
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.941931862313805
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.941487860592755
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.9407962643297627
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.940627418616865
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.938597006508272
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,2.9382836506966252
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,8.0,2.9348537994292583
Boubakary Soumaré,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.9337226743344615
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.9318341377380936
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.931508987830863
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,2.931454068798492
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,2.931198756478682
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.9287789625462
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,2.9287209859119154
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,-1.0,2.92747441791306
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.926766082265144
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,-1.0,2.926353652665478
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,1.0,2.9259268934216576
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.923361832422583
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,FWD,1.0,2.9231213045251945
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,2.9221503067078007
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.9220823109300866
Jefferson Lerma Solís,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,2.0,2.921869777726309
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.9200035879889326
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.9193636238361096
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,8.0,2.91917285098049
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,GK,2.0,2.9189868992436874
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,2.918980629705285
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.9186486525299196
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,2.9174525297185885
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,GK,3.0,2.9169949706831675
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.9161376089859306
Timothy Castagne,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.916100827493255
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,0.0,2.915745983576017
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,GK,5.0,2.914696374784126
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.908882544652151
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,2.9074283034442536
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,GK,3.0,2.9064603214552487
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.906337581699472
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.9049427337858353
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,2.9023491373257246
Jefferson Lerma Solís,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.8968127942539788
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.8953584646260517
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.893262683879745
Clément Lenglet,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.89190874593926
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,2.8903603558476716
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.8879240383420153
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.8810768256714883
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,2.8778377056640325
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,4.0,2.877407668597092
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,2.876896933421805
Ilkay Gündogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.8765904856198174
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.876074614160138
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.8759432493726234
Tim Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.875291553936853
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.875074663316016
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,GK,2.0,2.8750325860190045
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.874822543738592
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.8748008741645226
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,2.874082810614617
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.8738758161342077
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,0.0,2.87318314026702
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.87186284261083
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,6.0,2.8706674619080217
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,6.0,2.868389348771571
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,2.8661678876795453
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.8654584976080106
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,-2.0,2.863679092409141
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.8636537056821827
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.8617129030033577
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.8554625225233674
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.8551643941285825
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.854537364654973
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.8541157159534714
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,5.0,2.8533711462254763
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.852751193075716
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,2.85245206892351
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.8511820696540315
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.8510587633984583
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,GK,-1.0,2.850680314743594
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,2.848170190112605
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.8480011704940167
Illan Meslier,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,GK,3.0,2.847225532731986
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.8469927534320774
N'Golo Kanté,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.8457507099878114
Keylor Navas,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,GK,3.0,2.8441833378298136
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.844172256913821
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.843310340956556
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.8429111162732155
Wilfred Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.8428014906140002
Weston McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.8428014906140002
Wout Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.8421539342181807
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.841967778366503
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,GK,6.0,2.841400307081494
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,2.8410707809541864
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.83766813799878
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.836809285051959
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,6.0,2.834688534709
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.8342670173082807
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,2.8329614560523297
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.832680224595212
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.8326311673157343
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.830824792454719
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,7.0,2.8303833685186075
Keylor Navas,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,GK,2.0,2.8302194218786676
Brenden Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.8253388178898993
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.825110709600477
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.8229349319599395
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,1.0,2.820575340708466
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.8184026986760444
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,2.8181446551944176
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.817505884225729
James Ward-Prowse,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,13.0,2.8174001695172017
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.8172415266016957
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.816633766625375
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.8150137849278014
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.8132675256487802
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.810820781495041
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,2.0,2.8098435616822095
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.8092060978954603
John Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.809067877924277
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,0.0,2.8072882151996206
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.8069982532879783
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.8062945712033867
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.8054548038500515
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.8054140578133184
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.804957358838654
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.798116476884056
