Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.8,DEF,12,10.8,3.6242440545604007
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.8,DEF,-1,2.9000000000000004,3.621314569467673
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.4,MID,5,3.7,3.6202211923938497
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.613808400973209
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,5.0,DEF,6,6.0,3.609612913417867
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,7.8,MID,1,2.0,3.608326685377479
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.3,MID,2,3.0,3.605678555085659
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.4,DEF,1,2.0,3.6052578468552894
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.7,MID,2,3.2,3.6045037771026256
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,7.4,FWD,1,1.0,3.601905484947273
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.5,DEF,2,2.6,3.601279882256456
Emiliano Martínez Romero,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.0,GK,2,2.0,3.600437507284003
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,8,3.8,3.596568122430346
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.596074799953895
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.8,DEF,1,2.0,3.593540522704512
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,7.8,MID,5,4.5,3.5931235144424822
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,7.4,MID,6,4.1,3.586719605639635
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.6,MID,1,1.0,3.5853206951595675
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.7,MID,2,2.5,3.5850849770264177
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.5,MID,3,5.0,3.584449735749512
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,5.0,DEF,-1,1.0,3.58180817730448
Lukasz Fabianski,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.9,GK,2,2.0,3.5791442259092507
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,5.9,MID,5,2.3,3.577683039439761
Jordan Pickford,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.4,GK,2,2.0,3.577206542258797
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5,4.2,3.56877031497281
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,2,2.0,3.567962269382613
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,5.3,DEF,2,3.2,3.5659597432172383
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,MID,1,1.0,3.5652748768419076
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,5.4,MID,1,1.0,3.565021774745166
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.8,DEF,2,2.0,3.5641958013259583
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1,2.0,3.563114811579933
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,6.2,MID,3,6.3,3.560495098603262
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34411621,6.6,MID,11,3.5,3.5577204836073757
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,5.5,MID,1,1.0,3.5556309890421747
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.4,DEF,2,2.0,3.553511747424633
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.9,DEF,2,2.0,3.550788621911064
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,0,0.0,3.5506086133459105
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,4.8,DEF,7,7.0,3.5472477884005165
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.2,MID,2,2.5,3.5453815805040305
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,3.5442813756791067
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.5433215560527613
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.2,MID,2,3.8,3.5426526699535414
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.5,DEF,6,6.6,3.5419693127617786
Lukasz Fabianski,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,4.9,GK,0,0.0,3.5401892806957265
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,4.8,DEF,1,2.0,3.5398219465656586
Vicente Guaita,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,GK,0,0.0,3.5323215307358153
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.8,MID,1,3.2,3.523365736230106
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.3,MID,1,1.0,3.5222742788978123
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,4.5,DEF,-1,1.0,3.521510467319637
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.5,MID,2,3.5,3.519356702443966
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,5.4,GK,0,0.0,3.518833283737625
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,5.7,FWD,2,2.0,3.516413208742598
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.3,MID,6,8.8,3.5126872612997424
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.9,3.5111455769765323
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.7,DEF,2,2.0,3.5095151094650836
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,GK,9,9.0,3.5079499446529243
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,4.7,MID,5,2.3,3.507413728847945
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,5.3,MID,6,4.7,3.504777206876296
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.9,MID,2,3.0,3.5043966663652206
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.2,DEF,8,10.2,3.504162909182537
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10,5.8,3.5037024813624256
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,DEF,0,1.0,3.499079816991894
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.6,MID,1,1.0,3.4967604299122987
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,5.3,MID,6,6.5,3.4954633208738524
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.494459588298688
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.4,GK,3,3.0,3.4936997179628593
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,8.0,MID,6,3.3,3.490929802453676
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.1,DEF,2,2.0,3.488616151056962
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.5,DEF,2,2.0,3.488031401242736
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.9,GK,1,1.0,3.4866648527779147
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,5.6,MID,1,1.0,3.4825169223094057
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,5.2,MID,6,2.8,3.481569816818169
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,3.479188406121669
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.0,FWD,2,3.1,3.4761853569366243
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.5,DEF,1,2.6,3.475819803869327
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,4.8,DEF,-1,2.6,3.462710614341488
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,4.4,GK,5,5.0,3.4613747151142764
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,4.4,GK,1,1.0,3.4605426030334376
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,7.9,FWD,1,1.0,3.459168581987382
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,6.6,MID,2,3.6,3.4580172274793126
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,3.4573262218580503
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.4572954630887653
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,FWD,1,1.0,3.4551044697784095
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,3.4533603113065965
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.0,GK,2,2.0,3.4501940529060846
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8,2.7,3.448911752611268
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.5,GK,1,1.0,3.447777578772803
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,4.9,MID,2,3.7,3.447007913491029
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,4.3,DEF,6,6.0,3.446151354422356
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.44583714540011
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.445625736836148
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.8,DEF,1,2.0,3.4442842417277113
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.443476424585296
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,3.4433064051178572
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.9,GK,1,1.0,3.443116238478995
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,5.9,MID,4,5.3,3.4402330876620937
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.5,MID,1,2.7,3.4402027764958327
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,5.6,MID,2,2.0,3.438926333976695
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,5.6,FWD,12,5.6,3.4385479617283288
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,3.4383454228943093
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1,1.0,3.437929351729491
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5,4.2,3.436378172102185
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,3.43507697690585
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,9.7,MID,2,2.0,3.434448246743545
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,6,6.0,3.4302701195449488
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.4,DEF,8,8.0,3.425622757357769
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.424959418974058
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.9,DEF,0,2.0,3.422427871360861
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,4.8,DEF,6,6.6,3.4212027349631593
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.4,DEF,2,2.3,3.4191418539722584
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,5.7,MID,2,4.0,3.415973265973617
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,7.3,MID,14,13.6,3.4156483342606676
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.5,DEF,2,3.2,3.4128938321518096
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,3.412599769688724
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.5,MID,2,3.5,3.41112960670463
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,4.5,DEF,1,3.2,3.410166793012488
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,2,2.0,3.405805557270057
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.404341089299812
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,7.4,FWD,2,3.2,3.403601022680259
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.401934835241132
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,7.9,FWD,4,3.2,3.399332985800201
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,3.39874111899778
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.9,MID,2,2.0,3.3975768437790523
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.7,DEF,1,2.0,3.395792223714722
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.394086453064473
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.3920112222832635
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,4.5,DEF,1,2.6,3.3910069429106278
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.2,MID,8,6.1,3.3907483139184866
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,7.3,MID,5,3.8,3.3857443692752427
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.4,DEF,2,2.0,3.384627550260653
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.5,MID,2,6.3,3.3833207703236465
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.5,GK,2,2.0,3.3820536723939902
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,5.5,MID,2,3.0,3.381452459213463
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,6.6,MID,1,1.9,3.3812905903570094
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.3794591882137763
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.4,DEF,2,2.3,3.378249552971618
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.3769308291085993
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.4,DEF,2,2.0,3.3768704611847196
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,5.4,GK,2,2.0,3.376864661246833
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,3.3757068893975486
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,3.3714130957209565
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,5.0,MID,0,0.0,3.368295421883439
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,5.0,DEF,1,2.6,3.3656558793907845
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,3.364720214689586
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.363161873097383
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.3,MID,2,3.9,3.359394920029154
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.4,DEF,2,2.0,3.3571244571119174
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,4.8,DEF,1,2.3,3.356285587181047
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,8,4.3,3.3551810956648755
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.1,MID,1,1.0,3.353691249906419
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1,1.0,3.3534475009956335
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.7,MID,5,6.2,3.35178586955427
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,5.6,MID,1,2.5,3.3506751464782765
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.345557298542985
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,5.0,MID,2,2.0,3.3439586619633217
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.4,DEF,2,2.0,3.3422788395735656
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.5,GK,3,3.0,3.3419280935038578
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.3,MID,2,2.9,3.338993640152798
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,3.337099499758387
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,5.1,MID,8,3.5,3.3344843644049798
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.3320814275136184
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,5,8.0,3.330731691479326
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,MID,1,2.0,3.328348680290229
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,6.1,MID,2,2.5,3.3264641930272973
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.6,MID,10,7.8,3.3251072968037705
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,5.7,DEF,1,3.2,3.319670618720303
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,7.9,FWD,2,3.6,3.319490566587681
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,5.4,MID,5,3.9,3.3190292295065826
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.3186814636786237
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,4.2,DEF,0,2.0,3.3183505138707132
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,DEF,2,2.6,3.316735213206576
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.3159883125294485
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.7,MID,3,3.0,3.3156740351148803
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,5.4,DEF,0,2.3,3.3107928130224495
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,1,2.0,3.310555333775295
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.0,3.3094319806915333
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,4.4,DEF,1,2.3,3.309325222534948
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.5,DEF,1,1.0,3.3057217140460837
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,4.9,MID,3,3.3,3.303877464629221
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.5,MID,2,5.3,3.303173322839556
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,5.9,MID,2,2.3,3.3020384939854046
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,5.5,MID,2,2.0,3.3018565017015127
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.4,GK,0,0.0,3.3017352861565614
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,6.1,MID,1,1.0,3.300079582359453
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.4,DEF,2,2.0,3.2992550863515664
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,5.0,DEF,5,6.0,3.298825783002958
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.5,DEF,3,3.0,3.295937144504914
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.5,DEF,2,3.2,3.295481778238451
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,7.8,MID,2,2.8,3.2932483440725795
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,3.289771727192928
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.289540925796064
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,5.0,DEF,1,1.0,3.2891934460560415
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.2,MID,3,3.8,3.2883318265746277
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.7,MID,5,4.2,3.2876754331420512
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.8,DEF,5,6.0,3.286599437748798
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.2841640510045798
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,5.0,DEF,6,6.0,3.2830290390470602
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.2821155775432147
