Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.9,MID,2.0,1.8,2.8877375734095674
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.9,MID,3.0,2.3,2.8783571591248385
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.4,MID,5.0,2.7,2.8774806764763845
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,6.0,5.0,2.875931008442028
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,2.0,1.0,2.875057331586288
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.0,DEF,0.0,0.0,2.8748456395190694
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.7,MID,1.0,1.5,2.8745289626328843
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5.0,2.1,2.869212335155856
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,DEF,1.0,0.0,2.8665014180270108
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,7.4,MID,2.0,1.3,2.8652753829956055
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1.0,2.5,2.8644455432891847
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.0,FWD,10.0,3.1,2.8642007387601414
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,6.1,MID,2.0,2.2,2.8626432303459413
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3.0,2.5,2.8615211645762124
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1.0,1.0,2.8607744693756105
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.2,MID,3.0,2.6,2.858536179001267
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2.0,1.3,2.8582161536087862
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,DEF,2.0,1.6,2.857408548990885
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2.0,2.6,2.8571071257958045
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7.0,9.7,2.8554688038364535
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,6.0,5.6,2.8549481007590223
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1.0,2.5,2.8513846758640176
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,12.0,4.2,2.8495013175472135
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,8.6,FWD,13.0,8.0,2.8493241667747498
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.4,DEF,8.0,7.0,2.8483307688203574
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.8,MID,8.0,5.3,2.84665670659807
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.6,MID,10.0,4.5,2.84657269053989
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,5.0,DEF,2.0,1.0,2.8463752269744873
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.7,FWD,5.0,3.5,2.8428334013835803
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.4,DEF,2.0,1.3,2.8390681551348775
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,0.0,1.0,2.8325682083765664
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0.0,5.199999999999999,2.829314422607422
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,1.0,1.3,2.8292141934515724
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12.0,4.6,2.828389590786349
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,DEF,7.0,7.5,2.8279338696646312
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.9,DEF,6.0,5.9,2.826119090716044
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2.0,1.0,2.823717212677002
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.3,MID,1.0,1.0,2.821863055229187
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,7.2,MID,1.0,1.0,2.8214015706640776
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0.0,1.6,2.8193779246012367
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1.0,1.0,2.8180839473550967
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,DEF,0.0,0.0,2.817844429954154
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.7,MID,2.0,4.8,2.8166900873184204
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.5,DEF,6.0,5.6,2.8162629443245963
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.9,FWD,13.0,6.0,2.8138620035321105
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,4.8,DEF,8.0,7.0,2.811926628722519
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.4,DEF,1.0,1.0,2.8104480312716573
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,DEF,2.0,1.0,2.8098018423716224
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.2,MID,8.0,5.1,2.8077497307847183
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.2,MID,6.0,6.8,2.8055263583253067
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.5,MID,2.0,1.0,2.804890718460083
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.5,MID,2.0,1.6,2.80113845336728
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.5,MID,2.0,0.0,2.8000307745403714
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,6.1,MID,3.0,2.0,2.7997007254631288
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1.0,2.7,2.7995297858412838
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.5,MID,6.0,3.4,2.7988436562674384
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2.0,1.8,2.798569679260254
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.3,MID,1.0,1.5,2.7984076622993714
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,10.0,4.8,2.796271469857958
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.7,DEF,6.0,5.0,2.794287770481433
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,1.0,2.8,2.792789711671717
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,-1.0,1.0,2.7877766544168643
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.5,MID,2.0,4.3,2.7867162194970536
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,DEF,0.0,2.8,2.7855395332972206
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.7,MID,9.0,3.8,2.785146120476396
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,1.0,1.0,2.783314029375712
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,FWD,2.0,1.4,2.782479908731249
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,MID,2.0,1.0,2.7795610460516524
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,0.0,3.0,2.7664838861411725
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1.0,6.4,2.7656263589859007
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,7.0,6.0,2.764640076740368
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,2.0,1.0,2.763335792641891
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1.0,1.0,2.761764472530734
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,7.9,FWD,0.0,8.5,2.7600793741844796
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1.0,1.0,2.7586557269096375
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7.0,6.4,2.756998962826199
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,8.0,2.3,2.7541952479270195
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.5,MID,2.0,1.6,2.751137342453003
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.7,MID,1.0,1.0,2.7501882253549037
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.1,DEF,-1.0,1.0,2.749360338501308
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1.0,1.0,2.749292982949151
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.2,MID,2.0,2.8,2.748966914851491
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.5,DEF,6.0,5.3,2.7470476085489444
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.9,MID,9.0,6.1,2.745476007461548
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.2,MID,2.0,3.8,2.7438710226732144
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.8,DEF,2.0,1.0,2.7436581227316785
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.6,MID,2.0,1.3,2.7425685591167874
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.1,DEF,8.0,4.0,2.738971735636393
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.2,MID,2.0,1.5,2.738355447264279
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0.0,1.3,2.7347329564996663
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5.0,4.5,2.7343086269166736
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.7,MID,2.0,5.3,2.733462300300598
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.7,MID,2.0,2.8,2.731312019484384
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.1,MID,3.0,4.5,2.7306488513946534
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.9,MID,2.0,2.0,2.729819893836975
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6.0,5.6,2.727476106563085
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.6,MID,2.0,2.1,2.722727891517012
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2.0,2.2,2.7196179467278556
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.1,DEF,2.0,1.6,2.7173950926462807
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,7.8,MID,1.0,1.8,2.717084900899367
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,DEF,6.0,5.9,2.7155994692091214
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1.0,1.8,2.715198985461531
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.7,MID,2.0,2.2,2.7124409079551697
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.4,DEF,6.0,5.3,2.710472561943699
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11.0,7.0,2.7094342178768582
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,MID,2.0,1.9,2.709240953127543
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,DEF,1.0,2.2,2.706935915580163
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.8,DEF,6.0,5.0,2.706641759191241
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.7,MID,3.0,3.8,2.7066177799277114
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.0,DEF,1.0,1.0,2.7066165341271295
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2.0,1.6,2.705959359804789
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,7.0,FWD,1.0,1.4,2.7043466400092755
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.5,MID,2.0,2.5,2.7033520904305863
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.0,MID,2.0,1.0,2.702035805758308
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.0,FWD,2.0,1.0,2.698086765077379
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10.0,5.4,2.6976494144749
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.7,DEF,1.0,1.0,2.6964336330607788
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8.0,8.2,2.6959510803222657
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2.0,1.0,2.6940669351153903
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.2,MID,1.0,1.0,2.6914276306222122
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.7,MID,3.0,2.0,2.6894572771770853
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2.0,1.6,2.6885690689086914
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0.0,0.0,2.6871971819135876
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.3,DEF,7.0,6.0,2.6871904000430042
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,MID,1.0,1.3,2.684271629040058
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1.0,1.0,2.6840169756379844
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6.0,5.0,2.6839792868670296
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,2.0,1.0,2.6833095260568562
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,0.0,1.0,2.6817513557902553
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.4,MID,14.0,6.0,2.6810949948472036
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3.0,2.3,2.680346277025011
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,7.8,MID,1.0,1.0,2.679515184188376
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,2.0,2.7,2.678425908088684
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1.0,1.0,2.677759156507604
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3.0,3.4,2.676653419771502
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6.0,5.0,2.6702956597010292
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,MID,5.0,3.5,2.6683181365331015
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2.0,1.0,2.6656598198798394
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10.0,6.6,2.6655482980940075
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.5,DEF,5.0,5.0,2.66411263292486
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,6.0,5.0,2.663566442636343
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.6,DEF,2.0,1.0,2.6632253905417214
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.9,DEF,0.0,0.0,2.659645530912611
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1.0,1.3,2.658911347389221
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1.0,1.5,2.658680466243199
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3.0,3.0,2.6570128871969985
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1.0,1.6,2.6569556648080996
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8.0,6.1,2.6569190290239124
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6.0,5.0,2.65349600315094
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.2,MID,3.0,5.3,2.652697724540059
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2.0,1.0,2.6522181749343874
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.8,FWD,2.0,2.2,2.650492077873599
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,0.0,0.0,2.6489590818231754
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,5.2,MID,0.0,0.0,2.6471999751196966
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5.0,1.3,2.6460789788153862
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9.0,12.6,2.6444627537446865
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,DEF,1.0,1.0,2.6442905339327725
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.0,MID,1.0,1.8,2.6432668181026684
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,DEF,2.0,1.0,2.643227371802697
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.2,MID,2.0,1.5,2.642965382999844
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0.0,0.0,2.642832772485141
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,11.5,MID,2.0,1.0,2.6408012038783024
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2.0,1.0,2.6374649698451416
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,MID,2.0,2.5,2.6365078720327926
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2.0,1.0,2.6364436864852907
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.8,DEF,-1.0,1.9,2.6332587882092127
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,5.0,5.9,2.63185432839067
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.1,MID,2.0,1.5,2.6313677106584823
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,7.3,MID,0.0,1.5,2.630676164346583
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2.0,1.6,2.6264692544937134
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.1,DEF,6.0,5.0,2.6263592859794356
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.1,MID,1.0,1.0,2.621028332333816
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.5,MID,3.0,2.9,2.6195976734161377
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.3,MID,1.0,1.0,2.616829792658488
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.5,MID,5.0,1.6,2.616296623434339
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.2,MID,2.0,1.5,2.6146574302723535
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,2.0,2.2,2.613515908653672
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,DEF,0.0,1.3,2.6132650241045887
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,9.7,MID,5.0,5.4,2.6121239933100613
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3.0,3.1,2.611977988673795
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.0,MID,2.0,3.0,2.610324806637234
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,5.5,MID,2.0,1.0,2.608639041582743
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1.0,3.4000000000000004,2.6084051719853574
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,7.0,3.0,2.603434616519559
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.7,MID,2.0,1.8,2.600726598348373
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.3,MID,3.0,2.0,2.5948733488718667
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.9,MID,12.0,9.5,2.5941395327664805
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.5,FWD,1.0,1.0,2.593483400344849
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,5.3,MID,8.0,6.8,2.592975656191508
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2.0,1.0,2.5925804215508537
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,6.5,FWD,1.0,1.0,2.59228240621501
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.5,MID,9.0,7.6,2.592171788215637
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.6,DEF,5.0,5.0,2.5911576529623757
