Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.0,3.0302401048796517
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,1.0,3.030019013814523
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,2.8,3.029530208502243
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,5.6,3.029223860943154
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,1.0,3.0284639207684267
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6.0,5.0,3.0276740209697044
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,2.2,3.024688808850839
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.0,3.0242425663130623
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,5.0,1.8,3.0236843824386597
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,6.4,3.022001559465704
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.2,3.021845042705536
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,11.0,7.0,3.0210774490531063
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,5.6,3.0208567312785557
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,0.0,3.020487594604492
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5.0,5.0,3.0200190910926232
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5.0,2.1,3.018146049976349
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,2.3,3.0157972504110897
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,6.2,3.0155596264073106
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.0,3.014070368730105
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,10.0,4.8,3.0125871712053325
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.2,3.011256199487498
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.3,3.010723491509755
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,0.0,3.0,3.0103165558406286
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,8.0,3.00857885260331
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,3.0084287456103733
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,3.006558907813713
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,3.0,2.0,3.0040967425362006
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,1.6,3.003989682004258
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,0.0,3.0035489223220133
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,6.0,3.7,3.0025139502116613
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.0,3.0017764629988832
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,1.6,3.0004589764439333
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,6.0,5.0,2.999984747376935
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8.0,5.3,2.9997970873201396
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,2.5,2.9962818563823967
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.3,2.9955526121327134
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,1.6,2.994763300225541
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,0.0,2.992738091427347
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5.0,1.3,2.991822588443756
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,4.3,2.9917346437772117
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,0.0,2.9885197243382855
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.6,2.9876810350725727
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,3.5,2.9868629701801988
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.8,2.986521238172558
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.6,2.983986258506775
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8.0,5.5,2.9839504455265247
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,1.0,2.980517051436685
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,3.7,2.980375349521637
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,2.9792990634139156
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,7.0,3.0,2.978399229831383
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.6,2.978260635352526
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,3.1,2.9761991031834336
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.0,2.9753608097795583
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,1.0,1.5,2.974943574334754
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,12.0,4.6,2.972696912288666
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,8.0,7.6,2.9694975217183432
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,8.0,9.2,2.968589440772408
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,1.0,2.967801735207841
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,1.9,2.9639816225414544
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,16.0,8.5,2.9633539489337375
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,2.7,2.961837441756807
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,1.0,2.9587931166524473
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.2,2.952186407291726
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,0.0,0.0,2.9513615897723606
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.5,2.948938985105971
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,2.4,2.9488425970077516
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.5,2.9480124065573787
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.9465026259422302
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,2.0,1.0,2.9452128043541546
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,1.5,2.941132516696535
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,-1.0,1.0,2.9389890665593357
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.0,2.9382196602068453
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,0.0,2.938169019955855
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.2,2.9347966538893213
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.0,2.9333261305635627
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.1,2.930833678849986
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,3.0,2.930706572532654
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,1.0,2.929995619732401
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,1.0,1.0,2.92989130396592
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.3,2.9295543144489153
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.0,2.9277557730674744
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2.0,2.1,2.9276398022969565
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,2.0,4.6000000000000005,2.9255842503748446
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,2.0,3.8,2.9246100238391333
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,0.0,2.9244989156723022
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,2.2,2.9242825627326967
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,12.0,2.0,2.918207388315628
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,5.0,5.9,2.9173237880071
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16.0,6.5,2.9143034390040805
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.5,2.9127747827852275
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,1.6,2.912523035080202
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,2.0,2.8,2.9124686121940613
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.0,2.911869626339168
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.6,2.911633253097534
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,1.0,1.0,2.910504364050352
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,5.0,2.9099111091006886
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,5.0,1.3,2.9094439686184197
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,5.3,2.9085909587996346
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.6,2.9080281483160486
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,1.0,2.907085601360567
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.3,2.9059392392635344
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,2.0,2.0,2.9049271057391985
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,6.0,2.904067509514945
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.0,2.8992330558964463
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,5.199999999999999,2.89757873920294
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,9.0,6.1,2.8965053270603045
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,1.8,2.895539493396364
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,9.0,7.6,2.895271735531943
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2.0,1.0,2.894761287249052
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.0,2.892948921649687
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.8,2.892774086292476
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,FWD,1.0,2.2,2.8922891633851187
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10.0,6.6,2.8922720513036175
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,2.887481926894579
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.0,2.887310808355158
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,1.0,2.886064661330864
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0.0,0.0,2.8856810268602877
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.8,2.8851937005217647
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,8.0,7.0,2.8845432599385576
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.0,2.8842394482005727
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,2.9,2.8840321610713824
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,2.5,2.8778977394104004
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5.0,5.2,2.877678494747371
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,3.0,2.873661916549892
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,3.0,2.873243014017741
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.0,2.870094721967524
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,1.0,2.8692985231226142
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14.0,11.5,2.8691224510019477
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.3,2.8650641002153097
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,3.0,2.5,2.86455492287466
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,1.0,1.0,2.864269219912016
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,1.5,2.8599868725086077
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,1.5,2.8591074884777337
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1.0,1.3,2.858558529301694
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.0,2.8572692802319164
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,2.8558032566850837
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.5,2.8557013670603437
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.6,2.8543008932700524
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,3.1,2.854125241438548
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,1.0,2.849452529634748
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,2.848379717554365
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.5,2.846960525904129
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04296875,2060.53173828,MID,2.0,1.0,2.8455703815475837
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,1.0,2.8416051036220487
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5.0,6.9,2.8404850897036105
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2.0,2.2,2.8396039060183935
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,15.0,10.4,2.8391240664192887
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,8.0,8.2,2.836970982344254
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.0,2.835932360568517
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.6,2.832312301585549
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,15.0,7.6,2.8317006031672163
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.5,2.8316127459208174
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,FWD,1.0,2.6,2.8313052785598627
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.5,2.827337222439902
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1.0,1.4,2.8260156643592707
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,1.0,2.825026865928404
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.0,2.82428890082144
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,1.0,2.8240917092662747
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,0.0,2.8198044113258818
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,9.0,3.8,2.819709599018097
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,10.0,3.1,2.813556620949193
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,1.9,2.8128007619004505
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,2.0,2.2,2.8117792700466357
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.7,2.810806494053096
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.3,2.8099464194415367
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,8.0,6.8,2.8090717658190663
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7.0,6.0,2.8090349452136314
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.0,2.8082207018678838
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,1.0,2.8066406575116245
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,1.0,1.0,2.806240687244817
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,FWD,1.0,1.4,2.8049171022006445
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,2.8037553419832326
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,5.0,5.0,2.802699611868177
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0,2.8020722731738026
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,1.5,2.8017621566267574
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.0,2.801502783533553
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.0,2.7994217911074237
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.0,2.7992157084601264
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.0,2.798152834177017
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.3,2.7979418921144044
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,2.2,2.797673814571821
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,5.0,2.7949533431153553
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9.0,3.2,2.7946742198684
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,FWD,2.0,1.0,2.79324926259154
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,1.0,2.7923685328601158
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,FWD,1.0,1.0,2.7922592776162283
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.0,2.7878333230813346
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.0,2.7857308199960893
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.3,2.783172057356153
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,3.0,2.7830102636780536
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,1.0,2.7768917342890864
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1.0,1.6,2.776251868768172
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1.0,1.6,2.773897760254996
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,1.6,2.7721398201855747
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,2.76843283237037
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,8.0,3.5,2.7676063969101703
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.0,2.7657432357470197
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.7657326261202497
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,1.0,2.7633672991106586
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.7614367604255676
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.0,2.761287598824892
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.759882167765969
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6.0,3.7,2.7596782109011775
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.0,2.759126672377953
