Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,1.0,3.0465473067559823
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,3.0443295194963804
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,3.044032085578226
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,3.043652363871165
Renan Augusto Lodi dos Santos,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,0.0,3.042049067137144
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,3.041182909150858
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,3.0408270142262874
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,3.0401401105218033
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,3.0390347667723763
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,3.0379611929167885
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,3.0378681690599425
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,3.0348548287225703
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.0347035214931863
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,3.034135648594497
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,3.0324252188879632
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,3.029344751879725
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,9.0,3.028740730208347
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,1.0,3.02812282693575
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,4.0,3.0270429741202376
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,8.0,3.026475001082352
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,3.026258587844754
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,3.0256179189388765
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,6.0,3.0256179189388765
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,3.0253912102086757
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,FWD,1.0,3.0250345808891193
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,3.02440869041673
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,3.0233916364500506
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,3.0226622564660155
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,3.021849054079129
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,7.0,3.0218321507436685
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,3.0192224580067615
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,3.016814895399494
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.016526735759249
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,3.015655932196595
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,3.0134668251287637
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.0125685631348134
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,2.0,3.011429664797433
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,5.0,3.009528720402317
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,3.009098519417296
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.0054156269431562
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,3.004887232493574
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.004379477777904
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,3.000754602014296
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,2.996296801054074
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,2.0,2.9957930004402407
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,12.0,2.9950926464988723
Jefferson Lerma Solís,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,15.0,2.9930266685411335
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.9930082763603965
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.989800522220482
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,2.988007494122609
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,2.98544771187332
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,8.0,2.98416333979287
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,2.9836668480121573
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.982181529941367
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.980808017509442
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,2.9797761345039677
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,2.9782868796123094
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,15.0,2.9742551068793213
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.974099252168371
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,2.9730319661831746
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,2.972585382593092
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,2.97141453504489
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.970581583856691
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.9702958641028996
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,5.0,2.9694577193266243
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.969213509066165
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.9684057012264855
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,4.0,2.967378976523946
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.965343720368246
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.965183157139382
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,2.964740398069388
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,2.96365395822032
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.963263077038996
Jack Harrison,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,8.0,2.961926483175928
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.961374920722606
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.956502403570157
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.956180477373772
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,2.95454326285163
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,2.953676014070459
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.9535715438596704
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.951867936553485
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,2.951733337827091
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.9502118332127436
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,2.0,2.9489079313889524
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.948479841877161
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.948304615709435
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,2.9472834644167127
Roberto Firmino,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,1.0,2.946591594309623
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,2.944381891583816
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.943400335385339
Boubakary Soumaré,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.9406457759134863
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.9403948683386107
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.939794821251868
Carlos Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.9391351582655796
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.9389869539623272
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,8.0,2.938159281369269
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.9355466207428393
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.933986075704574
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.933770553172711
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,2.931714711838276
James Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,2.9304515075611333
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,2.0,2.9299861268850824
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,1.0,2.9298466810830974
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,6.0,2.929139137526173
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.929033224892705
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,2.0,2.9255003358890104
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.925099681082302
Ashley Young,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,2.92338271256829
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.9217132131351744
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.9208481226328127
Brenden Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.91871332273636
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.9174404330768824
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.917025669885874
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.916961928502963
Jefferson Lerma Solís,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.914098759836744
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.9140047941190828
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.9119692521085585
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.9113425998686755
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.911328194348992
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.909498494014782
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.908700179192881
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.9086394789084107
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.9076416615417715
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.9068920607655615
Timothy Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.9064857498878705
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.902759012989051
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,2.898301919219964
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,9.0,2.897830538395476
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,0.0,2.8944263768098986
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.891743807440191
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.8900924656273212
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,2.890077504862899
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.8889581169069545
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,7.0,2.8871777695243863
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.8852533251461177
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.885007454199538
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.881616362448836
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.8805912418750528
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.8801562969619017
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.879653957490565
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.879425625471747
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,1.0,2.878810800605033
Diego Da Silva Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,1.0,2.8780744200437787
Ashley Young,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,5.0,2.8779396160316852
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,FWD,1.0,2.8774591252554163
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.8764284505704403
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.8730527265843713
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.872429765953391
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.869833448863419
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.866656980303172
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.863747887647891
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.863538446459909
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.862526835500273
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.8608245601469138
Ainsley Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.859393018429941
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.8572133854737234
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.8569261312583616
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.852899255779182
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.8519279141642944
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.851913051871974
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.851359354401537
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.850732304849899
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,0.0,2.8494019451107997
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,6.0,2.848080301819243
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.8477533079450668
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,8.0,2.847480854525513
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.847414162301422
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.847077422289072
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.8462300451668634
Luis Sinisterra Lucumí,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,6.0,2.843340746690084
Jefferson Lerma Solís,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,2.0,2.843172505023559
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,2.842519442155269
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.842316536374014
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,5.0,2.84207285489068
John Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.841456296234066
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,2.839616796355054
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.8387944041833486
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.8353828197580477
Ilkay Gündogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.833429925635617
James Ward-Prowse,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,13.0,2.831671831562555
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,2.8304683399409645
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.830069525862829
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.8297648776234974
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,2.828542099057199
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,2.8285170560044564
Enzo Fernández,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.8275596809708907
Wout Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,10.0,2.8268814873634898
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.8258764932623133
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,1.0,2.8237944297383075
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.8222523185838724
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,11.0,2.821549271233106
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,2.8210802279456137
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.820591077433887
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,2.8191236139740306
Timothy Castagne,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.818815878534165
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.8185880585616108
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.817327177362038
Jamie Vardy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,2.0,2.8171939358996796
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,2.815965764979358
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.8158240934193666
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.8136116478959328
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,2.812240516858887
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.810862887223489
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,1.0,2.8107492175714777
Clément Lenglet,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.8091927586691794
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.80382097420087
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,2.8030270721918655
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.799233497829025
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,2.7987983237878464
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,9.0,2.798405076573142
Ilkay Gündogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.797921186376583
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.7952647538788358
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,6.0,2.7928599006501154
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.7916454272630578
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.7846298627594264
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.7844169980457907
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,2.782105887053469
Jefferson Lerma Solís,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.7802740159897437
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,2.779026498895284
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.778758492167105
