Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,3.0674753
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,3.0651102
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,3.0635748
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,10.0,3.0628881
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.0610979
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,1.0,3.0580332
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,3.0555718
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,2.0,3.0546498
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,3.0537326
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,3.0510228
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,3.0463152
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,3.0453374
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,-1.0,3.0453339
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,2.0,3.0411093
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,3.0392103
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,3.0388217
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,FWD,1.0,3.0382276
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,3.0367641
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,3.0351143
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,3.028491
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,3.02618
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,9.0,3.0248332
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,8.0,3.0240073
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,1.0,3.022991
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,3.0185955
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,3.0168595
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,3.0156407
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,3.012349
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.012144
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,8.0,3.0098758
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.0056698
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,3.0040455
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,3.0040212
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2.0,3.0032957
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,3.0008867
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,3.0003893
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,12.0,3.0000687
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,9.0,2.9987843
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,2.9949048
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.9899971
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,2.98948
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,2.988405
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5.0,2.9881995
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,1.0,2.9856522
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,2.9849439
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,2.9847407
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,2.9802454
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2.0,2.978891
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5.0,2.978456
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,2.977606
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6.0,2.9726782
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,2.9683568
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,5.0,2.9676504
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.9659193
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,2.963539
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,2.9635127
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,1.0,2.9596722
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,FWD,1.0,2.9539907
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,2.9528909
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.949943
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,2.947645
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,5.0,2.94634
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,2.9457567
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,0.0,2.9450164
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.944711
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,2.9380944
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.9361382
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,2.9343317
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.9337463
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,2.933507
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,2.9297113
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,9.0,2.929555
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,2.9293814
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,2.927922
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.9181654
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,2.917105
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,2.9164436
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,12.0,2.914575
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.9130256
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,8.0,2.9126062
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,2.9105968
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,2.9105253
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,2.9091215
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,15.0,2.9062126
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.9059215
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,0.0,2.9029362
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,FWD,16.0,2.900387
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,2.898205
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.895798
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,5.0,2.895368
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,2.8934364
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,2.8933725
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,2.8925447
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.8918145
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,2.8918145
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,2.89054
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21.0,2.8871288
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,2.886163
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.8856163
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.8856163
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,2.8843203
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.8810253
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.880446
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,2.8799186
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,2.8795629
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,2.879426
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,1.0,2.8789766
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.878308
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.8761766
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,5.0,2.8731816
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,2.8728669
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,2.8718266
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,2.8700466
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,2.8697274
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,2.8648531
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16.0,2.8634896
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.8629587
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.8611596
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2.0,2.8598216
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1.0,2.8586237
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,2.8570812
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,2.0,2.8562152
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2.0,2.8490803
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,2.8490016
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,2.8477063
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.8470957
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,2.8462586
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,2.8448439
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,2.0,2.8437903
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,2.843391
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,2.8427677
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.8425815
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.8425815
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,1.0,2.8421562
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.8415341
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,15.0,2.8392935
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,2.8390892
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.8373032
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,2.834108
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,2.8289566
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,2.8289285
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,2.8285694
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,2.8280957
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,2.826685
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,2.826094
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,2.826094
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,2.8257463
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,2.0,2.8257382
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,2.8256562
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.82338
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,2.8222115
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,2.8198142
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.8187215
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,2.8176844
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,2.814574
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1.0,2.8131442
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,FWD,1.0,2.8127222
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,9.0,2.8123298
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,8.0,2.8109345
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.8104043
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,11.0,2.8056788
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,2.8044875
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,2.8027606
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5.0,2.8021805
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,2.7995808
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,3.0,2.7982109
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,2.795482
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,2.7949214
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,7.0,2.788402
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,2.7866504
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,3.0,2.7840161
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,2.7794132
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,2.779358
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,1.0,2.7773652
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.7771556
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,6.0,2.7742815
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,2.0,2.774265
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,2.773713
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,2.7722757
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,2.7714221
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,0.0,2.7679517
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.7658393
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.7654881
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,1.0,2.764526
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5.0,2.7644055
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,2.7642016
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,2.7625606
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10.0,2.7622035
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.761621
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.7598948
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.7574213
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,2.7559524
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,5.0,2.7535884
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.75295
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9.0,2.752078
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,8.0,2.751959
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,2.7507255
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,2.7498605
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,2.7486248
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,-1.0,2.7484562
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,2.747688
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,2.743914
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,2.7437658
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.7401059
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.7396216
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.7392273
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.7382658
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,2.736282
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1.0,2.7332218
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,2.7324915
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.732228
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,2.730983
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.7305179
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,1.0,2.7298334
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,2.729449
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,2.728115
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,FWD,1.0,2.7241468
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,2.7176275
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.7175574
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2.0,2.716947
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,2.7164536
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,2.7155082
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,7.0,2.7147005
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.7140915
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,6.0,2.71084
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.71084
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,FWD,13.0,2.7093737
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.7078924
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.70602
