Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5,4.2,3.4621368110342208
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,2.0,3.460922355730552
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,6,6.6,3.460820405875348
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.0,3.4587939834217782
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,3.2,3.4548597513827626
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,1.0,3.4548456226834987
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.453476785893209
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,3.2,3.4520314423082312
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2,4.0,3.4489944789167173
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,GK,1,1.0,3.448517064505674
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,0,0.0,3.442840048350361
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,3.442161133663522
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,3.441945863717827
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2,2.6,3.4417793158812526
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.8,3.4411126591680685
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,4.0,3.436245048851833
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,10,7.8,3.435789570480783
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,FWD,1,1.0,3.434435340632102
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.0,3.4342614395234814
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0,2.6,3.4295999638215515
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,GK,2,2.0,3.42863239425585
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.0,3.4239379528393488
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.0,3.4228113170239625
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,GK,8,8.0,3.419400453536951
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.4,3.418842547929932
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,11,6.5,3.417454963105753
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,1.0,3.417217846691718
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,5.3,3.4153562785340417
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,3.4142913777277513
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.410963349132935
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,5,4.2,3.4099684666891137
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.0,3.4098575533685627
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.9,3.409223029690882
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5,2.3,3.4076019620902085
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,2.0,3.4040654998511433
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.3,3.4013226689953027
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,3.2,3.400279188806611
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,3.3968598440595206
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5,4.2,3.3934693420357704
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,GK,2,2.0,3.3928468032964516
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,15,8.3,3.389971885302551
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,GK,3,3.0,3.387302725862073
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,3.385981436872092
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,3.385729667640758
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,8,2.7,3.3856864468082475
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,GK,0,0.0,3.382832210529737
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,7,7.0,3.381581203599915
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,4.7,3.3813389030150858
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,3,3.0,3.3788136266989466
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4,3.2,3.3781257900670325
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,4.0,3.3770861057519252
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2,2.0,3.377061312279484
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,3.9,3.37700911778493
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,2.0,3.3759111873807126
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,0,0.0,3.3751785747848584
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,GK,3,3.0,3.3745746260210177
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.0,3.370236270805672
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,2,2.0,3.368655575788488
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.3,3.3657214302169707
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,8,6.1,3.365605053030898
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2,2.0,3.3645820951907104
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,15,11.4,3.362969535783757
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,6,6.3,3.3611409699298007
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,5,6.9,3.358488046039389
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,3.1,3.357600810784875
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,3.356559991640158
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2,2.0,3.356508449636038
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.3539447653680248
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.351294209501669
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5,3.1,3.345726160327781
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,1,2.9000000000000004,3.345488469064423
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.5,3.344401821985731
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,3.3441607133039057
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,GK,1,1.0,3.3431745087236266
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.3412480846681683
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,2.5,3.33764762549851
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,5,4.0,3.3338494659872304
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,1,2.6,3.333060215717245
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,1,1.0,3.33285234232944
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,2.3,3.33220478496925
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,3.326661620745457
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,0,0.0,3.3238967376012822
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,GK,2,2.0,3.323305703801435
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,8,8.0,3.3221773965505936
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.6,3.3207082596787276
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1,5.0,3.3172917805607516
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,2,2.0,3.316911694761933
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,5,6.0,3.3112264080521174
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.0,3.303628838336634
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5,6.2,3.302305420734529
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.6,3.3020383284484844
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,3.296705934987886
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.6,3.296426274732712
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,FWD,16,7.7,3.295982538751842
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,GK,7,7.0,3.2954741913320835
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,FWD,2,3.2,3.2928035375730356
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,GK,8,8.0,3.2917304729198524
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,GK,3,3.0,3.291531772115196
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,11,7.8,3.29115124429105
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,4,5.3,3.2903059433605137
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1,1.0,3.2900522616137375
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,FWD,1,1.0,3.2888850440030937
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.3,3.283587105917753
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,-2,4.4,3.283479189422368
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.8,3.2834081680249594
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,GK,3,3.0,3.2832148030622443
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,12,5.6,3.282750488090777
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,10,6.4,3.281068784647291
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0,0.0,3.2801710173390313
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,9,7.1,3.2797680967040397
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,6,6.3,3.279205005104123
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,3.2779087996785017
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.5,3.274007894353661
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.6,3.2737807321238663
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.273054448679542
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,1.0,3.2691362293332085
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.0,3.2670123996996066
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,GK,1,1.0,3.2647348009309805
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,8,8.9,3.2635412946739035
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,2.6,3.2616489177453345
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,1,2.6,3.2574476761396176
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.0,3.254280192100157
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.5,3.2520961334429903
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,2.3,3.247515541849253
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,2.9,3.2428676958627105
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,8,4.3,3.242695060550773
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1,2.3,3.242579411368672
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,7,7.0,3.2424597902256456
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,GK,3,3.0,3.2414910490112643
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,2.8,3.2409103331376756
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,9,7.5,3.2368426243275956
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,FWD,7,6.2,3.236248346618176
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,3.5,3.234914271548798
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,FWD,1,1.0,3.2346369120414287
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,3.9,3.23370018153878
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,3.2336098829693856
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,11,8.0,3.2335012578571445
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.0,3.230884870013885
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.0,3.2305537535815376
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6,4.7,3.2279135947206004
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,6,6.0,3.2267972949937023
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,2,2.0,3.2265689211038073
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,2.0,3.2237610968219355
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,2.3,3.223199774574326
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.5,3.2229728831630395
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,3.2,3.222207753431093
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,3,4.1,3.2222026960512147
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.0,3.2204011835496504
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12,7.8,3.218806789805329
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,FWD,13,9.0,3.218769861838679
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,7,9.1,3.21853914725752
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,3.2183536827339396
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,3.21785707288168
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.3,3.217215481204477
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,0.0,3.2171278165883552
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2,2.0,3.2167856730970787
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0,1.0,3.2165899753382647
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,3.215592797778578
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,1,2.0,3.21503935896269
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,3.2106177896032357
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1,3.5,3.2082253971505073
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,8,4.199999999999999,3.2081692408812246
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,2,2.5,3.2045710613135516
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.6,3.204017841977224
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.5,3.2036439287630336
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,FWD,2,2.4,3.199194536840914
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,4,1.3,3.1988416067974907
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,1,1.0,3.1966589434210753
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,2.6,3.194161537919767
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.3,3.1939358205007005
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1,1.3,3.190344288031849
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,8,3.5,3.1900352372139005
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.189065991852924
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.8,3.188764725407642
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,3.1862881258492597
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,3.1861110325879864
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,1,3.5,3.1846051552605714
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,2.3,3.1831119130994012
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1,2.0,3.1811491863221693
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,GK,3,3.0,3.1810411235258065
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,2.0,3.1762321913674154
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.17554089475241
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,4.5,3.1752687896206155
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,8,5.0,3.1750627286541566
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.6,3.1750364703962988
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,3.173475376715485
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.5,3.1702177108583016
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,10.7,3.1584925212882635
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,FWD,2,3.6,3.1580591513914187
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.157019385205491
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,2.6,3.1544059227043575
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5,6.0,3.154209371192867
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,2,2.0,3.150072351907529
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.3,3.149581915459112
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,GK,10,10.0,3.1469035079982706
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,3.1452890240673512
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,3.142508039728599
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.140807866717458
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.0,3.1390297837221
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,3.1387908085227836
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21,13.3,3.13830514639842
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,FWD,2,3.2,3.1365046376923735
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,3.135242755465836
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,FWD,1,1.3,3.1349233515676986
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,6,4.2,3.1339941213519382
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,GK,2,2.0,3.1335918115288006
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.7,3.1331687487897155
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,1,1.0,3.1284799368897294
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,GK,10,10.0,3.1269148627510583
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,0,0.0,3.123732378718097
