Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,1.0,2.6768370379384767
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,2.67578334356307
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,8.0,2.675707663324243
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,1.0,2.6756343720652356
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,1.0,2.6751978378272785
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,9.0,2.6749668265125637
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,12.0,2.674860474855965
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,6.0,2.6746844882310334
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,3.0,2.6741368412152267
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,2.67305718625178
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,2.6718832914589634
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,2.6718832914589634
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,2.67054099527329
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,2.67049768921181
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,4.0,2.670313309676657
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.668899194912436
Luke Ayling,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,2.6659698081288385
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.6657587544858177
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,2.6653663448187994
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,2.6652888250280173
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.664379726696186
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,1.0,2.6625127503862926
Theo Walcott,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.66111234200914
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,2.657440010221495
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.6569499672578805
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,2.656007572855814
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.65538922955593
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.655318831448539
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,2.65478025994847
Ellis Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,1.0,2.654423741186271
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,2.6540695396973737
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,10.0,2.65264911484346
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,2.651874088314647
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.6493592187368358
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.6484697121617593
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,2.6483779646854346
Christian Pulisic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,2.6483209406404273
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.6475507904219846
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,1.0,2.6474624601419423
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,2.6473187324555814
Marc Roca Junqué,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.6467923842382657
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.6465902128507546
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.6457104586586784
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,2.6452017681176163
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,2.644065861528758
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.6439489629088384
Wilfried Gnonto,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,0.0,2.6438162987049862
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,0.0,2.6435121265741484
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.64337914172431
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.642535742932071
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,2.642422012194162
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,2.6419281463872144
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,2.6408835167858653
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.6403969937383915
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,14.0,2.6399296364578664
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.639843561982304
Lucas Rodrigues Moura da Silva,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,2.639431879957245
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.6392345715334877
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,6.0,2.6390588976761045
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,2.63873193579555
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.638366979558247
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,13.0,2.6366712611975616
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.636176318201414
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,2.63383208282626
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,2.6332836986924635
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,1.0,2.6313230559700864
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.6305011924126056
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.6296702904784595
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,1.0,2.6296215489579113
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,3.0,2.629529364481152
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,2.626937161783504
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,2.626448388277389
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.625945598938297
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,2.0,2.6254037808090387
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,2.6253889419134215
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,2.6249027036915984
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,5.0,2.6239171662634644
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,2.623195318083438
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,2.6226662617868124
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,2.620463782921007
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,2.0,2.6180277277573576
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,2.617789161685898
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.6173408508970835
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.6170940948932406
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,1.0,2.616767597096735
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,2.6165572525743763
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,2.6160157781949867
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,0.0,2.6139000527742824
Neeskens Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.6131864083050513
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.6125994630372715
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,2.6124211772835912
Wilfried Gnonto,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,2.6122808598412903
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,2.0,2.6121679409747256
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,2.6116934552327615
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,6.0,2.60991696358958
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,7.0,2.60991696358958
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,0.0,2.6094793407495698
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,2.6090020254137385
Luka Milivojevic,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,2.608858447227367
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,2.608858447227367
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.6081170763799233
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.6060488989812254
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,2.605599185605572
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,0.0,2.6043515654126392
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,2.60326692463518
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,2.602360509316476
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,2.60134383320646
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,10.0,2.601340447362399
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,2.598934263973379
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,2.5988880953200457
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,0.0,2.5963846723859754
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,2.5963412752018966
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,2.596090640286872
Ellis Simms,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,1.0,2.5953575626916927
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,1.0,2.594677461059472
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.5944503513445314
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,0.0,2.5934002469394972
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,2.592726203033739
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.5926830874025057
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.5915280737509123
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.591280811783507
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,2.590032004598943
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.5898263715173893
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,2.5892089916497003
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,2.5889637474633242
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.58895184289762
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,0.0,2.585837690338058
Jamie Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,4.0,2.5858101537769573
James Milner,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.5853049243203876
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,2.584365822166914
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.5842501648757303
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.583757027993845
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,2.583478490207231
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,2.582245732605446
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,2.5821711061497403
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.5820006029151052
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.5813986646885345
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,1.0,2.580484504736051
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,2.0,2.5804732390328056
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.5804061284457727
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,2.5802109469192174
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.5789068204610777
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,2.5778570886925243
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,2.5776032634425867
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.577176553319745
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,2.5746929991851655
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.574521652027223
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,2.5737640606577497
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,2.5728679250020354
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.5727994524039044
Marc Roca Junqué,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.5713975413790355
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,2.5690120464002897
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,2.5684890898902166
George Abbott,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,1.0,2.567165284282275
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,9.0,2.566610804726654
Ashley Young,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,5.0,2.566252509993364
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.565665644563579
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.5652203683764094
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,0.0,2.5642980360399337
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.5642403414040746
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,14.0,2.562197218027244
Reece James,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.562099626067997
Joseph Hodge,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.5620058028878434
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.56185937575585
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,2.5612042481035298
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,9.0,2.557837708818726
Daniel Amartey,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,2.556982633402775
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,2.556959839494259
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,10.0,2.5562727734417474
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.556026725146166
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,8.0,2.5559114474265505
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.554499263261251
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,2.553756044166864
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,2.5531255066695673
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.551515908889781
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,16.0,2.550107586872183
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,2.0,2.550083152803633
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,2.5498045467619534
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,5.0,2.54692013246845
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.546888946885335
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.546359971450065
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.546358501323709
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.5463565192795796
Lewis Miley,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,2.546140101557482
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,2.5459572479440067
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,2.5453838648296525
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,2.544984536583795
Denis Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,2.0,2.5446341307409424
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,2.543790201952909
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,9.0,2.543674268667647
Clément Lenglet,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.543452495950633
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.5426473518061434
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.54191747065059
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,2.541683296923205
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.541470654117
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.5412674484398767
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,0.0,2.5398465828969803
Ashley Young,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,2.539566563663372
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,0.0,2.5391323360536666
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.5390781335993204
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.5381483219168524
Marc Roca Junqué,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,2.5373250620286303
Granit Xhaka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,2.0,2.5368591956534527
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,2.0,2.536659989030033
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,2.5364014593695914
Manor Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.5358849668329344
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.534939234675365
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,1.0,2.5348139034392903
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,2.5336217539887875
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.533040499763274
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,2.532644930624886
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,2.532593729439303
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.532434449068037
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.5323546692930528
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.5320402054000204
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,2.531370167665748
Nathan Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,1.0,2.5306372091609814
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,12.0,2.5306018549100107
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.5294956218901814
