Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,2.0,3.06123191204618
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,3.061151235605188
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.0602544116040336
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,3.058829165255927
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,3.057155019117336
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.0570155803096957
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,2.0,3.055054576909526
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,3.053459093311653
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,3.05236913957912
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,3.052192343484831
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,3.0510263075676147
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,3.050956061350243
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,1.0,3.050023110981999
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,3.0499362857118992
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,2.0,3.047867067149536
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,3.0474703965984835
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,3.0459762459949413
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,3.045322548042202
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,3.045322548042202
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,3.0452885824928244
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,8.0,3.045172028369896
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,9.0,3.0416579397048635
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,3.0410158381328922
Ashley Young,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,3.037445826962668
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,3.037445826962668
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,3.0334705089160727
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,FWD,16.0,3.0330442318977346
Kelechi Iheanacho,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,3.0322837146435386
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,3.031395936047491
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,3.0295363721292294
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,3.02866824905799
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.0259229631732185
James Ward-Prowse,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,7.0,3.0258508393581987
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,3.0246491092525396
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,8.0,3.024281896131868
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,3.0224216007975686
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,3.022284814491092
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,3.0219353043055843
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,3.020791527978456
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.019730173828042
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,2.0,3.019005348879965
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,3.0188883657537042
Rúben da Silva Neves,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,3.0184922132789818
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.0123908267995136
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.012380684900125
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,3.0122756315641106
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,9.0,3.011587458888925
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,3.0115630829853903
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,3.0081532816276866
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,3.006773541049253
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,3.0067533993803965
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,6.0,3.0067300490598616
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,10.0,3.0051760141061465
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,3.0050091338763236
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,3.004498899408745
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,3.0004335577020256
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.999663901554949
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.9992754896139364
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.9980462957778555
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.9956177380765823
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,2.989471450044897
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,2.988572961663099
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,2.9879543484016273
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.9849989578963236
Jefferson Lerma Solís,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,15.0,2.9848233627830685
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,2.983184202625588
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,9.0,2.980952733700095
Granit Xhaka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,2.979391657074577
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,2.9793865511225484
Jefferson Lerma Solís,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.977616938422646
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.9754206214369936
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.9741013059135812
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.972346708683444
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.9722680067482585
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.9715652210211942
Marc Roca Junqué,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.968621846566619
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,2.9684616505863786
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,2.9673259848549454
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.966995019884955
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,2.0,2.963797565248421
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,2.9634677568577574
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,2.9632364023140023
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,12.0,2.9580567710082137
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.9515158250343947
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,5.0,2.9513712507446415
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.9478808934493967
Ilkay Gündogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.947776187506226
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.9461647472426127
Marc Roca Junqué,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.9455842239788548
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,2.9427292342222557
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,1.0,2.9396387179560404
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.9396387179560404
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.9362352188140513
Çaglar Söyüncü,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,10.0,2.9345524176317603
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.9323928880272896
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,2.0,2.9323871603179033
Rúben da Silva Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.9320142315892417
Robin Koch,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,2.9314226307834312
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.9307418439250887
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,2.929636453421209
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,16.0,2.9263508622178294
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.9240202965235604
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.923662610221311
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,2.9235459097038974
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.923026460668856
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.9229844189718284
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.918158474683235
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,6.0,2.918033542317784
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,2.9146058625054216
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.9141431683578225
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.9141431683578225
Jack Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.9132927940735756
Wilfred Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.9098204881410283
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,2.908235910597942
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.9061927243152867
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,2.90594176020594
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.905242301193869
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.903649436558781
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,2.9029130855455327
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.9026951837520976
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.902604866326986
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.901843353425607
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.901399574653341
Wilfried Zaha,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.899950673654922
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,7.0,2.8988206448780223
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,8.0,2.8987165999425812
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,2.89822797499939
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,0.0,2.8974888693736105
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.8974888693736105
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.8968949380236775
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,4.0,2.8943392272939317
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,7.0,2.893510344199458
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,2.8930074758008013
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.8923258941398386
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.8922861443634673
Jamie Vardy,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,0.0,2.8922175309487783
Weston McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.8922016596223443
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.8920001152663577
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.890274707735729
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,10.0,2.884397325729452
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.882894599004223
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.882331936506525
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.8791678446494893
Timothy Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.8764305323886195
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.87292919516045
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.87292919516045
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,9.0,2.8724932593830843
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.8722187845225102
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.8704676924436625
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.868973160531603
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,-1.0,2.868698688108497
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.868254119429968
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,6.0,2.8680422131625867
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.8670277910425446
Wout Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,10.0,2.8670277910425446
Marcel Sabitzer,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.8659440222519805
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,6.0,2.8659440222519805
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,2.8656776375223134
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.8631417031180355
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.8609027358227372
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.860415641326407
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,2.8598001853286235
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,2.857095579389958
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,1.0,2.856980634522632
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.8562748961762385
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.8562748961762385
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.85420633871932
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.8538370921500653
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.8522226086216915
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.8520152551504734
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.8498893862119123
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,FWD,1.0,2.849540894987747
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.8492551768568046
Tim Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.8486193584110104
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.848215837020943
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.848121867921996
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,6.0,2.8409397089286768
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.8372095612275325
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,2.8370159877966126
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.8349378525073807
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,2.8324011227061168
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.83199680010732
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.8302899261562176
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,2.828036475769079
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.8276034640183227
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.827020781324746
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.824653117090715
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.8241999719370074
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.8188011285959984
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,2.8187149956154265
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.817994856589849
Luke Ayling,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.8136396835111257
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.8129800788771218
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.8125724204878777
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,3.0,2.8104161872606155
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,2.8097740064038863
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,7.0,2.8097164123462477
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,2.0,2.807525182263227
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.8072499359123593
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.80604080267028
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.8051975118355634
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,2.8049523775247596
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.8049523775247596
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.8042617851522054
Kyle Walker-Peters,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.801742833728243
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,2.8006056707918767
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.7953583515041505
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.7951281593494883
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.7941582836651326
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.7914751185586395
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,2.790665216194979
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.78883406115274
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.7878998509772104
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.7867910459597445
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,2.783638327689347
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.7836343334202907
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.7829427791957357
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.7825228987108512
Jefferson Lerma Solís,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,2.0,2.7769411681595875
