Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1,1.0,3.471991851860286
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,3.4705708826173116
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.4687376035439317
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.3,MID,6,6.5,3.4671372134274594
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.2,MID,6,2.8,3.4658659533904013
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0,0.0,3.4658652612381684
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.3,MID,14,13.6,3.4641265656333204
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1,2.0,3.4628497767630715
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,3.4563763996310053
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,3.2,3.455591952647478
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.0,3.4551420524919365
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,DEF,2,2.6,3.454567428287028
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.5,MID,1,2.0,3.4544698518517163
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.4530147944464855
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.1,DEF,2,2.0,3.451491439068806
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,3.449533566726624
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,3.4467225976454237
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7,7.0,3.4458450558557403
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0,0.0,3.443543963944483
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,3.442867716264456
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.4427240053512436
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,3.4406558184966745
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.440110648648964
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,FWD,1,1.0,3.4393756388760717
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.9,MID,2,2.5,3.4375260248659836
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.4,GK,1,1.0,3.434662775922041
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.7,DEF,6,6.0,3.4336779522697785
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5,4.2,3.431255952048684
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.5,MID,2,5.3,3.429059018185708
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.6,3.4276387309166756
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,3.4275162033334197
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9,4.2,3.4259291226313175
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.4,DEF,8,9.2,3.4231305966280896
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.0,GK,2,2.0,3.4199657399780024
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.0,FWD,2,3.1,3.418319947663649
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.8,DEF,1,2.0,3.4166678821480327
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,5,8.0,3.415372325556128
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,3.2,3.4113144774237028
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,6.5,FWD,1,1.0,3.4104539028387904
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1,2.0,3.4091148405385696
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.7,MID,3,3.0,3.4081896712723805
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,3.407924103808503
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,3.4071660160061565
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,3.406963380355562
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.4060190720281582
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,3.40447766335535
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.6,MID,10,7.8,3.403527762431262
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,3.400522985637165
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,3.40036455740286
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.5,DEF,2,3.2,3.3984585046821434
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,3.3983907134168363
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.4,DEF,2,2.3,3.3976485048933145
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.3,MID,11,6.5,3.3947977204345534
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8,2.7,3.3924172134018504
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,3.3917691065225317
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.1,DEF,1,1.0,3.3916427574206014
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,3.3912417073865284
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,8.7,FWD,1,1.0,3.3884458494035656
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.3,DEF,2,2.0,3.387220528453535
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,3.3865565214359226
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,3.3803809716153235
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1,2.6,3.379854524820639
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.7,DEF,2,2.0,3.378719241991012
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.3,DEF,6,6.0,3.376639459410225
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.9,DEF,0,2.0,3.371572232248797
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12,5.6,3.37135703264321
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,DEF,7,7.0,3.370307408436308
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,3.367974550984855
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.2,MID,0,0.0,3.367962219763695
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.365889174864959
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.4,DEF,2,2.0,3.3650959915823235
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.3644890794743527
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.1,DEF,0,0.0,3.3626031755868255
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.7,MID,5,4.2,3.361885596415016
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.3617344562182363
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.3595848057465205
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,DEF,8,2.0,3.35957867084986
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.3,MID,6,4.7,3.35856978097686
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.357807439411829
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.3554169961917446
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.3529783349319477
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.4,GK,0,0.0,3.350968120302131
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2,4.0,3.3465717178199994
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,3.34064356098762
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.3359864666593815
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.0,3.3342563774479816
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.333912342984349
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.2,MID,8,6.1,3.3309399743185897
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.3,DEF,0,0.0,3.3295329784764793
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.3258425161393963
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.5,MID,6,3.9,3.3243484840067308
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.4,DEF,2,2.0,3.322096589389496
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,3.3219683505199433
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.3208640094052253
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,3.320779820187493
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.0,DEF,1,1.0,3.3197130699007777
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,5,6.9,3.315274565254703
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.314399690773451
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2,2.0,3.313934510721565
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.3119196660724275
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.4,GK,2,2.0,3.3110910399924913
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.1,MID,3,3.5,3.3109184309650415
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.4,GK,3,3.0,3.310018509671274
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.1,DEF,-2,4.4,3.3095490643384515
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.3071717629684896
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,3.3067041002718063
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.0,MID,0,0.0,3.306142193936513
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.0,DEF,0,0.0,3.305027390785365
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.5,MID,2,2.6,3.3019492083304254
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.4,GK,1,1.0,3.2957808593868116
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.6,GK,2,2.0,3.295627389328643
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.7,MID,5,6.2,3.2955495466550553
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.2949041952871885
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6,6.0,3.294805080321099
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.3,MID,2,2.0,3.294661802573548
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,3.29409245622212
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.0,DEF,0,0.0,3.293482404139707
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6,6.0,3.293166968767266
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.1,MID,10,6.4,3.2921298981081613
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,3.2911343021453243
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.2896708180302694
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,8,8.0,3.2865356478288485
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,6,6.3,3.2860678703689583
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.285534344696951
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1,1.0,3.283776230739551
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,3.280621224602117
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0,2.6,3.2795691270598324
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.1,MID,8,3.5,3.278968738185968
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.8,DEF,5,6.0,3.2782186515764273
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.2,DEF,0,2.0,3.273659716825047
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.0,3.2734935986868856
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.271552471732302
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,4,5.3,3.2680860679378303
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,3.2664836494277547
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.6,MID,1,2.5,3.266330091390435
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,7.2,MID,1,1.0,3.261862093498515
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.2,DEF,7,7.0,3.261794566701312
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.2587043541420813
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.2575781361588017
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,7.4,FWD,2,3.2,3.256874316012959
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,3.256174331114752
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,3.2558935874099784
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,8.7,FWD,16,7.7,3.254737184719468
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,1,2.3,3.252708310530109
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.7,DEF,1,1.0,3.2525656610665146
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.2504506424796173
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.2478921902749778
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,7.9,FWD,2,3.6,3.2478598876507188
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.244317675317174
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.1,DEF,2,2.6,3.2426557424546374
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,MID,1,1.5,3.2405482249198543
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,1,1.0,3.2404753951493017
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.3,DEF,1,2.6,3.2395311054910536
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.2370803812795064
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,DEF,1,2.6,3.237041840383857
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,8,4.3,3.2344748042111147
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,1,2.0,3.2303415110371394
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,3.2299267332556143
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2,2.0,3.2286087849880762
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.227047287074995
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,DEF,0,1.0,3.2254353188689717
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2,2.8,3.224159293894067
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.0,DEF,0,0.0,3.224041756514333
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1,2.0,3.2231082023547355
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,3.2230600206166367
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,9,7.1,3.2206845209505133
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.22047539344294
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.219063023573144
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.8,MID,2,2.6,3.218483733001174
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3,4.3,3.218200095087195
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.214557347330929
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,FWD,2,2.0,3.2122143842910154
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,3.2121430137932867
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.212032670087605
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.205180429505979
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1,1.0,3.204682523548236
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.8,DEF,0,0.0,3.2042522684293746
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2,2.5,3.2029446974473705
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.202446587586284
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,DEF,1,3.8,3.2009330810462413
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.3,FWD,1,1.0,3.2000731997859506
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,6.9,FWD,2,2.4,3.198156001665508
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,DEF,0,2.3,3.1971526959518806
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,3.1960242783227444
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.4,DEF,2,2.0,3.1954247203171895
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.194950453678468
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.1940129020497263
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,6,6.0,3.192860722813546
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2,2.0,3.1908329125740322
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.190015318677303
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2,2.6,3.1885262245574264
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,3.188452823289537
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,MID,2,2.0,3.187301275183574
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,1.0,3.186833738621424
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,3.1827391680262953
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1,1.3,3.1827159763012163
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,0,0.0,3.1789950277426917
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,3.177950636499791
