Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Rúben da Silva Neves,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.9902430004562173
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,2.990021305133345
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.989081155696125
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.9886890169603597
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.988447980518408
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.9877586594102348
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,2.9875672739434345
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.986860958586274
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.985180998978481
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,2.9838476967424663
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.9836038875951747
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.98160949325142
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,0.0,2.981328525933262
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.9805692848975385
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.9753543296884817
Jefferson Lerma Solís,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,2.0,2.972396823574073
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,10.0,2.9715040783980755
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,2.9705363281787904
Jack Harrison,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,8.0,2.968873502469363
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,2.968814903703709
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.9687331908476624
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,5.0,2.9664478861712684
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,2.965527305325147
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,2.964772462105918
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.9640172877417448
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,2.96349180570603
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.962613163296631
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,8.0,2.961429406349109
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,2.961293793844044
James Ward-Prowse,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,2.959156182376008
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.957179708863172
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,8.0,2.9537427034027015
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.95137599052954
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,FWD,9.0,2.950715185556964
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,8.0,2.9473970992051495
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,7.0,2.9443153805529367
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,2.94229343427056
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,2.9396510938173437
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.938597684069087
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.938577397521479
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,2.936386529609994
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,7.0,2.936202618572254
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,2.934538271646966
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,2.9334059142363733
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,6.0,2.932382830049712
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,2.9323578232537804
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.9318547635395817
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.9288321989666524
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.9284931401585577
Jack Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.926594936027949
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.9264063948206616
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.9256337559056473
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,21.0,2.9224395704385095
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.922040969602796
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.9211099577320536
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.9206333679801837
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.9185322835336267
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,4.0,2.918414162515191
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.9171597700691883
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.9164942473233184
Timothy Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.913371039787008
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.9129486450045583
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.9119988485430826
Ilkay Gündogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.9117222525080133
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,1.0,2.910763984083696
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.9106364338817343
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.9101595653302463
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,2.909915507254429
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.908736217433106
Rodrigo Moreno,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.907587244710615
Ashley Young,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,5.0,2.90681751698959
Granit Xhaka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,2.903085407488728
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.901742286314222
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,-1.0,2.89792609370635
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,2.8968813000868034
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,9.0,2.8951846182390506
Ainsley Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.890411029410284
Timothy Castagne,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.889927816737903
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,2.8898458712036987
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.8878842976063983
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.8875007820721073
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.8785702704800666
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.878470320734083
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.877442359394024
Brenden Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.877122865624455
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.876202162099886
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,2.8753932117298318
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,0.0,2.8748388339032847
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.874354523658992
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.8739525963193255
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.871512145599189
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,1.0,2.871349925856452
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,2.8700224234791056
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,14.0,2.866917902337901
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.8668651523363553
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,2.865285743601341
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,8.0,2.8649136662554646
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.8628983862475303
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.8617826509215805
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.8584537191966404
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,2.8580387566364944
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.8579664331926224
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.8572128010284863
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,5.0,2.8570793003380928
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,2.8561351319828794
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.8560151933912894
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.8558640434970215
Tim Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.854591494640702
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.8493532219291966
Ashley Young,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.8472140546331786
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,1.0,2.8468002045491447
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,8.0,2.8444940577974878
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.8443582519329977
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.8441809999014716
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,2.8430387126781156
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.842740512362481
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.8424724551533593
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.842428397463947
Diego Da Silva Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,1.0,2.8407911507390318
Carlos Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.839777089197587
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.838424407041506
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.83814888482839
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.8368267053071743
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,11.0,2.836611242651192
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.8362281413718367
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.8352605434381064
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.834825404118014
Rodrigo Moreno,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,2.834619967280166
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.8345702506602772
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.834324513744604
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.833557765360554
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.832913828203852
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.8328114560555715
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.829969112717092
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.8273206113811455
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,6.0,2.8269839016881524
Marc Roca Junqué,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.8264642065666647
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.8253946194751554
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,0.0,2.8250251958823465
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,2.821024207205942
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,2.819305603534253
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.817478980224877
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.815728784543556
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,2.8147065360728547
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.8142229040348274
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.813816318292143
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.812685468436422
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FWD,1.0,2.8103775486387557
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,6.0,2.809924633947889
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.8075126534961123
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,2.8050701241441307
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,1.0,2.8029767374707886
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,12.0,2.8017612950149102
Wout Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.800274213931342
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.7993635331186337
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.7986873614186094
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.7986391546915224
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.797299057006031
N'Golo Kanté,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.7960172273274306
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.7926480893289587
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,1.0,2.7917345949492463
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,2.7907365971715357
Brenden Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.7902833889970666
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.78994057911843
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,2.788933561957682
Wout Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,10.0,2.7885890087680503
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.7885734275421727
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.788165109566872
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.784054635423345
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.7834520016821322
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,2.7819666384486625
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.7817030130504854
Weston McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.78118243284264
James Ward-Prowse,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,2.778856267128637
Boubakary Soumaré,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.777618734088486
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.77702177180404
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.7759202686505864
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,1.0,2.7749989393049144
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.7744596758566997
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.774065187282699
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,0.0,2.773833007730507
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.771908233442734
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.7717357509838045
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.7712415006845554
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.7708296471371625
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,2.769755144022708
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.7634816095117856
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.76225841378809
Jefferson Lerma Solís,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.761747123276847
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,2.7603181672927763
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.7566629750652822
Luis Sinisterra Lucumí,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,6.0,2.7552327530790834
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.75272350572309
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,2.752309108938806
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,6.0,2.751092048603523
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,5.0,2.750624096029883
Rodrigo Moreno,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.7497720385408115
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.7493942955867383
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,2.7489360675632843
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.747398449303593
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,2.74046666505649
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.739931297288922
Kiernan Dewsbury-Hall,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.739715774787054
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,0.0,2.7378290492981123
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,1.0,2.7364356437798714
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.735869196247663
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.7354722182591296
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,14.0,2.7350748812080576
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.7348161950705747
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,2.7341680713442083
Armel Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.7331745309073505
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,1.0,2.7326533825750197
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.732503389834368
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.72977934362515
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.729355939062845
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,2.7292060242547076
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.7275896306874965
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.7255917822142885
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.7255689260399527
