Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.6,2.741487741470337
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,1.0,1.8,2.7411746157974495
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,1.0,2.741149145203668
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,1.3,2.740030699306064
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6.0,5.6,2.7374670164925714
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,1.0,1.0,2.736993908882141
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.0,2.736662465172845
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,2.5,2.7364659309387207
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,2.736396162236323
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,3.4,2.736272684733073
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,3.7,2.7349880933761597
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,1.0,2.734610667099824
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,1.8,2.7321850458780927
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.8,2.7299634973767777
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,12.0,2.0,2.728146421375559
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.3,2.7264135783178762
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,0.0,2.726058975509975
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.3,2.7165848896151683
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,0.0,2.7159624099731445
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,1.5,2.714728137542461
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.0,2.714652962880592
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,1.0,2.714233407075854
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.0,2.714124261493414
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,1.0,2.7104187546944134
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,3.5,2.7009434387332103
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,1.0,4.3,2.69426601462894
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.3,2.6938873734967457
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,10.0,4.8,2.6930794195390084
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,0.0,2.6922386461688625
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.2,2.6906836704469064
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,1.9,2.689392284608223
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,0.0,2.688544265429179
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,6.4,2.6860816445149167
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,7.0,3.0,2.6857087299471996
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,11.0,7.0,2.684418198088525
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,3.1,2.681748478139033
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.8,2.680280990796547
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,1.0,1.0,2.6799694379170735
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.0,2.6773355048278282
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,6.0,5.0,2.6741104167083214
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.6740171909332275
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.3,2.6725967518270832
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,5.0,2.6723854628476227
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,10.0,3.1,2.6709808173932528
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8.0,5.3,2.6700572447038033
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,4.3,2.6698445214165583
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,2.0,2.2,2.6677815976895785
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.6,2.6674604123098806
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.6,2.666115217208862
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,6.0,2.665178612300328
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,5.3,2.661178023474557
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,1.6,2.6600097953056805
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,1.0,1.0,2.6578121248044466
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5.0,2.1,2.6559962113698323
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.0,2.65555248941694
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16.0,6.5,2.6552699520474388
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5.0,5.2,2.6531089021735
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.0,2.6527142958207564
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,7.0,8.1,2.6526030760544996
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,2.0,2.0,2.6495584455029713
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,3.0,2.645879097180824
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,3.0,2.645448512501187
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.0,2.644910742496622
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,1.0,2.640653907413214
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1.0,1.6,2.640435110438954
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.0,2.640310245591241
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,1.0,2.639728767531259
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5.0,1.3,2.636947266260783
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,3.0,2.0,2.6344232930511726
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.0,2.63440942346004
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,9.0,6.1,2.634399196197246
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.633086085319519
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,1.8,2.632660767127727
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,9.0,3.8,2.6317272186279297
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,2.2,2.6310595265576535
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,3.0,2.5,2.6294865085654067
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,-1.0,1.0,2.6293107426684834
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.0,2.626176485148343
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.0,2.6260559981869114
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,9.0,7.6,2.6210128977185203
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1.0,1.3,2.6201579303883795
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9.0,3.2,2.6195044929330997
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,2.5,2.6189775228500367
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,1.0,2.617613673210144
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,2.0,3.8,2.6171551976885112
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5.0,2.9,2.6153067333357676
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.5,2.6138735479778714
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,1.0,2.613122478775356
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,2.9,2.611947557021831
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,2.0,4.6000000000000005,2.611665602315936
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.6,2.6112523078918457
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,3.1,2.6110364860958524
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,2.6092171635426267
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.0,2.6086409217432927
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,1.0,2.6085500492565874
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,1.0,2.604983510393085
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,FWD,1.0,2.6,2.603976536605318
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,1.9,2.60251501986855
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.0,2.600429058074951
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.5,2.599902021351145
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,1.0,2.599630448553297
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,2.0,1.0,2.5988188737478013
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.0,2.596706155807741
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,6.0,5.0,2.5964629368348557
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,0.0,2.594566822052002
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1.0,1.4,2.594455290648897
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,1.8,2.5944026901915267
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,1.0,2.5937026981580056
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,1.3,2.5929977893829346
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,2.591729680045707
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,5.0,1.3,2.5912245075467606
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.5891485744052463
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,3.0,2.588106800528134
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4.0,2.2,2.585684749815199
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,FWD,1.0,1.0,2.585352342469352
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,1.0,1.5,2.581947602209498
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,1.0,2.5803723756004784
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,2.578916026834856
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.0,2.578621934837019
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6.0,3.7,2.5775656475537065
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,7.0,7.5,2.5773881712267475
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,12.0,4.6,2.5741877635320027
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.3,2.5738673852040215
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,2.0,2.8,2.5729122161865234
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.7,2.5726963704632175
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,15.0,7.6,2.570672220653958
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.5,2.570514029926724
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,5.0,2.5703896660553784
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.0,2.569886727766557
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,1.0,2.56934243951525
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,1.5,2.56866600184605
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,5.5,2.566936419560359
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.6,2.566219414983477
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.0,2.5645359485921726
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.0,2.5644237332873874
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,1.0,2.5621786360013283
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,1.0,2.5611578649090183
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2.0,2.1,2.554473830593957
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3.0,3.7,2.553923286889729
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.5,2.5529012050427182
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,2.5527977057865687
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,2.551410937309265
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,0.0,2.551021086635874
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,2.549434654852923
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.1,2.5459231213784554
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.0,2.5432096407061717
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,1.6,2.5428819078387637
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.3,2.542835038002223
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2.0,2.9000000000000004,2.5425033992336643
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7.0,6.0,2.5411943605501355
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0.0,0.0,2.5398398595943785
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.0,2.5388977365060286
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,1.0,2.537464602427049
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14.0,11.5,2.5371476845307783
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.5370860999090628
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,1.0,1.0,2.5363437288846726
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,FWD,2.0,1.0,2.5354757793879106
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.7,2.532739348607521
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,2.4,2.531250007947286
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,3.0,2.531249377089487
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,8.0,6.8,2.530272792762434
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,9.8,2.527729920240549
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,3.9,2.5276732624701737
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,5.0,2.5237171235291855
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.0,2.521121241044307
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.0,2.520211237092172
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,1.0,2.5195065424090526
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10.0,6.6,2.518992918152963
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,2.5182347369916513
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,5.0,2.5182347369916513
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0,2.5176736821591015
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.5173276084842104
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.9,2.516447250659649
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.5,2.5134171323037484
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,2.5131730870767073
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,5.199999999999999,2.513077592238402
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.0,2.511740718314897
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,2.5116721391677856
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,1.0,2.511194865997523
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.6,2.5102764776774817
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,1.5,2.5102067961209062
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.510071607069536
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.0,2.509850723402841
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.5090414708660496
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2.0,1.0,2.5080061906423325
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.0,2.5069386143433423
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,8.0,3.5,2.503522488432871
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,1.3,2.5030685000949435
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,1.5,2.5006188313725968
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.5,2.4987308099156333
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,3.0,2.4986051400502522
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.0,2.495947003364563
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1.0,1.3,2.4910193639889098
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.6,2.4890798402555063
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,2.0,1.4,2.4883451915123094
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.0,2.4882373809814453
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,10.0,5.4,2.4877260279011084
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.0,2.4876031353049086
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,2.2,2.4870418985684712
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,FWD,1.0,1.3,2.485235851151603
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,1.0,2.4834891934143872
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2.0,1.0,2.4825274529664414
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.3,2.4823572556177775
