Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,3.181602987874223
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,10.0,3.178679845387353
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,3.175475521958132
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,-1.0,3.1736323867010334
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,2.0,3.172454701223904
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.1705701929019994
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,7.0,3.1690325748268475
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,8.0,3.1689215210173836
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,3.0,3.1657562210012853
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.1650118337420454
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,3.165011685483769
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,3.163368535564452
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,6.0,3.1633452429912663
Kelechi Iheanacho,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,2.0,3.16044704671858
Rúben da Silva Neves,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,6.0,3.159654131512716
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,FWD,2.0,3.159515319445651
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,3.156435324664268
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,1.0,3.156284832352497
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,3.155833763554663
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,3.152420860033714
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.1517935617385118
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,3.1493096336066952
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,0.0,3.1473080454740447
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,8.0,3.144995359479046
Michael Keane,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,1.0,3.1419303106628735
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,2.0,3.1415765536452667
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,3.1395377165396376
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,3.13811041184913
Enzo Fernández,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,3.1379102679250424
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.136524860226154
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,1.0,3.13583057230308
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.1338541459948934
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,3.1336259109572935
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,3.1334870721038
Marc Roca Junqué,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,3.1323975497197254
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,2.0,3.1297859275406315
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,15.0,3.1288824039327827
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,3.128386476446748
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,3.126487610977497
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,10.0,3.1240015987473817
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,3.1232252281544657
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,3.1218483975587907
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,3.120637269787819
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,3.1200986732974276
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,3.117860932740071
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,10.0,3.117475326294718
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,6.0,3.11664248162773
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,2.0,3.1147877036473663
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,6.0,3.11450295124854
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,3.114380892139719
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,3.1128757616039393
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,7.0,3.112639831100311
Rodrigo Moreno,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,3.1118816103182616
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,3.111807397389082
N'Golo Kanté,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,5.0,3.110320754629992
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,2.0,3.109325012617449
James Garner,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,3.108927317284105
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.108101104646746
James Ward-Prowse,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,4.0,3.104883347838381
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,7.0,3.1046246488311744
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,3.099588095155219
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,FWD,1.0,3.0992028466326165
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,3.097658978730566
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,3.0966694194731446
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,2.0,3.096356621895646
Granit Xhaka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,3.094155142824767
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,1.0,3.0917449188021067
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,3.090078476697374
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,3.0883938617517144
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,16.0,3.0875466884581995
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,3.086935851338838
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,1.0,3.085597767736753
Rúben da Silva Neves,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,3.0843522613580436
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,3.084132452703348
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,3.083890474870406
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,3.0836764784355233
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,3.082562096720481
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,3.082446047441706
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,9.0,3.079746007571528
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.078419683461389
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,3.0783892819960177
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.077430920427494
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,5.0,3.0771321730206864
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,3.0753912266527017
Renan Augusto Lodi dos Santos,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,0.0,3.0730446750133313
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.0727266203213124
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,3.070449240964247
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,3.0687047823086493
Carlos Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.068144603366774
Rodrigo Moreno,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,3.067963076799219
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,3.066353654715292
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,3.0654708967630233
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,FWD,1.0,3.06487929989005
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,3.06365229058795
Granit Xhaka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,13.0,3.062677012592127
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,3.061818380765199
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,3.0612091385557108
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.0611009569978815
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,3.0609821308576834
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,3.0599642912389067
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,3.059787173484228
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,3.0596739294987816
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.0571232117064997
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,6.0,3.0570882770487033
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,3.0546031593264393
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,3.0533760009455233
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,3.0530956604772643
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,3.052965400275047
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,3.052756386017882
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,2.0,3.052502964447841
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,3.051639012786531
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,4.0,3.050575654241501
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.050254628081644
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,7.0,3.047315948839078
Jack Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,3.0467682287308953
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.0461222063409163
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,3.0447121993777
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,3.043498672114467
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,12.0,3.04289670463705
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,3.0416230960782213
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,3.040082767591413
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,3.0385939751235913
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,3.038368501878386
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,7.0,3.0379088691599327
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,10.0,3.037397960834362
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,3.034977433226598
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,2.0,3.0335234941564786
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,7.0,3.033163432047934
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,3.0328952379314034
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.028267669067876
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,3.026311274742216
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,3.0262707272543916
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,3.0259725113346025
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,8.0,3.0245012939165288
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,2.0,3.024196151869835
Jefferson Lerma Solís,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,15.0,3.0222834607517415
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,3.021832201459523
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,3.021753320905164
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.0215368173846175
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,4.0,3.0203225804587763
Jack Harrison,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,8.0,3.018709455944593
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,3.0186847989776053
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,7.0,3.0170871703520157
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,8.0,3.016276175486559
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.0161977529062587
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,3.0159542682124205
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,1.0,3.014680937972046
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,8.0,3.0132004259447496
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,3.012879500578879
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,3.012855498310003
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,3.0125217511991385
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,3.012327587763986
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.011880087617652
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,3.0118152812687673
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,8.0,3.0090836863387356
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,3.0087737138525568
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,3.0077337864464226
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.007488751553053
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,3.006458716237232
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.0036265064461007
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,3.001590030286101
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.9994426653052977
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,2.999295239637389
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,21.0,2.999237349168791
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.9987179138236773
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,2.998685493572605
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.9983446804016802
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,2.998125566265825
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,2.9952133694558554
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,4.0,2.9921803068703463
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,FWD,9.0,2.9909690293632827
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.9898483782060348
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,-2.0,2.9878041669949056
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.9872106254382476
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,2.9822083990508053
Wout Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.982072397545118
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,2.980396740665726
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.979041915237596
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.978471667765727
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.9778241970360915
Jefferson Lerma Solís,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.9768454801956055
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,2.9722303433532953
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.97126263095642
James Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,2.969964312084239
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.968075865072251
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.9666856441937197
Brenden Aaronson,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.9657626752805655
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.9653257845533583
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.9629061381423747
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.962264668836205
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,13.0,2.959141741475978
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,2.0,2.9579099182573194
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.957420208352514
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.9568636467586247
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.9557282077788964
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,15.0,2.9553388547052286
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,2.9539507975436416
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.952982133091732
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.9505206880379062
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.9492425945435663
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.9453167204769057
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.94526857812428
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,2.9438182095680965
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.943421953373597
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,2.9433391058857636
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,2.9430680329016776
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.94289862687581
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.9401338856260453
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.9380383697957138
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.938029676087449
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.9368304676012627
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.9358454965576266
Wout Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.9358304449597905
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.934675810052311
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.9308159679695804
Roberto Firmino,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,7.0,2.9306873056457774
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.9295208370760233
Boubakary Soumaré,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.9266717893831746
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.9247828321982445
