Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.7,MID,5,6.1,3.1343585470914643
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6,6.0,3.1341566095751925
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87109375,1713.34399414,6.1,MID,1,1.8,3.134007030896825
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,7.0,FWD,5,4.0,3.133849613301121
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.131881110087411
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.0,DEF,1,2.0,3.1304139788678116
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.12976407609249
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,DEF,1,3.8,3.1282414396639733
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.6,DEF,2,2.0,3.126559266039806
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.6,FWD,2,2.0,3.1264175850318274
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1,1.0,3.1256141192317877
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,7.2,MID,1,1.0,3.120746012286716
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,6.9,FWD,0,0.0,3.120652751016493
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.5,GK,2,2.0,3.1203997205953393
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,3.1193989885233213
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.2,MID,2,3.8,3.1180746299458124
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,2,3.3,3.117473570011924
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,DEF,12,10.8,3.114066316116587
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.1132211875557942
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.2,MID,3,3.6,3.111417070866272
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,5.3,MID,2,2.9,3.1085782445205004
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.4,MID,16,7.5,3.107553556108071
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10,5.8,3.1072374889137193
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1,4.4,3.1051024189831473
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,3.105037057352114
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.1040827783752265
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.8,MID,3,3.8,3.102037765301089
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.5,DEF,1,1.0,3.101827563475246
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.4,GK,1,1.0,3.1005214123121156
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,FWD,1,1.0,3.100468446499849
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.7,MID,1,2.6,3.0995636858623516
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.7,FWD,5,4.5,3.098370513599587
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,DEF,2,2.0,3.0977564655103405
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.097331077053096
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,3.0965317553390164
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.6,MID,1,2.5,3.092381083760033
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.0911928181986497
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,3.090780856074209
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.5,DEF,2,2.0,3.090774272214991
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,DEF,2,2.6,3.0851666390052976
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,6.1,MID,3,3.0,3.083801476949624
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.3,DEF,9,9.0,3.0832242936292538
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,3,4.4,3.0816373746227765
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.9,MID,-1,2.0,3.081330919705934
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.081217183074484
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,MID,9,4.8,3.080152407170886
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.078993479429056
Vicente Guaita,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,GK,0,0.0,3.0787762724749936
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,3.076797055442933
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,9,7.1,3.0730453008372525
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,3.071301309240849
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.4,GK,6,6.0,3.069635728221006
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.3,DEF,7,7.0,3.068051466305394
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.067268318766203
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.0652626562700234
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,2,3.2,3.0634437711050246
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,3.0632046954947096
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.0600314403841415
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.3,DEF,1,2.6,3.0586476756873764
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.8,MID,10,5.8,3.0577039149942653
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.0,MID,2,4.0,3.0573761558665105
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,3.055377177142277
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,7,7.0,3.0548507496155612
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2,2.0,3.052662105924382
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6,6.0,3.051794847401844
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,3.048935670409568
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,7.9,FWD,1,1.0,3.0486304037382825
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,DEF,2,2.0,3.0459998434348217
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.8,DEF,2,2.0,3.045887802955833
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,3.2,3.044525490976353
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,DEF,-2,4.4,3.043025280348154
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.8,MID,9,7.5,3.0404981711405803
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.6,DEF,2,2.0,3.0362634475361956
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,5,2.3,3.0325791619173414
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.8,DEF,6,6.199999999999999,3.0321856190830623
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,3.02955175397178
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.028566471053732
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.4,DEF,6,6.0,3.0279612278733685
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,6.5,FWD,1,1.0,3.0278486371914486
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,MID,2,2.0,3.025364208365485
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.5,GK,2,2.0,3.024286624193448
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.0,3.0241408882406167
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.1,MID,3,3.3,3.0206925537152713
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.3,MID,2,2.5,3.015459474123055
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3,3.0,3.0135444245108505
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.0,DEF,6,6.0,3.0123664475620506
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,5.0,3.0120343344913536
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.0,DEF,0,0.0,3.0118672474349353
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.6,MID,1,1.0,3.0115230012806338
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.4,DEF,4,2.0,3.0104880048328067
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.0099370893222246
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.3,MID,13,7.1,3.007086076708433
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,8.7,FWD,1,1.0,3.005738507542336
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.4,DEF,2,2.0,3.0016942736533387
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.8,MID,8,6.3,3.000514511608842
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,3.0001201224254377
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.6,MID,2,3.1,2.998016852270323
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.3,MID,1,1.0,2.9976837256589546
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,0,0.0,2.9973567341425067
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.4,GK,1,1.0,2.9949156932299754
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,7.4,FWD,2,3.6,2.993948638949722
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15,11.4,2.9939198658873067
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,6.3,FWD,5,4.6,2.993443575758775
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,6,6.0,2.9920013946964996
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,2.9917605477317712
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,FWD,2,2.4,2.9905197343770333
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1,2.6,2.988249940969996
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3,4.1,2.9876727619899484
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.3,2.985617264563681
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.7,DEF,2,2.0,2.9819897828098814
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.5,GK,7,7.0,2.9801362712620048
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,DEF,0,0.0,2.9801075734253297
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,2.9797800941673565
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,6.5,FWD,2,5.6000000000000005,2.9794799864600656
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.1,MID,9,7.9,2.978517810044342
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,2.977640917240536
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6,6.0,2.9764463999343778
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.0,MID,6,4.1,2.9745586493178724
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.9,DEF,-2,2.0,2.9742438545265335
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.5,GK,1,1.0,2.9740120201550955
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.5,MID,2,5.3,2.9728701475454846
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.7,MID,3,3.0,2.9679934388235436
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3,4.5,2.96705687148373
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.3,FWD,1,1.8,2.9663304773932024
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,2.9640462836659305
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,2.9639241410676758
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.1,DEF,1,2.3,2.9616891173464728
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.7,FWD,1,2.2,2.9593907665262043
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.0,FWD,2,3.1,2.9584242121191227
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.2,MID,2,2.5,2.9535703108171467
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,2.952785238178533
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,2.9511938280200365
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.2,MID,1,2.0,2.9500848398052186
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.7,MID,5,6.2,2.9485081654843466
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.3,DEF,1,4.7,2.9482767560575844
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.9,DEF,0,2.0,2.9482069780095634
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.8,DEF,1,2.0,2.9476237249649735
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,2.946054781355448
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.4,DEF,1,3.2,2.9438385004228573
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2,2.0,2.9426926009501573
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1,3.2,2.941736227255533
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,MID,2,2.0,2.9415035403183074
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5,3.9,2.938590881590135
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,2.93722274416971
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2,2.0,2.937212227659738
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,3.6,2.9367350742800857
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.4,DEF,2,2.0,2.9339466079811842
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,DEF,1,2.3,2.933350416183111
Vicente Guaita,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,2.9325699907028904
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,2.9301871497013794
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.6,MID,3,3.5,2.929241852167299
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.4,DEF,6,7.2,2.928808479302669
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.9,MID,2,3.3,2.9283096848338745
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2,3.0,2.9270057249462385
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7,7.4,2.9264391930511575
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.7,MID,3,3.5,2.9244243807391817
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.1,FWD,1,1.0,2.923168364347331
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0,2.0,2.9230986348521846
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,0,0.0,2.9186514322508343
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,2.918002276490969
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.4,GK,1,1.0,2.9149927774000566
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,2,2.5,2.9149752793696755
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,DEF,0,2.9,2.9148361338987843
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1,1.3,2.9141275910491053
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,MID,1,1.0,2.9140887001510327
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.7,MID,3,4.8,2.9139100093763277
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.0,MID,2,2.3,2.912134193914879
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,2.9114890747536886
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,2.909183681758949
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,7.4,FWD,1,2.2,2.909165750906857
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2,3.1,2.906336796050075
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.906318850269691
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,2.905130904651112
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.3,MID,5,3.8,2.904670718992626
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.1,MID,3,3.5,2.9028836300014538
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,DEF,1,2.6,2.9022075389344355
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2,2.6,2.898333929275292
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,2.891898995615205
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,2,2.0,2.8910783155191475
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,2.8898683173811297
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.8,DEF,0,0.0,2.8892696822858914
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,6.1,MID,1,2.5,2.8882368162657777
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,DEF,7,8.5,2.8878414470865987
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.6,2.8875907301769232
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2,3.2,2.885422537568954
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,2.8847835599152534
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.1,MID,1,2.0,2.8812446340172726
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.6,MID,2,4.0,2.879159900322519
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.3,FWD,7,6.2,2.8725218453392465
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,DEF,1,1.0,2.866355626856848
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2,4.9,2.864904588905871
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.3,MID,11,6.5,2.8627512432719042
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,2.861797464002157
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,DEF,0,0.0,2.8589333769406498
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.3,MID,1,1.0,2.855998231342741
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,2.8559608195267816
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,2.8559482738729347
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1,2.6,2.855209089725019
