Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Lukasz-Fabianski,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,GK,1.0,3.092560613291496
Emerson,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,RB,1.0,3.092321760165876
Keylor-Navas,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,GK,9.0,3.0918130252269
Diogo-Jota,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,LW,1.0,3.0912231637545644
Patrick-Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FW,4.0,3.090892105760004
Bernd-Leno,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,GK,3.0,3.0881879927182303
Craig-Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,CB,6.0,3.08696826396729
Ilkay-Gundogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,0,0.0,3.084340205746881
Alexis-Mac-Allister,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,CM,2.0,3.0835837999535918
Wesley-Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,0,0.0,3.081911073911586
Dominic-Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FW,15.0,3.0815021983519992
Marcus-Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,WB,2.0,3.080822460015922
Michael-Keane,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,CB,1.0,3.079679382743609
Bryan-Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,"FW,WB",1.0,3.074361604233413
Luis-Diaz,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,LW,3.0,3.073984786670143
Fraser-Forster,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,GK,2.0,3.0735939398264924
Ibrahima-Konate,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,CB,1.0,3.0732833652150826
Christian-Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DM,2.0,3.07320891857118
Sean-Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,RM,3.0,3.07209519091473
Fabinho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,CM,2.0,3.069027249916792
Ben-White,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,RB,6.0,3.067754780437867
Victor-Lindelof,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,CB,7.0,3.0665987085073323
Julio-Cesar-Enciso,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,"LW,AM",8.0,3.0648541236453064
Fraser-Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,GK,5.0,3.061216474735507
Philip-Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,"AM,RM",2.0,3.0602906249459196
Carlos-Vinicius,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FW,9.0,3.0586719092392993
Cheick-Doucoure,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,0,0.0,3.055704254142359
Max-Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,CB,6.0,3.054575107307173
Tomas-Soucek,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DM,2.0,3.0543601665775117
Lukasz-Fabianski,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,GK,3.0,3.0539878678620007
Julian-Alvarez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,"AM,FW",2.0,3.0534952248864027
Alex-Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,RW,10.0,3.0521394489235787
Antony,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,AM,2.0,3.051742835635683
Leandro-Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,"LW,LM",2.0,3.051506339418734
Jordan-Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,RM,1.0,3.0501216598009444
Rodrigo,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,"FW,RW",6.0,3.0485684469898797
Said-Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,LW,2.0,3.048320919588917
Rob-Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,CB,1.0,3.0471431654332077
Callum-Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FW,5.0,3.046427096489254
Ben-Davies,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,LB,2.0,3.0464045958456505
Julio-Cesar-Enciso,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,"AM,RW",1.0,3.045234167993807
Dan-Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,LB,1.0,3.0447120282369777
David-Raya,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,GK,4.0,3.043072593122023
Diogo-Jota,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,LW,16.0,3.0390703828080436
Jamie-Vardy,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FW,0.0,3.035942215670024
Allan-Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,LW,1.0,3.035806679075028
Issa-Diop,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,CB,1.0,3.035531154797247
Youri-Tielemans,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,"RM,DM,AM",2.0,3.0352043446997174
Pierre-Hojbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,CM,1.0,3.034916685064525
Antonee-Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,LB,4.0,3.0346637217541286
Kai-Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,FW,1.0,3.0333440809868444
Harvey-Barnes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,LW,7.0,3.03301388703172
Jordan-Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,RM,5.0,3.0327781397702767
Michael-Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,RW,2.0,3.0316723199138456
Trent-Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,RB,9.0,3.0309955760221836
Antony,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,AM,14.0,3.030553746398054
Rodrigo,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FW,2.0,3.0301726288609445
Dan-Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,LB,2.0,3.029419828169577
Mateo-Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DM,1.0,3.0286870133812673
Ibrahima-Konate,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,CB,5.0,3.028685428668709
James-Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,AM,2.0,3.028571051025463
Bryan-Mbeumo,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,RW,2.0,3.027813606779203
Declan-Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DM,3.0,3.0275312669547025
Nelson-Semedo,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,RB,1.0,3.026686417296521
John-McGinn,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,"RW,DM",2.0,3.024053711162417
Ben-Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,CB,2.0,3.02082285712886
Harrison-Reed,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DM,2.0,3.0187606187880887
Jordan-Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,LW,2.0,3.0185473386193817
Aaron-Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,RB,6.0,3.018460758669072
Ezri-Konsa,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,CB,2.0,3.0173866939360776
Sam-Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,GK,1.0,3.015786051371342
Daniel-Iversen,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,GK,0.0,3.0153095593910932
Curtis-Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,LM,2.0,3.0144515476080183
Joao-Palhinha,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DM,2.0,3.0137418375694587
Diogo-Jota,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,"LW,FW,RM",1.0,3.013436928807601
Conor-Gallagher,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,AM,1.0,3.013170553086449
Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,GK,2.0,3.0130488202295806
Emerson,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,RB,2.0,3.0118689784403703
Jefferson-Lerma,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DM,2.0,3.0105409866717143
Douglas-Luiz,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DM,2.0,3.0097526793122573
Abdoulaye-Doucoure,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,"CM,AM,DM",2.0,3.008759580874945
Ibrahima-Konate,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,CB,0.0,3.006560948965935
Lewis-Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,LB,2.0,3.006141653868564
John-McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,"RW,LW",3.0,3.0025290344126288
Ivan-Perisic,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,"WB,LB",4.0,3.002028114265476
Fabinho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,CM,4.0,2.999296303570663
Billy-Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DM,1.0,2.9989590956980128
Emi-Buendia,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,AM,1.0,2.998609293314755
Mathias-Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,LM,6.0,2.9984918766218454
Timothy-Castagne,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,RB,2.0,2.9981941753099135
Jefferson-Lerma,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,CM,2.0,2.996886200371815
Jefferson-Lerma,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DM,15.0,2.9962526093158806
Kurt-Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,CB,1.0,2.99574447115884
Ivan-Perisic,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,"LM,LB",-1.0,2.9948793457157565
John-McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,"AM,RW",1.0,2.99447564985495
Roberto-Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FW,5.0,2.9934607148971364
Victor-Lindelof,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,CB,2.0,2.993300414214483
Odsonne-Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FW,2.0,2.992414449952671
Ben-Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,LB,2.0,2.991036810326381
Mario-Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FW,1.0,2.9910342588325687
James-Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,CB,2.0,2.9906086584665292
Odsonne-Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FW,2.0,2.9890873909693982
Max-Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,CB,1.0,2.9889637284296415
Lucas-Paqueta,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,AM,3.0,2.9886972368497795
Brennan-Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,RW,8.0,2.987113182331365
Matheus-Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,LM,3.0,2.9863531000587633
Joel-Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,RB,7.0,2.984672277554869
Dwight-McNeil,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,LW,21.0,2.983852127424043
Carlos-Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,AM,2.0,2.98222095637953
Renan-Lodi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,LB,0.0,2.981458580727443
Jefferson-Lerma,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,"DM,CM",1.0,2.9808489292983786
Mathias-Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,LM,1.0,2.980402078922978
Joao-Palhinha,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DM,1.0,2.9773755100105777
Thiago-Silva,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,CB,2.0,2.9770844927185105
Victor-Lindelof,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,CB,6.0,2.975665176745861
John-McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,"CM,RM",1.0,2.974992759148092
Julio-Cesar-Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,RW,1.0,2.9698341322782227
Harrison-Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DM,6.0,2.9674411058319716
Douglas-Luiz,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DM,3.0,2.9661531581371072
Tyrone-Mings,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,CB,1.0,2.961263073876281
Phil-Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,RW,1.0,2.96082324922928
Cristian-Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,CB,0.0,2.9584789546143484
Dango-Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,"RW,LM",2.0,2.95847102149132
Vladimir-Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,RB,-1.0,2.958407914791168
Nayef-Aguerd,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,CB,1.0,2.958377412875263
Rico-Henry,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,LB,1.0,2.9561397829238163
Wout-Faes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,CB,2.0,2.953909491388436
Jordan-Pickford,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,GK,10.0,2.9529358354995514
Matheus-Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,"RM,RW",2.0,2.952499948704731
Joe-Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,RB,1.0,2.9523017713681856
Ben-Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,CB,2.0,2.952126184485482
Jason-Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,GK,10.0,2.9520662464571976
Dejan-Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,RW,1.0,2.9507250395858944
Jakub-Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,LB,2.0,2.9462798163102377
Carlos-Vinicius,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,FW,9.0,2.9462280723521808
Leandro-Trossard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,LW,1.0,2.9447698498946835
Vladimir-Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,RB,11.0,2.9447144692733938
Danny-Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,0,0.0,2.942767994114587
Fabian-Schar,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,CB,-2.0,2.9426805964191733
Jefferson-Lerma,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,CM,2.0,2.942414725787396
Illan-Meslier,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,GK,3.0,2.9421344386776784
Kyle-Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,RB,1.0,2.939950316000935
Lucas-Paqueta,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,"AM,FW",2.0,2.938135384812891
Boubakary-Soumare,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,"DM,LM",1.0,2.9381190335850254
Aaron-Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,RB,6.0,2.9373904483342708
Deniz-Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FW,1.0,2.9366330755769003
Rico-Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,LB,2.0,2.936624425695709
Ethan-Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,CB,2.0,2.936535159143093
Tosin-Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,CB,0.0,2.9350246034285603
Odsonne-Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FW,2.0,2.9349496025530994
Miguel-Almiron,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,RW,2.0,2.9331175974174366
Rodri,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DM,2.0,2.9331154080478745
Gabriel-Dos-Santos,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,CB,7.0,2.930631375550851
Ibrahima-Konate,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,CB,2.0,2.930033353147366
Lucas-Paqueta,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,AM,8.0,2.929644073784089
Timothy-Castagne,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,RB,0.0,2.9287215655719208
Dwight-McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,LW,3.0,2.9273841631718494
Pedro-Porro,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,RM,13.0,2.92704477992241
Orel-Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,CM,2.0,2.926191579303758
Declan-Rice,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DM,9.0,2.9249951381640495
Youri-Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,"AM,DM",2.0,2.9236382138405235
Fabinho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,CM,3.0,2.923243508010788
Morgan-Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,AM,2.0,2.923095948320163
Miguel-Almiron,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,RW,3.0,2.921307338606308
Curtis-Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,LM,16.0,2.920353300681048
Kelechi-Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FW,5.0,2.9203438968490762
Ezri-Konsa,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,CB,6.0,2.9190693684168156
Wesley-Fofana,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,CB,1.0,2.918898284038624
Noni-Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,RW,2.0,2.9159403218673337
Joelinton,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,"LM,CM,RM",2.0,2.914383805877681
Kenny-Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,RB,1.0,2.9137461778971714
Tyrick-Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,LB,1.0,2.913600720732921
Diego-Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FW,1.0,2.9135633349497856
Jefferson-Lerma,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DM,2.0,2.909991224625522
Curtis-Jones,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,LM,8.0,2.909697671205887
Alex-Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,RW,5.0,2.9093342580287223
Lukasz-Fabianski,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,GK,2.0,2.9063882675862565
Jakub-Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,CB,1.0,2.904958374667449
Patrick-Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FW,6.0,2.9035123920518497
Fabinho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,CM,1.0,2.9028401581633045
Enzo-Fernandez,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,"CM,DM",2.0,2.902455314532108
Jorginho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,CM,1.0,2.898137600736647
Jacob-Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,RW,6.0,2.8979177793872917
Curtis-Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,LM,2.0,2.897398325627166
Pedro-Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,WB,7.0,2.895733991898093
Dango-Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,AM,1.0,2.895717841237241
Eddie-Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FW,1.0,2.8946562372137126
Bernd-Leno,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,GK,3.0,2.892960451225745
Nelson-Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,RB,6.0,2.8928340642473764
Craig-Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,CB,1.0,2.8922288441716733
James-Ward-Prowse,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DM,13.0,2.8909805566996627
Cheick-Doucoure,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,CM,6.0,2.888023568622298
Marc-Guehi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,CB,1.0,2.8874905286684935
Jason-Steele,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,GK,2.0,2.885749679669733
Ezri-Konsa,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,CB,2.0,2.8799250478517124
Joe-Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,LM,5.0,2.879740658861795
David-Raya,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,GK,9.0,2.879095762924749
Keylor-Navas,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,GK,3.0,2.8789013165848263
Keylor-Navas,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,GK,2.0,2.8789013165848263
Clement-Lenglet,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,CB,1.0,2.878709592753909
Jose-Sa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,GK,-1.0,2.878549264049314
Christian-Norgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,CM,2.0,2.8776685393024715
Angelo-Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,0,0.0,2.87685032358587
Ben-Chilwell,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,"LB,WB",1.0,2.874592320471167
Harry-Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,CM,1.0,2.87285079303564
Nayef-Aguerd,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,CB,1.0,2.8726371215455995
Brennan-Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,"FW,RW",2.0,2.872011531099867
Tim-Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,CB,2.0,2.8720027935950836
Nelson-Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,RB,1.0,2.8709883576776547
Patson-Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,RW,1.0,2.869780518849748
Roberto-Firmino,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FW,1.0,2.869354410227733
Ryan-Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,LW,5.0,2.8691452017519015
Matheus-Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,"RM,CM",3.0,2.868663396582744
Wout-Faes,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,CB,2.0,2.867127637980297
Nayef-Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,CB,6.0,2.8629924917837486
Ruben-Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,CB,1.0,2.8623283106068884
Mateo-Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,0,0.0,2.8622452831056626
Caglar-Soyuncu,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,CB,0.0,2.860945881701293
Harry-Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,RW,6.0,2.8598142853825026
Illan-Meslier,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,GK,-1.0,2.859572634957758
Patrick-Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FW,2.0,2.8586982825786773
