,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1557,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,Y,FW,73.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,30.0,1.0,0.0,0.0,0.2,0.2,0.2,2.0,0.0,16.0,23.0,69.6,2.0,10.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,2–6,2,6,0.0,0.0,8,2.0,Patson-Daka,1.0,FWD,1866.3515625,1.2,2.8,2.29
1558,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,FW,29.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0,6.0,9.0,66.7,0.0,7.0,3.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,4–0,4,0,1.0,1.0,9,7.0,Patson-Daka,5.0,FWD,1589.24719238,1.2,3.2,2.24
1559,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,FW,66.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,7.0,11.0,63.6,1.0,7.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,0.0,10,7.0,Patson-Daka,6.0,FWD,1645.82434082,1.8,2.8,2.24
1560,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,11.0,18.0,61.1,1.0,16.0,2.0,2.0,0.0,Match Report,Patson-Daka,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Patson-Daka,2.0,FWD,1760.59423828,1.8,2.8,2.27
1721,2022-08-20,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,1–1,1,1,0.0,0.0,3,1.0,Emmanuel-Dennis,0.0,FWD,1689.17590332,1.6,1.2,2.17
1722,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,N,"LW,FW",22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,11.0,72.7,2.0,13.0,1.0,5.0,1.0,Match Report,Emmanuel-Dennis,2022-23,L,0–2,0,2,0.0,1.0,4,1.0,Emmanuel-Dennis,1.0,FWD,1878.00610352,1.0,1.0,2.04
1723,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,N,FW,33.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,8.0,75.0,0.0,10.0,1.0,2.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–6,0,6,0.0,0.0,5,1.0,Emmanuel-Dennis,0.0,FWD,2030.05627441,0.5,1.5,2.13
1724,2022-09-03,Sat,Premier League,Matchweek 6,Home,Nott'ham Forest,Bournemouth,N,FW,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,2–3,2,3,0.0,1.0,6,1.0,Emmanuel-Dennis,1.0,FWD,1633.77539062,0.3333333333333333,3.0,2.04
1725,2022-09-16,Fri,Premier League,Matchweek 8,Home,Nott'ham Forest,Fulham,N,"FW,RB",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,2–3,2,3,0.0,1.0,8,1.0,Emmanuel-Dennis,1.0,FWD,1653.33776855,0.75,3.0,2.22
1726,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,FW,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,6.0,7.0,85.7,0.0,6.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Emmanuel-Dennis,1.0,FWD,1720.47143555,1.0,3.0,2.05
1727,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,FW,70.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,0.1,0.1,0.1,3.0,1.0,9.0,18.0,50.0,0.0,17.0,0.0,5.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,1–1,1,1,0.0,1.0,10,7.0,Emmanuel-Dennis,8.0,FWD,1723.65100098,0.8,3.6,2.13
1728,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,FW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,75.0,1.0,15.0,0.0,1.0,1.0,Match Report,Emmanuel-Dennis,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Emmanuel-Dennis,1.0,FWD,1702.94104004,1.0,3.4,2.11
2048,2022-08-05,Fri,Premier League,Matchweek 1,Home,Crystal Palace,Arsenal,Y,FW,57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,3.0,6.0,50.0,0.0,12.0,2.0,2.0,1.0,Match Report,Odsonne-Edouard,2022-23,L,0–2,0,2,0.0,1.0,1,1.0,Odsonne-Edouard,1.0,FWD,1851.63745117,2.0,1.0,2.19
2049,2022-08-15,Mon,Premier League,Matchweek 2,Away,Crystal Palace,Liverpool,N,RM,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,1.0,8.0,1.0,1.0,1.0,Match Report,Odsonne-Edouard,2022-23,D,1–1,1,1,0.0,0.0,2,1.0,Odsonne-Edouard,0.0,FWD,2027.5526123,0.0,2.0,2.13
2050,2022-08-20,Sat,Premier League,Matchweek 3,Home,Crystal Palace,Aston Villa,Y,FW,69.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,16.0,18.0,88.9,2.0,15.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,3–1,3,1,0.0,1.0,3,5.0,Odsonne-Edouard,5.0,FWD,1733.30163574,0.5,1.5,3.31
2051,2022-08-27,Sat,Premier League,Matchweek 4,Away,Crystal Palace,Manchester City,Y,FW,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,20.0,85.0,5.0,15.0,2.0,3.0,1.0,Match Report,Odsonne-Edouard,2022-23,L,2–4,2,4,0.0,0.0,4,2.0,Odsonne-Edouard,2.0,FWD,2027.47253418,1.3333333333333333,1.3333333333333333,3.26
2052,2022-08-30,Tue,Premier League,Matchweek 5,Home,Crystal Palace,Brentford,N,FW,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,13.0,92.3,2.0,9.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,D,1–1,1,1,0.0,1.0,5,1.0,Odsonne-Edouard,1.0,FWD,1724.64892578,1.5,2.0,3.19
2053,2022-09-03,Sat,Premier League,Matchweek 6,Away,Crystal Palace,Newcastle Utd,N,FW,28.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.2,0.2,0.2,4.0,0.0,5.0,7.0,71.4,0.0,6.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,D,0–0,0,0,1.0,0.0,6,2.0,Odsonne-Edouard,1.0,FWD,1767.9765625,1.4,1.8,2.37
2054,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,Y,FW,83.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.0,2.0,0.0,1.0,0.2,0.2,0.0,2.0,1.0,13.0,18.0,72.2,1.0,14.0,1.0,1.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,1–2,1,2,0.0,1.0,9,7.0,Odsonne-Edouard,5.0,FWD,1853.11901855,1.4,1.4,2.2
2055,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,Y,FW,85.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,1.0,0.0,2.0,0.3,0.3,0.0,2.0,0.0,17.0,20.0,85.0,2.0,11.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,2–1,2,1,0.0,1.0,10,7.0,Odsonne-Edouard,8.0,FWD,1708.58557129,1.4,1.6,2.87
2056,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,10.0,17.0,58.8,1.0,13.0,2.0,3.0,1.0,Match Report,Odsonne-Edouard,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Odsonne-Edouard,2.0,FWD,1731.70300293,1.2,1.6,2.27
2057,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,Y,FW,80.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,4.0,2.0,0.0,0.1,0.1,0.4,3.0,1.0,18.0,22.0,81.8,1.0,19.0,4.0,2.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,2–1,2,1,0.0,1.0,12,5.0,Odsonne-Edouard,5.0,FWD,1707.20397949,0.8,0.8,2.14
2559,2022-08-06,Sat,Premier League,Matchweek 1,Home,Leeds United,Wolves,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,2–1,2,1,0.0,1.0,1,1.0,Joe-Gelhardt,1.0,FWD,1725.27648926,1.8,1.0,2.03
2560,2022-08-21,Sun,Premier League,Matchweek 3,Home,Leeds United,Chelsea,N,FW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,3–0,3,0,1.0,1.0,3,2.0,Joe-Gelhardt,1.0,FWD,1901.38830566,2.0,1.0,2.14
2561,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,N,RW,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,1.0,5.0,1.0,2.0,1.0,Match Report,Joe-Gelhardt,2022-23,L,0–1,0,1,0.0,0.0,4,1.0,Joe-Gelhardt,1.0,FWD,1783.54016113,2.5,0.5,2.14
2562,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,N,FW,44.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.4,0.4,0.0,1.0,1.0,8.0,15.0,53.3,1.0,15.0,0.0,2.0,0.0,Match Report,Joe-Gelhardt,2022-23,D,1–1,1,1,0.0,1.0,5,1.0,Joe-Gelhardt,1.0,FWD,1688.92248535,1.6666666666666667,0.6666666666666666,2.15
2563,2022-09-03,Sat,Premier League,Matchweek 6,Away,Leeds United,Brentford,Y,FW,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,12.0,14.0,85.7,0.0,13.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,2–5,2,5,0.0,0.0,6,1.0,Joe-Gelhardt,1.0,FWD,1727.11364746,1.5,0.75,2.19
2564,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Joe-Gelhardt,1.0,FWD,1748.90539551,1.6,1.6,2.21
2565,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Joe-Gelhardt,1.0,FWD,1908.04101562,1.4,1.8,2.08
2566,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,"LW,AM",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,2.0,3.0,1.0,1.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Joe-Gelhardt,1.0,FWD,1730.85473633,0.8,2.0,2.09
2749,2022-08-06,Sat,Premier League,Matchweek 1,Home,Leeds United,Wolves,N,DM,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,5.0,7.0,71.4,0.0,4.0,1.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,W,2–1,2,1,0.0,1.0,1,1.0,Sam-Greenwood,1.0,FWD,1725.27648926,2.0,1.0,2.16
2750,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leeds United,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,2–2,2,2,0.0,0.0,2,1.0,Sam-Greenwood,0.0,FWD,1667.04992676,2.0,1.0,2.08
2751,2022-08-21,Sun,Premier League,Matchweek 3,Home,Leeds United,Chelsea,N,LW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,W,3–0,3,0,1.0,1.0,3,2.0,Sam-Greenwood,1.0,FWD,1901.38830566,2.0,1.5,2.08
2752,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–1,0,1,0.0,0.0,4,1.0,Sam-Greenwood,0.0,FWD,1783.54016113,2.333333333333333,1.0,2.1
2753,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,1–1,1,1,0.0,1.0,5,1.0,Sam-Greenwood,0.0,FWD,1688.92248535,1.75,1.0,2.04
2754,2022-09-03,Sat,Premier League,Matchweek 6,Away,Leeds United,Brentford,N,DM,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,5.0,80.0,2.0,4.0,1.0,1.0,1.0,Match Report,Sam-Greenwood,2022-23,L,2–5,2,5,0.0,0.0,6,1.0,Sam-Greenwood,1.0,FWD,1727.11364746,1.6,1.0,2.22
2755,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Sam-Greenwood,0.0,FWD,1716.0168457,1.6,1.8,2.25
2756,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Sam-Greenwood,0.0,FWD,1748.90539551,1.2,1.4,3.24
2757,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Sam-Greenwood,0.0,FWD,1908.04101562,0.8,1.8,2.05
2758,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Sam-Greenwood,0.0,FWD,1730.85473633,0.8,1.8,2.21
2886,2022-08-07,Sun,Premier League,Matchweek 1,Away,Manchester City,West Ham,Y,FW,77.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,1.7,0.9,0.0,3.0,1.0,21.0,24.0,87.5,2.0,18.0,1.0,1.0,0.0,Match Report,Erling-Haaland,2022-23,W,2–0,2,0,1.0,0.0,1,13.0,Erling-Haaland,13.0,FWD,1783.21508789,1.8,2.8,3.26
2887,2022-08-13,Sat,Premier League,Matchweek 2,Home,Manchester City,Bournemouth,Y,FW,73.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.5,1.0,1.0,2.0,2.0,100.0,1.0,3.0,0.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,4–0,4,0,1.0,1.0,2,6.0,Erling-Haaland,5.0,FWD,1644.11560059,2.0,0.0,3.18
2888,2022-08-21,Sun,Premier League,Matchweek 3,Away,Manchester City,Newcastle Utd,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.7,0.7,0.2,4.0,0.0,13.0,18.0,72.2,2.0,17.0,1.0,4.0,3.0,Match Report,Erling-Haaland,2022-23,D,3–3,3,3,0.0,0.0,3,7.0,Erling-Haaland,6.0,FWD,1764.22631836,3.0,0.0,3.22
2889,2022-08-27,Sat,Premier League,Matchweek 4,Home,Manchester City,Crystal Palace,Y,FW,83.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,6.0,7.0,85.7,0.0,7.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,4–2,4,2,0.0,1.0,4,17.0,Erling-Haaland,17.0,FWD,1761.43127441,3.0,1.0,3.19
2890,2022-08-31,Wed,Premier League,Matchweek 5,Home,Manchester City,Nott'ham Forest,Y,FW,68.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,1.6,1.6,0.0,1.0,1.0,6.0,11.0,54.5,1.0,6.0,0.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,6–0,6,0,1.0,1.0,5,18.0,Erling-Haaland,17.0,FWD,1617.61022949,3.25,1.25,3.24
2891,2022-09-03,Sat,Premier League,Matchweek 6,Away,Manchester City,Aston Villa,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,0.0,0.0,1.0,0.9,0.9,0.4,3.0,0.0,14.0,19.0,73.7,1.0,10.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,D,1–1,1,1,0.0,0.0,6,7.0,Erling-Haaland,9.0,FWD,1713.25048828,3.8,1.0,3.29
2892,2022-09-17,Sat,Premier League,Matchweek 8,Away,Manchester City,Wolves,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,10.0,15.0,66.7,2.0,17.0,4.0,2.0,1.0,Match Report,Erling-Haaland,2022-23,W,3–0,3,0,1.0,0.0,8,8.0,Erling-Haaland,6.0,FWD,1708.17932129,3.6,1.2,3.35
2893,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,Y,FW,90.0,3.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,32.0,0.0,1.0,0.0,1.1,1.1,0.8,5.0,2.0,17.0,23.0,73.9,6.0,17.0,2.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,6–3,6,3,0.0,1.0,9,23.0,Erling-Haaland,23.0,FWD,1806.03527832,3.4,1.2,3.3
2894,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,FW,90.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,0.0,0.0,2.0,0.7,0.7,0.3,1.0,0.0,10.0,14.0,71.4,3.0,16.0,2.0,2.0,0.0,Match Report,Erling-Haaland,2022-23,W,4–0,4,0,1.0,1.0,10,8.0,Erling-Haaland,6.0,FWD,1662.40039062,4.0,1.2,3.18
2895,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,34.0,0.0,0.0,1.0,0.5,0.5,0.1,3.0,0.0,13.0,17.0,76.5,5.0,17.0,2.0,1.0,0.0,Match Report,Erling-Haaland,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Erling-Haaland,2.0,FWD,1989.15368652,4.0,0.8,3.29
2948,2022-08-06,Sat,Premier League,Matchweek 1,Away,Chelsea,Everton,Y,LW,74.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,19.0,23.0,82.6,3.0,12.0,2.0,1.0,0.0,Match Report,Kai-Havertz,2022-23,W,1–0,1,0,1.0,0.0,1,3.0,Kai-Havertz,2.0,FWD,1699.1159668,0.8,1.4,2.18
2949,2022-08-14,Sun,Premier League,Matchweek 2,Home,Chelsea,Tottenham,Y,FW,89.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,49.0,2.0,0.0,5.0,0.4,0.4,0.0,2.0,1.0,22.0,31.0,71.0,3.0,20.0,4.0,4.0,4.0,Match Report,Kai-Havertz,2022-23,D,2–2,2,2,0.0,1.0,2,2.0,Kai-Havertz,1.0,FWD,1871.59545898,1.0,0.0,3.32
2950,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,18.0,21.0,85.7,3.0,18.0,1.0,2.0,0.0,Match Report,Kai-Havertz,2022-23,L,0–3,0,3,0.0,0.0,3,2.0,Kai-Havertz,2.0,FWD,1711.22229004,1.5,1.0,2.66
2951,2022-08-27,Sat,Premier League,Matchweek 4,Home,Chelsea,Leicester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,22.0,32.0,68.8,3.0,23.0,2.0,1.0,0.0,Match Report,Kai-Havertz,2022-23,W,2–1,2,1,0.0,1.0,4,2.0,Kai-Havertz,1.0,FWD,1758.65563965,1.0,1.6666666666666667,2.21
2952,2022-08-30,Tue,Premier League,Matchweek 5,Away,Chelsea,Southampton,Y,FW,65.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,18.0,24.0,75.0,2.0,18.0,2.0,3.0,0.0,Match Report,Kai-Havertz,2022-23,L,1–2,1,2,0.0,0.0,5,2.0,Kai-Havertz,2.0,FWD,1673.12927246,1.25,1.5,2.67
2953,2022-09-03,Sat,Premier League,Matchweek 6,Home,Chelsea,West Ham,N,RW,19.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,0.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,W,2–1,2,1,0.0,1.0,6,6.0,Kai-Havertz,6.0,FWD,1767.01391602,1.2,1.6,2.13
2954,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,"AM,RW",75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,22.0,26.0,84.6,2.0,21.0,2.0,3.0,1.0,Match Report,Kai-Havertz,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Kai-Havertz,2.0,FWD,1749.14404297,1.4,1.8,2.0
2955,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y,"FW,AM",85.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,33.0,1.0,0.0,0.0,0.7,0.7,0.0,2.0,0.0,18.0,22.0,81.8,2.0,23.0,2.0,1.0,0.0,Match Report,Kai-Havertz,2022-23,W,3–0,3,0,1.0,1.0,10,8.0,Kai-Havertz,6.0,FWD,1702.34436035,1.4,1.6,2.22
