,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1732,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,FW,78.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,2.0,0.0,2.0,0.2,0.2,0.1,3.0,1.0,20.0,27.0,74.1,3.0,25.0,4.0,5.0,2.0,Match Report,Emmanuel-Dennis,2022-23,D,2–2,2,2,0.0,1.0,15,5.0,Emmanuel-Dennis,5.0,FWD,1725.08862305,0.4,1.4,1.32
1733,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,LW,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,4.0,8.0,50.0,1.0,10.0,2.0,3.0,3.0,Match Report,Emmanuel-Dennis,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Emmanuel-Dennis,1.0,FWD,1849.78088379,0.6,1.6,1.45
2564,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Joe-Gelhardt,1.0,FWD,1748.90539551,1.6,1.6,1.43
2565,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Joe-Gelhardt,1.0,FWD,1908.04101562,1.4,1.8,1.63
2566,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,"LW,AM",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,2.0,3.0,1.0,1.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Joe-Gelhardt,1.0,FWD,1730.85473633,0.8,2.0,1.41
2567,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,N,LB,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,1.0,4.0,4.0,100.0,1.0,3.0,0.0,1.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,2–3,2,3,0.0,1.0,13,4.0,Joe-Gelhardt,4.0,FWD,1669.83154297,0.8,2.2,1.78
2568,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,2–1,2,1,0.0,0.0,14,1.0,Joe-Gelhardt,0.0,FWD,1992.20422363,1.0,2.6,1.57
2569,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,N,FW,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,4–3,4,3,0.0,1.0,15,1.0,Joe-Gelhardt,0.0,FWD,1650.85839844,1.0,1.8,1.73
2570,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Joe-Gelhardt,1.0,FWD,1872.84020996,1.6,2.0,1.48
2571,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,N,RW,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Joe-Gelhardt,1.0,FWD,2029.86376953,2.2,2.6,1.27
2755,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Sam-Greenwood,0.0,FWD,1716.0168457,1.6,1.8,1.68
2756,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Sam-Greenwood,0.0,FWD,1748.90539551,1.2,1.4,1.55
2757,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Sam-Greenwood,0.0,FWD,1908.04101562,0.8,1.8,1.36
2758,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Sam-Greenwood,0.0,FWD,1730.85473633,0.8,1.8,1.79
2759,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,DM,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,1.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,22.0,34.0,64.7,2.0,31.0,0.0,2.0,0.0,Match Report,Sam-Greenwood,2022-23,L,2–3,2,3,0.0,1.0,13,2.0,Sam-Greenwood,2.0,FWD,1669.83154297,0.6,2.0,1.35
2760,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,W,2–1,2,1,0.0,0.0,14,1.0,Sam-Greenwood,0.0,FWD,1992.20422363,0.6,1.6,2.84
2761,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,N,"DM,CM",37.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,0.1,0.1,0.2,6.0,2.0,18.0,26.0,69.2,5.0,18.0,2.0,1.0,0.0,Match Report,Sam-Greenwood,2022-23,W,4–3,4,3,0.0,1.0,15,9.0,Sam-Greenwood,9.0,FWD,1650.85839844,1.0,1.8,2.9
2762,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,"RW,CM",45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.1,0.1,0.1,2.0,0.0,13.0,20.0,65.0,0.0,15.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Sam-Greenwood,1.0,FWD,1872.84020996,1.6,2.0,3.04
2763,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,Y,"RM,LM",90.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,28.0,2.0,0.0,2.0,0.1,0.1,0.2,2.0,1.0,12.0,20.0,60.0,1.0,10.0,1.0,1.0,0.0,Match Report,Sam-Greenwood,2022-23,L,1–3,1,3,0.0,1.0,17,5.0,Sam-Greenwood,4.0,FWD,2029.86376953,2.2,2.6,2.93
2764,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,0.0,18,2.0,Sam-Greenwood,0.0,FWD,1855.15356445,2.4,2.8,1.94
2954,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,"AM,RW",75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,22.0,26.0,84.6,2.0,21.0,2.0,3.0,1.0,Match Report,Kai-Havertz,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Kai-Havertz,2.0,FWD,1749.14404297,1.4,1.8,2.66
3193,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,4–0,4,0,1.0,1.0,9,2.0,Kelechi-Iheanacho,0.0,FWD,1589.24719238,1.2,3.2,1.4
3194,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Kelechi-Iheanacho,1.0,FWD,1645.82434082,1.8,2.8,1.66
3195,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,LM,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,5.0,6.0,83.3,0.0,4.0,1.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Kelechi-Iheanacho,1.0,FWD,1760.59423828,1.8,2.8,1.4
3196,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,2–0,2,0,1.0,1.0,12,2.0,Kelechi-Iheanacho,1.0,FWD,1704.6550293,1.8,2.6,1.26
3197,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,4–0,4,0,1.0,0.0,13,2.0,Kelechi-Iheanacho,0.0,FWD,1702.61071777,1.8,1.6,1.33
3198,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,FW,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.2,0.2,0.1,2.0,0.0,5.0,6.0,83.3,2.0,7.0,1.0,1.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,0–1,0,1,0.0,1.0,14,1.0,Kelechi-Iheanacho,1.0,FWD,2031.08435059,2.2,0.4,1.67
3199,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,2–0,2,0,1.0,0.0,15,2.0,Kelechi-Iheanacho,0.0,FWD,1724.90759277,1.4,0.6,1.4
3200,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Kelechi-Iheanacho,0.0,FWD,1781.34265137,1.6,0.2,1.41
3201,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,N,LW,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,10.0,12.0,83.3,0.0,11.0,0.0,2.0,1.0,Match Report,Kelechi-Iheanacho,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Kelechi-Iheanacho,1.0,FWD,1841.8626709,2.0,0.2,1.66
3202,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,N,RW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,7.0,1.0,3.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,1–2,1,2,0.0,0.0,18,1.0,Kelechi-Iheanacho,1.0,FWD,2004.43188477,1.6,0.8,1.59
3203,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,N,FW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Kelechi-Iheanacho,1.0,FWD,1705.02758789,1.0,1.2,1.29
3213,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,RM,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Danny-Ings,1.0,FWD,1703.11083984,0.8,1.4,1.56
3214,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,D,1–1,1,1,0.0,0.0,10,1.0,Danny-Ings,1.0,FWD,1588.28527832,0.6,0.8,1.46
3215,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,"FW,RW",90.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,30.0,3.0,0.0,2.0,0.4,0.4,0.0,1.0,0.0,11.0,16.0,68.8,1.0,13.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Danny-Ings,2.0,FWD,1900.72668457,0.8,0.8,2.12
3216,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,FW,68.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,24.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,10.0,14.0,71.4,1.0,13.0,1.0,1.0,0.0,Match Report,Danny-Ings,2022-23,L,0–3,0,3,0.0,0.0,12,2.0,Danny-Ings,2.0,FWD,1654.671875,0.6,0.8,2.81
3217,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,FW,90.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.0,0.0,1.0,0.0,1.2,0.4,0.2,4.0,0.0,15.0,19.0,78.9,6.0,20.0,1.0,2.0,2.0,Match Report,Danny-Ings,2022-23,W,4–0,4,0,1.0,1.0,13,13.0,Danny-Ings,12.0,FWD,1735.88879395,0.4,1.2,2.96
3218,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,9.0,55.6,0.0,11.0,1.0,0.0,0.0,Match Report,Danny-Ings,2022-23,L,0–4,0,4,0.0,0.0,14,2.0,Danny-Ings,2.0,FWD,1806.21655273,1.0,1.2,2.97
3219,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,3.0,1.0,1.0,0.0,Match Report,Danny-Ings,2022-23,W,3–1,3,1,0.0,1.0,15,1.0,Danny-Ings,1.0,FWD,1859.2298584,1.0,2.0,2.95
3220,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,FW,82.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,29.0,3.0,0.0,0.0,1.1,0.3,0.1,2.0,1.0,13.0,17.0,76.5,0.0,20.0,3.0,4.0,1.0,Match Report,Danny-Ings,2022-23,W,2–1,2,1,0.0,0.0,16,12.0,Danny-Ings,13.0,FWD,1802.37207031,1.4,2.0,4.18
3221,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,FW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,1.0,Match Report,Danny-Ings,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Danny-Ings,1.0,FWD,1999.84802246,1.8,1.8,4.01
3222,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"FW,CB",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,1.0,0.0,0.0,Match Report,Danny-Ings,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Danny-Ings,1.0,FWD,1873.47521973,2.0,1.8,4.13
3223,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,FW,25.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.5,0.5,0.8,2.0,0.0,1.0,3.0,33.3,0.0,5.0,2.0,1.0,1.0,Match Report,Danny-Ings,2022-23,D,1–1,1,1,0.0,1.0,19,6.0,Danny-Ings,8.0,FWD,1686.35351562,1.6,1.8,3.29
3389,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,"RW,LM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,3.0,0.2,0.2,0.1,1.0,0.0,16.0,25.0,64.0,1.0,14.0,3.0,5.0,3.0,Match Report,Brennan-Johnson,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Brennan-Johnson,2.0,FWD,1720.47143555,1.0,3.0,1.43
3390,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,14.0,25.0,56.0,2.0,13.0,3.0,1.0,0.0,Match Report,Brennan-Johnson,2022-23,D,1–1,1,1,0.0,1.0,10,2.0,Brennan-Johnson,2.0,FWD,1723.65100098,0.8,3.6,1.51
3391,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,"RW,FW,LM",90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,8.0,14.0,57.1,2.0,11.0,3.0,3.0,1.0,Match Report,Brennan-Johnson,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Brennan-Johnson,0.0,FWD,1702.94104004,1.0,3.4,1.32
3392,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,FW,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,4.0,2.0,2.0,1.0,Match Report,Brennan-Johnson,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Brennan-Johnson,2.0,FWD,1778.99499512,1.0,2.4,1.29
3393,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,FW,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.0,3.0,33.3,0.0,5.0,0.0,0.0,0.0,Match Report,Brennan-Johnson,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Brennan-Johnson,1.0,FWD,2000.2767334,0.6,1.8,1.4
3394,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,"FW,RW",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,2.0,1.0,0.0,0.0,Match Report,Brennan-Johnson,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Brennan-Johnson,1.0,FWD,1893.71948242,0.4,1.2,1.29
3395,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,"FW,RW",90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,1.0,0.0,1.0,0.4,0.4,0.1,1.0,0.0,13.0,22.0,59.1,0.0,15.0,3.0,1.0,0.0,Match Report,Brennan-Johnson,2022-23,D,2–2,2,2,0.0,1.0,15,2.0,Brennan-Johnson,2.0,FWD,1725.08862305,0.4,1.4,2.24
3396,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,Y,RW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.2,0.2,0.1,4.0,1.0,9.0,18.0,50.0,2.0,16.0,3.0,4.0,2.0,Match Report,Brennan-Johnson,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Brennan-Johnson,5.0,FWD,1774.78222656,0.6,1.6,2.46
3397,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,Y,"RW,FW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,8.0,19.0,42.1,1.0,17.0,0.0,2.0,0.0,Match Report,Brennan-Johnson,2022-23,L,0–3,0,3,0.0,0.0,17,2.0,Brennan-Johnson,2.0,FWD,1849.78088379,0.8,1.4,1.75
3398,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,Y,RW,81.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,20.0,1.0,0.0,1.0,0.5,0.5,0.1,4.0,1.0,7.0,10.0,70.0,2.0,15.0,3.0,2.0,0.0,Match Report,Brennan-Johnson,2022-23,D,1–1,1,1,0.0,1.0,18,2.0,Brennan-Johnson,2.0,FWD,1884.70605469,0.8,2.0,2.99
3399,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,Y,FW,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,4.0,0.0,0.0,0.4,0.4,0.8,3.0,1.0,8.0,15.0,53.3,0.0,12.0,4.0,3.0,2.0,Match Report,Brennan-Johnson,2022-23,W,1–0,1,0,1.0,0.0,19,6.0,Brennan-Johnson,4.0,FWD,1658.08898926,0.8,2.2,3.04
4232,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,FW,59.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,0.0,2.0,0.4,0.4,0.1,2.0,0.0,6.0,7.0,85.7,2.0,6.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Sekou-Mara,1.0,FWD,1697.17871094,0.8,1.0,1.56
4233,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–4,0,4,0.0,0.0,10,1.0,Sekou-Mara,1.0,FWD,2042.42578125,0.6,1.2,1.45
4234,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,N,"FW,RW",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Sekou-Mara,1.0,FWD,1783.41455078,0.6,1.8,1.5
4235,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,W,1–0,1,0,1.0,0.0,12,2.0,Sekou-Mara,0.0,FWD,1662.43212891,0.4,1.8,1.5
