,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1564,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,FW,69.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.6,0.6,0.1,5.0,1.0,11.0,16.0,68.8,3.0,15.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Patson-Daka,2.0,FWD,1724.90759277,1.4,0.6,4.24
1565,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,FW,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.1,0.1,0.2,2.0,1.0,9.0,11.0,81.8,1.0,10.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,2–0,2,0,1.0,0.0,16,6.0,Patson-Daka,5.0,FWD,1781.34265137,1.6,0.2,2.93
1566,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,FW,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,8.0,11.0,72.7,1.0,12.0,1.0,2.0,1.0,Match Report,Patson-Daka,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Patson-Daka,1.0,FWD,1841.8626709,2.0,0.2,2.08
1567,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,FW,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,0.0,18,4.0,Patson-Daka,4.0,FWD,2004.43188477,1.6,0.8,1.64
1726,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,FW,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,6.0,7.0,85.7,0.0,6.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Emmanuel-Dennis,1.0,FWD,1720.47143555,1.0,3.0,1.43
1727,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,FW,70.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,0.1,0.1,0.1,3.0,1.0,9.0,18.0,50.0,0.0,17.0,0.0,5.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,1–1,1,1,0.0,1.0,10,7.0,Emmanuel-Dennis,8.0,FWD,1723.65100098,0.8,3.6,1.44
1728,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,FW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,75.0,1.0,15.0,0.0,1.0,1.0,Match Report,Emmanuel-Dennis,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Emmanuel-Dennis,1.0,FWD,1702.94104004,1.0,3.4,1.39
1729,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Emmanuel-Dennis,0.0,FWD,1778.99499512,1.0,2.4,1.46
1730,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Emmanuel-Dennis,0.0,FWD,2000.2767334,0.6,1.8,1.93
1731,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,"FW,LW",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,2.0,10.0,1.0,2.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Emmanuel-Dennis,1.0,FWD,1893.71948242,0.4,1.2,1.87
1732,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,FW,78.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,2.0,0.0,2.0,0.2,0.2,0.1,3.0,1.0,20.0,27.0,74.1,3.0,25.0,4.0,5.0,2.0,Match Report,Emmanuel-Dennis,2022-23,D,2–2,2,2,0.0,1.0,15,5.0,Emmanuel-Dennis,5.0,FWD,1725.08862305,0.4,1.4,1.47
1733,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,LW,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,4.0,8.0,50.0,1.0,10.0,2.0,3.0,3.0,Match Report,Emmanuel-Dennis,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Emmanuel-Dennis,1.0,FWD,1849.78088379,0.6,1.6,1.32
2054,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,Y,FW,83.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.0,2.0,0.0,1.0,0.2,0.2,0.0,2.0,1.0,13.0,18.0,72.2,1.0,14.0,1.0,1.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,1–2,1,2,0.0,1.0,9,7.0,Odsonne-Edouard,5.0,FWD,1853.11901855,1.4,1.4,1.75
2055,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,Y,FW,85.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,1.0,0.0,2.0,0.3,0.3,0.0,2.0,0.0,17.0,20.0,85.0,2.0,11.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,2–1,2,1,0.0,1.0,10,7.0,Odsonne-Edouard,8.0,FWD,1708.58557129,1.4,1.6,1.62
2056,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,10.0,17.0,58.8,1.0,13.0,2.0,3.0,1.0,Match Report,Odsonne-Edouard,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Odsonne-Edouard,2.0,FWD,1731.70300293,1.2,1.6,1.75
2057,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,Y,FW,80.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,4.0,2.0,0.0,0.1,0.1,0.4,3.0,1.0,18.0,22.0,81.8,1.0,19.0,4.0,2.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,2–1,2,1,0.0,1.0,12,5.0,Odsonne-Edouard,5.0,FWD,1707.20397949,0.8,0.8,1.47
2058,2022-10-22,Sat,Premier League,Matchweek 13,Away,Crystal Palace,Everton,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,10.0,17.0,58.8,3.0,16.0,4.0,1.0,1.0,Match Report,Odsonne-Edouard,2022-23,L,0–3,0,3,0.0,0.0,13,2.0,Odsonne-Edouard,2.0,FWD,1703.49841309,1.0,0.8,2.28
2059,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,Y,FW,74.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,26.0,1.0,0.0,1.0,0.3,0.3,0.1,4.0,0.0,12.0,16.0,75.0,0.0,17.0,0.0,2.0,1.0,Match Report,Odsonne-Edouard,2022-23,W,1–0,1,0,1.0,1.0,14,8.0,Odsonne-Edouard,6.0,FWD,1681.18395996,1.0,1.4,3.25
2060,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,N,CM,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,0–1,0,1,0.0,0.0,16,1.0,Odsonne-Edouard,1.0,FWD,1618.91784668,1.0,1.0,2.8
2061,2022-12-26,Mon,Premier League,Matchweek 17,Home,Crystal Palace,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Odsonne-Edouard,0.0,FWD,1679.50231934,0.6,1.0,1.74
2062,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,N,LW,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,2.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,4.0,7.0,57.1,3.0,6.0,1.0,1.0,0.0,Match Report,Odsonne-Edouard,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Odsonne-Edouard,1.0,FWD,1656.82312012,0.6,1.6,1.6
2063,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,FW,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,8.0,9.0,88.9,0.0,4.0,0.0,1.0,0.0,Match Report,Odsonne-Edouard,2022-23,L,0–4,0,4,0.0,1.0,19,1.0,Odsonne-Edouard,1.0,FWD,1856.23120117,0.6,1.4,1.49
2564,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Joe-Gelhardt,1.0,FWD,1748.90539551,1.6,1.6,1.46
2565,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Joe-Gelhardt,1.0,FWD,1908.04101562,1.4,1.8,1.49
2566,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,"LW,AM",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,2.0,3.0,1.0,1.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Joe-Gelhardt,1.0,FWD,1730.85473633,0.8,2.0,1.44
2567,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,N,LB,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,1.0,4.0,4.0,100.0,1.0,3.0,0.0,1.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,2–3,2,3,0.0,1.0,13,4.0,Joe-Gelhardt,4.0,FWD,1669.83154297,0.8,2.2,1.8
2568,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,2–1,2,1,0.0,0.0,14,1.0,Joe-Gelhardt,0.0,FWD,1992.20422363,1.0,2.6,1.67
2569,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,N,FW,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,W,4–3,4,3,0.0,1.0,15,1.0,Joe-Gelhardt,0.0,FWD,1650.85839844,1.0,1.8,1.32
2570,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Joe-Gelhardt,1.0,FWD,1872.84020996,1.6,2.0,1.51
2571,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,N,RW,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,Match Report,Joe-Gelhardt,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Joe-Gelhardt,1.0,FWD,2029.86376953,2.2,2.6,1.51
2755,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Sam-Greenwood,0.0,FWD,1716.0168457,1.6,1.8,1.59
2756,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Sam-Greenwood,0.0,FWD,1748.90539551,1.2,1.4,1.35
2757,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Sam-Greenwood,0.0,FWD,1908.04101562,0.8,1.8,1.29
2758,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Sam-Greenwood,0.0,FWD,1730.85473633,0.8,1.8,1.99
2759,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,DM,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,1.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,22.0,34.0,64.7,2.0,31.0,0.0,2.0,0.0,Match Report,Sam-Greenwood,2022-23,L,2–3,2,3,0.0,1.0,13,2.0,Sam-Greenwood,2.0,FWD,1669.83154297,0.6,2.0,1.34
2760,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,W,2–1,2,1,0.0,0.0,14,1.0,Sam-Greenwood,0.0,FWD,1992.20422363,0.6,1.6,2.89
2761,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,N,"DM,CM",37.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,0.1,0.1,0.2,6.0,2.0,18.0,26.0,69.2,5.0,18.0,2.0,1.0,0.0,Match Report,Sam-Greenwood,2022-23,W,4–3,4,3,0.0,1.0,15,9.0,Sam-Greenwood,9.0,FWD,1650.85839844,1.0,1.8,3.05
2762,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,"RW,CM",45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.1,0.1,0.1,2.0,0.0,13.0,20.0,65.0,0.0,15.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Sam-Greenwood,1.0,FWD,1872.84020996,1.6,2.0,3.07
2763,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,Y,"RM,LM",90.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,28.0,2.0,0.0,2.0,0.1,0.1,0.2,2.0,1.0,12.0,20.0,60.0,1.0,10.0,1.0,1.0,0.0,Match Report,Sam-Greenwood,2022-23,L,1–3,1,3,0.0,1.0,17,5.0,Sam-Greenwood,4.0,FWD,2029.86376953,2.2,2.6,3.11
2764,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,0.0,18,2.0,Sam-Greenwood,0.0,FWD,1855.15356445,2.4,2.8,2.81
2893,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,Y,FW,90.0,3.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,32.0,0.0,1.0,0.0,1.1,1.1,0.8,5.0,2.0,17.0,23.0,73.9,6.0,17.0,2.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,6–3,6,3,0.0,1.0,9,23.0,Erling-Haaland,23.0,FWD,1806.03527832,3.4,1.2,4.21
2894,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,FW,90.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,0.0,0.0,2.0,0.7,0.7,0.3,1.0,0.0,10.0,14.0,71.4,3.0,16.0,2.0,2.0,0.0,Match Report,Erling-Haaland,2022-23,W,4–0,4,0,1.0,1.0,10,8.0,Erling-Haaland,6.0,FWD,1662.40039062,4.0,1.2,4.17
2895,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,34.0,0.0,0.0,1.0,0.5,0.5,0.1,3.0,0.0,13.0,17.0,76.5,5.0,17.0,2.0,1.0,0.0,Match Report,Erling-Haaland,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Erling-Haaland,2.0,FWD,1989.15368652,4.0,0.8,4.07
2896,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,Y,FW,79.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,1.1,0.3,0.1,2.0,0.0,15.0,22.0,68.2,4.0,16.0,0.0,1.0,0.0,Match Report,Erling-Haaland,2022-23,W,3–1,3,1,0.0,1.0,13,12.0,Erling-Haaland,13.0,FWD,1773.83227539,2.8,1.0,4.13
2897,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,N,FW,27.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.1,0.3,0.0,1.0,0.0,2.0,3.0,66.7,1.0,5.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,2–1,2,1,0.0,1.0,15,6.0,Erling-Haaland,5.0,FWD,1685.67077637,3.2,1.0,4.23
2898,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,14.0,19.0,73.7,2.0,6.0,0.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Erling-Haaland,1.0,FWD,1723.65686035,3.0,1.2,4.18
2899,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,FW,90.0,2.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,26.0,1.0,0.0,1.0,1.9,1.9,0.1,3.0,1.0,9.0,12.0,75.0,1.0,15.0,2.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,3–1,3,1,0.0,0.0,17,12.0,Erling-Haaland,13.0,FWD,1711.24023438,2.0,1.0,4.08
2900,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.6,0.6,0.0,1.0,0.0,7.0,12.0,58.3,0.0,10.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,D,1–1,1,1,0.0,1.0,18,7.0,Erling-Haaland,6.0,FWD,1688.24621582,1.8,1.2,4.21
2901,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.9,0.9,0.0,2.0,0.0,12.0,17.0,70.6,0.0,14.0,0.0,1.0,1.0,Match Report,Erling-Haaland,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Erling-Haaland,2.0,FWD,1879.01757812,2.0,1.2,4.24
2902,2023-01-14,Sat,Premier League,Matchweek 20,Away,Manchester City,Manchester Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,14.0,15.0,93.3,1.0,8.0,0.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,L,1–2,1,2,0.0,0.0,20,2.0,Erling-Haaland,2.0,FWD,1864.11120605,1.6,1.0,2.68
2954,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,"AM,RW",75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,22.0,26.0,84.6,2.0,21.0,2.0,3.0,1.0,Match Report,Kai-Havertz,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Kai-Havertz,2.0,FWD,1749.14404297,1.4,1.8,2.7
2955,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y,"FW,AM",85.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,33.0,1.0,0.0,0.0,0.7,0.7,0.0,2.0,0.0,18.0,22.0,81.8,2.0,23.0,2.0,1.0,0.0,Match Report,Kai-Havertz,2022-23,W,3–0,3,0,1.0,1.0,10,8.0,Kai-Havertz,6.0,FWD,1702.34436035,1.4,1.6,2.27
2956,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y,AM,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,11.0,13.0,84.6,3.0,10.0,1.0,2.0,2.0,Match Report,Kai-Havertz,2022-23,W,2–0,2,0,1.0,0.0,11,2.0,Kai-Havertz,1.0,FWD,1727.52490234,2.0,1.0,1.68
2957,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,Y,"AM,FW",80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,27.0,30.0,90.0,4.0,24.0,1.0,3.0,0.0,Match Report,Kai-Havertz,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Kai-Havertz,2.0,FWD,1731.6192627,2.0,0.8,1.35
2958,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,D,1–1,1,1,0.0,1.0,13,1.0,Kai-Havertz,0.0,FWD,1834.58959961,1.8,0.4,2.71
2959,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,Y,"FW,CM",90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,56.0,0.0,0.0,1.0,0.7,0.7,0.1,2.0,0.0,35.0,40.0,87.5,4.0,30.0,2.0,4.0,0.0,Match Report,Kai-Havertz,2022-23,L,1–4,1,4,0.0,0.0,14,7.0,Kai-Havertz,9.0,FWD,1769.15734863,1.6,0.4,2.74
2960,2022-11-06,Sun,Premier League,Matchweek 15,Home,Chelsea,Arsenal,Y,AM,63.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,57.9,2.0,17.0,1.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,L,0–1,0,1,0.0,1.0,15,2.0,Kai-Havertz,2.0,FWD,1906.48034668,1.4,1.0,1.22
2961,2022-11-12,Sat,Premier League,Matchweek 16,Away,Chelsea,Newcastle Utd,N,FW,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,4.0,1.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,L,0–1,0,1,0.0,0.0,16,1.0,Kai-Havertz,1.0,FWD,1833.65368652,0.8,1.2,2.4
