Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Joel Matip,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,50.0,3.030107336659585
Joel Matip,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,50.0,3.030107336659585
Joel Matip,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,50.0,3.030107336659585
Joel Matip,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,50.0,3.030107336659585
Joel Matip,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,50.0,3.030107336659585
Joel Matip,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,50.0,3.030107336659585
Jadon Sancho,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,70.0,3.0300104305392406
Jadon Sancho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,70.0,3.0300104305392406
Jadon Sancho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,70.0,3.0300104305392406
Jadon Sancho,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,70.0,3.0300104305392406
Jadon Sancho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,70.0,3.0300104305392406
Jadon Sancho,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,70.0,3.0300104305392406
Jadon Sancho,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,70.0,3.0300104305392406
Jadon Sancho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,70.0,3.0300104305392406
Jadon Sancho,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,70.0,3.0300104305392406
Jadon Sancho,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,70.0,3.0300104305392406
Jadon Sancho,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,70.0,3.0300104305392406
Jadon Sancho,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,70.0,3.0300104305392406
Jadon Sancho,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,70.0,3.0300104305392406
Jadon Sancho,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,70.0,3.0300104305392406
Lisandro Martínez,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,50.0,3.026420984949384
Lisandro Martínez,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,50.0,3.026420984949384
Lisandro Martínez,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,DEF,50.0,3.026420984949384
Lisandro Martínez,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,50.0,3.026420984949384
Lisandro Martínez,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,50.0,3.026420984949384
Lisandro Martínez,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,DEF,50.0,3.026420984949384
Lisandro Martínez,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,50.0,3.026420984949384
Lisandro Martínez,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,50.0,3.026420984949384
Lisandro Martínez,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,50.0,3.026420984949384
Lisandro Martínez,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,50.0,3.026420984949384
Lisandro Martínez,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,DEF,50.0,3.026420984949384
Lisandro Martínez,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,50.0,3.026420984949384
Lisandro Martínez,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,50.0,3.026420984949384
Lisandro Martínez,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,50.0,3.026420984949384
Jordan Pickford,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,GK,45.0,3.0240282407948667
Jordan Pickford,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,GK,45.0,3.0240282407948667
Jordan Pickford,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,GK,45.0,3.0240282407948667
Jordan Pickford,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,GK,45.0,3.0240282407948667
Jordan Pickford,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,GK,45.0,3.0240282407948667
Jordan Pickford,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,GK,45.0,3.0240282407948667
Jordan Pickford,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,GK,45.0,3.0240282407948667
Jordan Pickford,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,GK,45.0,3.0240282407948667
Jordan Pickford,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,GK,45.0,3.0240282407948667
Jordan Pickford,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,GK,45.0,3.0240282407948667
Jordan Pickford,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,GK,45.0,3.0240282407948667
Jordan Pickford,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,GK,45.0,3.0240282407948667
Jordan Pickford,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,GK,45.0,3.0240282407948667
Jordan Pickford,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,GK,45.0,3.0240282407948667
Michail Antonio,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,FWD,60.0,3.0177620683397564
Michail Antonio,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,FWD,60.0,3.0177620683397564
Michail Antonio,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,FWD,60.0,3.0177620683397564
Michail Antonio,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,FWD,60.0,3.0177620683397564
Michail Antonio,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,FWD,60.0,3.0177620683397564
Michail Antonio,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,FWD,60.0,3.0177620683397564
Michail Antonio,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,FWD,60.0,3.0177620683397564
Michail Antonio,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,FWD,60.0,3.0177620683397564
Alex Iwobi,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,MID,55.0,3.0169110886038166
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,MID,55.0,3.0169110886038166
Alex Iwobi,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,MID,55.0,3.0169110886038166
Alex Iwobi,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,55.0,3.0169110886038166
Christian Nørgaard,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,55.0,3.0149843522480557
Christian Nørgaard,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,55.0,3.0149843522480557
Christian Nørgaard,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,55.0,3.0149843522480557
Christian Nørgaard,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,55.0,3.0149843522480557
Christian Nørgaard,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,55.0,3.0149843522480557
Christian Nørgaard,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,55.0,3.0149843522480557
Christian Nørgaard,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,55.0,3.0149843522480557
Christian Nørgaard,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,55.0,3.0149843522480557
Christian Nørgaard,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,55.0,3.0149843522480557
Christian Nørgaard,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,55.0,3.0149843522480557
Christian Nørgaard,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,55.0,3.0149843522480557
Christian Nørgaard,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,55.0,3.0149843522480557
Willian Borges da Silva,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,54.0,3.012861234170419
Willian Borges da Silva,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,MID,54.0,3.012861234170419
Willian Borges da Silva,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,54.0,3.012861234170419
Willian Borges da Silva,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,54.0,3.012861234170419
Willian Borges da Silva,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,54.0,3.012861234170419
Willian Borges da Silva,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,MID,54.0,3.012861234170419
Willian Borges da Silva,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,54.0,3.012861234170419
Willian Borges da Silva,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,MID,54.0,3.012861234170419
Willian Borges da Silva,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,54.0,3.012861234170419
Willian Borges da Silva,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,54.0,3.012861234170419
Willian Borges da Silva,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,MID,54.0,3.012861234170419
Nélson Cabral Semedo,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,3.009975440574415
Nélson Cabral Semedo,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,3.009975440574415
Nélson Cabral Semedo,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,3.009975440574415
Nélson Cabral Semedo,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,3.009975440574415
Nélson Cabral Semedo,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,3.009975440574415
Bruno Guimarães Rodriguez Moura,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,60.0,3.007950597879838
Bruno Guimarães Rodriguez Moura,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,60.0,3.007950597879838
Raphaël Varane,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,50.0,3.005421885577115
Raphaël Varane,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,DEF,50.0,3.005421885577115
Raphaël Varane,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,DEF,50.0,3.005421885577115
Raphaël Varane,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,50.0,3.005421885577115
Raphaël Varane,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,50.0,3.005421885577115
Raphaël Varane,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,50.0,3.005421885577115
Raphaël Varane,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,50.0,3.005421885577115
Raphaël Varane,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,50.0,3.005421885577115
Raphaël Varane,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,50.0,3.005421885577115
Raphaël Varane,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,50.0,3.005421885577115
Raphaël Varane,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,DEF,50.0,3.005421885577115
Raphaël Varane,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,50.0,3.005421885577115
Raphaël Varane,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,50.0,3.005421885577115
Raphaël Varane,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,50.0,3.005421885577115
Emiliano Martínez Romero,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,GK,,3.0051892117450114
Nick Pope,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,GK,55.0,3.0047326882680254
Nick Pope,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,GK,55.0,3.0047326882680254
Dejan Kulusevski,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,MID,70.0,3.0045158068339033
Dejan Kulusevski,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,70.0,3.0045158068339033
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,70.0,3.0045158068339033
Dejan Kulusevski,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,70.0,3.0045158068339033
Dejan Kulusevski,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,70.0,3.0045158068339033
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,70.0,3.0045158068339033
Dejan Kulusevski,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,70.0,3.0045158068339033
Dominic Calvert-Lewin,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,FWD,59.0,2.9924919340345593
Dominic Calvert-Lewin,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,FWD,59.0,2.9924919340345593
Dominic Calvert-Lewin,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,FWD,59.0,2.9924919340345593
Dominic Calvert-Lewin,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,FWD,59.0,2.9924919340345593
Ben Chilwell,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,57.0,2.9881236002995415
Ben Chilwell,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,57.0,2.9881236002995415
Ben Chilwell,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,57.0,2.9881236002995415
Ben Chilwell,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,57.0,2.9881236002995415
Ben Chilwell,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,57.0,2.9881236002995415
Ben Chilwell,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,57.0,2.9881236002995415
Ben Chilwell,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,57.0,2.9881236002995415
Ben Chilwell,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,57.0,2.9881236002995415
Ben Chilwell,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,57.0,2.9881236002995415
Ben Chilwell,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,57.0,2.9881236002995415
Ollie Watkins,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,FWD,80.0,2.9864214331331387
Ollie Watkins,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,FWD,80.0,2.9864214331331387
Ollie Watkins,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,FWD,80.0,2.9864214331331387
Ollie Watkins,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,FWD,80.0,2.9864214331331387
Ollie Watkins,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,FWD,80.0,2.9864214331331387
Ollie Watkins,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,FWD,80.0,2.9864214331331387
Ollie Watkins,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,FWD,80.0,2.9864214331331387
Ollie Watkins,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,FWD,80.0,2.9864214331331387
Morgan Gibbs-White,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,60.0,2.9849491834640505
Morgan Gibbs-White,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,60.0,2.9849491834640505
Morgan Gibbs-White,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,60.0,2.9849491834640505
Morgan Gibbs-White,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,60.0,2.9849491834640505
Morgan Gibbs-White,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,60.0,2.9849491834640505
Morgan Gibbs-White,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,60.0,2.9849491834640505
Morgan Gibbs-White,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,60.0,2.9849491834640505
Morgan Gibbs-White,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,60.0,2.9849491834640505
Morgan Gibbs-White,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,60.0,2.9849491834640505
Morgan Gibbs-White,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,60.0,2.9849491834640505
Morgan Gibbs-White,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,60.0,2.9849491834640505
Morgan Gibbs-White,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,60.0,2.9849491834640505
Morgan Gibbs-White,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,60.0,2.9849491834640505
Morgan Gibbs-White,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,60.0,2.9849491834640505
Morgan Gibbs-White,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,60.0,2.9849491834640505
Pervis Estupiñán,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,DEF,52.0,2.9848725663291082
Pervis Estupiñán,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,DEF,52.0,2.9848725663291082
Pervis Estupiñán,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,52.0,2.9848725663291082
Pervis Estupiñán,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,DEF,52.0,2.9848725663291082
Pervis Estupiñán,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,DEF,52.0,2.9848725663291082
Saša Lukić,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,45.0,2.9823737144470215
Saša Lukić,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,45.0,2.9823737144470215
Saša Lukić,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,MID,45.0,2.9823737144470215
Saša Lukić,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,45.0,2.9823737144470215
Saša Lukić,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,45.0,2.9823737144470215
Saša Lukić,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,45.0,2.9823737144470215
Saša Lukić,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,45.0,2.9823737144470215
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,55.0,2.98015794892242
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,55.0,2.98015794892242
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,55.0,2.98015794892242
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,2.98015794892242
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,55.0,2.98015794892242
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,2.98015794892242
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,55.0,2.98015794892242
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,2.98015794892242
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,55.0,2.98015794892242
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,55.0,2.98015794892242
Norberto Murara Neto,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,GK,45.0,2.9797437498646397
Norberto Murara Neto,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,GK,45.0,2.9797437498646397
Conor Gallagher,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,55.0,2.9793284862813816
Conor Gallagher,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,55.0,2.9793284862813816
Conor Gallagher,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,55.0,2.9793284862813816
Conor Gallagher,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,55.0,2.9793284862813816
Conor Gallagher,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,55.0,2.9793284862813816
Conor Gallagher,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,55.0,2.9793284862813816
Conor Gallagher,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,55.0,2.9793284862813816
Conor Gallagher,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,55.0,2.9793284862813816
Conor Gallagher,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,55.0,2.9793284862813816
Conor Gallagher,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,55.0,2.9793284862813816
Taiwo Awoniyi,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,FWD,,2.974884041150411
William Osula,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,FWD,,2.972832679748535
Wes Foderingham,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1637.47375488,1877.0378418,GK,45.0,2.969530761241913
Wes Foderingham,11.0,2023-24,Sheffield United,Wolves,1.0,1637.47375488,1715.63134766,GK,45.0,2.969530761241913
Wes Foderingham,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1637.47375488,1887.06481934,GK,45.0,2.969530761241913
Wes Foderingham,4.0,2023-24,Sheffield United,Everton,1.0,1637.47375488,1699.50585938,GK,45.0,2.969530761241913
Wes Foderingham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1637.47375488,1662.53662109,GK,45.0,2.969530761241913
Wes Foderingham,15.0,2023-24,Sheffield United,Liverpool,1.0,1637.47375488,1943.97607422,GK,45.0,2.969530761241913
Wes Foderingham,16.0,2023-24,Sheffield United,Brentford,1.0,1637.47375488,1822.54711914,GK,45.0,2.969530761241913
Wes Foderingham,3.0,2023-24,Sheffield United,Manchester City,1.0,1637.47375488,2080.85058594,GK,45.0,2.969530761241913
Wes Foderingham,38.0,2023-24,Sheffield United,Tottenham,1.0,1637.47375488,1817.65673828,GK,45.0,2.969530761241913
Wes Foderingham,23.0,2023-24,Sheffield United,Aston Villa,1.0,1637.47375488,1816.92993164,GK,45.0,2.969530761241913
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1637.47375488,1832.36425781,GK,45.0,2.969530761241913
