Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Morgan Gibbs-White,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,MID,,3.321917648126006
Nathan Aké,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,,3.320704974193805
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,,3.320289390712773
Kai Havertz,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,2.0,3.3197562410461186
Joachim Andersen,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.72558594,1835.57324219,DEF,11.0,3.319484446681277
Marc Guéhi,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,DEF,,3.3193794631826483
Rúben Gato Alves Dias,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,DEF,,3.318876156417028
Gabriel dos Santos Magalhães,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,DEF,,3.3183930665444654
Lisandro Martínez,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,,3.318092285105685
Thomas Partey,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,3.317765545679952
Kenny Tete,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,DEF,,3.3174273177944533
Luis Díaz,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,8.0,3.3172614675963734
Matty Cash,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,DEF,,3.316829395022826
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,,3.31667940705949
Cristian Romero,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,DEF,7.0,3.316601919283947
Jordan Pickford,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,GK,,3.3163050552224718
Marc Guéhi,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,DEF,,3.3162383199276286
James Tarkowski,3.0,2023-24,Everton,Wolves,1.0,1691.46398926,1704.53710938,DEF,2.0,3.3160597153585707
Manuel Akanji,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,,3.3158626198765697
Saïd Benrahma,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,3.3152372572289144
Julián Álvarez,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,,3.3151796574165484
Bruno Guimarães Rodriguez Moura,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,3.3147956808220997
Aaron Hickey,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,3.3147623837474924
Odsonne Edouard,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,,3.3146326660081513
Raphaël Varane,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,,3.314623060259792
Philip Billing,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,3.3143900588390105
Christian Nørgaard,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,3.3142701242196333
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,GK,,3.3139414371657345
Ben Chilwell,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,,3.313941311372334
Lyle Foster,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,FWD,,3.3135979086347405
Abdoulaye Doucouré,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,,3.313283542751617
Dan Burn,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,,3.3127465037764923
Dominic Solanke,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,FWD,,3.312572692797163
Christian Eriksen,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,3.3121285072613285
Bernd Leno,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,GK,,3.3116436031434064
Joachim Andersen,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,DEF,,3.311460512805851
Dejan Kulusevski,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,MID,2.0,3.311287382643878
Emerson Leite de Souza Junior,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,,3.3111501160521626
Lisandro Martínez,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,3.3110753356674962
Marc Guéhi,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,DEF,,3.3105800451904503
Richarlison de Andrade,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,,3.310419820802627
Tyrick Mitchell,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,DEF,,3.3104106427341664
João Cancelo,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,,3.309463927826922
Taiwo Awoniyi,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,FWD,,3.3094362018777694
Bernd Leno,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,GK,,3.309228597680855
Anthony Gordon,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,,3.3086077204120494
Emiliano Martínez Romero,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,GK,,3.307468024001812
Dominik Szoboszlai,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,3.3073818798710213
Raphaël Varane,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,3.30700882662641
Rodrigo Hernandez,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,,3.3064479946352554
Fabian Schär,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,3.30536441670841
Rúben Gato Alves Dias,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,,3.30535218546547
Norberto Murara Neto,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,GK,,3.3050895819913118
Kenny Tete,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,DEF,,3.3043242784254425
Dominik Szoboszlai,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,3.303859582462908
Marc Guéhi,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,DEF,,3.303326136000231
James Tarkowski,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,DEF,,3.3005463220830613
Joel Ward,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,,3.3000300542172063
Kai Havertz,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,3.3000159903015778
Willian Borges da Silva,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,MID,,3.2999901579828363
Matty Cash,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,,3.2997949456949316
Philip Billing,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,3.2997145280403792
Morgan Gibbs-White,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,MID,,3.299651283213591
Bernd Leno,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,GK,12.0,3.299530661598556
Bernd Leno,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,GK,,3.29930132210426
Gabriel dos Santos Magalhães,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,DEF,,3.29921399942973
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,3.298898745853438
Joško Gvardiol,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,DEF,,3.2987258732195452
Antony Matheus dos Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,3.2985562224518703
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,,3.298152588147851
Robert Sánchez,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,GK,,3.2975727457479733
Dominik Szoboszlai,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,3.297514718563653
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,3.29708194227549
Manuel Akanji,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.2968552375704565
Kai Havertz,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,3.2965760818473235
Richarlison de Andrade,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,,3.296242410868106
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,FWD,,3.2961700506907987
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,,3.296125410694463
Anthony Gordon,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,3.295795942233199
Willian Borges da Silva,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,MID,,3.2957737600609227
Carlos Henrique Casimiro,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,3.295558343582729
Norberto Murara Neto,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,GK,,3.2950288253693776
Ben Chilwell,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,,3.294644029964606
Christian Eriksen,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,3.294338088246171
Alexis Mac Allister,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,3.293613081141202
Julián Álvarez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,3.2930181196687838
Mateo Kovačić,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,3.2925924466778183
Tomáš Souček,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,3.2923936391662467
Kenny Tete,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,DEF,,3.291913138159356
Sandro Tonali,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,3.2916437665178173
Dan Burn,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,,3.2915324797348244
Joško Gvardiol,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,,3.2910574841594724
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,3.290634281205868
Nathan Aké,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,DEF,2.0,3.29051018035713
Ezri Konsa Ngoyo,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,,3.2904922765557387
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,3.2903796286693883
Joachim Andersen,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,DEF,,3.2902449813921475
Tomáš Souček,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,3.290151220707777
Declan Rice,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,3.2900515019288465
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,FWD,,3.289685150085342
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,3.2896257617602527
Dominik Szoboszlai,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,3.2893806019490808
Fabian Schär,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.51281738,1946.52160645,DEF,1.0,3.288590467889987
Abdoulaye Doucouré,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,,3.288491010501631
Bruno Guimarães Rodriguez Moura,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,3.2883235719645088
Willian Borges da Silva,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,MID,,3.2881785834304598
Morgan Gibbs-White,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,MID,,3.2881293431324408
Sandro Tonali,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,3.2878547772023703
Serge Aurier,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,,3.2872216497506748
Jordan Pickford,3.0,2023-24,Everton,Wolves,1.0,1691.46398926,1704.53710938,GK,2.0,3.2867615819087677
Leon Bailey,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.2866261064452655
Pedro Porro,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,DEF,,3.286533897471583
Matty Cash,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,,3.285583290638522
Joel Ward,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,DEF,,3.2855288525892945
Rúben Gato Alves Dias,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,DEF,,3.2852638841696433
Saïd Benrahma,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,3.285218792145275
Andreas Hoelgebaum Pereira,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,,3.2848482768838356
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,,3.2846584700861294
Bernd Leno,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,GK,,3.2845554975573394
Marc Guéhi,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,DEF,,3.284146573869419
Thomas Partey,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,3.283994918536555
John McGinn,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.2837477277032256
Anthony Gordon,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,,3.2836606832633035
Wes Foderingham,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,GK,4.0,3.2826239454723707
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,3.2824357746251773
Robert Sánchez,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,GK,,3.282068394472148
João Cancelo,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,DEF,,3.2814531616380216
Gabriel dos Santos Magalhães,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,DEF,,3.281047672867618
Sandro Tonali,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,3.2810295098450855
Andreas Hoelgebaum Pereira,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,,3.280871128511622
Christian Nørgaard,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,3.280503262016774
Michail Antonio,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,FWD,,3.280451315844781
Bruno Guimarães Rodriguez Moura,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,3.280410174144516
Philip Billing,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,,3.279419304490206
Kyle Walker,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,,3.2789047629370964
Willian Borges da Silva,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,MID,,3.2784415656785555
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,GK,,3.277802656475404
Youri Tielemans,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,,3.277583687072651
Mathias Jensen,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,3.277311378821635
Lisandro Martínez,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,3.2770437095499414
Michail Antonio,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,FWD,,3.27693930373371
Richarlison de Andrade,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,,3.276636053324268
Leon Bailey,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,3.2762575874887556
Julián Álvarez,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,3.276213751805501
Antony Matheus dos Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,3.276111902323138
Kyle Walker,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,,3.2754991226754058
Dan Burn,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,,3.275446580465824
Emerson Leite de Souza Junior,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,,3.2749886367359866
Eric Dier,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,3.274793046296886
Kenny Tete,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,DEF,,3.274749406934297
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,3.274554609881686
Joel Ward,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,DEF,,3.274533066584344
Dominic Solanke,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,5.0,3.274007202799387
Carlos Henrique Casimiro,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,3.27389295140122
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,,3.273347470928603
John McGinn,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,3.2725494282101817
Joachim Andersen,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,DEF,,3.272545095209371
Sandro Tonali,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,3.272279515914356
Bernd Leno,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,GK,,3.272253217163688
Abdoulaye Doucouré,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,,3.2718127411622557
Lyle Foster,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,FWD,,3.2718021471970973
Conor Gallagher,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,MID,3.0,3.271376534087429
James Tarkowski,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,,3.2713399881703165
Michail Antonio,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,FWD,,3.270612967176793
Jack Grealish,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,3.2703220587357755
Raphaël Varane,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,3.270080421417627
Christian Eriksen,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,3.269735194087308
Kyle Walker,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,,3.2693643982479696
Philip Billing,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,,3.268917350058108
Norberto Murara Neto,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,GK,,3.268485914895406
Marc Guéhi,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,,3.2681452746263755
Dominik Szoboszlai,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,3.2678737439367422
Eric Dier,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,3.267587047283116
Youri Tielemans,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,,3.266940115629545
Jordan Pickford,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,GK,,3.266887290723894
Anthony Gordon,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,,3.266878476403961
Danny Welbeck,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,FWD,1.0,3.2665250392927874
Richarlison de Andrade,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,,3.266490559090329
Andreas Hoelgebaum Pereira,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,,3.2645224085968207
Joel Ward,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,DEF,,3.264117907276644
Abdoulaye Doucouré,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,,3.263182413727066
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,3.263126649278348
Leandro Trossard,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,3.2628486512130035
Michail Antonio,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,FWD,,3.262502602618298
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,3.2622956134491474
Nathan Aké,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,DEF,,3.2621233372990703
Serge Aurier,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,,3.261860813298615
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,FWD,,3.2617156122671913
Kyle Walker,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,,3.2614996804725607
Kai Havertz,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,3.2614319767827036
Antony Matheus dos Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,3.2607299858555736
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,GK,,3.2606269706857836
Julián Álvarez,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,3.2602967297497356
Christian Nørgaard,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,3.260257681326566
Dan Burn,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,,3.2602100886480656
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,3.259208182328468
Ezri Konsa Ngoyo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,,3.25887049678647
Dejan Kulusevski,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,MID,,3.258624070738836
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,,3.2583139483123835
Anthony Gordon,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,,3.2581943655208683
Joël Veltman,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,DEF,1.0,3.2579821993711633
Morgan Gibbs-White,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,MID,,3.257731448068198
Carlos Henrique Casimiro,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,3.2574647944626482
Christian Eriksen,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,3.257004194957619
Mateo Kovačić,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,3.2567483043168624
Declan Rice,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,3.256529441767752
Gabriel dos Santos Magalhães,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,DEF,,3.255924925096349
Manuel Akanji,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,DEF,,3.2551397361106806
Leon Bailey,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,3.2546586075094233
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,DEF,,3.2543929716506805
Tomáš Souček,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,3.253950600419289
James Tarkowski,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,DEF,,3.2537129535004414
Harrison Reed,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,1.0,3.2534879000103047
Leandro Trossard,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,3.253487454300193
Willian Borges da Silva,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,MID,,3.2526965870685043
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,3.252302136124646
Thomas Partey,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,3.2522463496316893
Dominik Szoboszlai,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,3.2499308071540396
Joel Ward,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,DEF,,3.2497144768753294
Robert Sánchez,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,GK,,3.249531904154143
Joško Gvardiol,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,,3.2492355567382507
John McGinn,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,3.2492219069347383
