Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Cody Gakpo,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,FWD,7.4,4.29910820758559
Cody Gakpo,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,FWD,7.4,4.29910820758559
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,FWD,7.4,4.29910820758559
Cody Gakpo,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,FWD,7.4,4.29910820758559
Cody Gakpo,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,FWD,7.4,4.29910820758559
Cody Gakpo,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,FWD,7.4,4.29910820758559
Cody Gakpo,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,FWD,7.4,4.29910820758559
Cody Gakpo,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,FWD,7.4,4.29910820758559
Cody Gakpo,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,FWD,7.4,4.29910820758559
Cody Gakpo,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,FWD,7.4,4.29910820758559
Cody Gakpo,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,FWD,7.4,4.29910820758559
Cody Gakpo,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,FWD,7.4,4.29910820758559
Cody Gakpo,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,FWD,7.4,4.29910820758559
Cody Gakpo,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,FWD,7.4,4.29910820758559
Cody Gakpo,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,FWD,7.4,4.29910820758559
Cody Gakpo,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,FWD,7.4,4.29910820758559
Brennan Johnson,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,6.0,4.290252572402201
Brennan Johnson,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,6.0,4.290252572402201
Morgan Gibbs-White,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,MID,6.0,4.2873820780686485
Morgan Gibbs-White,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,MID,6.0,4.2873820780686485
Morgan Gibbs-White,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,MID,6.0,4.2873820780686485
João Palhinha Gonçalves,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,5.0,4.287271290451535
João Palhinha Gonçalves,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,5.0,4.287271290451535
João Palhinha Gonçalves,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,5.0,4.287271290451535
João Palhinha Gonçalves,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,5.0,4.287271290451535
João Palhinha Gonçalves,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,MID,5.0,4.287271290451535
João Palhinha Gonçalves,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,MID,5.0,4.287271290451535
João Palhinha Gonçalves,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,5.0,4.287271290451535
Kieran Trippier,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,DEF,6.5,4.286974540635027
Phil Foden,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,MID,7.5,4.284751294625119
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.5,4.28452647785997
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,5.5,4.28452647785997
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,5.5,4.28452647785997
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,5.5,4.28452647785997
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,5.5,4.28452647785997
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,5.5,4.28452647785997
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,5.5,4.28452647785997
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,5.5,4.28452647785997
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,5.5,4.28452647785997
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,5.5,4.28452647785997
Antoine Semenyo,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,FWD,4.5,4.282543939437263
Antoine Semenyo,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,FWD,4.5,4.282543939437263
Saša Lukić,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,MID,4.5,4.279058639978295
Saša Lukić,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,MID,4.5,4.279058639978295
Saša Lukić,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,MID,4.5,4.279058639978295
Saša Lukić,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,MID,4.5,4.279058639978295
Saša Lukić,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,MID,4.5,4.279058639978295
Saša Lukić,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,MID,4.5,4.279058639978295
Martin Ødegaard,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,8.5,4.276405969182212
Kieran Trippier,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,6.5,4.270807873029673
Kieran Trippier,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,6.5,4.270807873029673
Youri Tielemans,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,MID,6.0,4.2666605332427565
Aaron Ramsdale,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,GK,5.0,4.251298349293246
Bruno Guimarães Rodriguez Moura,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,5.9,4.2364806726124415
Bruno Guimarães Rodriguez Moura,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,5.9,4.2364806726124415
Lloyd Kelly,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,4.5,4.235729754145663
Lloyd Kelly,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,DEF,4.5,4.235729754145663
José Malheiro de Sá,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36413574,GK,5.0,4.229301765579348
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,5.4,4.2264061474709695
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,5.4,4.2264061474709695
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,MID,5.4,4.2264061474709695
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,5.4,4.2264061474709695
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,MID,5.4,4.2264061474709695
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,5.4,4.2264061474709695
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,5.4,4.2264061474709695
Pascal Groß,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,6.4,4.226058796477218
Pascal Groß,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,6.4,4.226058796477218
Pascal Groß,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,6.4,4.226058796477218
Pascal Groß,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,6.4,4.226058796477218
Pascal Groß,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,6.4,4.226058796477218
Pascal Groß,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,6.4,4.226058796477218
Pascal Groß,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,6.4,4.226058796477218
Pascal Groß,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,6.4,4.226058796477218
Pascal Groß,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,6.4,4.226058796477218
Pascal Groß,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,6.4,4.226058796477218
Pascal Groß,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,6.4,4.226058796477218
Pascal Groß,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,6.4,4.226058796477218
Pascal Groß,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,6.4,4.226058796477218
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,4.9,4.221390987357011
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,4.9,4.221390987357011
Ben Davies,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.5,4.212524836466358
Ben Davies,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.5,4.212524836466358
Ben Davies,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.5,4.212524836466358
Ben Davies,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.5,4.212524836466358
Ben Davies,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.5,4.212524836466358
Ben Davies,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.5,4.212524836466358
Ben Davies,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.5,4.212524836466358
Ben Davies,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.5,4.212524836466358
Ben Davies,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.5,4.212524836466358
Ben Davies,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.5,4.212524836466358
Ben Davies,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.5,4.212524836466358
Ben Davies,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.5,4.212524836466358
Eddie Nketiah,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,FWD,5.5,4.212096783577452
Fabian Schär,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,5.0,4.208333081253664
Fabian Schär,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,5.0,4.208333081253664
Fabian Schär,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,5.0,4.208333081253664
Fabian Schär,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,5.0,4.208333081253664
Fabian Schär,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,5.0,4.208333081253664
Fabian Schär,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,5.0,4.208333081253664
Fabian Schär,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,5.0,4.208333081253664
Fabian Schär,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,5.0,4.208333081253664
Fabian Schär,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,5.0,4.208333081253664
Fabian Schär,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,5.0,4.208333081253664
Fabian Schär,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,5.0,4.208333081253664
Fabian Schär,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,5.0,4.208333081253664
Fabian Schär,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,5.0,4.208333081253664
Fabian Schär,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,5.0,4.208333081253664
Fabian Schär,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,5.0,4.208333081253664
Dominik Szoboszlai,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,7.0,4.203472809096794
Dominik Szoboszlai,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,7.0,4.203472809096794
Dominik Szoboszlai,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,7.0,4.203472809096794
Dominik Szoboszlai,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,7.0,4.203472809096794
Dominik Szoboszlai,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,7.0,4.203472809096794
Dominik Szoboszlai,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,7.0,4.203472809096794
Dominik Szoboszlai,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,7.0,4.203472809096794
Dominik Szoboszlai,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,7.0,4.203472809096794
Dominik Szoboszlai,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,7.0,4.203472809096794
Dominik Szoboszlai,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,7.0,4.203472809096794
Dominik Szoboszlai,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,7.0,4.203472809096794
Dominik Szoboszlai,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,7.0,4.203472809096794
Dominik Szoboszlai,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,7.0,4.203472809096794
Dominik Szoboszlai,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,7.0,4.203472809096794
Dominik Szoboszlai,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,7.0,4.203472809096794
Dominik Szoboszlai,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,7.0,4.203472809096794
Taiwo Awoniyi,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36889648,FWD,6.5,4.189442413271872
Diogo Dalot Teixeira,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,4.9,4.188098269035799
Diogo Dalot Teixeira,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,4.9,4.188098269035799
Aaron Ramsdale,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,GK,5.0,4.167140584137595
Aaron Ramsdale,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,GK,5.0,4.167140584137595
Aaron Ramsdale,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,GK,5.0,4.167140584137595
Aaron Ramsdale,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,GK,5.0,4.167140584137595
Aaron Ramsdale,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,GK,5.0,4.167140584137595
Aaron Ramsdale,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,GK,5.0,4.167140584137595
Aaron Ramsdale,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,GK,5.0,4.167140584137595
Aaron Ramsdale,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,GK,5.0,4.167140584137595
Aaron Ramsdale,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,GK,5.0,4.167140584137595
Aaron Ramsdale,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,GK,5.0,4.167140584137595
Aaron Ramsdale,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,GK,5.0,4.167140584137595
Aaron Ramsdale,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,GK,5.0,4.167140584137595
Aaron Ramsdale,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,GK,5.0,4.167140584137595
Aaron Ramsdale,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,GK,5.0,4.167140584137595
Aaron Ramsdale,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,GK,5.0,4.167140584137595
Aaron Ramsdale,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,GK,5.0,4.167140584137595
Matty Cash,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,DEF,4.5,4.162838465816256
Kaoru Mitoma,1.0,2023-24,Brighton,Luton Town,1.0,1828.16906738,1606.52258301,MID,6.5,4.155529569885649
Ethan Pinnock,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,4.5,4.150519213528221
Scott McKenna,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,4.5,4.146816342009362
Scott McKenna,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,4.5,4.146816342009362
Mateo Kovačić,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,5.0,4.145201270744368
Mateo Kovačić,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,5.0,4.145201270744368
Mateo Kovačić,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,5.0,4.145201270744368
Mateo Kovačić,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,5.0,4.145201270744368
Mateo Kovačić,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,5.0,4.145201270744368
Mateo Kovačić,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,5.0,4.145201270744368
Mateo Kovačić,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,5.0,4.145201270744368
Mateo Kovačić,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,5.0,4.145201270744368
Mateo Kovačić,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,5.0,4.145201270744368
Mateo Kovačić,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,5.0,4.145201270744368
Mateo Kovačić,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,5.0,4.145201270744368
Mateo Kovačić,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,5.0,4.145201270744368
Mateo Kovačić,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,5.0,4.145201270744368
Mateo Kovačić,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,5.0,4.145201270744368
Mateo Kovačić,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,5.0,4.145201270744368
Mateo Kovačić,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,5.0,4.145201270744368
Mateo Kovačić,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,5.0,4.145201270744368
Miguel Almirón Rejala,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,6.4,4.144459147767557
Miguel Almirón Rejala,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,6.4,4.144459147767557
Evan Ferguson,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,5.9,4.127221526044078
Evan Ferguson,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,5.9,4.127221526044078
Evan Ferguson,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,5.9,4.127221526044078
Evan Ferguson,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,5.9,4.127221526044078
Evan Ferguson,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,5.9,4.127221526044078
Evan Ferguson,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,5.9,4.127221526044078
