Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Kieran Trippier,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,6.5,DEF,,4.52654965596173
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,8.0,MID,,4.523449463361066
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,9.0,MID,,4.521743532515991
Micky van de Ven,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.5,DEF,,4.5207728936808325
Kaoru Mitoma,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,6.6,MID,,4.5197341150599035
Alexander Isak,18.0,2023-24,Newcastle Utd,Luton,0.0,1876.84362793,1597.14440918,7.7,FWD,,4.519285714071573
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,8.0,MID,,4.51741290199136
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,6.5,DEF,,4.517278716867083
Trent Alexander-Arnold,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,7.9,DEF,,4.515879272625451
Ben Mee,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.9,DEF,,4.515787013314997
Micky van de Ven,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.5,DEF,,4.515352181449661
Solly March,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,6.6,MID,,4.515055201214604
Martin Ødegaard,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,8.5,MID,,4.5149509500218885
William Saliba,15.0,2023-24,Arsenal,Luton,0.0,1920.90637207,1597.14440918,5.2,DEF,,4.5146856095316865
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,6.4,MID,,4.514201383876954
Ollie Watkins,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,8.0,FWD,,4.513932917963523
Kieran Trippier,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,6.5,DEF,,4.509202409365416
Kieran Trippier,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,6.5,DEF,,4.506823024388858
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,9.0,MID,,4.506457728863442
Kieran Trippier,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,6.5,DEF,,4.5045938820991696
Kieran Trippier,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,6.5,DEF,,4.503890563694997
Alexander Isak,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,7.7,FWD,,4.503440950349582
Kaoru Mitoma,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,6.6,MID,,4.503029284567305
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,6.5,DEF,,4.500661096136421
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,6.5,DEF,,4.498381788184397
Martin Ødegaard,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,8.5,MID,,4.497497089750813
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,6.5,DEF,,4.496246403705999
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,6.5,DEF,,4.495572666901222
Martin Ødegaard,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,8.5,MID,,4.495103081417479
Martin Ødegaard,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,8.5,MID,,4.492860239140895
Martin Ødegaard,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,8.5,MID,,4.492152598243282
Micky van de Ven,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.5,DEF,,4.492025525086584
Micky van de Ven,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,4.5,DEF,,4.491662787555453
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,9.0,MID,,4.49124511900523
Alexander Isak,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,7.7,FWD,,4.490962963915642
Ollie Watkins,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,8.0,FWD,,4.488604076404956
William Saliba,27.0,2023-24,Arsenal,Sheffield United,0.0,1920.90637207,1630.60302734,5.2,DEF,,4.4876386957787355
Trent Alexander-Arnold,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,7.9,DEF,,4.484967520234732
Miguel Almirón Rejala,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,6.4,MID,,4.483781195412311
Kieran Trippier,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,6.5,DEF,,4.482678872433987
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,7.0,MID,,4.482380207720343
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,9.0,MID,,4.480901140991841
Diogo Teixeira da Silva,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,8.0,MID,,4.479417186205293
Bukayo Saka,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,8.7,MID,,4.476352177304245
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,6.5,DEF,,4.475253140198567
Yoane Wissa,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,6.2,FWD,,4.474859653534821
Ben Mee,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.9,DEF,,4.47472857716224
Micky van de Ven,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.5,DEF,,4.47369958193135
Alexander Isak,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1876.84362793,1653.16711426,7.7,FWD,,4.472509724653013
Ollie Watkins,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,8.0,FWD,,4.472101470868694
Martin Ødegaard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,8.5,MID,,4.470810542988156
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,6.5,DEF,,4.470176952475015
William Saliba,7.0,2023-24,Arsenal,Bournemouth,0.0,1920.90637207,1653.16711426,5.2,DEF,,4.470016707516611
Trent Alexander-Arnold,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,7.9,DEF,,4.466471878298597
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,9.0,MID,,4.465609691564844
Martin Ødegaard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,8.5,MID,,4.465478909015242
Trent Alexander-Arnold,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,7.9,DEF,,4.46393497699208
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,9.0,MID,,4.4635122840694015
Gabriel Martinelli Silva,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,8.0,MID,,4.463187740536634
Trent Alexander-Arnold,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,7.9,DEF,,4.4615582645042595
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,9.0,MID,,4.461547314216745
Trent Alexander-Arnold,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,7.9,DEF,,4.460808386112985
Ben Mee,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.9,DEF,,4.459733569389744
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,7.0,MID,,4.458230429287514
Micky van de Ven,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.5,DEF,,4.457175369027371
Yoane Wissa,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,6.2,FWD,,4.456898431000004
Ollie Watkins,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,8.0,FWD,,4.456540581039336
Diogo Teixeira da Silva,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,8.0,MID,,4.4557243902897525
Alexander Isak,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,7.7,FWD,,4.455109513363375
William Saliba,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1920.90637207,1675.02319336,5.2,DEF,,4.453400312165066
Ollie Watkins,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,8.0,FWD,,4.451571856653379
Kieran Trippier,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,6.5,DEF,,4.449793226621727
Alexander Isak,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,7.7,FWD,,4.4495534780014045
William Saliba,5.0,2023-24,Arsenal,Everton,0.0,1920.90637207,1682.12426758,5.2,DEF,,4.448094555894357
Yoane Wissa,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,6.2,FWD,,4.4451960809436155
Solly March,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,6.6,MID,,4.444323327922785
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,6.5,DEF,,4.44375066592653
Kaoru Mitoma,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,6.6,MID,,4.442604854934378
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,7.0,MID,,4.4424960236557505
Ethan Pinnock,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,4.5,DEF,,4.442153762109188
Micky van de Ven,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.5,DEF,,4.4407302798559956
Trent Alexander-Arnold,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,7.9,DEF,,4.438192471578928
Marcus Rashford,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,9.0,MID,,4.437558338806292
Yoane Wissa,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,6.2,FWD,,4.4341615216086145
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.9,DEF,,4.432114164081091
Yoane Wissa,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,6.2,FWD,,4.430638093022115
Ollie Watkins,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,8.0,FWD,,4.4298577231389995
Kieran Trippier,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,6.5,DEF,,4.429779404084387
Micky van de Ven,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.5,DEF,,4.42954826425168
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,7.0,MID,,4.427659496658348
Diogo Teixeira da Silva,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,8.0,MID,,4.425731946684311
Alexander Isak,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,7.7,FWD,,4.425644492963515
Alexander Isak,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,7.7,FWD,,4.4252727000211625
William Saliba,25.0,2023-24,Arsenal,Burnley,0.0,1920.90637207,1713.38171387,5.2,DEF,,4.425262583268811
William Saliba,34.0,2023-24,Arsenal,Wolves,0.0,1920.90637207,1713.87695312,5.2,DEF,,4.424907538239976
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,7.0,MID,,4.422922067481526
Ethan Pinnock,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.5,DEF,,4.4228870503740625
Diogo Teixeira da Silva,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,8.0,MID,,4.421084163146133
Martin Ødegaard,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,8.5,MID,,4.417585962138287
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,5.5,DEF,,4.415958375161522
Yoane Wissa,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,6.2,FWD,,4.415475914261828
Yoane Wissa,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,6.2,FWD,,4.415240137166111
Malo Gusto,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.1,DEF,,4.414455347570243
Ollie Watkins,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,8.0,FWD,,4.413392318958126
Marcus Rashford,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,9.0,MID,,4.41324100536554
Alexander Isak,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,7.7,FWD,,4.413186964362341
Micky van de Ven,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,4.5,DEF,,4.413017948169804
Taiwo Awoniyi,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,6.5,FWD,,4.410687666511945
Ethan Pinnock,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.5,DEF,,4.410334129506738
Micky van de Ven,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,4.5,DEF,,4.408626449382948
William Saliba,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,5.2,DEF,,4.407325274725958
Alexander Isak,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,7.7,FWD,,4.406861059372181
Ben Mee,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.9,DEF,,4.405493881510499
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,9.0,MID,,4.403768837400248
Yoane Wissa,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,6.2,FWD,,4.403564167385395
Trent Alexander-Arnold,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,7.9,DEF,,4.403129781577658
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,7.0,MID,,4.402535745954132
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,7.0,MID,,4.40221873164121
Diogo Teixeira da Silva,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,8.0,MID,,4.401083608823839
Diogo Teixeira da Silva,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,8.0,MID,,4.4007725933236665
Ethan Pinnock,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,4.5,DEF,,4.398497536901781
Miguel Almirón Rejala,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,6.4,MID,,4.3983015598041595
Ollie Watkins,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,8.0,FWD,,4.398245921932544
Marcus Rashford,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,9.0,MID,,4.395598992065536
Ethan Pinnock,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.5,DEF,,4.394718012275114
Malo Gusto,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.1,DEF,,4.39443966314566
Benjamin White,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,5.5,DEF,,4.391031504359604
Alexander Isak,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,7.7,FWD,,4.389924334582531
Micky van de Ven,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.5,DEF,,4.387743479011165
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,7.0,MID,,4.386519795633591
Diogo Teixeira da Silva,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,8.0,MID,,4.385370725850878
Ollie Watkins,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,8.0,FWD,,4.3831720511734265
Micky van de Ven,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.5,DEF,,4.382693960255065
Yoane Wissa,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,6.2,FWD,,4.38213433004018
Gabriel Martinelli Silva,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,8.0,MID,,4.380718733145558
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,9.0,MID,,4.379476160870182
Ethan Pinnock,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.5,DEF,,4.37845378934237
Ethan Pinnock,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.5,DEF,,4.378200875080654
Taiwo Awoniyi,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,6.5,FWD,,4.377237280645913
Kaoru Mitoma,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,6.6,MID,,4.376911074446326
Malo Gusto,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.1,DEF,,4.375566167108584
William Saliba,9.0,2023-24,Arsenal,Chelsea,0.0,1920.90637207,1786.37670898,5.2,DEF,,4.3750551460477904
Yoane Wissa,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,6.2,FWD,,4.374866090784025
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,5.5,DEF,,4.3747907965030555
Alexander Isak,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,7.7,FWD,,4.373068708777217
Ollie Watkins,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,8.0,FWD,,4.372922410305604
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,7.0,MID,,4.3720784667091035
Diogo Teixeira da Silva,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,8.0,MID,,4.371202667957149
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,7.9,FWD,,4.370719489181345
Malo Gusto,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.1,DEF,,4.369539699404227
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.9,DEF,,4.367598788930553
Ethan Pinnock,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.5,DEF,,4.365676251906644
Yoane Wissa,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,6.2,FWD,,4.364121490122176
William Saliba,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,5.2,DEF,,4.3641102652126476
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,9.0,MID,,4.363648652246516
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1876.84362793,1597.14440918,6.4,MID,,4.362482745669286
Alexander Isak,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,7.7,FWD,,4.361607544364463
Yoane Wissa,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,6.2,FWD,,4.361267043749943
Taiwo Awoniyi,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,6.5,FWD,,4.360820838832981
Ollie Watkins,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,8.0,FWD,,4.357770418995074
Dejan Kulusevski,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,7.0,MID,,4.357706287937482
Diogo Teixeira da Silva,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,8.0,MID,,4.357102451698653
Micky van de Ven,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.5,DEF,,4.356406510529448
Ollie Watkins,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,8.0,FWD,,4.355692139869388
Andrew Robertson,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,6.5,DEF,,4.355229846121
Benjamin White,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,5.5,DEF,,4.354586988919709
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,5.3,DEF,,4.353444712141737
Ollie Watkins,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,8.0,FWD,,4.353130775522306
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,6.5,FWD,,4.352886860518406
Kaoru Mitoma,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,6.6,MID,,4.352707015862633
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,9.0,MID,,4.348724335148536
Alisson Ramses Becker,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,5.5,GK,,4.348062483229517
Dejan Kulusevski,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,7.0,MID,,4.347933770098416
William Saliba,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,5.2,DEF,,4.347930504238828
Yoane Wissa,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,6.2,FWD,,4.347693245392629
Diogo Teixeira da Silva,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,8.0,MID,,4.347514857701218
Gabriel Fernando de Jesus,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,7.9,FWD,,4.3457406100051745
William Saliba,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,5.2,DEF,,4.345711254055712
Martin Ødegaard,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,8.5,MID,,4.344747381597157
Alexander Isak,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,7.7,FWD,,4.344664564036654
Yoane Wissa,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,6.2,FWD,,4.344411090211804
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,9.0,MID,,4.343958873846407
Taiwo Awoniyi,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,6.5,FWD,,4.343723075960962
William Saliba,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,5.2,DEF,,4.343632135088703
Malo Gusto,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.1,DEF,,4.3436063284323545
Taiwo Awoniyi,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,6.5,FWD,,4.343457199866441
Malo Gusto,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.1,DEF,,4.343203055592312
William Saliba,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,5.2,DEF,,4.342976150658849
Ethan Pinnock,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,4.5,DEF,,4.342688813392338
Alexander Isak,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,7.7,FWD,,4.342340629075201
Alisson Ramses Becker,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,5.5,GK,,4.340962091213963
Alexander Isak,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,7.7,FWD,,4.340163435492786
Alexander Isak,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,7.7,FWD,,4.339476507465336
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,5.3,DEF,,4.338965760657494
Micky van de Ven,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.5,DEF,,4.3373351950493815
Kaoru Mitoma,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,6.6,MID,,4.336937244858312
Alisson Ramses Becker,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,5.5,GK,,4.3363359432586925
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,6.4,MID,,4.335658242172101
Ethan Pinnock,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,4.5,DEF,,4.334892291173496
Ollie Watkins,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,8.0,FWD,,4.33460337638239
Benjamin White,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,5.5,DEF,,4.333544675663992
Dejan Kulusevski,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,7.0,MID,,4.333487107304172
Diogo Teixeira da Silva,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,8.0,MID,,4.3333415668697235
Benjamin White,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,5.5,DEF,,4.333217460454025
Alisson Ramses Becker,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,5.5,GK,,4.331973784900845
Marcus Rashford,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,9.0,MID,,4.331784600671289
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,6.5,FWD,,4.331564355425732
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,7.0,MID,,4.331505572527272
Diogo Teixeira da Silva,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,8.0,MID,,4.331397528368534
Alisson Ramses Becker,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,5.5,GK,,4.330580910659992
Taiwo Awoniyi,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,6.5,FWD,,4.330290690899112
