Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Aaron Cresswell,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,DEF,4.4,4.203638173270706
Aaron Cresswell,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,4.4,4.203638173270706
Aaron Cresswell,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,4.4,4.203638173270706
Aaron Cresswell,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,4.4,4.203638173270706
Aaron Cresswell,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,DEF,4.4,4.203638173270706
Aaron Cresswell,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,4.4,4.203638173270706
Aaron Cresswell,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,4.4,4.203638173270706
Taiwo Awoniyi,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,FWD,6.5,4.198375519559137
Taiwo Awoniyi,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,FWD,6.5,4.198375519559137
Taiwo Awoniyi,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,FWD,6.5,4.198375519559137
Taiwo Awoniyi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,FWD,6.5,4.198375519559137
Taiwo Awoniyi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,FWD,6.5,4.198375519559137
Taiwo Awoniyi,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,FWD,6.5,4.198375519559137
Taiwo Awoniyi,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,FWD,6.5,4.198375519559137
Taiwo Awoniyi,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,FWD,6.5,4.198375519559137
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,FWD,6.5,4.198375519559137
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,FWD,6.5,4.198375519559137
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,FWD,6.5,4.198375519559137
Taiwo Awoniyi,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,FWD,6.5,4.198375519559137
Taiwo Awoniyi,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,FWD,6.5,4.198375519559137
Taiwo Awoniyi,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,FWD,6.5,4.198375519559137
Taiwo Awoniyi,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,6.5,4.198375519559137
Taiwo Awoniyi,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,FWD,6.5,4.198375519559137
Aaron Ramsdale,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,GK,5.0,4.195582052932911
Aaron Ramsdale,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,GK,5.0,4.195582052932911
Aaron Ramsdale,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,GK,5.0,4.195582052932911
Aaron Ramsdale,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,GK,5.0,4.195582052932911
Aaron Ramsdale,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,GK,5.0,4.195582052932911
Aaron Ramsdale,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,GK,5.0,4.195582052932911
Aaron Ramsdale,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,GK,5.0,4.195582052932911
Aaron Ramsdale,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,GK,5.0,4.195582052932911
Aaron Ramsdale,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,GK,5.0,4.195582052932911
Aaron Ramsdale,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,GK,5.0,4.195582052932911
Aaron Ramsdale,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,GK,5.0,4.195582052932911
Aaron Ramsdale,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,GK,5.0,4.195582052932911
Aaron Ramsdale,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,GK,5.0,4.195582052932911
Aaron Ramsdale,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,GK,5.0,4.195582052932911
Aaron Ramsdale,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,GK,5.0,4.195582052932911
Aaron Ramsdale,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,GK,5.0,4.195582052932911
Diogo Dalot Teixeira,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,4.9,4.192595303278343
Diogo Dalot Teixeira,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,4.9,4.192595303278343
Lloyd Kelly,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,4.5,4.182940032381306
Lloyd Kelly,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,DEF,4.5,4.182940032381306
Lloyd Kelly,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,4.5,4.182940032381306
Lloyd Kelly,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,4.5,4.182940032381306
Lloyd Kelly,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,DEF,4.5,4.182940032381306
Lloyd Kelly,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,4.5,4.182940032381306
Lloyd Kelly,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,4.5,4.182940032381306
Lloyd Kelly,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,4.5,4.182940032381306
Lloyd Kelly,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,DEF,4.5,4.182940032381306
Lloyd Kelly,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,4.5,4.182940032381306
Lloyd Kelly,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,4.5,4.182940032381306
Lloyd Kelly,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,DEF,4.5,4.182940032381306
Lloyd Kelly,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,4.5,4.182940032381306
Lloyd Kelly,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,4.5,4.182940032381306
Lloyd Kelly,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,DEF,4.5,4.182940032381306
Solly March,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,6.6,4.172167839352743
Solly March,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,6.6,4.172167839352743
Solly March,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,6.6,4.172167839352743
Solly March,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,6.6,4.172167839352743
Solly March,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,6.6,4.172167839352743
Leandro Trossard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,6.8,4.168976191990396
Leandro Trossard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,6.8,4.168976191990396
Leandro Trossard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,6.8,4.168976191990396
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,6.8,4.168976191990396
Leandro Trossard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,6.8,4.168976191990396
Leandro Trossard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,6.8,4.168976191990396
Leandro Trossard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,6.8,4.168976191990396
Leandro Trossard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,6.8,4.168976191990396
Leandro Trossard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,6.8,4.168976191990396
Leandro Trossard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,6.8,4.168976191990396
Leandro Trossard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,6.8,4.168976191990396
Leandro Trossard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,6.8,4.168976191990396
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,6.8,4.168976191990396
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,6.8,4.168976191990396
Leandro Trossard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,6.8,4.168976191990396
Alisson Ramses Becker,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,GK,5.5,4.168690911879681
Alisson Ramses Becker,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,GK,5.5,4.168690911879681
Alisson Ramses Becker,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,GK,5.5,4.168690911879681
Alisson Ramses Becker,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,GK,5.5,4.168690911879681
Alisson Ramses Becker,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,GK,5.5,4.168690911879681
Alisson Ramses Becker,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,GK,5.5,4.168690911879681
Alisson Ramses Becker,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,GK,5.5,4.168690911879681
Alisson Ramses Becker,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,GK,5.5,4.168690911879681
Alisson Ramses Becker,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,GK,5.5,4.168690911879681
Alisson Ramses Becker,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,GK,5.5,4.168690911879681
Alisson Ramses Becker,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,GK,5.5,4.168690911879681
Alisson Ramses Becker,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,GK,5.5,4.168690911879681
Alisson Ramses Becker,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,GK,5.5,4.168690911879681
Alisson Ramses Becker,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,GK,5.5,4.168690911879681
Alisson Ramses Becker,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,GK,5.5,4.168690911879681
Alisson Ramses Becker,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,GK,5.5,4.168690911879681
Dejan Kulusevski,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,7.0,4.164173291635213
Dejan Kulusevski,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,7.0,4.164173291635213
Dejan Kulusevski,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,7.0,4.164173291635213
Dejan Kulusevski,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,7.0,4.164173291635213
Dejan Kulusevski,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,7.0,4.164173291635213
Dejan Kulusevski,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,7.0,4.164173291635213
Dejan Kulusevski,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,7.0,4.164173291635213
Dejan Kulusevski,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,7.0,4.164173291635213
Dejan Kulusevski,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,7.0,4.164173291635213
Dejan Kulusevski,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,7.0,4.164173291635213
Dejan Kulusevski,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,MID,7.0,4.164173291635213
Moisés Caicedo Corozo,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,MID,5.0,4.159464361296603
Moisés Caicedo Corozo,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,5.0,4.159464361296603
Phil Foden,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,7.5,4.157419104079969
Rico Henry,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,4.6,4.156833019180173
Rico Henry,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,4.6,4.156833019180173
Rico Henry,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,4.6,4.156833019180173
Rico Henry,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.6,4.156833019180173
Rico Henry,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,4.6,4.156833019180173
Rico Henry,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.6,4.156833019180173
Rico Henry,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,4.6,4.156833019180173
Rico Henry,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,4.6,4.156833019180173
Rico Henry,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,4.6,4.156833019180173
Rico Henry,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,4.6,4.156833019180173
Rico Henry,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,4.6,4.156833019180173
Rico Henry,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,4.6,4.156833019180173
Danny Welbeck,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,5.9,4.139681378913255
Danny Welbeck,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,FWD,5.9,4.139681378913255
Danny Welbeck,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,5.9,4.139681378913255
Danny Welbeck,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,FWD,5.9,4.139681378913255
Danny Welbeck,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,5.9,4.139681378913255
Danny Welbeck,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,5.9,4.139681378913255
Danny Welbeck,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,5.9,4.139681378913255
Danny Welbeck,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,FWD,5.9,4.139681378913255
Danny Welbeck,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,FWD,5.9,4.139681378913255
Danny Welbeck,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,5.9,4.139681378913255
Danny Welbeck,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,5.9,4.139681378913255
Danny Welbeck,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,5.9,4.139681378913255
Danny Welbeck,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,5.9,4.139681378913255
Rodrigo Hernandez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,5.6,4.139635875550381
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,5.6,4.139635875550381
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,5.6,4.139635875550381
Rodrigo Hernandez,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,5.6,4.139635875550381
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,5.6,4.139635875550381
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,5.6,4.139635875550381
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,5.6,4.139635875550381
Rodrigo Hernandez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,5.6,4.139635875550381
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,5.6,4.139635875550381
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,5.6,4.139635875550381
Rodrigo Hernandez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,5.6,4.139635875550381
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,5.6,4.139635875550381
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,5.6,4.139635875550381
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,5.6,4.139635875550381
Rodrigo Hernandez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,5.6,4.139635875550381
Rodrigo Hernandez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,5.6,4.139635875550381
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,5.6,4.139635875550381
Sergio Reguilón,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.4,4.1378396897241645
Sergio Reguilón,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.4,4.1378396897241645
Sergio Reguilón,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.4,4.1378396897241645
Sergio Reguilón,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.4,4.1378396897241645
Sergio Reguilón,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.4,4.1378396897241645
Sergio Reguilón,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.4,4.1378396897241645
Sergio Reguilón,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.4,4.1378396897241645
Sergio Reguilón,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.4,4.1378396897241645
Sergio Reguilón,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.4,4.1378396897241645
Sergio Reguilón,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.4,4.1378396897241645
Sergio Reguilón,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.4,4.1378396897241645
Sergio Reguilón,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.4,4.1378396897241645
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,6.4,4.134082772439237
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,6.4,4.134082772439237
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,6.4,4.134082772439237
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,6.4,4.134082772439237
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,6.4,4.134082772439237
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,6.4,4.134082772439237
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,6.4,4.134082772439237
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,6.4,4.134082772439237
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,6.4,4.134082772439237
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,6.4,4.134082772439237
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,6.4,4.134082772439237
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,6.4,4.134082772439237
Luis Díaz,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,7.6,4.132856193783784
Sven Botman,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,4.5,4.131120373921004
Sven Botman,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,4.5,4.131120373921004
Sven Botman,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,4.5,4.131120373921004
Sven Botman,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,4.5,4.131120373921004
Sven Botman,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,4.5,4.131120373921004
Sven Botman,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,4.5,4.131120373921004
Sven Botman,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,4.5,4.131120373921004
Sven Botman,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,4.5,4.131120373921004
Sven Botman,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,4.5,4.131120373921004
Sven Botman,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,4.5,4.131120373921004
Sven Botman,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,4.5,4.131120373921004
Sven Botman,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,4.5,4.131120373921004
Sven Botman,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,4.5,4.131120373921004
Sven Botman,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,4.5,4.131120373921004
Sven Botman,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,4.5,4.131120373921004
Dan Burn,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,4.5,4.126192818751639
Dan Burn,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,4.5,4.126192818751639
Dan Burn,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,4.5,4.126192818751639
Dan Burn,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,4.5,4.126192818751639
Dan Burn,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,4.5,4.126192818751639
Dan Burn,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,4.5,4.126192818751639
Dan Burn,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,4.5,4.126192818751639
Dan Burn,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,4.5,4.126192818751639
