Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Cody Gakpo,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,75.0,4.32777688616798
Cody Gakpo,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,75.0,4.32777688616798
Cody Gakpo,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,75.0,4.32777688616798
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,75.0,4.32777688616798
Cody Gakpo,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,75.0,4.32777688616798
Cody Gakpo,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,75.0,4.32777688616798
Virgil van Dijk,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,60.0,4.3269919615525465
Virgil van Dijk,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,60.0,4.3269919615525465
Virgil van Dijk,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,60.0,4.3269919615525465
Virgil van Dijk,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,60.0,4.3269919615525465
Virgil van Dijk,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,60.0,4.3269919615525465
Virgil van Dijk,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,60.0,4.3269919615525465
Virgil van Dijk,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,60.0,4.3269919615525465
Virgil van Dijk,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,60.0,4.3269919615525465
Virgil van Dijk,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,60.0,4.3269919615525465
Virgil van Dijk,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,60.0,4.3269919615525465
Virgil van Dijk,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,60.0,4.3269919615525465
Virgil van Dijk,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,60.0,4.3269919615525465
Virgil van Dijk,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,60.0,4.3269919615525465
Virgil van Dijk,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,60.0,4.3269919615525465
Virgil van Dijk,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,60.0,4.3269919615525465
Virgil van Dijk,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,60.0,4.3269919615525465
Virgil van Dijk,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,60.0,4.3269919615525465
Virgil van Dijk,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,60.0,4.3269919615525465
Marcus Rashford,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,90.0,4.317925360894972
Marcus Rashford,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,90.0,4.317925360894972
Marcus Rashford,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,90.0,4.317925360894972
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,90.0,4.317925360894972
Alisson Ramses Becker,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,GK,55.0,4.314948545183454
Alisson Ramses Becker,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,GK,55.0,4.314948545183454
Alisson Ramses Becker,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,GK,55.0,4.314948545183454
Alisson Ramses Becker,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,GK,55.0,4.314948545183454
Alisson Ramses Becker,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,GK,55.0,4.314948545183454
Alisson Ramses Becker,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,GK,55.0,4.314948545183454
Alisson Ramses Becker,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,GK,55.0,4.314948545183454
Alisson Ramses Becker,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,GK,55.0,4.314948545183454
Alisson Ramses Becker,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,GK,55.0,4.314948545183454
Alisson Ramses Becker,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,GK,55.0,4.314948545183454
Alisson Ramses Becker,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,GK,55.0,4.314948545183454
Alisson Ramses Becker,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,GK,55.0,4.314948545183454
Alisson Ramses Becker,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,GK,55.0,4.314948545183454
Alisson Ramses Becker,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,GK,55.0,4.314948545183454
Alisson Ramses Becker,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,GK,55.0,4.314948545183454
Alisson Ramses Becker,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,GK,55.0,4.314948545183454
Alisson Ramses Becker,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,GK,55.0,4.314948545183454
Alisson Ramses Becker,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,GK,55.0,4.314948545183454
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,85.0,4.312309622764587
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,85.0,4.312309622764587
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,85.0,4.312309622764587
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,85.0,4.312309622764587
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,85.0,4.312309622764587
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,85.0,4.312309622764587
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,85.0,4.312309622764587
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,85.0,4.312309622764587
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,85.0,4.312309622764587
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,85.0,4.312309622764587
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,85.0,4.312309622764587
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,85.0,4.312309622764587
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,85.0,4.312309622764587
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,85.0,4.312309622764587
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,85.0,4.312309622764587
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,85.0,4.312309622764587
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,85.0,4.312309622764587
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,FWD,80.0,4.2944940662384035
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,FWD,80.0,4.2944940662384035
Callum Wilson,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,FWD,80.0,4.2944940662384035
Callum Wilson,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,FWD,80.0,4.2944940662384035
Callum Wilson,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,FWD,80.0,4.2944940662384035
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,FWD,80.0,4.2944940662384035
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,80.0,4.2944940662384035
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,FWD,80.0,4.2944940662384035
Callum Wilson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,FWD,80.0,4.2944940662384035
Callum Wilson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,FWD,80.0,4.2944940662384035
Callum Wilson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,FWD,80.0,4.2944940662384035
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,FWD,80.0,4.2944940662384035
Callum Wilson,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,FWD,80.0,4.2944940662384035
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,FWD,80.0,4.2944940662384035
Callum Wilson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,FWD,80.0,4.2944940662384035
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,FWD,80.0,4.2944940662384035
Kieran Trippier,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,65.0,4.290051693501679
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,65.0,4.290051693501679
Kieran Trippier,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,65.0,4.290051693501679
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,65.0,4.290051693501679
Kieran Trippier,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,65.0,4.290051693501679
Kieran Trippier,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,65.0,4.290051693501679
Kieran Trippier,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,65.0,4.290051693501679
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,65.0,4.290051693501679
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,DEF,65.0,4.290051693501679
Kieran Trippier,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,65.0,4.290051693501679
Kieran Trippier,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,65.0,4.290051693501679
Kieran Trippier,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,65.0,4.290051693501679
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,65.0,4.290051693501679
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,65.0,4.290051693501679
Kieran Trippier,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,65.0,4.290051693501679
Kieran Trippier,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,65.0,4.290051693501679
Christian Eriksen,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,60.0,4.285927724838257
Christian Eriksen,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,60.0,4.285927724838257
Christian Eriksen,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,60.0,4.285927724838257
Christian Eriksen,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,60.0,4.285927724838257
Christian Eriksen,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,60.0,4.285927724838257
Christian Eriksen,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,60.0,4.285927724838257
Christian Eriksen,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,60.0,4.285927724838257
Christian Eriksen,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,60.0,4.285927724838257
Christian Eriksen,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,60.0,4.285927724838257
Christian Eriksen,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,60.0,4.285927724838257
Christian Eriksen,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,60.0,4.285927724838257
Christian Eriksen,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,60.0,4.285927724838257
Christian Eriksen,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,60.0,4.285927724838257
Christian Eriksen,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,60.0,4.285927724838257
Christian Eriksen,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,60.0,4.285927724838257
Harvey Barnes,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,65.0,4.260797507835157
Harvey Barnes,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,65.0,4.260797507835157
Harvey Barnes,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,65.0,4.260797507835157
Harvey Barnes,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,65.0,4.2118713927991465
Harvey Barnes,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,65.0,4.2118713927991465
Harvey Barnes,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,65.0,4.2118713927991465
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,55.0,4.2026839079680265
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,MID,55.0,4.2026839079680265
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,4.2026839079680265
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,55.0,4.2026839079680265
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,55.0,4.2026839079680265
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,55.0,4.2026839079680265
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,55.0,4.2026839079680265
Trent Alexander-Arnold,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,80.0,4.178879911558969
Trent Alexander-Arnold,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,80.0,4.178879911558969
Nick Pope,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,GK,55.0,4.1681919892628985
Nick Pope,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,GK,55.0,4.1681919892628985
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,GK,55.0,4.1681919892628985
Nick Pope,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,GK,55.0,4.1681919892628985
Nick Pope,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,GK,55.0,4.1681919892628985
Nick Pope,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,GK,55.0,4.1681919892628985
Nick Pope,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,GK,55.0,4.1681919892628985
Nick Pope,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,GK,55.0,4.1681919892628985
Nick Pope,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,GK,55.0,4.1681919892628985
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,GK,55.0,4.1681919892628985
Nick Pope,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,GK,55.0,4.1681919892628985
Nick Pope,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,GK,55.0,4.1681919892628985
Nick Pope,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,GK,55.0,4.1681919892628985
Nick Pope,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,GK,55.0,4.1681919892628985
Nick Pope,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,GK,55.0,4.1681919892628985
Nick Pope,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,GK,55.0,4.1681919892628985
Luis Díaz,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,75.0,4.167268753051758
Luis Díaz,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,75.0,4.167268753051758
Luis Díaz,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,75.0,4.167268753051758
Luis Díaz,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,75.0,4.167268753051758
Luis Díaz,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,75.0,4.167268753051758
Luis Díaz,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,75.0,4.167268753051758
Luis Díaz,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,75.0,4.167268753051758
Luis Díaz,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,75.0,4.167268753051758
Luis Díaz,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,75.0,4.167268753051758
Luis Díaz,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,75.0,4.167268753051758
Luis Díaz,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,75.0,4.167268753051758
Luis Díaz,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,75.0,4.167268753051758
Luis Díaz,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,75.0,4.167268753051758
Luis Díaz,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,75.0,4.167268753051758
Luis Díaz,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,75.0,4.167268753051758
Luis Díaz,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,75.0,4.167268753051758
Luis Díaz,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,75.0,4.167268753051758
Luis Díaz,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,75.0,4.167268753051758
Harvey Barnes,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,65.0,4.161165006232984
Harvey Barnes,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,65.0,4.161165006232984
Harvey Barnes,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,65.0,4.161165006232984
Harvey Barnes,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,65.0,4.161165006232984
Harvey Barnes,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,65.0,4.161165006232984
Harvey Barnes,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,65.0,4.161165006232984
Harvey Barnes,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,65.0,4.161165006232984
Harvey Barnes,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,65.0,4.161165006232984
Harvey Barnes,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,65.0,4.161165006232984
Harvey Barnes,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,4.161165006232984
Harvey Barnes,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,65.0,4.161165006232984
Harvey Barnes,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,65.0,4.161165006232984
Harvey Barnes,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,65.0,4.161165006232984
Harvey Barnes,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,65.0,4.161165006232984
Harvey Barnes,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,65.0,4.161165006232984
Harvey Barnes,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,65.0,4.161165006232984
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,51.0,4.1594192641122
William Saliba,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,51.0,4.1594192641122
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,51.0,4.1594192641122
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,51.0,4.1594192641122
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,51.0,4.1594192641122
William Saliba,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,51.0,4.1594192641122
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,51.0,4.1594192641122
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,51.0,4.1594192641122
William Saliba,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,51.0,4.1594192641122
William Saliba,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,51.0,4.1594192641122
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,51.0,4.1594192641122
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,51.0,4.1594192641122
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,51.0,4.1594192641122
William Saliba,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,51.0,4.1594192641122
William Saliba,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,51.0,4.1594192641122
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,51.0,4.1594192641122
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,51.0,4.1594192641122
Andreas Hoelgebaum Pereira,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,4.135649723165176
Andreas Hoelgebaum Pereira,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,55.0,4.135649723165176
Andreas Hoelgebaum Pereira,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,55.0,4.135649723165176
Andreas Hoelgebaum Pereira,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,55.0,4.135649723165176
Andreas Hoelgebaum Pereira,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,55.0,4.135649723165176
