Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Leandro Trossard,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,70.0,5.2942653648488625
Leandro Trossard,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,70.0,5.2942653648488625
Conor Gallagher,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,MID,55.0,5.2939151518285
Facundo Buonanotte,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,50.0,5.292057223151599
Facundo Buonanotte,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,50.0,5.292057223151599
Facundo Buonanotte,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,50.0,5.292057223151599
Thomas Partey,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,50.0,5.290898938920494
Reiss Nelson,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,50.0,5.289894701975
Lucas Tolentino Coelho de Lima,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,60.0,5.289777762486331
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,75.0,5.289533174176616
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,50.0,5.2879836062246275
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,45.0,5.285372555851327
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,45.0,5.285372555851327
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,45.0,5.285372555851327
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,45.0,5.285372555851327
Matheus Luiz Nunes,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,50.0,5.28300920234607
Luke Shaw,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,55.0,5.282259252882663
Luis Díaz,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,75.0,5.282188338228521
Luis Díaz,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,75.0,5.282188338228521
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,65.0,5.279529510617885
Kyle Walker,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,50.0,5.277971529959582
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,60.0,5.2774001229741145
Cole Palmer,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,50.0,5.2727007824815155
Cole Palmer,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,50.0,5.2727007824815155
Cole Palmer,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,50.0,5.2727007824815155
Kalvin Phillips,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,MID,50.0,5.272304958283017
Antony Matheus dos Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,70.0,5.27013597967174
Leandro Trossard,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,70.0,5.270071008233924
Lucas Tolentino Coelho de Lima,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,MID,60.0,5.270022478468389
Lucas Tolentino Coelho de Lima,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,MID,60.0,5.270022478468389
Lucas Tolentino Coelho de Lima,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,60.0,5.270022478468389
Lucas Tolentino Coelho de Lima,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,60.0,5.270022478468389
Cheick Doucouré,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,50.0,5.269227654643762
John Stones,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,54.0,5.2680862738036955
Carlos Vinícius Alves Morais,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,50.0,5.267022283108477
Emiliano Martínez Romero,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,GK,50.0,5.26416494768709
Jason Steele,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,GK,45.0,5.264029899435807
Jason Steele,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,GK,45.0,5.264029899435807
Jason Steele,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,GK,45.0,5.264029899435807
Conor Gallagher,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,MID,55.0,5.2632714077673155
Aymeric Laporte,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,5.262124895045059
Kyle Walker,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,50.0,5.261625100268363
Evan Ferguson,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,60.0,5.259861938580228
Evan Ferguson,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,60.0,5.259861938580228
Evan Ferguson,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,60.0,5.259861938580228
Evan Ferguson,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,60.0,5.259861938580228
Evan Ferguson,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,60.0,5.259861938580228
Thomas Partey,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,50.0,5.256856463824288
Jack Harrison,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,MID,55.0,5.254329475197319
John Stones,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,54.0,5.2517398441124765
Ryan Yates,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,5.250945575758582
Harry Kane,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,FWD,125.0,5.25047171093819
Harry Kane,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,FWD,125.0,5.25047171093819
Antony Matheus dos Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,70.0,5.250380695653798
Antony Matheus dos Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,70.0,5.250380695653798
Antony Matheus dos Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,70.0,5.250380695653798
Antony Matheus dos Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,70.0,5.250380695653798
Leandro Trossard,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,70.0,5.250315724215983
Leandro Trossard,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,70.0,5.250315724215983
Leandro Trossard,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,70.0,5.250315724215983
Cole Palmer,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,50.0,5.24890898115659
Cole Palmer,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,50.0,5.24890898115659
Virgil van Dijk,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,60.0,5.246962125717236
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,85.0,5.246142729311925
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,85.0,5.246142729311925
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,85.0,5.246142729311925
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,85.0,5.246142729311925
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,45.0,5.245218252021854
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,85.0,5.243979193720341
John Stones,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,54.0,5.243869435613425
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,50.0,5.241071181804006
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,50.0,5.241071181804006
Reiss Nelson,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,50.0,5.241071181804006
Reiss Nelson,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,50.0,5.241071181804006
Reiss Nelson,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,50.0,5.241071181804006
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,50.0,5.241071181804006
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,55.0,5.23817081451077
Manuel Akanji,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,50.0,5.236360511825216
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,FWD,55.0,5.234624216963069
Orel Mangala,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,5.234196605277746
Leandro Trossard,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,70.0,5.228508875377342
Craig Dawson,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,5.226587037537572
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,50.0,5.224724752112786
Reiss Nelson,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,50.0,5.224724752112786
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,50.0,5.224724752112786
Reiss Nelson,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,50.0,5.224724752112786
Reiss Nelson,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,50.0,5.224724752112786
Reiss Nelson,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,50.0,5.224724752112786
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,55.0,5.222496514139974
Illia Zabarnyi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,DEF,45.0,5.221977235686623
Moisés Caicedo Corozo,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,50.0,5.221756617107578
Leon Bailey,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,5.221374246554687
Manuel Akanji,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,50.0,5.220014082133997
Kalvin Phillips,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,MID,50.0,5.2182746910560285
Nathan Aké,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,5.218237029661759
Lukasz Fabianski,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,GK,45.0,5.217514715920088
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,56.0,5.216217497521197
Michael Keane,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,DEF,45.0,5.214808536215637
Vitaly Janelt,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,55.0,5.213244131715181
Evan Ferguson,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,60.0,5.212731973479825
Lewis Dunk,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,50.0,5.212129376627429
Reece James,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,DEF,55.0,5.210174101492558
Reece James,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,DEF,55.0,5.210174101492558
Alisson Ramses Becker,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,GK,55.0,5.205839901855446
Alisson Ramses Becker,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,GK,55.0,5.205839901855446
Alisson Ramses Becker,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,GK,55.0,5.205839901855446
Alisson Ramses Becker,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,GK,55.0,5.205839901855446
Kevin De Bruyne,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,MID,104.0,5.205470344634613
Victor Lindelöf,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,45.0,5.203312421366729
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,45.0,5.203312421366729
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,45.0,5.203312421366729
Victor Lindelöf,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,45.0,5.203312421366729
Cole Palmer,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,50.0,5.201857484649929
Cole Palmer,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,50.0,5.201857484649929
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,MID,55.0,5.199881563301163
Alex Iwobi,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,MID,55.0,5.199881563301163
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,50.0,5.199382720634123
Antony Matheus dos Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,70.0,5.1976529443536315
Antony Matheus dos Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,70.0,5.1976529443536315
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,5.197348297767339
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,5.196954945182846
Aymeric Laporte,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,5.196954945182846
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,5.196954945182846
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,5.196954945182846
Evan Ferguson,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,60.0,5.196385543788606
Kalvin Phillips,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,50.0,5.19408033444109
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,85.0,5.193414978011758
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,85.0,5.193414978011758
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,85.0,5.193414978011758
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,85.0,5.193414978011758
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,85.0,5.193414978011758
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,85.0,5.193414978011758
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,85.0,5.193414978011758
Carlos Vinícius Alves Morais,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,50.0,5.192897222464262
Matheus Luiz Nunes,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,MID,50.0,5.192130627608675
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,45.0,5.1912521715687205
Moisés Caicedo Corozo,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,50.0,5.187714142011373
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,DEF,55.0,5.18597974487762
Kyle Walker,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,5.185336043187491
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,5.184961658054566
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,60.0,5.1845180678444756
Nathan Aké,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,5.184194554565553
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,56.0,5.182175022424992
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,75.0,5.181930632168829
Thomas Partey,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,50.0,5.181329841469348
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,50.0,5.181329841469348
Thomas Partey,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,50.0,5.181329841469348
Thomas Partey,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,50.0,5.181329841469348
Thomas Partey,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,50.0,5.181329841469348
Antony Matheus dos Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,70.0,5.181306514662412
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,50.0,5.1811602863587645
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,50.0,5.1811602863587645
Marcos Senesi,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,DEF,45.0,5.179245407789652
Vitaly Janelt,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,55.0,5.179201656618976
Cheick Doucouré,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,50.0,5.179148062520731
John Stones,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,54.0,5.178699485751211
John Stones,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,54.0,5.178699485751211
John Stones,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,54.0,5.178699485751211
John Stones,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,54.0,5.178699485751211
Lewis Dunk,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,DEF,50.0,5.178086901531223
Lucas Tolentino Coelho de Lima,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,MID,60.0,5.17714042333875
Jonathan Castro Otto,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,5.176046336482303
Leandro Trossard,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,70.0,5.175781124077175
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,45.0,5.1749057418775015
Mykhailo Mudryk,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,MID,65.0,5.171241309845237
Harrison Reed,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,MID,50.0,5.166804547905618
Harrison Reed,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,MID,50.0,5.166804547905618
Douglas Luiz Soares de Paulo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,5.165773145820555
Jack Harrison,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,MID,55.0,5.164249883074288
Ryan Yates,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,5.160067001021186
Tyrone Mings,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,DEF,45.0,5.158560940345545
Kevin De Bruyne,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,104.0,5.157983132659837
Fabian Schär,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,50.0,5.156965929743826
Kalvin Phillips,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,MID,50.0,5.156156453208508
Kalvin Phillips,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,50.0,5.156156453208508
Kalvin Phillips,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,50.0,5.156156453208508
Kalvin Phillips,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,50.0,5.156156453208508
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,5.155951543065076
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,65.0,5.1480698469542645
Reece James,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,DEF,55.0,5.1480558636450375
Reece James,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,DEF,55.0,5.1480558636450375
Reece James,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,DEF,55.0,5.1480558636450375
Reece James,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,DEF,55.0,5.1480558636450375
Gabriel dos Santos Magalhães,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,50.0,5.145908364342231
Cheick Doucouré,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,50.0,5.145105587424526
Harrison Reed,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,MID,50.0,5.14261019129068
Sven Botman,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,45.0,5.1419959586559125
Fabian Schär,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,50.0,5.137210645725885
Fabian Schär,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,50.0,5.137210645725885
Fabian Schär,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,50.0,5.137210645725885
Fabian Schär,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,50.0,5.137210645725885
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,51.0,5.135897955992753
Thomas Partey,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,50.0,5.134199876368947
Bruno Guimarães Rodriguez Moura,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,60.0,5.1341370931977925
Evan Ferguson,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,60.0,5.134136852664014
Evan Ferguson,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,60.0,5.134136852664014
Evan Ferguson,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,60.0,5.134136852664014
Bernd Leno,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,GK,45.0,5.1332396116659575
Dan Burn,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,45.0,5.133051173982689
Douglas Luiz Soares de Paulo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,5.13173067072435
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,55.0,5.131617939402578
Jack Harrison,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,55.0,5.130207407978083
Leandro Trossard,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,70.0,5.128651158976773
Leandro Trossard,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,70.0,5.128651158976773
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,55.0,5.127791110746857
Tyrone Mings,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,DEF,45.0,5.12451846524934
Diogo Teixeira da Silva,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,FWD,80.0,5.121727531673998
Yoane Wissa,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,60.0,5.120574639571203
Yoane Wissa,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,60.0,5.120574639571203
Yoane Wissa,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,60.0,5.120574639571203
Yoane Wissa,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,60.0,5.120574639571203
Richarlison de Andrade,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,FWD,70.0,5.120284308213912
Richarlison de Andrade,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,FWD,70.0,5.120284308213912
Kyle Walker,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,5.1201660933252775
Kyle Walker,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,5.1201660933252775
