Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Odsonne Edouard,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.72558594,1835.57324219,FWD,5.5,3.7755337974691794
Sven Botman,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,4.5,3.775481797676738
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,DEF,5.3,3.7754279633169956
Raphaël Varane,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,5.1,3.7747833339154817
Yoane Wissa,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,FWD,6.2,3.7744440247350175
Wes Foderingham,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,GK,4.5,3.7742453931557476
Trent Alexander-Arnold,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,7.9,3.774234711929979
Pedro Porro,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,DEF,4.9,3.773119606501499
Vladimír Coufal,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,DEF,4.5,3.7727159513612856
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,DEF,5.3,3.7721508377562354
Trent Alexander-Arnold,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,7.9,3.7720641933435983
Tyrick Mitchell,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,DEF,4.5,3.771686282968131
Kurt Zouma,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,4.5,3.770943209145152
Rúben Gato Alves Dias,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,5.5,3.7707358818560865
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,5.5,3.7705162849554092
Nélson Cabral Semedo,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,DEF,4.5,3.7699282645124024
Ethan Pinnock,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,4.5,3.769819756003976
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,5.2,3.769349718150198
Sven Botman,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,4.5,3.7692829197512996
Norberto Murara Neto,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.29089355,1829.23901367,GK,4.5,3.76925617182607
Kurt Zouma,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,4.5,3.7689404160617026
Jakub Kiwior,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,4.4,3.7686498144933003
Emerson Palmieri dos Santos,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,4.5,3.7686268700713654
Emiliano Martínez Romero,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,GK,5.0,3.768044910514452
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,7.0,3.7674756414953903
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,9.0,3.766124379455638
George Baldock,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,DEF,4.0,3.7656549102300336
Julián Álvarez,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,6.6,3.764800024086912
Joachim Andersen,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,DEF,4.6,3.7647836651398237
Joel Matip,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,4.9,3.7647693000798963
Joachim Andersen,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,DEF,4.6,3.764334189918779
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,9.0,3.7642339695538936
Christian Eriksen,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,5.9,3.7640685301271115
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,6.6,3.764068455918693
Dejan Kulusevski,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,7.0,3.7640314693784527
Sven Botman,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,4.5,3.763902802851917
Fabian Schär,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,5.0,3.7638425460629765
Kurt Zouma,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,DEF,4.5,3.76344425297429
Jack Robinson,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,DEF,4.5,3.7627897365256224
Trent Alexander-Arnold,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,7.9,3.7627381894805527
Craig Dawson,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,DEF,4.5,3.7625451631895057
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,14.0,3.762443356964105
Fabian Schär,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,5.0,3.762080092867076
Nélson Cabral Semedo,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,DEF,4.5,3.7620758191934724
Trent Alexander-Arnold,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,7.9,3.761698246150134
Joško Gvardiol,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,5.0,3.761510125365008
Joško Gvardiol,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,5.0,3.761510125365008
Lloyd Kelly,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,DEF,4.5,3.7614721726585723
Jack Robinson,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,DEF,4.5,3.7613897480173413
George Baldock,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,DEF,4.0,3.7609633181794164
Sven Botman,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,4.5,3.7607982583580224
Vladimír Coufal,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,DEF,4.5,3.760797152765385
Leandro Trossard,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,6.8,3.760718328232101
Dominic Solanke,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,FWD,6.5,3.760241939277833
Norberto Murara Neto,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,GK,4.5,3.7599943688238904
Wes Foderingham,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,GK,4.5,3.759768772332893
Serge Aurier,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,4.5,3.759657031492733
Nathan Patterson,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,4.5,3.759385826975003
Andreas Hoelgebaum Pereira,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,5.5,3.759021205340818
Julián Álvarez,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,6.6,3.758708397057833
Rodrigo Hernandez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,5.7,3.7586879259850567
Serge Aurier,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,DEF,4.5,3.7581548120482635
Joško Gvardiol,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,DEF,5.0,3.7579340494117606
Joško Gvardiol,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,DEF,5.0,3.7579340494117606
Idrissa Gueye,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,MID,5.0,3.7576768377085106
Dejan Kulusevski,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,7.0,3.757335402179553
Dominic Solanke,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,FWD,6.5,3.757046600500326
André Onana,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,GK,5.0,3.7567622476789984
Nélson Cabral Semedo,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,DEF,4.5,3.7566685662982318
Benjamin White,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,5.5,3.7559942271325237
Antonee Robinson,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,4.5,3.7558901248866197
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,4.9,3.7558219745121066
Aaron Ramsdale,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,GK,5.0,3.755371077987466
Ezri Konsa Ngoyo,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,DEF,4.5,3.753713902519891
Ederson Santana de Moraes,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,GK,5.5,3.753464358786455
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,6.4,3.753210124536356
Alphonse Areola,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,GK,4.0,3.7523925906646975
Lewis Dunk,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,DEF,5.0,3.7522389739917594
Joško Gvardiol,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,5.0,3.752192848435384
Taiwo Awoniyi,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,FWD,6.5,3.7514501442189547
Emiliano Martínez Romero,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,GK,5.0,3.751355345075272
Serge Aurier,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,DEF,4.5,3.7512825971754147
Kurt Zouma,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,4.5,3.750191287205
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,5.9,3.7497105111892415
Philip Billing,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,5.4,3.7495698021794057
John Egan,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,DEF,4.5,3.749222435664958
Milos Kerkez,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.29089355,1829.23901367,DEF,4.5,3.7491438676252518
Youri Tielemans,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,5.9,3.7482799557464306
Kieran Trippier,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,6.5,3.747945780938716
Vladimír Coufal,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,DEF,4.5,3.747183856321653
Emiliano Martínez Romero,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,GK,5.0,3.7462587169291925
Sandro Tonali,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,5.5,3.746106673210959
Scott McKenna,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,4.5,3.7458720261505336
José Malheiro de Sá,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,GK,5.0,3.7457012951972573
Dominik Szoboszlai,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,7.0,3.745686260962753
Lloyd Kelly,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,4.5,3.7446704637188626
Dejan Kulusevski,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,7.0,3.74450079666305
Philip Billing,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,5.4,3.744168608612343
Bruno Guimarães Rodriguez Moura,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,5.9,3.7441339071703266
Milos Kerkez,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,4.5,3.7431369858151555
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,8.5,3.7427408880667987
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,7.4,3.742740856243479
Sven Botman,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,4.5,3.742562437164822
Kurt Zouma,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,4.5,3.742244611235118
Declan Rice,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,5.5,3.7413437086756236
William Saliba,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,DEF,5.2,3.7409293037557583
Alphonse Areola,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,GK,4.0,3.7400144366746746
Emerson Palmieri dos Santos,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,4.5,3.7395460805871688
Sandro Tonali,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,5.5,3.739346086102035
Joe Worrall,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,DEF,4.5,3.7392808466438643
Craig Dawson,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,DEF,4.5,3.7368473257885313
Wes Foderingham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,GK,4.5,3.736520922168207
George Baldock,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,DEF,4.0,3.7363375505138317
Lucas Digne,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,4.5,3.736336870728619
Fabian Schär,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,5.0,3.7361331161952736
Ederson Santana de Moraes,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,GK,5.5,3.735871279161416
Joško Gvardiol,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,5.0,3.735293842433276
Emerson Palmieri dos Santos,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,4.5,3.7350585120509394
Ollie Watkins,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,FWD,8.0,3.7343348564023504
Sven Botman,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,4.5,3.734082103007739
Emiliano Martínez Romero,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,GK,5.0,3.7332525968402113
Eddie Nketiah,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,5.6,3.7330729810115444
Tyrick Mitchell,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,DEF,4.5,3.7326643326030133
Bruno Guimarães Rodriguez Moura,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,5.9,3.7316943769891715
Ollie Watkins,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,FWD,8.0,3.7314819177504734
Diogo Teixeira da Silva,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,8.0,3.73066259713249
Emerson Palmieri dos Santos,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,DEF,4.5,3.7302743640176645
Lucas Digne,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,4.5,3.7302432568727673
Joško Gvardiol,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,5.0,3.72911993825681
Morgan Gibbs-White,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36889648,MID,6.0,3.729074540017735
Lucas Digne,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,DEF,4.5,3.7285395124364014
Sven Botman,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,4.5,3.728401232016151
Cody Gakpo,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,FWD,7.4,3.728347002032101
Kenny Tete,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,4.5,3.728303204128015
Rodrigo Hernandez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,5.7,3.7278321740216036
James Tarkowski,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,DEF,4.5,3.7277214615726857
Tom Lockyer,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,DEF,4.5,3.727537846873144
Ederson Santana de Moraes,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,GK,5.5,3.7275105168376785
Jack Grealish,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.4,3.7275025294724182
Craig Dawson,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,DEF,4.5,3.727447055066989
Hwang Hee-chan,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,MID,5.5,3.7274208871496493
Nélson Cabral Semedo,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,DEF,4.5,3.7273159029480984
Jarrad Branthwaite,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,4.0,3.7271890219628068
Joel Matip,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,4.9,3.7268320199362917
Ben Chilwell,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,DEF,5.8,3.7267418815714946
Serge Aurier,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,DEF,4.5,3.7266040613434877
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,6.4,3.726371796719616
Emerson Palmieri dos Santos,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,4.5,3.726136579396334
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,9.0,3.72594995779749
Fabian Schär,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,5.0,3.7255804616571124
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,7.4,3.7252116544158635
Cody Gakpo,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,FWD,7.4,3.7251611449043223
Emerson Palmieri dos Santos,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,DEF,4.5,3.724695750718545
Michael Keane,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,4.5,3.7237528042411117
Jordan Beyer,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,DEF,4.0,3.723518112222035
Thiago Emiliano da Silva,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,5.0,3.723323759177731
Leandro Trossard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,6.8,3.7230785217169498
Ivan Perišić,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.9,3.7217809979832692
Raheem Sterling,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,MID,7.1,3.7206789944359815
Norberto Murara Neto,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,GK,4.5,3.720182653708375
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,6.5,3.7196066865790516
Diogo Teixeira da Silva,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,8.0,3.7190009864544704
Craig Dawson,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,DEF,4.5,3.718750558883044
Adam Webster,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,DEF,4.4,3.717964656622436
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,FWD,7.9,3.71794893937162
Kenny Tete,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,DEF,4.5,3.7178781243268526
José Malheiro de Sá,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,GK,5.0,3.7173605960370577
Michael Keane,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,4.5,3.716786114648166
Youri Tielemans,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,5.9,3.716708900304062
Odsonne Edouard,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,FWD,5.5,3.716488896364111
Ederson Santana de Moraes,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,GK,5.5,3.7159051859809162
José Malheiro de Sá,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,GK,5.0,3.7157702013456455
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,9.0,3.7156905372410733
Trent Alexander-Arnold,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,7.9,3.7152162165861977
Ethan Pinnock,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.5,3.713848087331164
Benjamin White,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,5.5,3.7130783857327487
Demarai Gray,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,MID,5.4,3.7126600504351015
Miguel Almirón Rejala,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,6.4,3.7125510432538853
Declan Rice,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,5.5,3.7120751359938593
Dejan Kulusevski,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,7.0,3.7116234003326456
Ederson Santana de Moraes,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,GK,5.5,3.711225188061856
Andreas Hoelgebaum Pereira,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,5.5,3.7099177857701084
Joel Matip,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,4.9,3.7093803199498327
Joško Gvardiol,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,5.0,3.709006573873435
Ezri Konsa Ngoyo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,DEF,4.5,3.7088181025521356
Orel Mangala,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,5.0,3.708042755514392
Dominic Solanke,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,FWD,6.5,3.707791918382354
Ederson Santana de Moraes,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,GK,5.5,3.707789146752916
Vladimír Coufal,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,DEF,4.5,3.7074887204931373
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,8.0,3.7064103143330205
Saïd Benrahma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,6.0,3.70557716125703
Joelinton Cássio Apolinário de Lira,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,5.9,3.705485502337207
Matt Turner,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,GK,4.0,3.7054409218394673
Boubacar Kamara,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,5.0,3.7045487089467644
Milos Kerkez,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,DEF,4.5,3.7044889586449443
Milos Kerkez,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,4.5,3.704338218165403
Conor Gallagher,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,MID,5.5,3.70419938071281
Fabian Schär,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,5.0,3.7035743713480436
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,6.5,3.7033139796016816
Tomáš Souček,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,5.0,3.702440361744145
Julián Álvarez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,6.5,3.702238116550684
Tomáš Souček,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,5.0,3.701643145526567
Gabriel Fernando de Jesus,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,FWD,7.9,3.701538035699263
Dominic Solanke,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,FWD,6.5,3.7011413979867394
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,6.4,3.7004823844738635
Andreas Hoelgebaum Pereira,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,5.5,3.7004270823349232
Yoane Wissa,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,FWD,6.2,3.7004036026767215
Cody Gakpo,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,FWD,7.4,3.6994123739281815
Dominic Solanke,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,FWD,6.5,3.699377196601507
Son Heung-min,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,9.0,3.6991686510573603
Michael Keane,3.0,2023-24,Everton,Wolves,1.0,1691.46398926,1704.53710938,DEF,4.5,3.699095332794969
Yoane Wissa,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,FWD,6.2,3.6990833666243974
