Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jordan Pickford,33.0,2023-24,Everton,Chelsea,0.0,1691.31433105,1780.89453125,GK,4.5,3.409892389509413
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1691.31433105,1732.4798584,GK,4.5,3.409892389509413
Jordan Pickford,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.31433105,1884.36242676,GK,4.5,3.409892389509413
Jordan Pickford,17.0,2023-24,Everton,Burnley,0.0,1691.31433105,1722.80297852,GK,4.5,3.409892389509413
Jordan Pickford,20.0,2023-24,Everton,Wolves,0.0,1691.31433105,1704.38720703,GK,4.5,3.409892389509413
Jordan Pickford,18.0,2023-24,Everton,Tottenham,0.0,1691.31433105,1829.08605957,GK,4.5,3.409892389509413
Jordan Pickford,38.0,2023-24,Everton,Arsenal,0.0,1691.31433105,1926.88220215,GK,4.5,3.409892389509413
Jordan Pickford,6.0,2023-24,Everton,Brentford,0.0,1691.31433105,1835.4329834,GK,4.5,3.409892389509413
Jordan Pickford,26.0,2023-24,Everton,Brighton,0.0,1691.31433105,1843.60827637,GK,4.5,3.409892389509413
Jordan Pickford,9.0,2023-24,Everton,Liverpool,0.0,1691.31433105,1946.3717041,GK,4.5,3.409892389509413
Jordan Pickford,10.0,2023-24,Everton,West Ham,0.0,1691.31433105,1787.67480469,GK,4.5,3.409892389509413
Jordan Pickford,12.0,2023-24,Everton,Crystal Palace,0.0,1691.31433105,1758.57568359,GK,4.5,3.409892389509413
Yoane Wissa,23.0,2023-24,Brentford,Manchester City,1.0,1835.4329834,2083.55273438,FWD,6.1,3.409772793451945
Yoane Wissa,25.0,2023-24,Brentford,Liverpool,1.0,1835.4329834,1946.3717041,FWD,6.1,3.409772793451945
Yoane Wissa,13.0,2023-24,Brentford,Arsenal,1.0,1835.4329834,1926.88220215,FWD,6.1,3.409772793451945
Yoane Wissa,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.4329834,1865.60852051,FWD,6.1,3.409772793451945
Yoane Wissa,31.0,2023-24,Brentford,Brighton,1.0,1835.4329834,1843.60827637,FWD,6.1,3.409772793451945
Yoane Wissa,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.4329834,1884.36242676,FWD,6.1,3.409772793451945
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63696289,1708.23449707,MID,5.5,3.4091492039816718
Harvey Barnes,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,MID,6.5,3.4079201630691984
Emerson Leite de Souza Junior,9.0,2023-24,Tottenham,Fulham,1.0,1829.08605957,1732.4798584,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,37.0,2023-24,Tottenham,Burnley,1.0,1829.08605957,1722.80297852,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,15.0,2023-24,Tottenham,West Ham,1.0,1829.08605957,1787.67480469,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,30.0,2023-24,Tottenham,Luton,1.0,1829.08605957,1602.32751465,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.08605957,1660.14099121,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.08605957,1677.72802734,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.08605957,1631.61437988,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,18.0,2023-24,Tottenham,Everton,1.0,1829.08605957,1691.31433105,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.08605957,1825.12133789,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.08605957,1758.57568359,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,11.0,2023-24,Tottenham,Chelsea,1.0,1829.08605957,1780.89453125,DEF,4.5,3.4069443384806313
Emerson Leite de Souza Junior,25.0,2023-24,Tottenham,Wolves,1.0,1829.08605957,1704.38720703,DEF,4.5,3.4069443384806313
Jarrod Bowen,19.0,2023-24,West Ham,Arsenal,0.0,1787.67480469,1926.88220215,MID,7.0,3.406592845916748
Jarrod Bowen,6.0,2023-24,West Ham,Liverpool,0.0,1787.67480469,1946.3717041,MID,7.0,3.406592845916748
Jarrod Bowen,9.0,2023-24,West Ham,Aston Villa,0.0,1787.67480469,1825.12133789,MID,7.0,3.406592845916748
Jarrod Bowen,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.67480469,1884.36242676,MID,7.0,3.406592845916748
Jarrod Bowen,11.0,2023-24,West Ham,Brentford,0.0,1787.67480469,1835.4329834,MID,7.0,3.406592845916748
Jarrod Bowen,15.0,2023-24,West Ham,Tottenham,0.0,1787.67480469,1829.08605957,MID,7.0,3.406592845916748
Jarrod Bowen,38.0,2023-24,West Ham,Manchester City,0.0,1787.67480469,2083.55273438,MID,7.0,3.406592845916748
Jarrod Bowen,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.67480469,1865.60852051,MID,7.0,3.406592845916748
Jarrod Bowen,3.0,2023-24,West Ham,Brighton,0.0,1787.67480469,1843.60827637,MID,7.0,3.406592845916748
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.08605957,1677.72802734,MID,7.0,3.4036181581263643
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1829.08605957,1602.32751465,MID,7.0,3.4036181581263643
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.08605957,1758.57568359,MID,7.0,3.4036181581263643
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1829.08605957,1704.38720703,MID,7.0,3.4036181581263643
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1829.08605957,1691.31433105,MID,7.0,3.4036181581263643
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1829.08605957,1722.80297852,MID,7.0,3.4036181581263643
Dejan Kulusevski,15.0,2023-24,Tottenham,West Ham,1.0,1829.08605957,1787.67480469,MID,7.0,3.4036181581263643
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.08605957,1825.12133789,MID,7.0,3.4036181581263643
Dejan Kulusevski,11.0,2023-24,Tottenham,Chelsea,1.0,1829.08605957,1780.89453125,MID,7.0,3.4036181581263643
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1829.08605957,1732.4798584,MID,7.0,3.4036181581263643
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.08605957,1660.14099121,MID,7.0,3.4036181581263643
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.08605957,1631.61437988,MID,7.0,3.4036181581263643
Abdoulaye Doucouré,37.0,2023-24,Everton,Sheffield United,1.0,1691.31433105,1631.61437988,MID,5.5,3.398341337839762
Abdoulaye Doucouré,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.31433105,1677.72802734,MID,5.5,3.398341337839762
Abdoulaye Doucouré,8.0,2023-24,Everton,Bournemouth,1.0,1691.31433105,1660.14099121,MID,5.5,3.398341337839762
Abdoulaye Doucouré,7.0,2023-24,Everton,Luton,1.0,1691.31433105,1602.32751465,MID,5.5,3.398341337839762
Aaron Ramsdale,30.0,2023-24,Arsenal,Manchester City,0.0,1926.88220215,2083.55273438,GK,5.0,3.396981229073293
Aaron Ramsdale,18.0,2023-24,Arsenal,Liverpool,0.0,1926.88220215,1946.3717041,GK,5.0,3.396981229073293
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,DEF,4.9,3.3969027420570113
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,DEF,4.9,3.3969027420570113
Miguel Almirón Rejala,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,MID,6.5,3.384904146194458
Aaron Wan-Bissaka,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.60852051,1835.4329834,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.60852051,1677.72802734,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.60852051,1825.12133789,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,25.0,2023-24,Manchester Utd,Luton,0.0,1865.60852051,1602.32751465,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.60852051,1843.60827637,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.60852051,1780.89453125,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,13.0,2023-24,Manchester Utd,Everton,0.0,1865.60852051,1691.31433105,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.60852051,1660.14099121,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.60852051,1758.57568359,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.60852051,1787.67480469,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.60852051,1704.38720703,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.60852051,1732.4798584,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.60852051,1722.80297852,DEF,4.6,3.3845164064775433
Aaron Wan-Bissaka,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.60852051,1631.61437988,DEF,4.6,3.3845164064775433
Morgan Gibbs-White,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,MID,6.0,3.383569054487275
Harvey Barnes,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,MID,6.5,3.383036535177658
Harvey Barnes,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,MID,6.5,3.383036535177658
Harvey Barnes,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,MID,6.5,3.383036535177658
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1926.88220215,1946.3717041,MID,8.5,3.376645373971495
Martin Ødegaard,8.0,2023-24,Arsenal,Manchester City,1.0,1926.88220215,2083.55273438,MID,8.5,3.376645373971495
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,FWD,7.9,3.3627131359249938
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,FWD,7.9,3.3627131359249938
Callum Wilson,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,FWD,7.9,3.3627131359249938
Sven Botman,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,DEF,4.5,3.36096830368042
Norberto Murara Neto,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,GK,4.5,3.360528159141541
Nick Pope,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,GK,5.5,3.3592440610062586
Nick Pope,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,GK,5.5,3.3592440610062586
Nick Pope,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,GK,5.5,3.3592440610062586
Diogo Teixeira da Silva,13.0,2023-24,Liverpool,Manchester City,0.0,1946.3717041,2083.55273438,MID,8.0,3.35774827003479
Jordan Pickford,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,GK,4.5,3.35649008486006
Fabian Schär,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.36242676,1843.60827637,DEF,5.0,3.3518568531672157
Fabian Schär,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.36242676,1677.72802734,DEF,5.0,3.3518568531672157
Fabian Schär,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.36242676,1704.38720703,DEF,5.0,3.3518568531672157
Fabian Schär,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.36242676,1660.14099121,DEF,5.0,3.3518568531672157
Fabian Schär,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.36242676,1829.08605957,DEF,5.0,3.3518568531672157
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.36242676,1602.32751465,DEF,5.0,3.3518568531672157
Fabian Schär,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.36242676,1825.12133789,DEF,5.0,3.3518568531672157
Fabian Schär,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.36242676,1835.4329834,DEF,5.0,3.3518568531672157
Fabian Schär,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.36242676,1691.31433105,DEF,5.0,3.3518568531672157
Fabian Schär,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.36242676,1780.89453125,DEF,5.0,3.3518568531672157
Fabian Schär,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.36242676,1758.57568359,DEF,5.0,3.3518568531672157
Fabian Schär,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.36242676,1787.67480469,DEF,5.0,3.3518568531672157
Fabian Schär,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.36242676,1732.4798584,DEF,5.0,3.3518568531672157
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.36242676,1631.61437988,DEF,5.0,3.3518568531672157
Fabian Schär,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.36242676,1865.60852051,DEF,5.0,3.3518568531672157
Fabian Schär,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.36242676,1722.80297852,DEF,5.0,3.3518568531672157
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,MID,8.6,3.348055356427243
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,MID,8.6,3.348055356427243
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,MID,8.6,3.348055356427243
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,MID,8.6,3.348055356427243
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,MID,8.6,3.348055356427243
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,MID,8.6,3.348055356427243
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,MID,8.6,3.348055356427243
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,MID,8.6,3.348055356427243
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,MID,8.6,3.348055356427243
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,MID,8.6,3.348055356427243
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,MID,8.6,3.348055356427243
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,MID,8.6,3.348055356427243
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,MID,8.6,3.348055356427243
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,MID,8.6,3.348055356427243
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,MID,8.6,3.348055356427243
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,MID,8.6,3.348055356427243
Taiwo Awoniyi,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,FWD,6.5,3.346991008327853
Yoane Wissa,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,FWD,6.1,3.341710845629374
Yoane Wissa,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,FWD,6.1,3.341710845629374
Yoane Wissa,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,FWD,6.1,3.341710845629374
Yoane Wissa,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,FWD,6.1,3.341710845629374
Yoane Wissa,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,FWD,6.1,3.341710845629374
Yoane Wissa,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,FWD,6.1,3.341710845629374
Yoane Wissa,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,FWD,6.1,3.341710845629374
Yoane Wissa,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,FWD,6.1,3.341710845629374
Yoane Wissa,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,FWD,6.1,3.341710845629374
Yoane Wissa,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,FWD,6.1,3.341710845629374
Yoane Wissa,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,FWD,6.1,3.341710845629374
Yoane Wissa,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,FWD,6.1,3.341710845629374
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1829.08605957,1704.38720703,MID,9.0,3.3367993957117985
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1829.08605957,1787.67480469,MID,9.0,3.3367993957117985
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.08605957,1677.72802734,MID,9.0,3.3367993957117985
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1829.08605957,1691.31433105,MID,9.0,3.3367993957117985
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1829.08605957,1780.89453125,MID,9.0,3.3367993957117985
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1829.08605957,1732.4798584,MID,9.0,3.3367993957117985
Son Heung-min,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.08605957,1825.12133789,MID,9.0,3.3367993957117985
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.08605957,1631.61437988,MID,9.0,3.3367993957117985
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.08605957,1758.57568359,MID,9.0,3.3367993957117985
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1829.08605957,1602.32751465,MID,9.0,3.3367993957117985
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1829.08605957,1722.80297852,MID,9.0,3.3367993957117985
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,MID,9.0,3.3367993957117985
Mason Mount,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,6.9,3.3351939662558134
Mason Mount,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,MID,6.9,3.3351939662558134
Mason Mount,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,MID,6.9,3.3351939662558134
Mason Mount,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,MID,6.9,3.3351939662558134
Mason Mount,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,MID,6.9,3.3351939662558134
Mason Mount,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,MID,6.9,3.3351939662558134
Mason Mount,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,MID,6.9,3.3351939662558134
Mason Mount,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,MID,6.9,3.3351939662558134
Mason Mount,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,MID,6.9,3.3351939662558134
Mason Mount,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,MID,6.9,3.3351939662558134
Mason Mount,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,MID,6.9,3.3351939662558134
Mason Mount,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,MID,6.9,3.3351939662558134
Mason Mount,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,MID,6.9,3.3351939662558134
Mason Mount,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,MID,6.9,3.3351939662558134
Jack Grealish,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06469727,MID,7.4,3.32352675409878
Norberto Murara Neto,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.14099121,1865.60852051,GK,4.5,3.3223613977432254
Norberto Murara Neto,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.14099121,1677.72802734,GK,4.5,3.3223613977432254
Norberto Murara Neto,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.14099121,1829.08605957,GK,4.5,3.3223613977432254
Norberto Murara Neto,6.0,2023-24,Bournemouth,Brighton,0.0,1660.14099121,1843.60827637,GK,4.5,3.3223613977432254
Norberto Murara Neto,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.14099121,1780.89453125,GK,4.5,3.3223613977432254
Norberto Murara Neto,4.0,2023-24,Bournemouth,Brentford,0.0,1660.14099121,1835.4329834,GK,4.5,3.3223613977432254
Norberto Murara Neto,27.0,2023-24,Bournemouth,Burnley,0.0,1660.14099121,1722.80297852,GK,4.5,3.3223613977432254
Norberto Murara Neto,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.14099121,1926.88220215,GK,4.5,3.3223613977432254
Norberto Murara Neto,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.14099121,1825.12133789,GK,4.5,3.3223613977432254
Norberto Murara Neto,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.14099121,1884.36242676,GK,4.5,3.3223613977432254
Norberto Murara Neto,24.0,2023-24,Bournemouth,Fulham,0.0,1660.14099121,1732.4798584,GK,4.5,3.3223613977432254
Norberto Murara Neto,8.0,2023-24,Bournemouth,Everton,0.0,1660.14099121,1691.31433105,GK,4.5,3.3223613977432254
Norberto Murara Neto,22.0,2023-24,Bournemouth,West Ham,0.0,1660.14099121,1787.67480469,GK,4.5,3.3223613977432254
Norberto Murara Neto,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.14099121,2083.55273438,GK,4.5,3.3223613977432254
Norberto Murara Neto,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.14099121,1758.57568359,GK,4.5,3.3223613977432254
Norberto Murara Neto,29.0,2023-24,Bournemouth,Wolves,0.0,1660.14099121,1704.38720703,GK,4.5,3.3223613977432254
Kaoru Mitoma,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63122559,MID,6.5,3.301352580388387
Julián Álvarez,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,FWD,6.6,3.3008494652234592
Julián Álvarez,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,FWD,6.6,3.3008494652234592
Julián Álvarez,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,FWD,6.6,3.3008494652234592
Julián Álvarez,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,FWD,6.6,3.3008494652234592
Julián Álvarez,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,FWD,6.6,3.3008494652234592
Julián Álvarez,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,FWD,6.6,3.3008494652234592
Julián Álvarez,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,FWD,6.6,3.3008494652234592
Julián Álvarez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,FWD,6.6,3.3008494652234592
Julián Álvarez,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,FWD,6.6,3.3008494652234592
Julián Álvarez,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,FWD,6.6,3.3008494652234592
Julián Álvarez,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,FWD,6.6,3.3008494652234592
Julián Álvarez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,FWD,6.6,3.3008494652234592
Julián Álvarez,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,FWD,6.6,3.3008494652234592
Julián Álvarez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,FWD,6.6,3.3008494652234592
Julián Álvarez,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,FWD,6.6,3.3008494652234592
Julián Álvarez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,FWD,6.6,3.3008494652234592
