Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Fabian Schär,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,,3.352110867732968
Tim Ream,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,DEF,,3.3519684919153474
Rúben Gato Alves Dias,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,DEF,,3.3519622999803227
Nayef Aguerd,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,,3.351613239071888
Michail Antonio,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,FWD,,3.3508682426928544
Dan Burn,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,,3.3506655970083044
Philip Billing,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,,3.350339564978298
Raphaël Varane,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,,3.349846509775592
Abdoulaye Doucouré,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,,3.3498060916523813
Julián Álvarez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,3.349535161626485
Andreas Hoelgebaum Pereira,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,,3.349399929581467
Sandro Tonali,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,3.349111727848592
Matty Cash,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,DEF,,3.348763623660065
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,,3.3478815753317317
Lyle Foster,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,FWD,,3.347432402692928
Antony Matheus dos Santos,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,3.347143864410196
Joško Gvardiol,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,,3.346525577707406
Nayef Aguerd,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,,3.3458622732607295
Fabian Schär,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,,3.345730839499031
Tomáš Souček,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,3.3454556858311846
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,FWD,,3.3450955120533825
John McGinn,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,3.345038789633584
Odsonne Edouard,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,FWD,,3.3447497004703406
Joachim Andersen,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,DEF,,3.3447432081363537
Richarlison de Andrade,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,,3.344611033936635
Lisandro Martínez,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,,3.344289889422101
Morgan Gibbs-White,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,MID,,3.3440268111008598
Manuel Akanji,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.3439021229141836
Gabriel dos Santos Magalhães,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,DEF,,3.3430404718612223
Raphaël Varane,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,3.341869970754567
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,,3.3409163063793175
Dominik Szoboszlai,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,3.340653101036629
Willian Borges da Silva,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,MID,,3.34053182854641
Youri Tielemans,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,,3.340399345078536
Serge Aurier,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,DEF,,3.3401443019554105
Carlos Henrique Casimiro,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,3.3399719701951893
Sandro Tonali,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,3.339945386049437
Leon Bailey,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,3.3397063447934032
Kenny Tete,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,DEF,,3.3395626308554887
Eric Dier,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,3.338965114003929
Norberto Murara Neto,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,GK,,3.338535527874756
Nayef Aguerd,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,,3.3384895340976595
Fabian Schär,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,,3.3375516422013236
Ben Chilwell,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,,3.3372036312063953
Saïd Benrahma,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,3.336383811710142
Declan Rice,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,3.3360789106207953
Lisandro Martínez,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,,3.335372895379857
Tyrick Mitchell,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,DEF,,3.333967407582848
Dan Burn,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,,3.3338142880801236
Joel Ward,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,DEF,,3.333619802215999
Emiliano Martínez Romero,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,GK,,3.33346451718763
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,3.333314288266682
Emiliano Martínez Romero,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,GK,,3.3329558035989932
Abdoulaye Doucouré,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,,3.3322156261960023
Julián Álvarez,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,3.331931197466851
Andreas Hoelgebaum Pereira,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,,3.3313608299508424
John McGinn,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.3311119288769104
Robert Sánchez,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,GK,,3.32981577447971
Tomáš Souček,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,3.3297644354520863
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,FWD,,3.3290319848322576
Michail Antonio,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,FWD,,3.328839024214067
Antony Matheus dos Santos,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,3.3287611159634833
Lyle Foster,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,FWD,,3.328577599844488
Aaron Hickey,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,3.3283487030981327
Emiliano Martínez Romero,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,GK,,3.3283471376944394
John McGinn,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,3.328259973256025
Lisandro Martínez,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,3.3280220609167688
Tomáš Souček,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,3.3267731846256137
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,,3.326742931961726
Anthony Gordon,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,3.3263227999712948
Joachim Andersen,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,DEF,,3.32620111452556
Antony Matheus dos Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,3.326035345362919
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,,3.3245544283588067
Serge Aurier,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,DEF,,3.324364093076517
Leandro Trossard,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,3.3239859409694996
Nathan Aké,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,,3.3233768980941365
Norberto Murara Neto,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,GK,,3.3231009255281587
Carlos Henrique Casimiro,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,3.322762118071721
Eric Dier,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,3.3219984710982766
Emiliano Martínez Romero,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,GK,,3.321786656300423
João Cancelo,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,DEF,,3.320975252485847
Christian Eriksen,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,3.3209580736718793
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,,3.3191640435017944
Nayef Aguerd,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,DEF,,3.3189957818126143
Norberto Murara Neto,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,GK,,3.3184870071879504
Tyrick Mitchell,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,,3.318026993385306
Dan Burn,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,,3.317852803657705
Morgan Gibbs-White,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,MID,,3.317522893404157
Tim Ream,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,DEF,,3.3175113314989657
Michail Antonio,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,FWD,,3.317439797786873
Leon Bailey,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.316165650008694
Fabian Schär,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,,3.3159255894568167
Sandro Tonali,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,3.3157092924564555
Dominik Szoboszlai,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,3.31554917973037
Julián Álvarez,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,3.3152568013766506
Christian Nørgaard,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,3.3151459652312467
Marc Guéhi,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,DEF,,3.3148826523398887
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,,3.3140197562259637
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,FWD,,3.3138166837181524
Rúben Gato Alves Dias,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,DEF,,3.31373424741557
Matty Cash,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,DEF,,3.3134244801501347
Bruno Guimarães Rodriguez Moura,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,3.3133673745878243
Saïd Benrahma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,3.3131927494915048
Philip Billing,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,3.312364753423604
João Cancelo,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,DEF,,3.3112014390632516
Leandro Trossard,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,3.31047815482633
Rúben Gato Alves Dias,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,DEF,,3.310287729308908
Richarlison de Andrade,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,,3.3101217852158795
Christian Eriksen,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,3.309800413399974
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,FWD,,3.309709154637763
Morgan Gibbs-White,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,MID,,3.3095999868593617
Kenny Tete,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,,3.3093701693606032
Bruno Guimarães Rodriguez Moura,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,3.30929122991695
Kai Havertz,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,3.308797564909532
Anthony Gordon,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,,3.3086227122683014
Thomas Partey,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,3.308415119468437
Kyle Walker,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,,3.308309513669922
Joel Ward,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,,3.308282944391575
Marc Guéhi,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,DEF,,3.3081903162384974
Matty Cash,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,DEF,,3.308159924303143
Dominik Szoboszlai,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,3.3080447788831653
Carlos Henrique Casimiro,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,3.306461023138881
Andreas Hoelgebaum Pereira,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,,3.3064140280483505
Abdoulaye Doucouré,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,,3.3062433996471556
Serge Aurier,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,,3.3060175384511794
Eric Dier,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,3.3059277428484126
Kyle Walker,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,,3.30474182403142
Robert Sánchez,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,GK,,3.3046609798178084
Emiliano Martínez Romero,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,GK,,3.304440538889106
Youri Tielemans,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,,3.3042169005062076
Raphaël Varane,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,3.303184414293482
Nayef Aguerd,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,DEF,,3.3027323571548806
Joško Gvardiol,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,,3.302713652296117
Emiliano Martínez Romero,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,GK,,3.3025735755661034
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,3.302016014111687
Bruno Guimarães Rodriguez Moura,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,3.3019486974235828
Odsonne Edouard,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,,3.301698742634585
Kai Havertz,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,3.3014686971486924
Matty Cash,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,DEF,,3.3014107627981355
Alexis Mac Allister,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,3.3014050435665974
Declan Rice,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,3.3009617821197934
Manuel Akanji,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,DEF,,3.300201687493246
Leandro Trossard,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,,3.2993428440443724
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,,3.2991448681201785
Joško Gvardiol,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,,3.2987637101963476
Kyle Walker,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,,3.2983151931799384
Rúben Gato Alves Dias,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,,3.296120252027757
Dan Burn,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,,3.2957791969861283
Saïd Benrahma,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,3.2956077269584214
Dan Burn,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,,3.2953890991628585
Anthony Gordon,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,3.2952013157768296
Mateo Kovačić,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,3.295079568967861
John McGinn,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,3.294943278182324
Norberto Murara Neto,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,GK,,3.293323578932032
Pascal Groß,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,,3.2931462853974383
Joel Ward,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,DEF,,3.29309173721221
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,FWD,,3.2927749959093022
Bruno Guimarães Rodriguez Moura,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,3.2925355694990657
Lisandro Martínez,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,3.2923711199625116
Christian Eriksen,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,3.2916729575583097
Joško Gvardiol,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,,3.291648511753636
Kenny Tete,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,DEF,,3.2912676903159586
Norberto Murara Neto,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,GK,,3.2910549252787287
Kyle Walker,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,,3.2900762513184922
Emiliano Martínez Romero,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,GK,,3.2899688625541414
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,GK,,3.2895789321577795
Richarlison de Andrade,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,,3.289443083602273
Lyle Foster,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,FWD,,3.2890100552621693
Antony Matheus dos Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,3.2887818988096518
Abdoulaye Doucouré,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,,3.2887715341129216
Gabriel dos Santos Magalhães,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,DEF,,3.288251898988175
Michail Antonio,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,FWD,,3.287365653475509
Norberto Murara Neto,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,GK,,3.2869683031122974
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,3.2862277369403454
Joachim Andersen,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,DEF,,3.28550678215347
Tim Ream,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,,3.2851173363534123
Dan Burn,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,,3.2843570014708217
James Tarkowski,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,DEF,,3.2841446428907703
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,,3.2840686723675128
Carlos Henrique Casimiro,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,3.2839177590952104
Eric Dier,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,3.283703059672013
Matty Cash,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,,3.283565769288884
Christian Eriksen,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,3.2829186578816936
Leon Bailey,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,3.2826770528702482
Joško Gvardiol,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,,3.28252682612132
Youri Tielemans,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,,3.282523010302337
Anthony Gordon,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,,3.282488629068709
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,FWD,,3.281886776521293
Norberto Murara Neto,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,GK,,3.281729252789193
Joel Ward,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,DEF,,3.2815727426083665
Manuel Akanji,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,DEF,,3.280808892884296
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,FWD,,3.280408752187749
Julián Álvarez,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,3.280264926044641
Declan Rice,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,3.279906622940235
Abdoulaye Doucouré,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,,3.279730552857866
Saïd Benrahma,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,3.2789512722921423
Robert Sánchez,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,GK,,3.2781427096404028
Ezri Konsa Ngoyo,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,,3.2778393080665147
Kenny Tete,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,DEF,,3.277541173656064
Christian Nørgaard,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,3.2775194521626907
Gabriel dos Santos Magalhães,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,DEF,,3.2772071961207807
Carlos Henrique Casimiro,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,3.2760016042282087
Rúben Gato Alves Dias,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,DEF,,3.2750760961918006
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,3.2742560037269564
Emerson Leite de Souza Junior,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,,3.2740600726232563
Emiliano Martínez Romero,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,GK,,3.274010521167093
Richarlison de Andrade,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,,3.2737631017885036
Thomas Partey,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,3.2730375965102723
Carlos Henrique Casimiro,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,3.2722525349525893
Eric Dier,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,3.272202688197447
Serge Aurier,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,,3.272001500014066
Marc Guéhi,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,DEF,,3.271691594992321
Eberechi Eze,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,,3.270693578548235
Joel Ward,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,DEF,,3.27066200245668
Mathias Jensen,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,3.269914364851852
Leandro Trossard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,,3.269900735053486
Willian Borges da Silva,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,MID,,3.2692351093216545
Tomáš Souček,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,3.2692032806897022
Matty Cash,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,,3.2686778860731893
Marc Guéhi,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,DEF,,3.268400987828069
Kyle Walker,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,,3.2682922320841707
Gabriel dos Santos Magalhães,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,,3.2682679200636793
