Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Brennan Johnson,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,5.9,MID,,3.057782540429095
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,5.9,MID,,3.0576755127344484
Mathias Jensen,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,5.4,MID,,3.0575794399081775
Antony Matheus dos Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,6.9,MID,,3.0569870982551977
Nayef Aguerd,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.5,DEF,,3.056848497758627
José Malheiro de Sá,17.0,2023-24,Wolves,West Ham,0.0,1713.87695312,1803.12255859,5.0,GK,,3.056643245559658
Thiago Emiliano da Silva,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.0,DEF,,3.0562631848552413
Jack Grealish,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.4,MID,,3.0561643960636977
Mathias Jensen,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,5.4,MID,,3.056021108143973
Michail Antonio,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,FWD,,3.05567218758838
Carlos Henrique Casimiro,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,5.4,MID,,3.0555282943042887
Pau Torres,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.5,DEF,,3.0554731984734933
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.5,GK,,3.055466602408783
Antonee Robinson,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,DEF,,3.055434227488431
Carlos Henrique Casimiro,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,5.4,MID,,3.0553143751895333
Emerson Leite de Souza Junior,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.5,DEF,,3.0550542608066698
Eric Dier,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.4,DEF,,3.054976187098512
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.4,DEF,,3.054350547878577
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,5.1,DEF,,3.0542480500112412
Nicolas Jackson,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,7.1,FWD,,3.0535614800718
Kurt Zouma,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,4.5,DEF,,3.053507532981278
James Tarkowski,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,4.5,DEF,,3.0524279009199797
Mathias Jensen,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.4,MID,,3.051430460353351
Joel Matip,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,4.9,DEF,,3.050387639931056
Lucas Digne,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,4.5,DEF,,3.0495843734270998
Richarlison de Andrade,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,6.9,MID,,3.0488033949342284
Tomáš Souček,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,5.0,MID,,3.0480768211848797
Antonee Robinson,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.5,DEF,,3.048019217948329
Bernd Leno,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,4.5,GK,,3.0472901603279805
Charlie Taylor,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.0,DEF,,3.046850495563253
Antony Matheus dos Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,6.9,MID,,3.0467984242969743
Nélson Cabral Semedo,26.0,2023-24,Wolves,Sheffield United,1.0,1713.87695312,1630.60302734,4.5,DEF,,3.046572503665513
Joško Gvardiol,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,5.1,DEF,,3.0463386324039194
Richarlison de Andrade,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,6.9,MID,,3.046317657762105
Youri Tielemans,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,5.9,MID,,3.046072647633217
Jordan Ayew,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,5.5,MID,,3.045574895353698
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.0,DEF,,3.044957361550119
Declan Rice,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,5.4,MID,,3.0449556709528554
Marc Guéhi,21.0,2023-24,Crystal Palace,Arsenal,0.0,1762.30651855,1920.90637207,4.5,DEF,,3.0443357278972565
Nayef Aguerd,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,4.5,DEF,,3.0441488746268637
Rúben Gato Alves Dias,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,5.5,DEF,,3.043634155475566
Connor Roberts,34.0,2023-24,Burnley,Sheffield United,0.0,1713.38171387,1630.60302734,4.5,DEF,,3.043299868865778
Emerson Leite de Souza Junior,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.5,DEF,,3.042867888344167
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.9,FWD,,3.042268727919241
Julián Álvarez,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,6.6,FWD,,3.0421194107123712
Hwang Hee-chan,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,5.5,MID,,3.042013866707953
Bernd Leno,30.0,2023-24,Fulham,Sheffield United,0.0,1738.76513672,1630.60302734,4.5,GK,,3.0418835023122726
Nathan Aké,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,5.1,DEF,,3.0418682927909875
Mathias Jensen,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,5.4,MID,,3.0417986422502277
Nayef Aguerd,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.5,DEF,,3.041542362422583
Jordan Pickford,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,4.5,GK,,3.040693130573639
Jay Rodriguez,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,5.4,FWD,,3.040149885757312
Youri Tielemans,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.9,MID,,3.039259577390387
Declan Rice,27.0,2023-24,Arsenal,Sheffield United,0.0,1920.90637207,1630.60302734,5.4,MID,,3.0391596142874886
Kyle Walker,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,5.1,DEF,,3.038401617842434
Kenny Tete,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,4.5,DEF,,3.038388804540134
Philip Billing,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,5.4,MID,,3.038356890922903
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,5.0,DEF,,3.038350065863503
Jordan Pickford,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.5,GK,,3.0383490809529334
Robert Sánchez,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.5,GK,,3.0381383738401935
Robert Sánchez,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.5,GK,,3.037729354204971
Aaron Hickey,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,4.5,DEF,,3.0376315875713824
Leandro Trossard,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,6.7,MID,,3.0376280872948804
Christian Nørgaard,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,5.5,MID,,3.037586438843172
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,5.9,FWD,,3.0373612746572065
Philip Billing,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,5.4,MID,,3.036628509339889
Jordan Pickford,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,4.5,GK,,3.0362184056766983
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,4.9,DEF,,3.0361092809260404
Antony Matheus dos Santos,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,6.9,MID,,3.03607561815047
Michail Antonio,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,6.0,FWD,,3.034755425847398
Craig Dawson,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,4.5,DEF,,3.0342408633683684
Odsonne Edouard,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,5.5,FWD,,3.0329944907681132
Emiliano Martínez Romero,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,5.0,GK,,3.032941243559053
Pau Torres,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,4.5,DEF,,3.032556346965095
Ross Barkley,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.0,MID,,3.0314659985473376
Bernd Leno,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,4.5,GK,,3.0309678434037357
Amadou Onana,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,4.9,MID,,3.030491412937304
Vitaly Janelt,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,5.5,MID,,3.0303972824955805
Pierre-Emile Højbjerg,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.4,MID,,3.030269716798152
Emerson Leite de Souza Junior,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.5,DEF,,3.030234328024855
Ross Barkley,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.0,MID,,3.030155425944032
Harrison Reed,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,4.9,MID,,3.0298482468375196
Nayef Aguerd,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,4.5,DEF,,3.029716205109961
Fabian Schär,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,5.0,DEF,,3.0294826429817365
Robert Sánchez,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,4.5,GK,,3.029196086444758
João Palhinha Gonçalves,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,5.0,MID,,3.029026066460601
Christian Eriksen,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,5.9,MID,,3.0287353509071857
Alexis Mac Allister,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,6.0,MID,,3.0286236784084104
Eric Dier,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.4,DEF,,3.028409956523568
Carlos Henrique Casimiro,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,5.4,MID,,3.0281515773741936
Joško Gvardiol,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,5.1,DEF,,3.0280623163099514
Max Kilman,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.5,DEF,,3.027266443557519
Matty Cash,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.6,DEF,,3.027206205967714
Saïd Benrahma,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,5.9,MID,,3.027036056384058
Hwang Hee-chan,18.0,2023-24,Wolves,Chelsea,1.0,1713.87695312,1786.37670898,5.5,MID,,3.0270115523607184
Jordan Ayew,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,5.5,MID,,3.0265266426941544
Marc Guéhi,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,4.5,DEF,,3.0255108308769496
Joel Ward,13.0,2023-24,Crystal Palace,Luton,0.0,1762.30651855,1597.14440918,4.5,DEF,,3.0242841873881754
Jeffrey Schlupp,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,5.0,MID,,3.0241489434940814
Ben Davies,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.5,DEF,,3.0240796546890647
Bernd Leno,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.5,GK,,3.0234182489048385
Auston Trusty,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.0,DEF,,3.0230366242044604
Joško Gvardiol,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,5.1,DEF,,3.0228143816230832
Amadou Onana,11.0,2023-24,Everton,Brighton,1.0,1682.12426758,1828.46105957,4.9,MID,,3.022777817286136
Kai Havertz,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,7.3,MID,,3.0227761674329403
Carlos Henrique Casimiro,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,5.4,MID,,3.022573584411487
Bernd Leno,5.0,2023-24,Fulham,Luton,1.0,1738.76513672,1597.14440918,4.5,GK,,3.0223007512801487
Christian Nørgaard,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,5.5,MID,,3.021815515254306
Tomáš Souček,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,5.0,MID,,3.021526504366103
Aaron Hickey,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,4.5,DEF,,3.0214487217140875
Bernd Leno,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.5,GK,,3.0212576704074916
Mateo Kovačić,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,5.0,MID,,3.0208433577062457
Kai Havertz,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,7.3,MID,,3.02056559388518
Connor Roberts,32.0,2023-24,Burnley,Everton,0.0,1713.38171387,1682.12426758,4.5,DEF,,3.0203405573442805
João Cancelo,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,5.8,DEF,,3.0203183401028943
Mathias Jensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,5.4,MID,,3.0202871776996827
Connor Roberts,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.5,DEF,,3.020200070559842
Brennan Johnson,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,5.9,MID,,3.019882178739612
Jay Rodriguez,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,5.4,FWD,,3.019506450818844
Pablo Fornals Malla,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,4.9,MID,,3.0194274801106062
Raphaël Varane,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,5.1,DEF,,3.0193238636515294
Danny Welbeck,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,5.9,FWD,,3.019178629947312
Philippe Coutinho Correia,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,5.9,MID,,3.0190456560857157
Carlos Henrique Casimiro,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,5.4,MID,,3.019007926426578
Bernd Leno,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,GK,,3.0189430418669634
Jack Grealish,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.4,MID,,3.0188303509768586
Ben Davies,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.5,DEF,,3.0185265763231555
Dan Burn,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,4.5,DEF,,3.0183245026366126
Ben Chilwell,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.8,DEF,,3.0183097421714713
Conor Gallagher,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.5,MID,,3.018270793267445
Conor Gallagher,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.5,MID,,3.017569613175041
Lucas Digne,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,4.5,DEF,,3.017548111226889
Philip Billing,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,5.4,MID,,3.0171930916747045
Philip Billing,13.0,2023-24,Bournemouth,Sheffield United,0.0,1653.16711426,1630.60302734,5.4,MID,,3.0171905842434663
Robert Sánchez,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,4.5,GK,,3.0170546597509182
Christian Nørgaard,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,5.5,MID,,3.0166729857534844
Thiago Emiliano da Silva,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.0,DEF,,3.0163190742851977
João Cancelo,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,5.8,DEF,,3.0160410469346246
Richarlison de Andrade,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,6.9,MID,,3.0160077060409667
Eric Dier,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.4,DEF,,3.015992621952282
José Malheiro de Sá,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,5.0,GK,,3.015923876714235
Wes Foderingham,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.5,GK,,3.015275447628034
Kenny Tete,4.0,2023-24,Fulham,Manchester City,0.0,1738.76513672,2084.86352539,4.5,DEF,,3.015219330095739
Joe Worrall,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.5,DEF,,3.0148044101449387
Dan Burn,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,4.5,DEF,,3.014562293890901
Fabian Schär,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,5.0,DEF,,3.014511034731511
Aaron Wan-Bissaka,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,4.6,DEF,,3.014494384368381
Kenny Tete,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,4.5,DEF,,3.0144875624961682
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,4.9,MID,,3.013900606305559
Danny Welbeck,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,5.9,FWD,,3.0137717305207934
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,5.1,DEF,,3.0136584642391244
Aaron Wan-Bissaka,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,4.6,DEF,,3.0135119978891836
João Cancelo,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,5.8,DEF,,3.013185582776377
Auston Trusty,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.0,DEF,,3.0129889429448995
Charlie Taylor,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.0,DEF,,3.0125896886883696
Jefferson Lerma Solís,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.9,MID,,3.0125650011142713
João Cancelo,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,5.8,DEF,,3.011840475619886
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,5.1,DEF,,3.011696388847262
Joel Ward,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,4.5,DEF,,3.0110851943794645
Youri Tielemans,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,5.9,MID,,3.011002259497777
Nayef Aguerd,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,4.5,DEF,,3.0105289354800164
Issa Diop,8.0,2023-24,Fulham,Sheffield United,1.0,1738.76513672,1630.60302734,4.5,DEF,,3.01041086959799
Aaron Hickey,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.5,DEF,,3.00982956844115
Thiago Emiliano da Silva,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.0,DEF,,3.0095196246184
Ben Chilwell,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.8,DEF,,3.0092232787564783
Dominik Szoboszlai,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,7.0,MID,,3.0091242821158857
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,7.3,MID,,3.009093147696927
Lisandro Martínez,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.9,DEF,,3.0089923477160685
Jordan Pickford,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.5,GK,,3.0088821940768673
Harrison Reed,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.9,MID,,3.00867233778664
Bernd Leno,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,4.5,GK,,3.008388008744173
Matty Cash,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,4.6,DEF,,3.007976253032236
Rúben Gato Alves Dias,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,5.5,DEF,,3.0074425704255923
Alexis Mac Allister,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,6.0,MID,,3.0068916176734346
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.5,GK,,3.0067835601822415
Philip Billing,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,5.4,MID,,3.006482405596943
Youri Tielemans,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,5.9,MID,,3.005378198481339
Josh Brownhill,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.9,MID,,3.0053452375087306
Christian Nørgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,5.5,MID,,3.0050511071181853
Conor Gallagher,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.5,MID,,3.0042058933443596
Saïd Benrahma,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,5.9,MID,,3.0041581710675582
Antonee Robinson,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,DEF,,3.004155250938603
Tim Ream,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.5,DEF,,3.0037774652273224
Rúben Gato Alves Dias,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,5.5,DEF,,3.0036949836962625
Jordan Ayew,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,5.5,MID,,3.0034743886469633
Christian Nørgaard,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,5.5,MID,,3.003286149065146
Tim Ream,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.5,DEF,,3.003015964259267
João Cancelo,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,5.8,DEF,,3.0024155228891467
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,5.6,FWD,,3.001347261196816
Marc Guéhi,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,4.5,DEF,,3.0004543952505593
Declan Rice,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,5.4,MID,,3.0004331489882357
Kai Havertz,15.0,2023-24,Arsenal,Luton,0.0,1920.90637207,1597.14440918,7.3,MID,,3.0003644761987585
Philip Billing,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,5.4,MID,,3.0002922435207173
Tim Ream,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,4.5,DEF,,3.000289366281539
Leon Bailey,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,5.5,MID,,2.999969434881777
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,4.5,GK,,2.9998093012242224
Rúben Gato Alves Dias,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,5.5,DEF,,2.9996615404688787
Christian Eriksen,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,5.9,MID,,2.9996086491064218
Saïd Benrahma,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,5.9,MID,,2.9980872268944907
Julián Álvarez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,6.6,FWD,,2.9977233984672567
Kenny Tete,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,4.5,DEF,,2.9972951404769925
Danny Welbeck,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,5.9,FWD,,2.9969097417764963
Danny Welbeck,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,5.9,FWD,,2.996788252718209
Harry Wilson,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,5.4,MID,,2.996458515063767
Aaron Wan-Bissaka,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,4.6,DEF,,2.996349297403316
Bernardo Veiga de Carvalho e Silva,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,6.4,MID,,2.996161687541328
Auston Trusty,33.0,2023-24,Sheffield United,Brentford,0.0,1630.60302734,1831.9921875,4.0,DEF,,2.995975344931152
Jordan Pickford,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.5,GK,,2.9958161699838994
Emiliano Martínez Romero,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,5.0,GK,,2.995572456522209
Nathan Aké,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,5.1,DEF,,2.99542032449105
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.9,FWD,,2.9947429960917833
Charlie Taylor,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.0,DEF,,2.994500841012295
