Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,45.0,5.203312421366729
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,45.0,5.203312421366729
Cole Palmer,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,50.0,5.201857484649929
Cole Palmer,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,50.0,5.201857484649929
Dan Burn,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,DEF,45.0,5.200982154466366
Alex Iwobi,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,MID,55.0,5.199881563301163
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,MID,55.0,5.199881563301163
Antony Matheus dos Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,MID,70.0,5.1976529443536315
Antony Matheus dos Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,MID,70.0,5.1976529443536315
Antony Matheus dos Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,MID,70.0,5.1976529443536315
Benoît Badiashile,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,45.0,5.1973750660872176
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,MID,50.0,5.197348297767339
Aymeric Laporte,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,50.0,5.196954945182846
Aymeric Laporte,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,50.0,5.196954945182846
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,50.0,5.196954945182846
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,50.0,5.196954945182846
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,50.0,5.196954945182846
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,85.0,5.196133728104839
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,55.0,5.195722091230534
Kalvin Phillips,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,MID,50.0,5.19408033444109
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,85.0,5.193414978011758
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,85.0,5.193414978011758
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,85.0,5.193414978011758
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,85.0,5.193414978011758
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,85.0,5.193414978011758
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,85.0,5.193414978011758
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,85.0,5.193414978011758
Carlos Vinícius Alves Morais,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,FWD,50.0,5.192897222464262
Matheus Luiz Nunes,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,MID,50.0,5.192130627608675
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,45.0,5.1912521715687205
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,45.0,5.1912521715687205
Dwight McNeil,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,55.0,5.191250657938117
Deniz Undav,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,FWD,55.0,5.190009926198654
Deniz Undav,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,FWD,55.0,5.190009926198654
Deniz Undav,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,FWD,55.0,5.190009926198654
Deniz Undav,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,FWD,55.0,5.190009926198654
Deniz Undav,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,FWD,55.0,5.190009926198654
Deniz Undav,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,FWD,55.0,5.190009926198654
Deniz Undav,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,FWD,55.0,5.190009926198654
Moisés Caicedo Corozo,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,MID,50.0,5.187714142011373
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1788.09436035,1673.96264648,DEF,55.0,5.18597974487762
Nathan Aké,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,50.0,5.184194554565553
Leon Bailey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,55.0,5.182472120822152
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,MID,55.0,5.182175022424992
Trevoh Chalobah,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,45.0,5.1820165164295355
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,75.0,5.181930632168829
Thomas Partey,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,50.0,5.181329841469348
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,50.0,5.181329841469348
Thomas Partey,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,50.0,5.181329841469348
Thomas Partey,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,50.0,5.181329841469348
Thomas Partey,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,50.0,5.181329841469348
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,DEF,50.0,5.1811602863587645
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,DEF,50.0,5.1811602863587645
Marcos Senesi,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,DEF,45.0,5.179245407789652
Vitaly Janelt,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,MID,55.0,5.179201656618976
Cheick Doucouré,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,50.0,5.179148062520731
John Stones,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,55.0,5.178699485751211
John Stones,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,55.0,5.178699485751211
John Stones,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,55.0,5.178699485751211
John Stones,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,55.0,5.178699485751211
John Stones,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,55.0,5.178699485751211
Lewis Dunk,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,DEF,50.0,5.178086901531223
Lucas Tolentino Coelho de Lima,34.0,2023-24,West Ham,Crystal Palace,0.0,1779.4498291,1757.39562988,MID,60.0,5.17714042333875
Leandro Trossard,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,70.0,5.175781124077175
Deniz Undav,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,FWD,55.0,5.173663496507435
Deniz Undav,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,FWD,55.0,5.173663496507435
Matheus Luiz Nunes,29.0,2023-24,Wolves,Bournemouth,1.0,1719.03796387,1660.63793945,MID,50.0,5.169982015969321
Harrison Reed,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,50.0,5.166804547905618
Harrison Reed,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,50.0,5.166804547905618
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,65.0,5.166502324241136
Douglas Luiz Soares de Paulo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,55.0,5.165773145820555
Ryan Yates,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,MID,50.0,5.160067001021186
Tyrone Mings,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,DEF,45.0,5.158560940345545
Benoît Badiashile,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,45.0,5.158472940354683
Dwight McNeil,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,55.0,5.15790794391523
Fabian Schär,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,50.0,5.156965929743826
Kalvin Phillips,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,MID,50.0,5.156156453208508
Kalvin Phillips,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,MID,50.0,5.156156453208508
Kalvin Phillips,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,MID,50.0,5.156156453208508
Kalvin Phillips,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,MID,50.0,5.156156453208508
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,45.0,5.155951543065076
Carlos Vinícius Alves Morais,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,FWD,50.0,5.153995096731728
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,65.0,5.1480698469542645
Reece James,18.0,2023-24,Chelsea,Wolves,0.0,1788.09436035,1719.03796387,DEF,55.0,5.1480558636450375
Reece James,16.0,2023-24,Chelsea,Everton,0.0,1788.09436035,1708.23449707,DEF,55.0,5.1480558636450375
Reece James,8.0,2023-24,Chelsea,Burnley,0.0,1788.09436035,1726.40148926,DEF,55.0,5.1480558636450375
Reece James,7.0,2023-24,Chelsea,Fulham,0.0,1788.09436035,1736.63684082,DEF,55.0,5.1480558636450375
Gabriel dos Santos Magalhães,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,50.0,5.145908364342231
Cheick Doucouré,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,50.0,5.145105587424526
Will Hughes,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,50.0,5.142788868475597
Harrison Reed,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,50.0,5.14261019129068
Sven Botman,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,45.0,5.1419959586559125
Dwight McNeil,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,55.0,5.14175215474131
Ryan Yates,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1673.96264648,1660.63793945,MID,50.0,5.1379183893818325
Fabian Schär,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,DEF,50.0,5.137210645725885
Fabian Schär,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,DEF,50.0,5.137210645725885
Fabian Schär,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,DEF,50.0,5.137210645725885
Fabian Schär,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,DEF,50.0,5.137210645725885
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,DEF,50.0,5.135897955992753
Thomas Partey,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,50.0,5.134199876368947
Thomas Partey,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,50.0,5.134199876368947
Evan Ferguson,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,FWD,60.0,5.134136852664014
Evan Ferguson,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,FWD,60.0,5.134136852664014
Dan Burn,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,DEF,45.0,5.133051173982689
Douglas Luiz Soares de Paulo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,55.0,5.13173067072435
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,DEF,55.0,5.131617939402578
Pierre-Emerick Aubameyang,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,FWD,65.0,5.129676108953718
Leandro Trossard,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,MID,70.0,5.128651158976773
Leandro Trossard,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,MID,70.0,5.128651158976773
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,55.0,5.127791110746857
Tyrone Mings,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,DEF,45.0,5.12451846524934
Orel Mangala,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1673.96264648,1660.63793945,MID,50.0,5.121169418900997
Yoane Wissa,29.0,2023-24,Brentford,Burnley,0.0,1824.33056641,1726.40148926,MID,60.0,5.120574639571203
Yoane Wissa,35.0,2023-24,Brentford,Everton,0.0,1824.33056641,1708.23449707,MID,60.0,5.120574639571203
Yoane Wissa,2.0,2023-24,Brentford,Fulham,0.0,1824.33056641,1736.63684082,MID,60.0,5.120574639571203
Yoane Wissa,24.0,2023-24,Brentford,Wolves,0.0,1824.33056641,1719.03796387,MID,60.0,5.120574639571203
Richarlison de Andrade,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,70.0,5.120284308213912
Richarlison de Andrade,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,70.0,5.120284308213912
Kyle Walker,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,50.0,5.1201660933252775
Kyle Walker,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,50.0,5.1201660933252775
Kyle Walker,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,50.0,5.1201660933252775
Kyle Walker,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,50.0,5.1201660933252775
Kyle Walker,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,50.0,5.1201660933252775
Manuel Akanji,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,50.0,5.119791708192352
Manuel Akanji,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,50.0,5.119791708192352
Manuel Akanji,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,50.0,5.119791708192352
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,50.0,5.119791708192352
Manuel Akanji,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,50.0,5.119791708192352
Yoane Wissa,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1824.33056641,1673.96264648,MID,60.0,5.119238834226648
Kalvin Phillips,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,MID,50.0,5.116002149379036
Kalvin Phillips,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,MID,50.0,5.116002149379036
Kalvin Phillips,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,MID,50.0,5.116002149379036
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,65.0,5.114727132931379
Leon Bailey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,55.0,5.114541140338475
Aaron Ramsdale,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,GK,50.0,5.113709947725795
Alisson Ramses Becker,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,GK,55.0,5.112957846725807
Moisés Caicedo Corozo,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,MID,50.0,5.112187519656433
Kevin De Bruyne,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,MID,105.0,5.111207963573074
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,55.0,5.109469327763224
Reece James,2.0,2023-24,Chelsea,West Ham,0.0,1788.09436035,1779.4498291,DEF,55.0,5.107901559815566
Reece James,24.0,2023-24,Chelsea,Crystal Palace,0.0,1788.09436035,1757.39562988,DEF,55.0,5.107901559815566
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,50.0,5.1074395155442796
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,50.0,5.1074395155442796
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,50.0,5.1074395155442796
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,50.0,5.1074395155442796
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,MID,55.0,5.106648400070052
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,MID,55.0,5.106648400070052
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,MID,55.0,5.106648400070052
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,MID,55.0,5.106648400070052
Harrison Reed,23.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,50.0,5.1046863100580975
Harrison Reed,28.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,50.0,5.1046863100580975
Harrison Reed,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,50.0,5.1046863100580975
Vitaly Janelt,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,MID,55.0,5.103675034264036
Vitaly Janelt,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,MID,55.0,5.103675034264036
Vitaly Janelt,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,MID,55.0,5.103675034264036
Vitaly Janelt,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,MID,55.0,5.103675034264036
Lewis Dunk,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,DEF,50.0,5.102560279176283
Lewis Dunk,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,DEF,50.0,5.102560279176283
Lewis Dunk,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,DEF,50.0,5.102560279176283
Lewis Dunk,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,DEF,50.0,5.102560279176283
Lewis Dunk,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,DEF,50.0,5.102560279176283
Matheus Luiz Nunes,26.0,2023-24,Wolves,Sheffield United,1.0,1719.03796387,1644.07312012,MID,50.0,5.102051035485644
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,DEF,50.0,5.101855480896548
Michael Keane,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,DEF,45.0,5.101781349838887
Dan Burn,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,DEF,45.0,5.099008698886483
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,65.0,5.098571343757459
David Raya Martin,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,GK,50.0,5.098136890939616
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,85.0,5.096378287390014
Richarlison de Andrade,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,FWD,70.0,5.096089951598974
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,85.0,5.094160272524957
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,55.0,5.093748635650652
Benoît Badiashile,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,45.0,5.090541959871006
Marcos Senesi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,DEF,45.0,5.089165815666621
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,DEF,50.0,5.086355534257374
Carlos Vinícius Alves Morais,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,FWD,50.0,5.086064116248051
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,85.0,5.084513608703094
Leon Bailey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,55.0,5.08049866524227
Yoane Wissa,20.0,2023-24,Brentford,Crystal Palace,0.0,1824.33056641,1757.39562988,MID,60.0,5.0804203357417315
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,65.0,5.079865199206535
Harry Kane,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,FWD,125.0,5.078503361550789
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,65.0,5.078460197153576
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,65.0,5.078460197153576
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,65.0,5.078460197153576
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,65.0,5.078460197153576
Will Hughes,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,50.0,5.07485788799192
Moisés Caicedo Corozo,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,MID,50.0,5.07203321582696
Moisés Caicedo Corozo,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,MID,50.0,5.07203321582696
Moisés Caicedo Corozo,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,MID,50.0,5.07203321582696
Ryan Yates,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1673.96264648,1644.07312012,MID,50.0,5.069987408898156
Cheick Doucouré,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,50.0,5.069578965069586
Cheick Doucouré,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,50.0,5.069578965069586
Cheick Doucouré,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,50.0,5.069578965069586
Cheick Doucouré,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,50.0,5.069578965069586
Fabio Henrique Tavares,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,MID,50.0,5.068725787853774
Fabio Henrique Tavares,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,MID,50.0,5.068725787853774
Fabio Henrique Tavares,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,MID,50.0,5.068725787853774
Fabio Henrique Tavares,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,MID,50.0,5.068725787853774
Fabio Henrique Tavares,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,MID,50.0,5.068725787853774
Fabio Henrique Tavares,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,MID,50.0,5.068725787853774
Kalvin Phillips,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,50.0,5.068449754971259
Kalvin Phillips,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,50.0,5.068449754971259
Kalvin Phillips,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,50.0,5.068449754971259
Kalvin Phillips,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,MID,50.0,5.068449754971259
Matheus Luiz Nunes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1719.03796387,1673.96264648,MID,50.0,5.068008560389439
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,MID,55.0,5.06649409624058
Kepa Arrizabalaga,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,GK,50.0,5.065800772582966
Vitaly Janelt,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,MID,55.0,5.063520730434564
Jonathan Castro Otto,29.0,2023-24,Wolves,Bournemouth,1.0,1719.03796387,1660.63793945,DEF,45.0,5.0630191501055535
Joe Willock,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,MID,55.0,5.060027661430593
Joe Willock,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,MID,55.0,5.060027661430593
Joe Willock,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,MID,55.0,5.060027661430593
Joe Willock,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,MID,55.0,5.060027661430593
