Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Taiwo Awoniyi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,FWD,,4.1062305540278015
Harvey Barnes,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,,4.104174986073515
Ben Mee,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,,4.103982908383383
Taiwo Awoniyi,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,FWD,,4.103560761939367
André Onana,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,GK,,4.102407208304188
Douglas Luiz Soares de Paulo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,,4.1014772046175505
Rico Henry,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,4.101312618847613
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,4.101196284481006
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,4.101120778574995
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,4.10038094227942
André Onana,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,GK,,4.099709969113148
Andrew Robertson,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,,4.099227463621503
Taiwo Awoniyi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,FWD,,4.098751552074976
Dominic Solanke,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,FWD,,4.098271176077201
Ethan Pinnock,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,,4.097568228750243
André Onana,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,GK,,4.0974864665845185
Aaron Ramsdale,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,GK,,4.097188826807596
Jadon Sancho,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,4.095574367187293
Luis Díaz,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,4.095483106920311
Gabriel Fernando de Jesus,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,FWD,,4.095329607033349
Ethan Pinnock,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,,4.094647516323537
Taiwo Awoniyi,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,FWD,,4.0925861441983
Rodrigo Hernandez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,4.0923135538244555
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,4.091599771180494
Benjamin White,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,DEF,,4.090620281907146
Dominic Solanke,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,FWD,,4.090085918587013
Andrew Robertson,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,,4.089631084685195
Jadon Sancho,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,4.089536640393693
Lucas Tolentino Coelho de Lima,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,4.088995555548729
Yoane Wissa,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,FWD,,4.087151913184671
André Onana,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,GK,,4.086702662683367
Douglas Luiz Soares de Paulo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,,4.086678494580829
Aaron Ramsdale,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,GK,,4.086553378122483
Gabriel Fernando de Jesus,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,FWD,,4.0858293116162105
Pervis Estupiñán,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,,4.085581749804875
Benjamin White,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,,4.084384258519021
Ben Mee,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,,4.084112076707818
Rico Henry,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,4.083705769801336
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,4.083574687553954
Sven Botman,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,,4.083334032957689
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,4.082695583186009
Pervis Estupiñán,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,,4.082648013737787
Ethan Pinnock,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,,4.082641449426593
Sergio Reguilón,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,4.0814218297936655
Luis Díaz,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,4.081325448190787
Diogo Teixeira da Silva,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,4.080192117641005
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,,4.080000214295662
Ben Mee,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,,4.0781720211984975
Sven Botman,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,,4.077932556801084
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,,4.077499641273729
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,4.07740397970484
Pervis Estupiñán,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,,4.077363350375988
Aaron Ramsdale,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,GK,,4.0765547401351085
Taiwo Awoniyi,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,FWD,,4.076284613488218
André Onana,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,GK,,4.075938111703108
Sergio Reguilón,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,4.073268148340839
Yoane Wissa,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,FWD,,4.072661322321807
André Onana,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,GK,,4.0711611632766935
Sven Botman,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,,4.071007863435508
Rico Henry,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,4.0703550731279154
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,FWD,,4.070317937861574
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,4.070270061700095
Ederson Santana de Moraes,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,GK,,4.070040534693172
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,,4.069345959820904
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,4.069285354916541
Dominic Solanke,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,FWD,,4.068491065939966
Luis Díaz,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,4.067915377184891
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,,4.066695588441803
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,,4.06664077788667
Sergio Reguilón,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,4.066546560063383
Aaron Ramsdale,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,GK,,4.0660141419263365
Ethan Pinnock,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,,4.064807819787221
Andrew Robertson,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,,4.064313324147641
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,FWD,,4.062684424431106
Dejan Kulusevski,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,,4.062624371543448
Aaron Ramsdale,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,GK,,4.061708456442091
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,,4.061671375015473
Lucas Tolentino Coelho de Lima,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,4.0603936128257185
Raheem Sterling,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,MID,,4.059804303865809
Ederson Santana de Moraes,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,GK,,4.058540411149224
Rico Henry,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,4.057709352971134
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,4.057667979617477
Pedro Porro,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,4.057601718645703
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,4.0568550014004945
Jadon Sancho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,4.056608033123906
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,4.0565832466983345
Aaron Ramsdale,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,GK,,4.055753997237954
Harvey Barnes,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,,4.055375667462879
Nick Pope,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,GK,,4.055089396529315
Douglas Luiz Soares de Paulo,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,4.054199766042757
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,,4.054093506359186
Jadon Sancho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,4.053639295938295
Sven Botman,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,,4.052698758212497
Pervis Estupiñán,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,,4.052675260118097
Pedro Porro,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,4.051682161184706
Cody Gakpo,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,FWD,,4.051191535261111
Dominic Solanke,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,FWD,,4.050517737434237
Benjamin White,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,DEF,,4.050374179545184
Ethan Pinnock,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,,4.0499294173240745
Luis Díaz,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,4.049370195233873
Jadon Sancho,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,4.048291583575345
Ederson Santana de Moraes,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,GK,,4.047728871783988
Benjamin White,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,,4.0473079403535905
Ben Mee,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,,4.045776094434389
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,GK,,4.04468861528702
Aaron Ramsdale,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,GK,,4.0445438177048665
Lucas Tolentino Coelho de Lima,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,4.043244760325992
Ben Mee,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,,4.042855382007685
Benjamin White,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,DEF,,4.0417845934867405
Jadon Sancho,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,4.041435815402517
Ederson Santana de Moraes,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,GK,,4.041246602531688
Raheem Sterling,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,,4.0403603260655
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,4.040240189333515
Rico Henry,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,4.040221214309826
André Onana,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,GK,,4.04006579989931
Gabriel Fernando de Jesus,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,,4.0399041332671075
Douglas Luiz Soares de Paulo,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,4.039786790390872
Luis Díaz,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,4.039773816297565
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,4.039017127326964
Aaron Ramsdale,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,GK,,4.037778085864794
Pervis Estupiñán,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,DEF,,4.037730513922714
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,,4.037156292690362
Andrew Robertson,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,,4.036942338107835
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,,4.036665716075223
Ederson Santana de Moraes,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,GK,,4.03633131017498
Aaron Ramsdale,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,GK,,4.0357555825620945
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,GK,,4.0349105937379
Benjamin White,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,DEF,,4.034703661849582
Sergio Reguilón,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,,4.03394741121822
Gabriel Fernando de Jesus,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,,4.033668109878983
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,,4.03353497873765
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,FWD,,4.032836089856243
Ederson Santana de Moraes,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,GK,,4.0316755672461895
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,4.031222015231522
Rico Henry,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,4.031171812372012
Ben Mee,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,,4.030849315110739
Lucas Tolentino Coelho de Lima,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,4.030241347425747
Dejan Kulusevski,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,,4.030025222698285
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,4.0299273735368235
Raheem Sterling,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,MID,,4.0294961203443975
Nick Pope,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,GK,,4.02904799024593
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,,4.0276475419732325
Ederson Santana de Moraes,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,GK,,4.02523700329723
Aaron Ramsdale,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,GK,,4.024725236335261
Nick Pope,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,GK,,4.0246025701294705
Aaron Ramsdale,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,GK,,4.023730775842431
Rodrigo Hernandez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,4.023519573837401
Aaron Ramsdale,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,GK,,4.021939411925894
Ederson Santana de Moraes,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,GK,,4.021905307786067
Nick Pope,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,GK,,4.02039188808439
Aaron Ramsdale,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,GK,,4.0196428830755355
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,FWD,,4.019590395248079
Pedro Porro,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,4.019398026856074
Cody Gakpo,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,FWD,,4.018067396823977
Lucas Tolentino Coelho de Lima,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,4.017924572905136
Ethan Pinnock,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,,4.0172757878197665
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,MID,,4.016665253687327
Benjamin White,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,DEF,,4.015981457763816
Dominic Solanke,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,FWD,,4.015842530364903
Nick Pope,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,GK,,4.014568811932925
Luis Díaz,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,4.014456055760011
Aaron Ramsdale,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,GK,,4.013570789172013
Ederson Santana de Moraes,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,GK,,4.0131154225913
Ben Mee,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,,4.01301568547137
Nick Pope,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,GK,,4.011555606375168
Pedro Porro,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,4.011244345403247
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,MID,,4.009437227660724
Aaron Ramsdale,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,GK,,4.00850490753616
Dominic Solanke,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,FWD,,4.008441921169565
Jadon Sancho,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,4.008185905130038
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,4.007429710455357
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,4.0059462227994995
Ederson Santana de Moraes,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,GK,,4.0057996285585595
Pervis Estupiñán,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,,4.004931279830968
Pedro Porro,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,4.004522757125793
Sven Botman,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,4.003899439601861
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,,4.003873493985244
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,,4.003855237197067
Ederson Santana de Moraes,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,GK,,4.003612693287868
Nick Pope,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,GK,,4.0036059810771185
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,4.003532668198474
Ethan Pinnock,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,,4.002785196956902
Andrew Robertson,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,,4.0025882900328735
Dominic Solanke,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,FWD,,4.002341137333307
Sergio Reguilón,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,,4.0014064634345505
Joachim Andersen,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,DEF,,4.001170079483288
Raheem Sterling,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,,4.001002676949788
Lucas Tolentino Coelho de Lima,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,4.000891342847373
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,FWD,,4.000700671404143
Benjamin White,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,DEF,,4.000361727343362
Gabriel Fernando de Jesus,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,,3.9996580309051457
Andrew Robertson,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,,3.9994910396948673
Ben Mee,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,,3.9981372830082216
Manuel Akanji,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,,3.997963929809886
Dejan Kulusevski,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,,3.997484274914615
Nick Pope,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,GK,,3.996989532735721
Gabriel Fernando de Jesus,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,,3.9965917917135525
Cody Gakpo,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,FWD,,3.9955130359748527
Nick Pope,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,GK,,3.9950116552586157
Andrew Robertson,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,,3.993911831133063
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,MID,,3.9928177216982452
Aaron Ramsdale,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,GK,,3.992452979865423
Lucas Tolentino Coelho de Lima,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,3.992077337647784
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,,3.991757196426979
Ederson Santana de Moraes,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,GK,,3.9916855665537914
Gabriel Fernando de Jesus,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,,3.9910684448467024
Ederson Santana de Moraes,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,GK,,3.9906102552184888
Pervis Estupiñán,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,DEF,,3.990376074512182
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,3.9883772526028616
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,3.98762744939622
Rico Henry,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,3.9874262887120797
Luis Díaz,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,3.9870850697202056
Sergio Reguilón,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,,3.9869658769582217
Cody Gakpo,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,FWD,,3.9869266073112386
Andrew Robertson,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,,3.9867592847933273
Dominic Solanke,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,FWD,,3.9862104746015583
Ederson Santana de Moraes,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,GK,,3.9861900118187434
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,3.9859867858358826
Harvey Barnes,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,,3.9857584010054485
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,,3.9840529761379293
Gabriel Fernando de Jesus,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,,3.9839875132095437
Raheem Sterling,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,MID,,3.983918877338152
Nick Pope,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,GK,,3.9832521716792173
Dejan Kulusevski,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,,3.9830436884382867
