Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,MID,55.0,3.3489553008760726
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,MID,55.0,3.3489553008760726
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,MID,55.0,3.3489553008760726
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,MID,55.0,3.3489553008760726
Taiwo Awoniyi,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,FWD,6.5,3.346991008327853
Hakim Ziyech,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1780.89453125,1677.72802734,MID,54.0,3.337568840613732
Hakim Ziyech,7.0,2023-24,Chelsea,Fulham,0.0,1780.89453125,1732.4798584,MID,54.0,3.337568840613732
Hakim Ziyech,8.0,2023-24,Chelsea,Burnley,0.0,1780.89453125,1722.80297852,MID,54.0,3.337568840613732
Hakim Ziyech,32.0,2023-24,Chelsea,Sheffield United,0.0,1780.89453125,1631.61437988,MID,54.0,3.337568840613732
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1780.89453125,1691.31433105,MID,54.0,3.337568840613732
Hakim Ziyech,18.0,2023-24,Chelsea,Wolves,0.0,1780.89453125,1704.38720703,MID,54.0,3.337568840613732
Hakim Ziyech,20.0,2023-24,Chelsea,Luton,0.0,1780.89453125,1602.32751465,MID,54.0,3.337568840613732
Hakim Ziyech,5.0,2023-24,Chelsea,Bournemouth,0.0,1780.89453125,1660.14099121,MID,54.0,3.337568840613732
Hakim Ziyech,24.0,2023-24,Chelsea,Crystal Palace,0.0,1780.89453125,1758.57568359,MID,54.0,3.337568840613732
Bruno Guimarães Rodriguez Moura,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,60.0,3.334719624519348
Bruno Guimarães Rodriguez Moura,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,60.0,3.334719624519348
Matt Targett,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,DEF,44.0,3.333797154059777
Matt Targett,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,DEF,44.0,3.333797154059777
Matt Targett,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,DEF,44.0,3.333797154059777
Matt Targett,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,DEF,44.0,3.333797154059777
Matt Targett,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,DEF,44.0,3.333797154059777
Matt Targett,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,DEF,44.0,3.333797154059777
Matt Targett,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,DEF,44.0,3.333797154059777
Matt Targett,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,DEF,44.0,3.333797154059777
Matt Targett,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,DEF,44.0,3.333797154059777
Matt Targett,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,DEF,44.0,3.333797154059777
Matt Targett,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,DEF,44.0,3.333797154059777
Matt Targett,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,DEF,44.0,3.333797154059777
Matt Targett,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,DEF,44.0,3.333797154059777
Matt Targett,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,DEF,44.0,3.333797154059777
Matt Targett,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,DEF,44.0,3.333797154059777
Ivan Perišić,26.0,2023-24,Tottenham,Chelsea,0.0,1829.08605957,1780.89453125,DEF,50.0,3.331280182569455
Ivan Perišić,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.08605957,1825.12133789,DEF,50.0,3.331280182569455
Ivan Perišić,4.0,2023-24,Tottenham,Burnley,0.0,1829.08605957,1722.80297852,DEF,50.0,3.331280182569455
Ivan Perišić,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.08605957,1631.61437988,DEF,50.0,3.331280182569455
Ivan Perišić,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.08605957,1677.72802734,DEF,50.0,3.331280182569455
Ivan Perišić,31.0,2023-24,Tottenham,West Ham,0.0,1829.08605957,1787.67480469,DEF,50.0,3.331280182569455
Ivan Perišić,23.0,2023-24,Tottenham,Everton,0.0,1829.08605957,1691.31433105,DEF,50.0,3.331280182569455
Ivan Perišić,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,DEF,50.0,3.331280182569455
Ivan Perišić,12.0,2023-24,Tottenham,Wolves,0.0,1829.08605957,1704.38720703,DEF,50.0,3.331280182569455
Ivan Perišić,29.0,2023-24,Tottenham,Fulham,0.0,1829.08605957,1732.4798584,DEF,50.0,3.331280182569455
Ivan Perišić,8.0,2023-24,Tottenham,Luton,0.0,1829.08605957,1602.32751465,DEF,50.0,3.331280182569455
Ivan Perišić,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.08605957,1758.57568359,DEF,50.0,3.331280182569455
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1732.4798584,1722.80297852,MID,54.0,3.329186711992536
Willian Borges da Silva,28.0,2023-24,Fulham,Wolves,0.0,1732.4798584,1704.38720703,MID,54.0,3.329186711992536
Willian Borges da Silva,19.0,2023-24,Fulham,Bournemouth,0.0,1732.4798584,1660.14099121,MID,54.0,3.329186711992536
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1732.4798584,1602.32751465,MID,54.0,3.329186711992536
Willian Borges da Silva,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.4798584,1677.72802734,MID,54.0,3.329186711992536
Willian Borges da Silva,30.0,2023-24,Fulham,Sheffield United,0.0,1732.4798584,1631.61437988,MID,54.0,3.329186711992536
Harvey Barnes,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,MID,65.0,3.3237452916244963
Harvey Barnes,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,MID,65.0,3.3237452916244963
Hakim Ziyech,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,MID,54.0,3.3236277910379264
Hakim Ziyech,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,MID,54.0,3.3236277910379264
Hakim Ziyech,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,MID,54.0,3.3236277910379264
Hakim Ziyech,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,MID,54.0,3.3236277910379264
Hakim Ziyech,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,MID,54.0,3.3236277910379264
Hakim Ziyech,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,MID,54.0,3.3236277910379264
Hakim Ziyech,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,MID,54.0,3.3236277910379264
Hakim Ziyech,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,MID,54.0,3.3236277910379264
Hakim Ziyech,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,MID,54.0,3.3236277910379264
Jack Grealish,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06469727,MID,7.4,3.32352675409878
Kaoru Mitoma,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63122559,MID,6.5,3.301352580388387
Douglas Luiz Soares de Paulo,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,3.0,2023-24,Aston Villa,Burnley,0.0,1825.12133789,1722.80297852,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.12133789,1780.89453125,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,8.0,2023-24,Aston Villa,Wolves,0.0,1825.12133789,1704.38720703,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,MID,55.0,3.30071845319536
Douglas Luiz Soares de Paulo,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,MID,55.0,3.30071845319536
Demarai Gray,21.0,2023-24,Everton,Aston Villa,1.0,1691.31433105,1825.12133789,MID,54.0,3.2980767250061036
Demarai Gray,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.31433105,1884.36242676,MID,54.0,3.2980767250061036
Demarai Gray,3.0,2023-24,Everton,Wolves,1.0,1691.31433105,1704.38720703,MID,54.0,3.2980767250061036
Demarai Gray,23.0,2023-24,Everton,Tottenham,1.0,1691.31433105,1829.08605957,MID,54.0,3.2980767250061036
Demarai Gray,11.0,2023-24,Everton,Brighton,1.0,1691.31433105,1843.60827637,MID,54.0,3.2980767250061036
Demarai Gray,13.0,2023-24,Everton,Manchester Utd,1.0,1691.31433105,1865.60852051,MID,54.0,3.2980767250061036
Demarai Gray,5.0,2023-24,Everton,Arsenal,1.0,1691.31433105,1926.88220215,MID,54.0,3.2980767250061036
Demarai Gray,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,MID,54.0,3.2980767250061036
Demarai Gray,35.0,2023-24,Everton,Brentford,1.0,1691.31433105,1835.4329834,MID,54.0,3.2980767250061036
Demarai Gray,25.0,2023-24,Everton,Crystal Palace,1.0,1691.31433105,1758.57568359,MID,54.0,3.2980767250061036
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1691.31433105,1946.3717041,MID,54.0,3.2980767250061036
Demarai Gray,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,MID,54.0,3.2980767250061036
Demarai Gray,32.0,2023-24,Everton,Burnley,1.0,1691.31433105,1722.80297852,MID,54.0,3.2980767250061036
Demarai Gray,27.0,2023-24,Everton,West Ham,1.0,1691.31433105,1787.67480469,MID,54.0,3.2980767250061036
Bukayo Saka,18.0,2023-24,Arsenal,Liverpool,0.0,1926.88220215,1946.3717041,MID,86.0,3.295960718079617
Bukayo Saka,30.0,2023-24,Arsenal,Manchester City,0.0,1926.88220215,2083.55273438,MID,86.0,3.295960718079617
Ben Chilwell,16.0,2023-24,Chelsea,Everton,0.0,1780.89453125,1691.31433105,DEF,57.0,3.293107567010103
Ben Chilwell,32.0,2023-24,Chelsea,Sheffield United,0.0,1780.89453125,1631.61437988,DEF,57.0,3.293107567010103
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1780.89453125,1732.4798584,DEF,57.0,3.293107567010103
Ben Chilwell,8.0,2023-24,Chelsea,Burnley,0.0,1780.89453125,1722.80297852,DEF,57.0,3.293107567010103
Ben Chilwell,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1780.89453125,1677.72802734,DEF,57.0,3.293107567010103
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1780.89453125,1758.57568359,DEF,57.0,3.293107567010103
Ben Chilwell,5.0,2023-24,Chelsea,Bournemouth,0.0,1780.89453125,1660.14099121,DEF,57.0,3.293107567010103
Ben Chilwell,20.0,2023-24,Chelsea,Luton,0.0,1780.89453125,1602.32751465,DEF,57.0,3.293107567010103
Ben Chilwell,18.0,2023-24,Chelsea,Wolves,0.0,1780.89453125,1704.38720703,DEF,57.0,3.293107567010103
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1825.12133789,1787.67480469,MID,59.0,3.2920464161903626
Youri Tielemans,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,MID,59.0,3.2920464161903626
Youri Tielemans,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,MID,59.0,3.2920464161903626
Youri Tielemans,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.12133789,1758.57568359,MID,59.0,3.2920464161903626
Youri Tielemans,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,MID,59.0,3.2920464161903626
Youri Tielemans,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,MID,59.0,3.2920464161903626
Youri Tielemans,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,MID,59.0,3.2920464161903626
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,MID,59.0,3.2920464161903626
Youri Tielemans,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,MID,59.0,3.2920464161903626
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,MID,59.0,3.2920464161903626
Joško Gvardiol,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,DEF,50.0,3.2901039123535156
Joško Gvardiol,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,DEF,50.0,3.2901039123535156
Joško Gvardiol,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,DEF,50.0,3.2901039123535156
Joško Gvardiol,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,DEF,50.0,3.2901039123535156
Joško Gvardiol,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,DEF,50.0,3.2901039123535156
Joško Gvardiol,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,DEF,50.0,3.2901039123535156
Joško Gvardiol,38.0,2023-24,Manchester City,West Ham,1.0,2083.55273438,1787.67480469,DEF,50.0,3.2901039123535156
Joško Gvardiol,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,DEF,50.0,3.2901039123535156
Joško Gvardiol,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,DEF,50.0,3.2901039123535156
Joško Gvardiol,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,DEF,50.0,3.2901039123535156
Joško Gvardiol,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,DEF,50.0,3.2901039123535156
Joško Gvardiol,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,DEF,50.0,3.2901039123535156
Joško Gvardiol,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.55273438,1865.60852051,DEF,50.0,3.2901039123535156
Joško Gvardiol,30.0,2023-24,Manchester City,Arsenal,1.0,2083.55273438,1926.88220215,DEF,50.0,3.2901039123535156
Joško Gvardiol,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.55273438,1825.12133789,DEF,50.0,3.2901039123535156
Joško Gvardiol,33.0,2023-24,Manchester City,Luton,1.0,2083.55273438,1602.32751465,DEF,50.0,3.2901039123535156
Joško Gvardiol,36.0,2023-24,Manchester City,Wolves,1.0,2083.55273438,1704.38720703,DEF,50.0,3.2901039123535156
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,64.0,3.2802075651330007
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,64.0,3.2802075651330007
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,64.0,3.2802075651330007
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,64.0,3.2802075651330007
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,64.0,3.2802075651330007
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,64.0,3.2802075651330007
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,64.0,3.2802075651330007
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,64.0,3.2802075651330007
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,64.0,3.2802075651330007
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,64.0,3.2802075651330007
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,64.0,3.2802075651330007
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,64.0,3.2802075651330007
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,64.0,3.2802075651330007
Alexander Isak,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,FWD,77.0,3.278623938560486
Alexander Isak,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,FWD,77.0,3.278623938560486
Sandro Tonali,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,MID,5.5,3.278140425682068
Lucas Digne,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,DEF,45.0,3.27605918915041
Lucas Digne,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,DEF,45.0,3.27605918915041
Lucas Digne,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,DEF,45.0,3.27605918915041
Lucas Digne,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,DEF,45.0,3.27605918915041
Lucas Digne,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,DEF,45.0,3.27605918915041
Lucas Digne,3.0,2023-24,Aston Villa,Burnley,0.0,1825.12133789,1722.80297852,DEF,45.0,3.27605918915041
Lucas Digne,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,DEF,45.0,3.27605918915041
Lucas Digne,8.0,2023-24,Aston Villa,Wolves,0.0,1825.12133789,1704.38720703,DEF,45.0,3.27605918915041
Lucas Digne,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.12133789,1780.89453125,DEF,45.0,3.27605918915041
Lucas Digne,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,DEF,45.0,3.27605918915041
Lucas Digne,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,DEF,45.0,3.27605918915041
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,9.0,3.275244631464519
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,9.0,3.2737096926522633
João Cancelo,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,DEF,59.0,3.266462278366089
João Cancelo,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,DEF,59.0,3.266462278366089
João Cancelo,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,DEF,59.0,3.266462278366089
João Cancelo,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,DEF,59.0,3.266462278366089
João Cancelo,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,DEF,59.0,3.266462278366089
João Cancelo,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,DEF,59.0,3.266462278366089
João Cancelo,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,DEF,59.0,3.266462278366089
João Cancelo,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,DEF,59.0,3.266462278366089
João Cancelo,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,DEF,59.0,3.266462278366089
João Cancelo,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,DEF,59.0,3.266462278366089
João Cancelo,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,DEF,59.0,3.266462278366089
João Cancelo,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,DEF,59.0,3.266462278366089
João Cancelo,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,DEF,59.0,3.266462278366089
João Cancelo,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,DEF,59.0,3.266462278366089
João Cancelo,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,DEF,59.0,3.266462278366089
João Cancelo,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,DEF,59.0,3.266462278366089
João Cancelo,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,DEF,59.0,3.266462278366089
João Cancelo,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,DEF,59.0,3.266462278366089
Aymeric Laporte,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,DEF,49.0,3.262915769561393
Aymeric Laporte,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,DEF,49.0,3.262915769561393
Aymeric Laporte,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,DEF,49.0,3.262915769561393
Aymeric Laporte,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,DEF,49.0,3.262915769561393
Aymeric Laporte,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,DEF,49.0,3.262915769561393
Aymeric Laporte,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,DEF,49.0,3.262915769561393
Aymeric Laporte,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,DEF,49.0,3.262915769561393
Aymeric Laporte,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,DEF,49.0,3.262915769561393
Aymeric Laporte,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,DEF,49.0,3.262915769561393
Aymeric Laporte,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,DEF,49.0,3.262915769561393
Aymeric Laporte,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,DEF,49.0,3.262915769561393
Aymeric Laporte,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,DEF,49.0,3.262915769561393
Aymeric Laporte,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,DEF,49.0,3.262915769561393
Aymeric Laporte,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,DEF,49.0,3.262915769561393
Aymeric Laporte,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,DEF,49.0,3.262915769561393
Aymeric Laporte,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,DEF,49.0,3.262915769561393
Aymeric Laporte,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,DEF,49.0,3.262915769561393
Aymeric Laporte,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,DEF,49.0,3.262915769561393
Miguel Almirón Rejala,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,MID,64.0,3.2626664638519287
Miguel Almirón Rejala,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,MID,64.0,3.2626664638519287
Christian Eriksen,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,59.0,3.2626391474793595
Christian Eriksen,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,MID,59.0,3.2626391474793595
Christian Eriksen,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,MID,59.0,3.2626391474793595
Christian Eriksen,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,MID,59.0,3.2626391474793595
Christian Eriksen,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,MID,59.0,3.2626391474793595
Christian Eriksen,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,MID,59.0,3.2626391474793595
Christian Eriksen,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,MID,59.0,3.2626391474793595
Christian Eriksen,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,MID,59.0,3.2626391474793595
