Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Kevin Schade,10.0,2023-24,Brentford,Chelsea,0.0,1824.33056641,1788.09436035,MID,5.5566700768713355
Wesley Fofana,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.555500196999051
Manuel Akanji,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,5.555110939143048
Toti António Gomes,26.0,2023-24,Wolves,Sheffield United,1.0,1719.03796387,1644.07312012,DEF,5.5542226533826415
Moisés Caicedo Corozo,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,MID,5.55413778522432
Raphaël Varane,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,DEF,5.552531872255409
Raphaël Varane,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,DEF,5.552531872255409
Joe Willock,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,5.551835569367796
Facundo Buonanotte,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,MID,5.551802330008095
Facundo Buonanotte,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,MID,5.551802330008095
Carlos Henrique Casimiro,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,5.551612761403862
Carlos Henrique Casimiro,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,5.551612761403862
Carlos Henrique Casimiro,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,5.551612761403862
Carlos Henrique Casimiro,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,5.551612761403862
Yoane Wissa,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,MID,5.549613886432914
Lewis Dunk,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,DEF,5.544510544744171
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,MID,5.541727875808203
Rico Lewis,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,DEF,5.539051512652492
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,MID,5.538999215215222
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,MID,5.538999215215222
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,5.5385678931957765
Harry Kane,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,FWD,5.537296545380597
Harry Kane,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,FWD,5.537296545380597
Harry Kane,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,FWD,5.537296545380597
Harry Kane,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,FWD,5.537296545380597
Harry Kane,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,FWD,5.537296545380597
Angelo Ogbonna,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,DEF,5.536690116908281
Angelo Ogbonna,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,DEF,5.536690116908281
Angelo Ogbonna,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,DEF,5.536690116908281
Angelo Ogbonna,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,DEF,5.536690116908281
James Garner,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,5.53623102370492
Julio Enciso,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,FWD,5.534746227859933
Julio Enciso,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,FWD,5.534746227859933
César Azpilicueta,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,5.53355949570632
Demarai Gray,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,MID,5.531813616945888
Victor Lindelöf,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,DEF,5.530764864638579
Levi Colwill,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,DEF,5.530228685783551
Levi Colwill,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,DEF,5.530228685783551
Mikkel Damsgaard,20.0,2023-24,Brentford,Crystal Palace,0.0,1824.33056641,1757.39562988,MID,5.53000259408238
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1919.36877441,1873.63110352,MID,5.529885049707645
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,5.529885049707645
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,5.529885049707645
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,5.529885049707645
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,5.529885049707645
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,5.529885049707645
Kyle Walker,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,5.528790976793736
Cole Palmer,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,MID,5.528650552534604
Cole Palmer,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,MID,5.528650552534604
Cole Palmer,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,MID,5.528650552534604
Cole Palmer,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,MID,5.528650552534604
Facundo Buonanotte,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,MID,5.527607973393157
Tom Cairney,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,5.527240297077078
Tom Cairney,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,5.527240297077078
Harry Kane,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,FWD,5.524680305111183
Aymeric Laporte,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.524407388454696
Evan Ferguson,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,FWD,5.524210887625818
Pedro Lomba Neto,26.0,2023-24,Wolves,Sheffield United,1.0,1719.03796387,1644.07312012,MID,5.524159824386777
Ivan Toney,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,FWD,5.523847308640996
Alexis Mac Allister,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,MID,5.521646969741778
Alexis Mac Allister,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,MID,5.521646969741778
Toti António Gomes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1719.03796387,1673.96264648,DEF,5.520180178286436
John Stones,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,5.51890572063785
Emerson Palmieri dos Santos,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,DEF,5.516071874792638
Emerson Palmieri dos Santos,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,DEF,5.516071874792638
Emerson Palmieri dos Santos,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,DEF,5.516071874792638
Emerson Palmieri dos Santos,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,DEF,5.516071874792638
Harry Kane,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,FWD,5.5120466228055465
Facundo Buonanotte,2.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,MID,5.507852689375215
Facundo Buonanotte,11.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,MID,5.507852689375215
Facundo Buonanotte,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.16906738,1757.39562988,MID,5.507852689375215
Facundo Buonanotte,27.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,MID,5.507852689375215
Facundo Buonanotte,33.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,MID,5.507852689375215
Luis Díaz,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.89978027,1757.39562988,MID,5.505685919145228
João Palhinha Gonçalves,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,MID,5.499525541600765
Douglas Luiz Soares de Paulo,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,5.498154313937297
Fabio Henrique Tavares,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,MID,5.498151686705506
Angelo Ogbonna,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,DEF,5.4965358130788085
Amadou Onana,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.4951099403006
Kyle Walker,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.494748501697531
Tyrone Mings,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,DEF,5.490942108462287
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,MID,5.490801670632384
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,MID,5.490801670632384
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,MID,5.490801670632384
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,MID,5.490801670632384
Pedro Lomba Neto,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1719.03796387,1673.96264648,MID,5.490117349290571
Trevoh Chalobah,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,5.489661553683834
Cole Palmer,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,MID,5.488496248705131
Manuel Akanji,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,5.487179958659371
John Stones,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.484863245541645
Wesley Fofana,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.479973574644111
Wesley Fofana,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.479973574644111
Wesley Fofana,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.479973574644111
Mikkel Damsgaard,26.0,2023-24,Brentford,West Ham,0.0,1824.33056641,1779.4498291,MID,5.476036513629245
Mikkel Damsgaard,10.0,2023-24,Brentford,Chelsea,0.0,1824.33056641,1788.09436035,MID,5.476036513629245
Emerson Palmieri dos Santos,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,DEF,5.475917570963165
Alex Iwobi,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,MID,5.474090157474155
Conor Gallagher,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,MID,5.473379941026342
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.4706369127120995
Lucas Tolentino Coelho de Lima,1.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,MID,5.4692425516841725
James Garner,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,5.468300043221243
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.468279124109495
Aaron Hickey,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,DEF,5.465835044631363
César Azpilicueta,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.465628515222643
João Palhinha Gonçalves,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,MID,5.46548306650456
Dan Burn,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,5.46543234209943
Rico Lewis,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,5.46287263378615
Luis Díaz,35.0,2023-24,Liverpool,West Ham,0.0,1946.89978027,1779.4498291,MID,5.458555954044826
Luis Díaz,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,5.458555954044826
Wesley Fofana,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.45816672580547
Wesley Fofana,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.45816672580547
Reiss Nelson,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,5.457473385471363
Evan Ferguson,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,FWD,5.456279907142141
Amadou Onana,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,5.4562078145680655
Victor Lindelöf,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,DEF,5.455238242283639
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,DEF,5.455238242283639
Victor Lindelöf,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,DEF,5.455238242283639
Victor Lindelöf,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,DEF,5.455238242283639
Facundo Buonanotte,14.0,2023-24,Brighton,Chelsea,0.0,1828.16906738,1788.09436035,MID,5.4538866089220805
Facundo Buonanotte,20.0,2023-24,Brighton,West Ham,0.0,1828.16906738,1779.4498291,MID,5.4538866089220805
Manuel Akanji,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.453137483563165
Dominic Solanke,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.63793945,1644.07312012,FWD,5.450731193611003
Dominic Solanke,32.0,2023-24,Bournemouth,Luton,0.0,1660.63793945,1606.52258301,FWD,5.450731193611003
Antony Matheus dos Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1873.63110352,1660.63793945,MID,5.449600768869582
Leandro Trossard,7.0,2023-24,Arsenal,Bournemouth,0.0,1919.36877441,1660.63793945,MID,5.449535797431766
Aymeric Laporte,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,5.448880766099756
Aymeric Laporte,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,5.448880766099756
Aymeric Laporte,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,5.448880766099756
Aymeric Laporte,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,5.448880766099756
Toti António Gomes,20.0,2023-24,Wolves,Everton,1.0,1719.03796387,1708.23449707,DEF,5.444653555931496
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1779.4498291,1757.39562988,MID,5.438073919332218
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.436594437615894
Raphaël Varane,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,5.435963068622544
Raphaël Varane,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,DEF,5.435963068622544
Raphaël Varane,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,DEF,5.435963068622544
Raphaël Varane,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,5.435963068622544
Cole Palmer,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,MID,5.434530168251997
Cole Palmer,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,MID,5.434530168251997
James Garner,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.434257568125037
César Azpilicueta,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.4315860401264375
Fabio Henrique Tavares,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.89978027,1644.07312012,MID,5.430220706221829
Harry Kane,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,FWD,5.429617962905751
Adam Smith,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,DEF,5.424844385890712
Evan Ferguson,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,FWD,5.422237432045936
Dango Ouattara,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,MID,5.421574685074298
Odsonne Edouard,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,FWD,5.421159386527997
Odsonne Edouard,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,FWD,5.421159386527997
Odsonne Edouard,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,FWD,5.421159386527997
Odsonne Edouard,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,FWD,5.421159386527997
Kyle Walker,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,5.419221879342591
Kyle Walker,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,5.419221879342591
Kyle Walker,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,5.419221879342591
Kyle Walker,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,5.419221879342591
Reiss Nelson,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,5.418571259738829
Victor Lindelöf,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,DEF,5.415083938454167
Pedro Lomba Neto,20.0,2023-24,Wolves,Everton,1.0,1719.03796387,1708.23449707,MID,5.414590726935631
Trevoh Chalobah,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,5.413482674817492
John Stones,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,5.409336623186705
John Stones,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,5.409336623186705
John Stones,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,5.409336623186705
John Stones,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,5.409336623186705
Aymeric Laporte,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.408726462270284
Deniz Undav,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,FWD,5.406412129866011
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,FWD,5.398372423453349
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,FWD,5.398372423453349
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,FWD,5.398372423453349
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,FWD,5.398372423453349
Thomas Partey,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,5.397732045136707
Harry Kane,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,FWD,5.396749585528021
Harry Kane,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,FWD,5.396749585528021
Harry Kane,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,FWD,5.396749585528021
Harry Kane,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,FWD,5.396749585528021
Harry Kane,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,FWD,5.396749585528021
Harry Kane,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,FWD,5.396749585528021
Harry Kane,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,FWD,5.396749585528021
Joe Willock,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,5.396565136784893
Joe Willock,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,MID,5.396565136784893
Fabio Henrique Tavares,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.89978027,1673.96264648,MID,5.3961782311256234
Harry Kane,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,FWD,5.395413780183467
Rico Lewis,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,5.394941653302473
Kevin Schade,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,MID,5.394840691100852
Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,DEF,5.38995706180451
João Palhinha Gonçalves,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,MID,5.38995644414962
João Palhinha Gonçalves,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,MID,5.38995644414962
João Palhinha Gonçalves,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,MID,5.38995644414962
Amadou Onana,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,5.3882768340843885
Illia Zabarnyi,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,DEF,5.382840609129824
Kyle Walker,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.379067575513118
Manuel Akanji,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,5.377610861208225
Manuel Akanji,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,5.377610861208225
Manuel Akanji,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,5.377610861208225
Manuel Akanji,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,5.377610861208225
Demarai Gray,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,MID,5.376543184362983
Demarai Gray,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,MID,5.376543184362983
Kalvin Phillips,26.0,2023-24,Manchester City,Bournemouth,0.0,2077.25195312,1660.63793945,MID,5.373545123638932
Levi Colwill,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,DEF,5.372423249149247
Levi Colwill,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,DEF,5.372423249149247
Joe Willock,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,MID,5.3723707801699545
John Stones,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.369182319357233
Deniz Undav,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,FWD,5.367510004133476
Reece James,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,DEF,5.365444534075461
Victor Lindelöf,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,DEF,5.361117858001032
Victor Lindelöf,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,DEF,5.361117858001032
Thiago Emiliano da Silva,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.361067815260954
Thiago Emiliano da Silva,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.361067815260954
Thiago Emiliano da Silva,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.361067815260954
Thiago Emiliano da Silva,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.361067815260954
Thiago Emiliano da Silva,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.361067815260954
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.360899178206267
Thomas Partey,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,5.358829919404172
Conor Gallagher,8.0,2023-24,Chelsea,Burnley,0.0,1788.09436035,1726.40148926,MID,5.357391792049921
Conor Gallagher,16.0,2023-24,Chelsea,Everton,0.0,1788.09436035,1708.23449707,MID,5.357391792049921
Conor Gallagher,18.0,2023-24,Chelsea,Wolves,0.0,1788.09436035,1719.03796387,MID,5.357391792049921
Conor Gallagher,7.0,2023-24,Chelsea,Fulham,0.0,1788.09436035,1736.63684082,MID,5.357391792049921
Wesley Fofana,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.357070680251934
César Azpilicueta,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.3560594177714975
César Azpilicueta,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.3560594177714975
César Azpilicueta,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.3560594177714975
César Azpilicueta,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.3560594177714975
César Azpilicueta,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.3560594177714975
Aymeric Laporte,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.354760381817149
Aymeric Laporte,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.354760381817149
Amadou Onana,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.354234358988183
Joe Willock,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,5.352615496152013
Joe Willock,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,5.352615496152013
Joe Willock,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,5.352615496152013
Joe Willock,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,5.352615496152013
Demarai Gray,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,MID,5.352348827748045
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.350805721890439
Reiss Nelson,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.350640279255151
Antony Matheus dos Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1873.63110352,1606.52258301,MID,5.348360603513666
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,FWD,5.345644672153183
Bryan Mbeumo,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,FWD,5.345644672153183
