Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Thiago Emiliano da Silva,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.361067815260954
Thiago Emiliano da Silva,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.361067815260954
Thiago Emiliano da Silva,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.361067815260954
Thiago Emiliano da Silva,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.361067815260954
Thiago Emiliano da Silva,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.361067815260954
Thiago Emiliano da Silva,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.361067815260954
Thiago Emiliano da Silva,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.361067815260954
Thiago Emiliano da Silva,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.361067815260954
Thiago Emiliano da Silva,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.361067815260954
Thomas Partey,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,5.358829919404172
Thomas Partey,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,5.358829919404172
Wesley Fofana,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.357070680251934
Wesley Fofana,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.357070680251934
César Azpilicueta,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.3560594177714975
César Azpilicueta,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.3560594177714975
César Azpilicueta,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.3560594177714975
César Azpilicueta,16.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.3560594177714975
César Azpilicueta,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.3560594177714975
César Azpilicueta,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.3560594177714975
César Azpilicueta,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.3560594177714975
César Azpilicueta,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.3560594177714975
César Azpilicueta,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.3560594177714975
César Azpilicueta,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.3560594177714975
Amadou Onana,14.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.354234358988183
Amadou Onana,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.354234358988183
Reiss Nelson,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.350640279255151
Reiss Nelson,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.350640279255151
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,FWD,5.345644672153183
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,FWD,5.345644672153183
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,FWD,5.345644672153183
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,FWD,5.345644672153183
Bryan Mbeumo,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,FWD,5.345644672153183
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,FWD,5.345644672153183
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,FWD,5.345644672153183
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,FWD,5.345644672153183
Trevoh Chalobah,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.345551694333815
Trevoh Chalobah,32.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.345551694333815
Manuel Akanji,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.337456557378753
Manuel Akanji,32.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.337456557378753
Fabian Schär,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.336430718941668
Fabian Schär,25.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.336430718941668
Harrison Reed,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,5.322074980488521
Harrison Reed,24.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,5.322074980488521
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,5.322026081320833
Ben Mee,16.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,5.322026081320833
Reiss Nelson,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.3165978041589455
Reiss Nelson,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.3165978041589455
Lucas Tolentino Coelho de Lima,7.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,MID,5.313972119101269
Lucas Tolentino Coelho de Lima,37.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,MID,5.313972119101269
Lucas Tolentino Coelho de Lima,4.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,MID,5.313972119101269
Lucas Tolentino Coelho de Lima,21.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,MID,5.313972119101269
Thiago Emiliano da Silva,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.313937850160552
Thiago Emiliano da Silva,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.313937850160552
Trevoh Chalobah,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.311509219237609
Trevoh Chalobah,37.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.311509219237609
Luis Díaz,30.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,5.305980139553447
Luis Díaz,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,5.305980139553447
Luis Díaz,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,5.305980139553447
Luis Díaz,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,5.305980139553447
Luis Díaz,4.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,5.305980139553447
Luis Díaz,12.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,5.305980139553447
Luis Díaz,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,5.305980139553447
Luis Díaz,36.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,5.305980139553447
Vitaly Janelt,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,MID,5.303323723838212
Vitaly Janelt,34.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,MID,5.303323723838212
César Azpilicueta,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.302093337318363
César Azpilicueta,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.302093337318363
Facundo Buonanotte,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,MID,5.292057223151599
Facundo Buonanotte,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,MID,5.292057223151599
Facundo Buonanotte,15.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,MID,5.292057223151599
Facundo Buonanotte,19.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,MID,5.292057223151599
Thomas Partey,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.2908989389204955
Thomas Partey,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.2908989389204955
Lucas Tolentino Coelho de Lima,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,MID,5.289777762486331
Lucas Tolentino Coelho de Lima,12.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,MID,5.289777762486331
Ben Mee,7.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,5.2879836062246275
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,5.2879836062246275
Luke Shaw,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,DEF,5.282259252882663
Luke Shaw,25.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,DEF,5.282259252882663
Luis Díaz,17.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,5.282188338228521
Luis Díaz,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,5.282188338228521
Luis Díaz,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,5.282188338228521
Luis Díaz,20.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,5.282188338228521
Vitaly Janelt,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,MID,5.281175112198858
Vitaly Janelt,37.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,MID,5.281175112198858
Richarlison de Andrade,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,FWD,5.2755547407968155
Richarlison de Andrade,20.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,FWD,5.2755547407968155
Cole Palmer,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,5.2727007824815155
Cole Palmer,31.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,5.2727007824815155
Cole Palmer,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,MID,5.2727007824815155
Cole Palmer,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,5.2727007824815155
Cole Palmer,14.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,5.2727007824815155
Cole Palmer,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,5.2727007824815155
Cole Palmer,9.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,5.2727007824815155
Kalvin Phillips,33.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,MID,5.272304958283017
Kalvin Phillips,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,MID,5.272304958283017
Lucas Tolentino Coelho de Lima,13.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,17.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,27.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,33.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,28.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,32.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,10.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,16.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,MID,5.270022478468389
Cheick Doucouré,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.269227654643762
Cheick Doucouré,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.269227654643762
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.259329988404375
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.259329988404375
Thomas Partey,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.25685646382429
Thomas Partey,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.25685646382429
Harry Kane,5.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,5.25047171093819
Harry Kane,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,5.25047171093819
Harry Kane,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,5.25047171093819
Harry Kane,30.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,5.25047171093819
Cole Palmer,27.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,MID,5.24890898115659
Cole Palmer,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,MID,5.24890898115659
Cole Palmer,2.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,MID,5.24890898115659
Cole Palmer,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,MID,5.24890898115659
Cheick Doucouré,31.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.247079043004408
Cheick Doucouré,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.247079043004408
Virgil van Dijk,18.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,DEF,5.246962125717236
Virgil van Dijk,23.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,DEF,5.246962125717236
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,5.2461427293119245
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,5.2461427293119245
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,5.2461427293119245
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,5.2461427293119245
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,5.2461427293119245
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,5.2461427293119245
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,5.2461427293119245
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,5.2461427293119245
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,5.243979193720341
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,5.243979193720341
Reiss Nelson,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,5.241071181804005
Reiss Nelson,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,5.241071181804005
Reiss Nelson,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.241071181804005
Reiss Nelson,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.241071181804005
Reiss Nelson,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,5.241071181804005
Reiss Nelson,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.241071181804005
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.241071181804005
Reiss Nelson,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.241071181804005
Reiss Nelson,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.241071181804005
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,5.241071181804005
Reiss Nelson,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.241071181804005
Reiss Nelson,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.241071181804005
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.241071181804005
Reiss Nelson,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.241071181804005
Benjamin White,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.238170814510771
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.238170814510771
Manuel Akanji,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.236360511825217
Manuel Akanji,12.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.236360511825217
Manuel Akanji,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.236360511825217
Manuel Akanji,5.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.236360511825217
Trevoh Chalobah,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.235982596882669
Trevoh Chalobah,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.235982596882669
Trevoh Chalobah,16.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.235982596882669
Trevoh Chalobah,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.235982596882669
Trevoh Chalobah,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.235982596882669
Trevoh Chalobah,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.235982596882669
Trevoh Chalobah,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.235982596882669
Trevoh Chalobah,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.235982596882669
Trevoh Chalobah,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.235982596882669
Trevoh Chalobah,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.235982596882669
Will Hughes,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.23572126143512
Will Hughes,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.23572126143512
Eddie Nketiah,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,5.234624216963069
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,5.234624216963069
Douglas Luiz Soares de Paulo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.233704126304233
Douglas Luiz Soares de Paulo,14.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.233704126304233
Tyrone Mings,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,DEF,5.226491920829222
Tyrone Mings,14.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,DEF,5.226491920829222
Reiss Nelson,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,5.224724752112786
Reiss Nelson,35.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,5.224724752112786
Reiss Nelson,13.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,5.224724752112786
Reiss Nelson,11.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,5.224724752112786
Reiss Nelson,37.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,5.224724752112786
Reiss Nelson,32.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,5.224724752112786
Reiss Nelson,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,5.224724752112786
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,5.224724752112786
Reiss Nelson,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,5.224724752112786
Reiss Nelson,16.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,5.224724752112786
Reiss Nelson,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,5.224724752112786
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,5.224724752112786
Leon Bailey,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,5.221374246554688
Leon Bailey,27.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,5.221374246554688
Kalvin Phillips,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,MID,5.218274691056028
Kalvin Phillips,20.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,MID,5.218274691056028
Vitaly Janelt,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,MID,5.213244131715181
Vitaly Janelt,16.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,MID,5.213244131715181
Dwight McNeil,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,5.209683135224989
Dwight McNeil,30.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,5.209683135224989
Victor Lindelöf,30.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,5.203312421366729
Victor Lindelöf,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,DEF,5.203312421366729
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,5.203312421366729
Victor Lindelöf,2.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,DEF,5.203312421366729
Victor Lindelöf,38.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,5.203312421366729
Victor Lindelöf,24.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,DEF,5.203312421366729
Victor Lindelöf,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,DEF,5.203312421366729
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,5.203312421366729
Cole Palmer,13.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,5.201857484649929
Cole Palmer,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,5.201857484649929
Cole Palmer,30.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,5.201857484649929
Cole Palmer,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,5.201857484649929
Benoît Badiashile,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,5.1973750660872176
Benoît Badiashile,20.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,5.1973750660872176
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,5.196133728104838
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,5.196133728104838
Eddie Nketiah,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,5.195722091230534
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,5.195722091230534
Kalvin Phillips,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,MID,5.1940803344410895
Kalvin Phillips,6.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,MID,5.1940803344410895
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,5.1934149780117576
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,5.1934149780117576
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,5.1934149780117576
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,5.1934149780117576
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,5.1934149780117576
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,5.1934149780117576
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,5.1934149780117576
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,5.1934149780117576
Bruno Borges Fernandes,2.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,5.1934149780117576
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,5.1934149780117576
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,5.1934149780117576
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,5.1934149780117576
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,5.1934149780117576
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,5.1934149780117576
Dwight McNeil,36.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.191250657938117
Dwight McNeil,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.191250657938117
Leon Bailey,14.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.182472120822153
