Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Philippe Coutinho Correia,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,MID,60.0,2.601041540866945
Philippe Coutinho Correia,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,MID,60.0,2.601041540866945
Philippe Coutinho Correia,29.0,2023-24,Aston Villa,West Ham,0.0,1816.92993164,1777.55126953,MID,60.0,2.601041540866945
Philippe Coutinho Correia,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,MID,60.0,2.601041540866945
Philippe Coutinho Correia,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,MID,60.0,2.601041540866945
Philippe Coutinho Correia,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,MID,60.0,2.601041540866945
Philippe Coutinho Correia,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,MID,60.0,2.601041540866945
Thiago Emiliano da Silva,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,DEF,50.0,2.598121726512909
Thiago Emiliano da Silva,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,DEF,50.0,2.598121726512909
Dominic Calvert-Lewin,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,FWD,60.0,2.5927061478296913
Dominic Calvert-Lewin,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,FWD,60.0,2.5927061478296913
Dominic Calvert-Lewin,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,FWD,60.0,2.5927061478296913
Dominic Calvert-Lewin,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,FWD,60.0,2.5927061478296913
Tyrick Mitchell,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,DEF,45.0,2.592060069243113
Tyrick Mitchell,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,DEF,45.0,2.592060069243113
Tyrick Mitchell,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,DEF,45.0,2.592060069243113
Tyrick Mitchell,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,45.0,2.592060069243113
Tyrick Mitchell,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,DEF,45.0,2.592060069243113
Tyrick Mitchell,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,45.0,2.592060069243113
Tyrick Mitchell,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,DEF,45.0,2.592060069243113
Tyrick Mitchell,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,DEF,45.0,2.592060069243113
Tyrick Mitchell,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,DEF,45.0,2.592060069243113
Tyrick Mitchell,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,DEF,45.0,2.592060069243113
Tyrick Mitchell,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,DEF,45.0,2.592060069243113
Connor Roberts,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,DEF,45.0,2.5915338325500485
Connor Roberts,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1763.99499512,DEF,45.0,2.5915338325500485
Connor Roberts,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2080.85058594,DEF,45.0,2.5915338325500485
Connor Roberts,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,DEF,45.0,2.5915338325500485
Connor Roberts,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1816.92993164,DEF,45.0,2.5915338325500485
Connor Roberts,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,DEF,45.0,2.5915338325500485
Connor Roberts,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,DEF,45.0,2.5915338325500485
Connor Roberts,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1832.36425781,DEF,45.0,2.5915338325500485
Connor Roberts,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,DEF,45.0,2.5915338325500485
Connor Roberts,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,DEF,45.0,2.5915338325500485
Connor Roberts,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1887.06481934,DEF,45.0,2.5915338325500485
Connor Roberts,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1822.54711914,DEF,45.0,2.5915338325500485
Connor Roberts,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1877.0378418,DEF,45.0,2.5915338325500485
Michail Antonio,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,FWD,60.0,2.5908091347558155
Michail Antonio,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,FWD,60.0,2.5908091347558155
Michail Antonio,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,FWD,60.0,2.5908091347558155
Michail Antonio,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,FWD,60.0,2.5908091347558155
Michail Antonio,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,FWD,60.0,2.5908091347558155
Michail Antonio,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,FWD,60.0,2.5908091347558155
Michail Antonio,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,FWD,60.0,2.5908091347558155
Michail Antonio,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,FWD,60.0,2.5908091347558155
Michail Antonio,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,FWD,60.0,2.5908091347558155
Michail Antonio,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,FWD,60.0,2.5908091347558155
Harrison Reed,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,50.0,2.583569178455755
Harrison Reed,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,50.0,2.583569178455755
Harrison Reed,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,50.0,2.583569178455755
Harrison Reed,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,MID,50.0,2.583569178455755
Harrison Reed,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,50.0,2.583569178455755
Harrison Reed,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,50.0,2.583569178455755
Harrison Reed,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,MID,50.0,2.583569178455755
Harrison Reed,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,MID,50.0,2.583569178455755
Harrison Reed,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,50.0,2.583569178455755
Harrison Reed,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,50.0,2.583569178455755
Harrison Reed,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,MID,50.0,2.583569178455755
Harrison Reed,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,50.0,2.583569178455755
Diogo Dalot Teixeira,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,50.0,2.582793991132216
Diogo Dalot Teixeira,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,50.0,2.582793991132216
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,50.0,2.582793991132216
Diogo Dalot Teixeira,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,50.0,2.582793991132216
Declan Rice,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,55.0,2.579245841503143
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,55.0,2.579245841503143
Serge Aurier,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,DEF,45.0,2.576159172058105
Serge Aurier,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,2.576159172058105
Serge Aurier,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,DEF,45.0,2.576159172058105
Ryan Christie,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,MID,50.0,2.5761155495276817
Ryan Christie,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,MID,50.0,2.5761155495276817
Lucas Tolentino Coelho de Lima,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,60.0,2.5750090503692626
Lucas Tolentino Coelho de Lima,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,60.0,2.5750090503692626
Alex Iwobi,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,55.0,2.571602343533137
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,MID,55.0,2.571602343533137
Alex Iwobi,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,MID,55.0,2.571602343533137
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,MID,55.0,2.571602343533137
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,MID,55.0,2.571602343533137
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,MID,55.0,2.571602343533137
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,MID,55.0,2.571602343533137
Alex Iwobi,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,MID,55.0,2.571602343533137
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,MID,55.0,2.571602343533137
Alex Iwobi,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,MID,55.0,2.571602343533137
Alex Iwobi,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,MID,55.0,2.571602343533137
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,MID,55.0,2.571602343533137
Alex Iwobi,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,MID,55.0,2.571602343533137
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,MID,55.0,2.571602343533137
Alex Iwobi,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,55.0,2.571602343533137
Danny Welbeck,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,FWD,60.0,2.57133482192692
Danny Welbeck,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,FWD,60.0,2.57133482192692
Danny Welbeck,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,FWD,60.0,2.57133482192692
Danny Welbeck,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,FWD,60.0,2.57133482192692
Danny Welbeck,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,FWD,60.0,2.57133482192692
Joelinton Cássio Apolinário de Lira,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,60.0,2.5702915254761187
Joelinton Cássio Apolinário de Lira,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,60.0,2.5702915254761187
Joelinton Cássio Apolinário de Lira,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,60.0,2.5702915254761187
Yoane Wissa,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,60.0,2.5698550474475805
Yoane Wissa,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,60.0,2.5698550474475805
Yoane Wissa,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,60.0,2.5698550474475805
Yoane Wissa,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,60.0,2.5698550474475805
Yoane Wissa,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,60.0,2.5698550474475805
Yoane Wissa,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,60.0,2.5698550474475805
Danny Ings,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,FWD,60.0,2.5697852318937127
Danny Ings,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,FWD,60.0,2.5697852318937127
Danny Ings,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,FWD,60.0,2.5697852318937127
Danny Ings,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,FWD,60.0,2.5697852318937127
Danny Ings,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,FWD,60.0,2.5697852318937127
Danny Ings,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,FWD,60.0,2.5697852318937127
Danny Ings,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,FWD,60.0,2.5697852318937127
Danny Ings,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,FWD,60.0,2.5697852318937127
Danny Ings,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,FWD,60.0,2.5697852318937127
Danny Ings,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,FWD,60.0,2.5697852318937127
Luke Shaw,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,DEF,55.0,2.5694540506915042
Luke Shaw,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,55.0,2.5694540506915042
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,55.0,2.5694540506915042
Luke Shaw,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,55.0,2.5694540506915042
Norberto Murara Neto,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,GK,45.0,2.5674155008408333
Norberto Murara Neto,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,GK,45.0,2.5674155008408333
Norberto Murara Neto,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,GK,45.0,2.5674155008408333
Norberto Murara Neto,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,GK,45.0,2.5674155008408333
Norberto Murara Neto,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,GK,45.0,2.5674155008408333
Norberto Murara Neto,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,GK,45.0,2.5674155008408333
Norberto Murara Neto,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,GK,45.0,2.5674155008408333
Norberto Murara Neto,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,GK,45.0,2.5674155008408333
Norberto Murara Neto,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,GK,45.0,2.5674155008408333
Norberto Murara Neto,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,GK,45.0,2.5674155008408333
Norberto Murara Neto,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,GK,45.0,2.5674155008408333
Norberto Murara Neto,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,GK,45.0,2.5674155008408333
Norberto Murara Neto,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,GK,45.0,2.5674155008408333
Norberto Murara Neto,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,GK,45.0,2.5674155008408333
Norberto Murara Neto,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,GK,45.0,2.5674155008408333
Norberto Murara Neto,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,GK,45.0,2.5674155008408333
Norberto Murara Neto,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,GK,45.0,2.5674155008408333
Rico Henry,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,2.566354943343571
Rico Henry,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,45.0,2.566354943343571
Rico Henry,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,2.566354943343571
Rico Henry,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,2.566354943343571
Rico Henry,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,45.0,2.566354943343571
Rico Henry,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,DEF,45.0,2.566354943343571
Ezri Konsa Ngoyo,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,45.0,2.5652701118718024
Ezri Konsa Ngoyo,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,DEF,45.0,2.5652701118718024
Amadou Onana,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,MID,50.0,2.5647919150761194
Amadou Onana,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,50.0,2.5647919150761194
Amadou Onana,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,MID,50.0,2.5647919150761194
Amadou Onana,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,MID,50.0,2.5647919150761194
Vitaly Janelt,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,55.0,2.5603491674770007
Vitaly Janelt,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,55.0,2.5603491674770007
Vitaly Janelt,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,55.0,2.5603491674770007
Vitaly Janelt,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,55.0,2.5603491674770007
Vitaly Janelt,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,55.0,2.5603491674770007
Vitaly Janelt,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,55.0,2.5603491674770007
Vitaly Janelt,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,55.0,2.5603491674770007
Vitaly Janelt,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,55.0,2.5603491674770007
Vitaly Janelt,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,55.0,2.5603491674770007
Vitaly Janelt,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,55.0,2.5603491674770007
Vitaly Janelt,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,55.0,2.5603491674770007
Vitaly Janelt,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,55.0,2.5603491674770007
Vitaly Janelt,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,55.0,2.5603491674770007
Aaron Hickey,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,2.550331354963368
Aaron Hickey,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,2.550331354963368
Aaron Hickey,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,2.550331354963368
Aaron Hickey,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,2.550331354963368
Aaron Hickey,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,2.550331354963368
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,2.550331354963368
Aaron Hickey,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,2.550331354963368
Aaron Hickey,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,2.550331354963368
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,2.550331354963368
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,2.550331354963368
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,2.550331354963368
Aaron Hickey,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,2.550331354963368
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,2.550331354963368
Jonathan Castro Otto,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,2.5481831516538347
Jonathan Castro Otto,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,2.5481831516538347
Jonathan Castro Otto,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,2.5481831516538347
Jonathan Castro Otto,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,2.5481831516538347
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,2.5481831516538347
Ben Chilwell,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,DEF,56.0,2.5470081026737503
Ben Chilwell,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,DEF,56.0,2.5470081026737503
Ben Chilwell,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,DEF,56.0,2.5470081026737503
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,DEF,56.0,2.5470081026737503
Ben Chilwell,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,DEF,56.0,2.5470081026737503
Ben Chilwell,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,DEF,56.0,2.5470081026737503
Ben Chilwell,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,DEF,56.0,2.5470081026737503
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,DEF,56.0,2.5470081026737503
Ben Chilwell,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,DEF,56.0,2.5470081026737503
Ben Chilwell,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,DEF,56.0,2.5470081026737503
Kenny Tete,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,DEF,45.0,2.5460084459998393
Kenny Tete,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,DEF,45.0,2.5460084459998393
Kenny Tete,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,DEF,45.0,2.5460084459998393
Kenny Tete,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,DEF,45.0,2.5460084459998393
Kenny Tete,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,DEF,45.0,2.5460084459998393
Kenny Tete,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,DEF,45.0,2.5460084459998393
Kenny Tete,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,DEF,45.0,2.5460084459998393
