Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Sergio Reguilón,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,45.0,3.7903545
Sergio Reguilón,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,45.0,3.7903545
Sergio Reguilón,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,45.0,3.7903545
Sergio Reguilón,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,45.0,3.7903545
Kaoru Mitoma,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,65.0,3.7882497
Kaoru Mitoma,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,65.0,3.7882497
Kaoru Mitoma,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,65.0,3.7882497
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,65.0,3.7882497
Kaoru Mitoma,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,65.0,3.7882497
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,65.0,3.7882497
Kaoru Mitoma,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,65.0,3.7882497
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,65.0,3.7882497
Kaoru Mitoma,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,65.0,3.7882497
Kaoru Mitoma,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,65.0,3.7882497
Kaoru Mitoma,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,65.0,3.7882497
Kaoru Mitoma,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,65.0,3.7882497
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,65.0,3.7882497
Kaoru Mitoma,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,65.0,3.7882497
Moussa Niakhaté,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,DEF,45.0,3.7833016
Moussa Niakhaté,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,DEF,45.0,3.7833016
Moussa Niakhaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,DEF,45.0,3.7833016
Ben Davies,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,45.0,3.7811294
Ben Davies,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,45.0,3.7811294
Ben Davies,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,45.0,3.7811294
Ben Davies,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,45.0,3.7811294
Ben Davies,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,45.0,3.7811294
Ben Davies,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,45.0,3.7811294
Ben Davies,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,45.0,3.7811294
Ben Davies,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,45.0,3.7811294
Ben Davies,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,45.0,3.7811294
Ben Davies,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,45.0,3.7811294
Ben Davies,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,45.0,3.7811294
Ollie Watkins,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,FWD,80.0,3.7759767
Ollie Watkins,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,FWD,80.0,3.7759767
Ollie Watkins,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,FWD,80.0,3.7759767
Ollie Watkins,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,FWD,80.0,3.7759767
Ollie Watkins,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,FWD,80.0,3.7759767
Ollie Watkins,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,FWD,80.0,3.7759767
Ollie Watkins,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,FWD,80.0,3.7759767
Ollie Watkins,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,FWD,80.0,3.7759767
Jay Rodriguez,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,FWD,55.0,3.765574
Jay Rodriguez,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,FWD,55.0,3.765574
Jay Rodriguez,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,FWD,55.0,3.765574
Jay Rodriguez,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,FWD,55.0,3.765574
Jay Rodriguez,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,FWD,55.0,3.765574
Jay Rodriguez,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,FWD,55.0,3.765574
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,76.0,3.762106
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,76.0,3.762106
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,76.0,3.762106
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,76.0,3.762106
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,76.0,3.762106
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,76.0,3.762106
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,76.0,3.762106
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,76.0,3.762106
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,76.0,3.762106
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,76.0,3.762106
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,76.0,3.762106
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,76.0,3.762106
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,76.0,3.762106
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,76.0,3.762106
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,76.0,3.762106
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,76.0,3.762106
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,65.0,3.7477698
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,65.0,3.7477698
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,65.0,3.7477698
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,65.0,3.7477698
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,65.0,3.7477698
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,65.0,3.7477698
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,65.0,3.7477698
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,65.0,3.7477698
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,65.0,3.7477698
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,65.0,3.7477698
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,65.0,3.7477698
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,65.0,3.7477698
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,65.0,3.7477698
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,65.0,3.7477698
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,65.0,3.7477698
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,65.0,3.7477698
Andrew Robertson,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,65.0,3.7477698
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,65.0,3.7477698
Evan Ferguson,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,60.0,3.747667
Evan Ferguson,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,60.0,3.747667
Evan Ferguson,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,60.0,3.747667
Evan Ferguson,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,60.0,3.747667
Evan Ferguson,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,60.0,3.747667
Evan Ferguson,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,60.0,3.747667
Evan Ferguson,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,60.0,3.747667
Evan Ferguson,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,FWD,60.0,3.747667
Evan Ferguson,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,60.0,3.747667
Evan Ferguson,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,60.0,3.747667
Evan Ferguson,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,60.0,3.747667
Evan Ferguson,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,60.0,3.747667
Evan Ferguson,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,60.0,3.747667
Evan Ferguson,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,60.0,3.747667
Alexis Mac Allister,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,60.0,3.739489
Alexis Mac Allister,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,60.0,3.739489
Alexis Mac Allister,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,60.0,3.739489
Alexis Mac Allister,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,60.0,3.739489
Alexis Mac Allister,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,60.0,3.739489
Alexis Mac Allister,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,60.0,3.739489
Alexis Mac Allister,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,60.0,3.739489
Alexis Mac Allister,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,60.0,3.739489
Alexis Mac Allister,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,60.0,3.739489
Alexis Mac Allister,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,60.0,3.739489
Alexis Mac Allister,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,60.0,3.739489
Alexis Mac Allister,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,60.0,3.739489
Alexis Mac Allister,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,60.0,3.739489
Alexis Mac Allister,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,60.0,3.739489
Alexis Mac Allister,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,60.0,3.739489
Alexis Mac Allister,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,60.0,3.739489
Alexis Mac Allister,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,60.0,3.739489
Alexis Mac Allister,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,60.0,3.739489
Manuel Akanji,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,50.0,3.735438
Manuel Akanji,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,3.735438
Manuel Akanji,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,50.0,3.735438
Manuel Akanji,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,3.735438
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,3.735438
Manuel Akanji,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,3.735438
Manuel Akanji,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,3.735438
Manuel Akanji,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,50.0,3.735438
Manuel Akanji,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,3.735438
Manuel Akanji,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,3.735438
Manuel Akanji,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,3.735438
Manuel Akanji,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,3.735438
Manuel Akanji,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,3.735438
Manuel Akanji,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,3.735438
Manuel Akanji,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,50.0,3.735438
Manuel Akanji,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,3.735438
Manuel Akanji,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,3.735438
Manuel Akanji,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,3.735438
Oleksandr Zinchenko,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,50.0,3.7291782
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,50.0,3.7291782
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,50.0,3.7291782
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,50.0,3.7291782
Oleksandr Zinchenko,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,50.0,3.7291782
Oleksandr Zinchenko,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,50.0,3.7291782
Oleksandr Zinchenko,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,50.0,3.7291782
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,50.0,3.7291782
Oleksandr Zinchenko,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,50.0,3.7291782
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,50.0,3.7291782
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,50.0,3.7291782
Oleksandr Zinchenko,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,50.0,3.7291782
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,50.0,3.7291782
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,50.0,3.7291782
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,50.0,3.7291782
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,50.0,3.7291782
Oleksandr Zinchenko,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,50.0,3.7291782
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,MID,75.0,3.72059
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,MID,75.0,3.72059
Phil Foden,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,75.0,3.72059
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,75.0,3.72059
Phil Foden,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,75.0,3.72059
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,MID,75.0,3.72059
Phil Foden,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,MID,75.0,3.72059
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,75.0,3.72059
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,75.0,3.72059
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,75.0,3.72059
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,75.0,3.72059
Phil Foden,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,75.0,3.72059
Phil Foden,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,MID,75.0,3.72059
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,75.0,3.72059
Phil Foden,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,75.0,3.72059
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,MID,75.0,3.72059
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,75.0,3.72059
Phil Foden,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,75.0,3.72059
Phil Foden,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,MID,75.0,3.72059
Ben Chilwell,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,56.0,3.714909
Ben Chilwell,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,56.0,3.714909
Ben Chilwell,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,56.0,3.714909
Ben Chilwell,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,56.0,3.714909
Ben Chilwell,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,56.0,3.714909
Ben Chilwell,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,56.0,3.714909
Ben Chilwell,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,56.0,3.714909
Ben Chilwell,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,56.0,3.714909
Ben Chilwell,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,56.0,3.714909
Ben Chilwell,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,56.0,3.714909
Kenny Tete,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,3.7064838
Kenny Tete,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,3.7064838
Kenny Tete,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,3.7064838
Kenny Tete,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,3.7064838
Kenny Tete,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,3.7064838
Kenny Tete,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,3.7064838
Kenny Tete,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,3.7064838
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,65.0,3.7028596
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,65.0,3.7028596
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,65.0,3.7028596
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,65.0,3.7028596
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,65.0,3.7028596
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,65.0,3.7028596
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,65.0,3.7028596
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,65.0,3.7028596
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,65.0,3.7028596
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,65.0,3.7028596
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,65.0,3.7028596
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,65.0,3.7028596
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,65.0,3.7028596
Pascal Groß,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,65.0,3.7028596
Anthony Martial,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,FWD,65.0,3.6970088
Anthony Martial,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,FWD,65.0,3.6970088
Anthony Martial,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,FWD,65.0,3.6970088
Anthony Martial,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,FWD,65.0,3.6970088
Anthony Martial,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,FWD,65.0,3.6970088
Anthony Martial,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,FWD,65.0,3.6970088
Anthony Martial,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,FWD,65.0,3.6970088
Anthony Martial,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,FWD,65.0,3.6970088
Anthony Martial,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,FWD,65.0,3.6970088
Anthony Martial,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,FWD,65.0,3.6970088
Anthony Martial,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,FWD,65.0,3.6970088
Anthony Martial,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,FWD,65.0,3.6970088
Anthony Martial,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,FWD,65.0,3.6970088
Anthony Martial,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,FWD,65.0,3.6970088
Anthony Martial,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,FWD,65.0,3.6970088
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,80.0,3.6881416
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,80.0,3.6881416
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,80.0,3.6881416
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,80.0,3.6881416
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,80.0,3.6881416
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,80.0,3.6881416
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,80.0,3.6881416
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,80.0,3.6881416
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,80.0,3.6881416
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,80.0,3.6881416
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,80.0,3.6881416
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,80.0,3.6881416
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,80.0,3.6881416
