Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Nayef Aguerd,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.5,DEF,,3.328534374816083
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.8,DEF,,3.3282278567095367
Eric Dier,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.4,DEF,,3.3280392687218794
Manuel Akanji,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,5.1,DEF,,3.327543784714193
Abdoulaye Doucouré,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,5.5,MID,,3.326609768951825
Abdoulaye Doucouré,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,5.5,MID,,3.3264264723219275
Kai Havertz,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,7.3,MID,,3.325607520976608
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,5.5,MID,,3.325023733959968
Andreas Hoelgebaum Pereira,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,5.5,MID,,3.3246115569883976
Lisandro Martínez,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.9,DEF,,3.3240808412318428
Nicolas Jackson,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,7.1,FWD,,3.3237976464056804
Michail Antonio,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,6.0,FWD,,3.3233745858752717
Saïd Benrahma,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,5.9,MID,,3.322549547301527
Philip Billing,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,5.4,MID,,3.3224129833137805
Kenny Tete,5.0,2023-24,Fulham,Luton,1.0,1738.76513672,1597.14440918,4.5,DEF,,3.322136364111982
Matty Cash,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,4.6,DEF,,3.3220848036823454
Andreas Hoelgebaum Pereira,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,5.5,MID,,3.3214142247196285
Lyle Foster,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,5.0,FWD,,3.3210955818065067
Andreas Hoelgebaum Pereira,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,5.5,MID,,3.320926272170155
Bruno Guimarães Rodriguez Moura,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,5.9,MID,,3.3208539155840167
Matty Cash,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,4.6,DEF,,3.319501541887036
Lyle Foster,9.0,2023-24,Burnley,Brentford,0.0,1713.38171387,1831.9921875,5.0,FWD,,3.319385781253036
Bruno Guimarães Rodriguez Moura,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,5.9,MID,,3.3192511275799386
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,5.1,DEF,,3.31908481253536
Philip Billing,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,5.4,MID,,3.319075658729281
Nathan Aké,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,5.1,DEF,,3.319035858034436
Fabian Schär,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,5.0,DEF,,3.3187328637533873
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.8,DEF,,3.3184839953067673
Nathan Collins,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,4.5,DEF,,3.3182053435569965
James Tarkowski,32.0,2023-24,Everton,Burnley,1.0,1682.12426758,1713.38171387,4.5,DEF,,3.3179545113137183
Lyle Foster,20.0,2023-24,Burnley,Aston Villa,0.0,1713.38171387,1835.31274414,5.0,FWD,,3.31778394348478
Bruno Guimarães Rodriguez Moura,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,5.9,MID,,3.3177495452145407
Abdoulaye Doucouré,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,5.5,MID,,3.3173493993132857
Lyle Foster,37.0,2023-24,Burnley,Tottenham,0.0,1713.38171387,1836.36291504,5.0,FWD,,3.3172785464142898
Bruno Guimarães Rodriguez Moura,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,5.9,MID,,3.317275779803579
Leandro Trossard,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,6.7,MID,,3.316923910227787
Manuel Akanji,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,5.1,DEF,,3.3162902733488875
Christian Eriksen,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,5.9,MID,,3.3154040495257706
Nathan Collins,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,4.5,DEF,,3.3151517524985654
Leandro Trossard,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,6.7,MID,,3.315026187680599
Kai Havertz,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,7.3,MID,,3.31434596058901
Gabriel dos Santos Magalhães,27.0,2023-24,Arsenal,Sheffield United,0.0,1920.90637207,1630.60302734,4.8,DEF,,3.3142672931965245
Leandro Trossard,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,6.7,MID,,3.3132482939703745
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,6.7,MID,,3.31268734935376
Sandro Tonali,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,5.5,MID,,3.3118955848926506
Saïd Benrahma,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,5.9,MID,,3.3103856135681653
Eric Dier,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.4,DEF,,3.3101093715792547
Lisandro Martínez,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.9,DEF,,3.309487762470483
Nathan Aké,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,5.1,DEF,,3.309208044616509
Abdoulaye Doucouré,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,5.5,MID,,3.3089994705712513
Kenny Tete,8.0,2023-24,Fulham,Sheffield United,1.0,1738.76513672,1630.60302734,4.5,DEF,,3.3076357331951516
Tim Ream,5.0,2023-24,Fulham,Luton,1.0,1738.76513672,1597.14440918,4.5,DEF,,3.306491350623183
Dominik Szoboszlai,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,7.0,MID,,3.306288273937985
Andreas Hoelgebaum Pereira,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,5.5,MID,,3.306209895109589
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,4.6,DEF,,3.3060532574361106
Manuel Akanji,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,5.1,DEF,,3.305090647746813
Philip Billing,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,5.4,MID,,3.3047143312072262
Philip Billing,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,5.4,MID,,3.304491007623768
Marc Guéhi,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,4.5,DEF,,3.3042143005878755
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,5.5,DEF,,3.3036700331575513
Pau Torres,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,4.5,DEF,,3.303625468883538
Christian Eriksen,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,5.9,MID,,3.302999337519259
Bruno Guimarães Rodriguez Moura,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,5.9,MID,,3.3029872789370587
Dominik Szoboszlai,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,7.0,MID,,3.302791555920098
Andreas Hoelgebaum Pereira,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,5.5,MID,,3.3025334761819654
Lyle Foster,35.0,2023-24,Burnley,Manchester Utd,0.0,1713.38171387,1868.61010742,5.0,FWD,,3.30203605231795
James Tarkowski,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,4.5,DEF,,3.3015741855786063
Abdoulaye Doucouré,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,5.5,MID,,3.3006895242194765
Gabriel dos Santos Magalhães,7.0,2023-24,Arsenal,Bournemouth,0.0,1920.90637207,1653.16711426,4.8,DEF,,3.3005311745457866
Kai Havertz,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,7.3,MID,,3.300336324976513
Joško Gvardiol,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,5.1,DEF,,3.3000550052799023
Nathan Collins,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,4.5,DEF,,3.2992549660307193
Saïd Benrahma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,5.9,MID,,3.2989158106754943
Lisandro Martínez,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.9,DEF,,3.2989006111192385
Eric Dier,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,4.4,DEF,,3.29842743108599
Lyle Foster,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,5.0,FWD,,3.298228199775891
Kenny Tete,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,4.5,DEF,,3.298188076795467
Manuel Akanji,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,5.1,DEF,,3.2974753416247347
Carlos Henrique Casimiro,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,5.4,MID,,3.296621023100425
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,4.6,DEF,,3.2962966443714614
Leandro Trossard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,6.7,MID,,3.295769572211113
Kyle Walker,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,5.1,DEF,,3.295583567451881
Saïd Benrahma,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,5.9,MID,,3.2952534051215765
Abdoulaye Doucouré,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,5.5,MID,,3.295039086644573
Michail Antonio,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,6.0,FWD,,3.294842712864242
James Tarkowski,16.0,2023-24,Everton,Chelsea,1.0,1682.12426758,1786.37670898,4.5,DEF,,3.2938446386316023
Philip Billing,19.0,2023-24,Bournemouth,Fulham,1.0,1653.16711426,1738.76513672,5.4,MID,,3.293431750981993
Michail Antonio,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,6.0,FWD,,3.2933776984285434
Danny Welbeck,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,5.9,FWD,,3.2928421838221573
Ben Chilwell,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.8,DEF,,3.292445612042154
Michail Antonio,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,6.0,FWD,,3.2920051901266967
Michail Antonio,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,6.0,FWD,,3.2915721489731395
Leandro Trossard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,6.7,MID,,3.2915432034625707
Ben Chilwell,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.8,DEF,,3.2911086298065277
Tim Ream,8.0,2023-24,Fulham,Sheffield United,1.0,1738.76513672,1630.60302734,4.5,DEF,,3.2909333820353335
Christian Eriksen,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,5.9,MID,,3.2906540236288055
Ben Chilwell,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.8,DEF,,3.289856069303979
Ben Chilwell,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.8,DEF,,3.2894608729731494
Tomáš Souček,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,5.0,MID,,3.289312948167802
Kenny Tete,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,4.5,DEF,,3.2892795477720926
Serge Aurier,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.5,DEF,,3.288966014234496
James Tarkowski,27.0,2023-24,Everton,West Ham,1.0,1682.12426758,1803.12255859,4.5,DEF,,3.288588849886709
Dan Burn,18.0,2023-24,Newcastle Utd,Luton,0.0,1876.84362793,1597.14440918,4.5,DEF,,3.288445772684978
Joel Ward,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,4.5,DEF,,3.2882929535392416
Dominik Szoboszlai,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,7.0,MID,,3.287744319298166
Nathan Collins,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,4.5,DEF,,3.2877219861101867
Gabriel dos Santos Magalhães,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1920.90637207,1675.02319336,4.8,DEF,,3.287578902946166
Dominik Szoboszlai,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,7.0,MID,,3.287510329592243
Eric Dier,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.4,DEF,,3.287412116649167
Rúben Gato Alves Dias,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,5.5,DEF,,3.287076781218039
Abdoulaye Doucouré,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,5.5,MID,,3.286686073876641
Kenny Tete,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,4.5,DEF,,3.2864349787347904
Manuel Akanji,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,5.1,DEF,,3.286217673802343
Kai Havertz,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,7.3,MID,,3.2857452564395304
Abdoulaye Doucouré,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,5.5,MID,,3.2855403570057433
Kai Havertz,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,7.3,MID,,3.2855183603042555
Manuel Akanji,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,5.1,DEF,,3.28467354831021
João Cancelo,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,5.8,DEF,,3.2842064966934412
Abdoulaye Doucouré,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,5.5,MID,,3.2841283241807484
Eric Dier,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.4,DEF,,3.2838948331222335
Gabriel dos Santos Magalhães,5.0,2023-24,Arsenal,Everton,0.0,1920.90637207,1682.12426758,4.8,DEF,,3.283443132533528
Andreas Hoelgebaum Pereira,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,5.5,MID,,3.283394290370751
Philip Billing,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1653.16711426,1762.30651855,5.4,MID,,3.2832584269588447
Manuel Akanji,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,5.1,DEF,,3.28322692430064
Manuel Akanji,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,5.1,DEF,,3.28277049884294
Christian Eriksen,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,5.9,MID,,3.2822596944084133
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,5.9,FWD,,3.2819163728789573
Bruno Guimarães Rodriguez Moura,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,5.9,MID,,3.280835034078192
James Tarkowski,11.0,2023-24,Everton,Brighton,1.0,1682.12426758,1828.46105957,4.5,DEF,,3.2808192444517883
Tim Ream,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,4.5,DEF,,3.2807968340231715
James Tarkowski,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,4.5,DEF,,3.279753548962708
Saïd Benrahma,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,5.9,MID,,3.279493174329912
Saïd Benrahma,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,5.9,MID,,3.2792480973193694
James Tarkowski,21.0,2023-24,Everton,Aston Villa,1.0,1682.12426758,1835.31274414,4.5,DEF,,3.278755145212983
Michail Antonio,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,6.0,FWD,,3.2785118690230326
Carlos Henrique Casimiro,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,5.4,MID,,3.2784769419090316
James Tarkowski,23.0,2023-24,Everton,Tottenham,1.0,1682.12426758,1836.36291504,4.5,DEF,,3.2784401380753834
Lyle Foster,12.0,2023-24,Burnley,Arsenal,0.0,1713.38171387,1920.90637207,5.0,FWD,,3.2784047795457916
Ben Chilwell,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.8,DEF,,3.277541971793666
Raphaël Varane,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,5.1,DEF,,3.2775294132557544
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,5.5,DEF,,3.2762657107358604
Joel Ward,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,4.5,DEF,,3.276142520367048
Gustavo Hamer,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,5.0,MID,,3.2760712494700814
Dominik Szoboszlai,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,7.0,MID,,3.2759228735373696
Michail Antonio,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,6.0,FWD,,3.2752491733058036
Ben Chilwell,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.8,DEF,,3.274564413274175
Kenny Tete,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,4.5,DEF,,3.274194099380853
Kenny Tete,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.5,DEF,,3.274003749495871
Abdoulaye Doucouré,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,5.5,MID,,3.2739145114613115
Serge Aurier,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1675.02319336,1630.60302734,4.5,DEF,,3.273687368331426
Youri Tielemans,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,5.9,MID,,3.2733158360809296
Philip Billing,5.0,2023-24,Bournemouth,Chelsea,1.0,1653.16711426,1786.37670898,5.4,MID,,3.2731338163827077
Richarlison de Andrade,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,6.9,MID,,3.272522895818935
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,5.0,GK,,3.272444040163734
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,5.9,FWD,,3.27161403971042
Abdoulaye Doucouré,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,5.5,MID,,3.271362915083318
Tim Ream,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,4.5,DEF,,3.271238724758509
Tomáš Souček,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,5.0,MID,,3.2710383945166823
Dan Burn,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,4.5,DEF,,3.2707790311455622
Christian Eriksen,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,5.9,MID,,3.2698504007516545
Andreas Hoelgebaum Pereira,34.0,2023-24,Fulham,Liverpool,1.0,1738.76513672,1954.19091797,5.5,MID,,3.2695089780088753
Manuel Akanji,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,5.1,DEF,,3.269004961306954
James Tarkowski,13.0,2023-24,Everton,Manchester Utd,1.0,1682.12426758,1868.61010742,4.5,DEF,,3.268939698291446
Eric Dier,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,4.4,DEF,,3.268759098062827
Joško Gvardiol,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,5.1,DEF,,3.268647804302234
Eric Dier,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,4.4,DEF,,3.268523732175756
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,5.9,FWD,,3.2683244171626025
Joel Ward,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.5,DEF,,3.268226098083313
Tim Ream,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,4.5,DEF,,3.2681867392289043
Christian Eriksen,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,5.9,MID,,3.26814831582811
Bruno Guimarães Rodriguez Moura,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,5.9,MID,,3.267353434843677
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1713.87695312,1630.60302734,5.0,GK,,3.267327810895787
Kyle Walker,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,5.1,DEF,,3.267215773020439
Saïd Benrahma,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,5.9,MID,,3.267111584396664
Carlos Henrique Casimiro,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,5.4,MID,,3.2666554531912326
James Tarkowski,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.12426758,1876.84362793,4.5,DEF,,3.2665663154609663
Christian Eriksen,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,5.9,MID,,3.2665537064979286
Rúben Gato Alves Dias,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,5.5,DEF,,3.2660715704020253
Gabriel dos Santos Magalhães,25.0,2023-24,Arsenal,Burnley,0.0,1920.90637207,1713.38171387,4.8,DEF,,3.265645896469709
Manuel Akanji,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,5.1,DEF,,3.2655660794043
Gabriel dos Santos Magalhães,34.0,2023-24,Arsenal,Wolves,0.0,1920.90637207,1713.87695312,4.8,DEF,,3.2653691433264265
Dominik Szoboszlai,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,7.0,MID,,3.265263662989263
Fabian Schär,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,5.0,DEF,,3.264645572940618
Marc Guéhi,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,4.5,DEF,,3.2646054062133136
Lyle Foster,24.0,2023-24,Burnley,Liverpool,0.0,1713.38171387,1954.19091797,5.0,FWD,,3.264023061081344
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,5.0,GK,,3.263994412751747
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,7.3,MID,,3.2639461178201863
Serge Aurier,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.5,DEF,,3.263732808590365
Rúben Gato Alves Dias,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,5.5,DEF,,3.2628164947459384
João Cancelo,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,5.8,DEF,,3.261069164494639
Matty Cash,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,4.6,DEF,,3.2610051890141754
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1713.87695312,1675.02319336,5.0,GK,,3.2608512338662794
Joel Ward,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,4.5,DEF,,3.260761423809353
Lisandro Martínez,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.9,DEF,,3.260604946753183
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1713.87695312,1682.12426758,5.0,GK,,3.2598475901319612
Dan Burn,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1876.84362793,1653.16711426,4.5,DEF,,3.2592685455174712
Ben Chilwell,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,5.8,DEF,,3.259063447010481
Joel Ward,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,4.5,DEF,,3.258377889865922
Michail Antonio,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,FWD,,3.2582638022676167
Abdoulaye Doucouré,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,5.5,MID,,3.2580794786319607
Joško Gvardiol,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,5.1,DEF,,3.2569646322342436
Eric Dier,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.4,DEF,,3.2568681259494636
Kyle Walker,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,5.1,DEF,,3.256663230507415
Philip Billing,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,5.4,MID,,3.256072396796865
Richarlison de Andrade,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,6.9,MID,,3.255952707910669
Saïd Benrahma,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,5.9,MID,,3.2559473007134896
Youri Tielemans,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,5.9,MID,,3.255908819223413
Kenny Tete,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.5,DEF,,3.255906156645006
José Malheiro de Sá,15.0,2023-24,Wolves,Burnley,1.0,1713.87695312,1713.38171387,5.0,GK,,3.25552866459174
Carlos Henrique Casimiro,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,5.4,MID,,3.255508553802987
