Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Issa Diop,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,4.5,DEF,,2.735392995751233
Connor Roberts,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.5,DEF,,2.7344816945554196
João Palhinha Gonçalves,8.0,2023-24,Fulham,Sheffield United,1.0,1738.76513672,1630.60302734,5.0,MID,,2.733103987015705
Nélson Cabral Semedo,20.0,2023-24,Wolves,Everton,1.0,1713.87695312,1682.12426758,4.5,DEF,,2.731522884144264
Pablo Fornals Malla,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,4.9,MID,,2.7308348979917985
Tim Ream,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.5,DEF,,2.730805087743386
Philippe Coutinho Correia,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.9,MID,,2.7302849893063965
Aaron Wan-Bissaka,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.6,DEF,,2.730182479101961
Hwang Hee-chan,17.0,2023-24,Wolves,West Ham,0.0,1713.87695312,1803.12255859,5.5,MID,,2.7297139644389543
Thomas Partey,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,4.9,MID,,2.7296407017315767
Charlie Taylor,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.0,DEF,,2.7295535317343766
Antonee Robinson,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,4.5,DEF,,2.7295195562781527
Youri Tielemans,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,5.9,MID,,2.7294815415917366
Jordan Ayew,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,5.5,MID,,2.729344571680636
Harrison Reed,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,4.9,MID,,2.7291329181758583
Antonee Robinson,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,4.5,DEF,,2.729049999597638
Craig Dawson,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.5,DEF,,2.7288934414280344
Harrison Reed,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.9,MID,,2.728849641908412
Pedro Lomba Neto,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,5.5,MID,,2.7286760798591216
Aaron Wan-Bissaka,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.6,DEF,,2.7277486829321202
Jay Rodriguez,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,5.4,FWD,,2.727591285483711
Philip Billing,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,5.4,MID,,2.7274784674814305
Ezri Konsa Ngoyo,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.5,DEF,,2.72728038626158
Mathias Jensen,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.4,MID,,2.7270190784617383
Mateo Kovačić,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,5.0,MID,,2.7266797113099344
Jefferson Lerma Solís,18.0,2023-24,Crystal Palace,Brighton,1.0,1762.30651855,1828.46105957,4.9,MID,,2.725948793015928
Pablo Fornals Malla,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,4.9,MID,,2.7258267651962726
Aaron Wan-Bissaka,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.6,DEF,,2.725468565162142
Eric Dier,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.4,DEF,,2.7253389904386247
Enzo Fernández,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.0,MID,,2.725333624441319
Lucas Digne,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.5,DEF,,2.7252528496503
José Malheiro de Sá,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,5.0,GK,,2.724579190475682
Christian Nørgaard,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.5,MID,,2.7245021272062746
Vitaly Janelt,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,5.5,MID,,2.7239947354546503
Danny Welbeck,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,5.9,FWD,,2.723991451943625
Philip Billing,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,5.4,MID,,2.7239249518300066
Tim Ream,17.0,2023-24,Fulham,Newcastle Utd,0.0,1738.76513672,1876.84362793,4.5,DEF,,2.723567781935315
Vitaly Janelt,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,5.5,MID,,2.723510778998235
Charlie Taylor,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.0,DEF,,2.723456002991471
Jefferson Lerma Solís,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,4.9,MID,,2.7233372908888467
Joelinton Cássio Apolinário de Lira,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,5.9,MID,,2.721975434206488
Harry Wilson,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,5.4,MID,,2.721956417332865
Thomas Kaminski,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,4.5,GK,,2.7215537174292543
Jefferson Lerma Solís,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1762.30651855,1835.31274414,4.9,MID,,2.720890688137113
Philip Billing,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,5.4,MID,,2.7205958175815796
Conor Gallagher,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.5,MID,,2.7202661485787694
Jefferson Lerma Solís,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,4.9,MID,,2.7201187586147326
Danny Ings,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,5.9,FWD,,2.720044104149314
Philip Billing,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,5.4,MID,,2.719545439865579
Danny Ings,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,5.9,FWD,,2.719491236862409
Kurt Zouma,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,4.5,DEF,,2.7193141804424528
Aaron Hickey,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,4.5,DEF,,2.7192890786822868
Eddie Nketiah,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,5.6,FWD,,2.718904977291355
Joel Matip,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,4.9,DEF,,2.718722691863003
Wes Foderingham,27.0,2023-24,Sheffield United,Arsenal,1.0,1630.60302734,1920.90637207,4.5,GK,,2.7187184420563097
Thomas Kaminski,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,4.5,GK,,2.7172145012237228
Issa Diop,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,4.5,DEF,,2.717123545165719
Brennan Johnson,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,5.9,MID,,2.7170591086690687
Issa Diop,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.5,DEF,,2.7168394489241767
Enzo Fernández,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.0,MID,,2.716325096250644
Lewis Dunk,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.0,DEF,,2.7149864002146145
Joelinton Cássio Apolinário de Lira,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,5.9,MID,,2.7139804033199306
Max Kilman,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,4.5,DEF,,2.713947273711621
Connor Roberts,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.5,DEF,,2.7136201384524288
Hwang Hee-chan,21.0,2023-24,Wolves,Brighton,0.0,1713.87695312,1828.46105957,5.5,MID,,2.7130988838856447
Bernd Leno,4.0,2023-24,Fulham,Manchester City,0.0,1738.76513672,2084.86352539,4.5,GK,,2.7128318485478626
Anthony Gordon,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,5.5,MID,,2.7128218282155965
Eddie Nketiah,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,5.6,FWD,,2.7127919612550095
Bernardo Veiga de Carvalho e Silva,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,6.4,MID,,2.712559360534325
Diogo Dalot Teixeira,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,4.9,DEF,,2.71229138543328
Lucas Digne,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.5,DEF,,2.71225262125061
Mathias Jensen,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.4,MID,,2.712023771883675
Danny Ings,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,5.9,FWD,,2.7119068483675632
Pedro Lomba Neto,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,5.5,MID,,2.7116025041031535
Jay Rodriguez,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,5.4,FWD,,2.711120482268871
João Palhinha Gonçalves,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,5.0,MID,,2.711064425874537
Hwang Hee-chan,19.0,2023-24,Wolves,Brentford,0.0,1713.87695312,1831.9921875,5.5,MID,,2.71081992434971
Max Kilman,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,4.5,DEF,,2.710818241572564
Connor Roberts,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.5,DEF,,2.710758723362517
Emerson Leite de Souza Junior,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.5,DEF,,2.71040515993858
Cheick Doucouré,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,5.0,MID,,2.7100569541286634
Max Kilman,12.0,2023-24,Wolves,Tottenham,1.0,1713.87695312,1836.36291504,4.5,DEF,,2.709830998227521
Mateo Kovačić,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,5.0,MID,,2.7092663228764726
Brennan Johnson,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,5.9,MID,,2.7089928066846207
Hwang Hee-chan,30.0,2023-24,Wolves,Aston Villa,0.0,1713.87695312,1835.31274414,5.5,MID,,2.708684866287192
Thomas Kaminski,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,4.5,GK,,2.7081045350845443
Hwang Hee-chan,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,5.5,MID,,2.708011232470143
Enzo Fernández,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.0,MID,,2.7078306367308
Marc Guéhi,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,4.5,DEF,,2.7075003819380905
Jack Grealish,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,7.4,MID,,2.7072710069654167
Connor Roberts,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.5,DEF,,2.7072321871514164
Philippe Coutinho Correia,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,5.9,MID,,2.70717152207622
Pierre-Emile Højbjerg,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.4,MID,,2.7064533417157928
Pierre-Emile Højbjerg,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.4,MID,,2.7058786716798333
Pierre-Emile Højbjerg,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.4,MID,,2.7058239294162334
Thomas Partey,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,4.9,MID,,2.705478275605129
Enzo Fernández,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.0,MID,,2.7051182836054566
Jeffrey Schlupp,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,5.0,MID,,2.704695742870483
Ezri Konsa Ngoyo,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.5,DEF,,2.704464293200557
Alexis Mac Allister,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,6.0,MID,,2.7043360046670375
Pablo Fornals Malla,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,4.9,MID,,2.7042755394975364
Pablo Fornals Malla,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,4.9,MID,,2.7039404105240084
Harry Wilson,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,5.4,MID,,2.7037534868690534
Joelinton Cássio Apolinário de Lira,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,5.9,MID,,2.7034062330454707
Wes Foderingham,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.60302734,1954.19091797,4.5,GK,,2.7032036717484607
Nélson Cabral Semedo,15.0,2023-24,Wolves,Burnley,1.0,1713.87695312,1713.38171387,4.5,DEF,,2.7029593107904697
Thomas Partey,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,4.9,MID,,2.7021641062121193
Ezri Konsa Ngoyo,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.5,DEF,,2.7013347896939472
Kenny Tete,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.5,DEF,,2.7013140661403248
Jorge Luiz Frello Filho,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,5.4,MID,,2.701252328173922
Oleksandr Zinchenko,9.0,2023-24,Arsenal,Chelsea,0.0,1920.90637207,1786.37670898,4.9,DEF,,2.7010002372892923
Jordan Ayew,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,5.5,MID,,2.700853192303289
Jordan Ayew,37.0,2023-24,Crystal Palace,Wolves,0.0,1762.30651855,1713.87695312,5.5,MID,,2.7004101415525517
Saïd Benrahma,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,5.9,MID,,2.699087196224502
Thomas Partey,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,4.9,MID,,2.699059205062483
Christian Nørgaard,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,5.5,MID,,2.698772011279925
Amadou Onana,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,4.9,MID,,2.698440723033927
Thomas Partey,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,4.9,MID,,2.698079575304535
Aaron Wan-Bissaka,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.6,DEF,,2.6976321639863072
Ezri Konsa Ngoyo,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.5,DEF,,2.6974778493018547
Jefferson Lerma Solís,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,4.9,MID,,2.696837794250905
Anthony Martial,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,6.5,FWD,,2.696048103195317
Jay Rodriguez,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,5.4,FWD,,2.695589579972022
Richarlison de Andrade,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,6.9,MID,,2.695505128453632
Thomas Kaminski,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,4.5,GK,,2.6954228258658954
Craig Dawson,26.0,2023-24,Wolves,Sheffield United,1.0,1713.87695312,1630.60302734,4.5,DEF,,2.6950367473610894
Danny Welbeck,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,5.9,FWD,,2.6945288441742696
Kurt Zouma,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,4.5,DEF,,2.694230108936694
Eric Dier,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.4,DEF,,2.6938373991583733
Enzo Fernández,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.0,MID,,2.6934463618003543
Enzo Fernández,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.0,MID,,2.693264859400986
Lucas Digne,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.5,DEF,,2.6930344505569024
Wes Foderingham,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.5,GK,,2.693013380527404
Emerson Leite de Souza Junior,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.5,DEF,,2.6927790145037513
Christian Nørgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,5.5,MID,,2.6919364630474187
Charlie Taylor,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.0,DEF,,2.6917126848612014
Harry Wilson,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,5.4,MID,,2.691376208134382
Thomas Kaminski,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,4.5,GK,,2.69137344832121
Cheick Doucouré,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,5.0,MID,,2.691347176223523
Jefferson Lerma Solís,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,4.9,MID,,2.691021785481338
Jeffrey Schlupp,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,5.0,MID,,2.690934207220191
Christian Nørgaard,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,5.5,MID,,2.690893273629891
Joel Matip,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,4.9,DEF,,2.6907774041265204
Jay Rodriguez,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,5.4,FWD,,2.690630430860081
Lucas Digne,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.5,DEF,,2.6903984456801813
João Palhinha Gonçalves,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,5.0,MID,,2.690282544973884
Lewis Dunk,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,5.0,DEF,,2.690074247065167
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,5.4,MID,,2.689856287393282
Issa Diop,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.5,DEF,,2.689828883037072
Jordan Pickford,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.5,GK,,2.6887562271292023
Harrison Reed,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,4.9,MID,,2.688597063901803
Harrison Reed,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,4.9,MID,,2.688089152343919
Philip Billing,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,5.4,MID,,2.687866633101756
Pablo Fornals Malla,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,4.9,MID,,2.687344414396135
Lucas Digne,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.5,DEF,,2.687149715119149
Andreas Hoelgebaum Pereira,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,5.5,MID,,2.687119955358543
Oleksandr Zinchenko,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,4.9,DEF,,2.685219282744757
Antonee Robinson,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,4.5,DEF,,2.684406706930627
Enzo Fernández,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.0,MID,,2.684276638879789
Philippe Coutinho Correia,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,5.9,MID,,2.684168730241678
Mathias Jensen,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,5.4,MID,,2.6839671996852763
João Palhinha Gonçalves,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,5.0,MID,,2.6836467137618203
Bernardo Veiga de Carvalho e Silva,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,6.4,MID,,2.6836074630615347
Mateo Kovačić,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,5.0,MID,,2.6835242004320627
Mathias Jensen,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,5.4,MID,,2.6830684518794063
Brennan Johnson,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,5.9,MID,,2.6828913682086877
Hwang Hee-chan,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,5.5,MID,,2.6826194000448376
Brennan Johnson,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,5.9,MID,,2.6823600480903647
Connor Roberts,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.5,DEF,,2.681723303950616
Nélson Cabral Semedo,28.0,2023-24,Wolves,Fulham,1.0,1713.87695312,1738.76513672,4.5,DEF,,2.680519128475248
Dominik Szoboszlai,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,7.0,MID,,2.680376376747316
Max Kilman,22.0,2023-24,Wolves,Manchester Utd,1.0,1713.87695312,1868.61010742,4.5,DEF,,2.6800562889204893
Mateo Kovačić,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,5.0,MID,,2.6799933565561247
Philip Billing,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,5.4,MID,,2.67995269040297
Joelinton Cássio Apolinário de Lira,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,5.9,MID,,2.679575821385017
Danny Ings,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,5.9,FWD,,2.6792693615210985
Youri Tielemans,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,5.9,MID,,2.67922930745604
Joelinton Cássio Apolinário de Lira,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,5.9,MID,,2.6790408183002885
Danny Ings,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,5.9,FWD,,2.6787618373729
Jordan Ayew,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,5.5,MID,,2.6784697271912488
Jorge Luiz Frello Filho,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,5.4,MID,,2.6780284900726072
Amadou Onana,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.9,MID,,2.6776855572593123
Jack Grealish,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,7.4,MID,,2.677632544972493
Vitaly Janelt,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,5.5,MID,,2.6774984217718627
Pierre-Emile Højbjerg,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.4,MID,,2.6774203095418745
Issa Diop,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,DEF,,2.676949079806191
Mateo Kovačić,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,5.0,MID,,2.6766854625080088
Alexis Mac Allister,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,6.0,MID,,2.6764768943078785
Diogo Dalot Teixeira,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,4.9,DEF,,2.676012552280871
Enzo Fernández,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.0,MID,,2.6760084448487147
Mateo Kovačić,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,5.0,MID,,2.6756417863040003
Connor Roberts,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.5,DEF,,2.6753507204923364
Thomas Kaminski,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,4.5,GK,,2.6739479819911476
Cheick Doucouré,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,5.0,MID,,2.6737050655838503
Thomas Kaminski,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,4.5,GK,,2.67367700999512
Harry Wilson,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,5.4,MID,,2.6730789407223594
Craig Dawson,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,4.5,DEF,,2.6729779545948738
Alexis Mac Allister,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,6.0,MID,,2.67265567989896
Max Kilman,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,4.5,DEF,,2.6726180244339006
Pablo Fornals Malla,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,4.9,MID,,2.6720778868559383
Joel Matip,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,4.9,DEF,,2.671775704574755
Jeffrey Schlupp,23.0,2023-24,Crystal Palace,Brighton,0.0,1762.30651855,1828.46105957,5.0,MID,,2.6705905999385564
Kurt Zouma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,4.5,DEF,,2.670577451644785
Ezri Konsa Ngoyo,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.5,DEF,,2.6695790171093323
Aaron Wan-Bissaka,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.6,DEF,,2.6694147417078913
Alexis Mac Allister,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,6.0,MID,,2.6690757503285885
Jay Rodriguez,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,5.4,FWD,,2.6689581428501525
Thiago Emiliano da Silva,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.0,DEF,,2.66873239173669
Charlie Taylor,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.0,DEF,,2.6686831844431165
Thomas Partey,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,4.9,MID,,2.6685344875428814
