Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Ryan Yates,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1687.35961914,1659.00866699,4.9,MID,,2.7300556060256866
Boubacar Kamara,18.0,2023-24,Aston Villa,Sheffield United,1.0,1828.64147949,1630.77636719,5.0,MID,,2.729428634734104
Andreas Hoelgebaum Pereira,37.0,2023-24,Fulham,Manchester City,1.0,1736.4609375,2087.35375977,5.5,MID,,2.729419944787409
Antoine Semenyo,17.0,2023-24,Bournemouth,Luton,1.0,1659.00866699,1592.93054199,4.5,FWD,,2.7293848687139404
Mario Lemina,6.0,2023-24,Wolves,Luton,0.0,1708.17724609,1592.93054199,5.0,MID,,2.7289922057016796
Ross Barkley,17.0,2023-24,Luton,Bournemouth,0.0,1592.93054199,1659.00866699,5.0,MID,,2.728168373594485
Jayden Bogle,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.77636719,1774.22644043,4.5,DEF,,2.7281587843578015
Tahith Chong,36.0,2023-24,Luton,Everton,1.0,1592.93054199,1682.13879395,5.0,MID,,2.7281182817360143
Mateo Kovačić,9.0,2023-24,Manchester City,Brighton,1.0,2087.35375977,1839.78857422,5.0,MID,,2.7276177384038314
Kurt Zouma,11.0,2023-24,West Ham,Brentford,0.0,1807.52233887,1826.33520508,4.5,DEF,,2.727251624798978
Leon Bailey,25.0,2023-24,Aston Villa,Fulham,0.0,1828.64147949,1736.4609375,5.5,MID,,2.727038713653449
Nayef Aguerd,26.0,2023-24,West Ham,Brentford,1.0,1807.52233887,1826.33520508,4.5,DEF,,2.726967049742369
Kristoffer Ajer,6.0,2023-24,Brentford,Everton,1.0,1826.33520508,1682.13879395,4.5,DEF,,2.726712602468449
Chris Wood,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1687.35961914,1659.00866699,5.0,FWD,,2.7263075658744027
Levi Colwill,20.0,2023-24,Chelsea,Luton,0.0,1774.22644043,1592.93054199,4.5,DEF,,2.7260221145059336
Mads Juel Andersen,14.0,2023-24,Luton,Brentford,0.0,1592.93054199,1826.33520508,4.0,DEF,,2.7257341068655423
Jeffrey Schlupp,18.0,2023-24,Crystal Palace,Brighton,1.0,1768.19030762,1839.78857422,4.9,MID,,2.725259494823155
Joël Veltman,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,4.4,DEF,,2.7244400170437038
Alexis Mac Allister,18.0,2023-24,Liverpool,Arsenal,1.0,1961.33740234,1928.75280762,6.0,MID,,2.7243080549979752
Raúl Jiménez,28.0,2023-24,Fulham,Wolves,0.0,1736.4609375,1708.17724609,5.4,FWD,,2.724061200748227
Dominic Calvert-Lewin,11.0,2023-24,Everton,Brighton,1.0,1682.13879395,1839.78857422,5.8,FWD,,2.7235728273108313
André Onana,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1860.94970703,1659.00866699,5.0,GK,,2.7233273014815733
João Palhinha Gonçalves,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.4609375,1865.70373535,5.0,MID,,2.722942965380533
Bernd Leno,34.0,2023-24,Fulham,Liverpool,1.0,1736.4609375,1961.33740234,4.5,GK,,2.722668152140166
Takehiro Tomiyasu,14.0,2023-24,Arsenal,Wolves,1.0,1928.75280762,1708.17724609,4.5,DEF,,2.72263146201324
Tyrick Mitchell,33.0,2023-24,Crystal Palace,Liverpool,0.0,1768.19030762,1961.33740234,4.5,DEF,,2.721512782089461
Serge Aurier,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1687.35961914,2087.35375977,4.5,DEF,,2.720476303433376
Mateo Kovačić,7.0,2023-24,Manchester City,Wolves,0.0,2087.35375977,1708.17724609,5.0,MID,,2.72016102026372
Lisandro Martínez,25.0,2023-24,Manchester Utd,Luton,0.0,1860.94970703,1592.93054199,4.9,DEF,,2.7199609622620513
Jordan Pickford,26.0,2023-24,Everton,Brighton,0.0,1682.13879395,1839.78857422,4.5,GK,,2.7197773022754355
Sandro Tonali,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1865.70373535,1928.75280762,5.5,MID,,2.7197254606024095
Manuel Akanji,8.0,2023-24,Manchester City,Arsenal,0.0,2087.35375977,1928.75280762,5.1,DEF,,2.7196951365914304
Mathias Jensen,22.0,2023-24,Brentford,Tottenham,0.0,1826.33520508,1846.94445801,5.4,MID,,2.7194049224613295
Dominic Calvert-Lewin,35.0,2023-24,Everton,Brentford,1.0,1682.13879395,1826.33520508,5.8,FWD,,2.719252123304093
Kenny Tete,12.0,2023-24,Fulham,Aston Villa,0.0,1736.4609375,1828.64147949,4.5,DEF,,2.7183787243077226
Raúl Jiménez,29.0,2023-24,Fulham,Tottenham,1.0,1736.4609375,1846.94445801,5.4,FWD,,2.718266761026658
Bernd Leno,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.4609375,1865.70373535,4.5,GK,,2.7181908478252534
Alexis Mac Allister,34.0,2023-24,Liverpool,Fulham,0.0,1961.33740234,1736.4609375,6.0,MID,,2.7178326051026716
Joel Matip,25.0,2023-24,Liverpool,Brentford,0.0,1961.33740234,1826.33520508,4.9,DEF,,2.717654572319829
Eddie Nketiah,20.0,2023-24,Arsenal,Fulham,0.0,1928.75280762,1736.4609375,5.6,FWD,,2.7176352619568007
Joe Worrall,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1687.35961914,1826.33520508,4.5,DEF,,2.7175198314654243
Jonathan Castro Otto,24.0,2023-24,Wolves,Brentford,1.0,1708.17724609,1826.33520508,4.4,DEF,,2.716868461039739
Joël Veltman,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,4.4,DEF,,2.7167881946076964
Mathias Jensen,32.0,2023-24,Brentford,Aston Villa,0.0,1826.33520508,1828.64147949,5.4,MID,,2.7162900846210674
Marc Guéhi,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1768.19030762,1860.94970703,4.5,DEF,,2.71621425415508
Jayden Bogle,27.0,2023-24,Sheffield United,Arsenal,1.0,1630.77636719,1928.75280762,4.5,DEF,,2.7161528940871342
Jeffrey Schlupp,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1768.19030762,1860.94970703,4.9,MID,,2.715644368423532
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1687.35961914,1592.93054199,5.0,MID,,2.7147880939599545
Joel Ward,24.0,2023-24,Crystal Palace,Chelsea,1.0,1768.19030762,1774.22644043,4.5,DEF,,2.7144071440052056
James Tarkowski,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.13879395,1687.35961914,4.5,DEF,,2.714080435976885
Takehiro Tomiyasu,15.0,2023-24,Arsenal,Luton,0.0,1928.75280762,1592.93054199,4.5,DEF,,2.7139283071335045
Fabian Schär,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1865.70373535,1860.94970703,5.0,DEF,,2.713817496651336
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1826.33520508,1839.78857422,5.4,MID,,2.7132384899020567
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1928.75280762,1846.94445801,6.7,MID,,2.712257214414219
Kenny Tete,9.0,2023-24,Fulham,Tottenham,0.0,1736.4609375,1846.94445801,4.5,DEF,,2.7115607921532665
Dwight McNeil,12.0,2023-24,Everton,Crystal Palace,0.0,1682.13879395,1768.19030762,5.4,MID,,2.7110488781517708
Pau Torres,23.0,2023-24,Aston Villa,Sheffield United,0.0,1828.64147949,1630.77636719,4.5,DEF,,2.710648411381695
Vitaly Janelt,11.0,2023-24,Brentford,West Ham,1.0,1826.33520508,1807.52233887,5.5,MID,,2.7100152215749875
Cheick Doucouré,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1768.19030762,1687.35961914,5.0,MID,,2.709922318283538
Dan Burn,8.0,2023-24,Newcastle Utd,West Ham,0.0,1865.70373535,1807.52233887,4.5,DEF,,2.709848394586266
Issa Diop,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.4609375,1687.35961914,4.5,DEF,,2.709772266073572
Enzo Fernández,20.0,2023-24,Chelsea,Luton,0.0,1774.22644043,1592.93054199,5.0,MID,,2.709700645467133
Pierre-Emile Højbjerg,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,5.3,MID,,2.7089950649590353
Christian Nørgaard,10.0,2023-24,Brentford,Chelsea,0.0,1826.33520508,1774.22644043,5.5,MID,,2.70880167921306
Alex Iwobi,36.0,2023-24,Fulham,Brentford,0.0,1736.4609375,1826.33520508,5.4,MID,,2.7087714208041307
Elijah Adebayo,36.0,2023-24,Luton,Everton,1.0,1592.93054199,1682.13879395,4.9,FWD,,2.707975826143983
Jack Grealish,37.0,2023-24,Manchester City,Fulham,0.0,2087.35375977,1736.4609375,7.3,MID,,2.7078206544298493
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1928.75280762,1839.78857422,4.9,DEF,,2.7069454182983335
Brennan Johnson,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,5.9,MID,,2.706869813463546
Nayef Aguerd,27.0,2023-24,West Ham,Everton,0.0,1807.52233887,1682.13879395,4.5,DEF,,2.706374102754947
Sergio Reguilón,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,4.4,DEF,,2.7063410465790256
Issa Diop,38.0,2023-24,Fulham,Luton,0.0,1736.4609375,1592.93054199,4.5,DEF,,2.7062782782739974
Lewis Dunk,33.0,2023-24,Brighton,Burnley,0.0,1839.78857422,1702.98779297,5.0,DEF,,2.7061420153807614
Kai Havertz,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1928.75280762,1865.70373535,7.3,MID,,2.7059772718096653
Lewis Dunk,38.0,2023-24,Brighton,Manchester Utd,1.0,1839.78857422,1860.94970703,5.0,DEF,,2.7059156623723455
Jordan Pickford,28.0,2023-24,Everton,Manchester Utd,0.0,1682.13879395,1860.94970703,4.5,GK,,2.7056058170320867
Pau Torres,35.0,2023-24,Aston Villa,Chelsea,1.0,1828.64147949,1774.22644043,4.5,DEF,,2.7039371903192895
Joël Veltman,21.0,2023-24,Brighton,Wolves,1.0,1839.78857422,1708.17724609,4.4,DEF,,2.703527137117056
Tahith Chong,29.0,2023-24,Luton,Nott'ham Forest,1.0,1592.93054199,1687.35961914,5.0,MID,,2.7034877172736467
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1928.75280762,1865.70373535,5.6,FWD,,2.7030347235316836
Connor Roberts,11.0,2023-24,Burnley,Crystal Palace,1.0,1702.98779297,1768.19030762,4.5,DEF,,2.702807406930019
Mason Mount,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,6.8,MID,,2.7028052959344233
Anthony Gordon,38.0,2023-24,Newcastle Utd,Brentford,0.0,1865.70373535,1826.33520508,5.5,MID,,2.7021340463454084
Youri Tielemans,14.0,2023-24,Aston Villa,Bournemouth,0.0,1828.64147949,1659.00866699,5.8,MID,,2.701917933624709
Lewis Hall,18.0,2023-24,Newcastle Utd,Luton,0.0,1865.70373535,1592.93054199,4.5,DEF,,2.7018456400600677
Kurt Zouma,15.0,2023-24,West Ham,Tottenham,0.0,1807.52233887,1846.94445801,4.5,DEF,,2.7015506768833726
Kristoffer Ajer,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1826.33520508,1687.35961914,4.5,DEF,,2.700889651926457
Manor Solomon,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,5.3,MID,,2.700852135697084
Fábio Silva,35.0,2023-24,Wolves,Luton,1.0,1708.17724609,1592.93054199,5.5,FWD,,2.7003740822025653
James Tarkowski,35.0,2023-24,Everton,Brentford,1.0,1682.13879395,1826.33520508,4.5,DEF,,2.6996755883243457
Evan Ferguson,8.0,2023-24,Brighton,Liverpool,1.0,1839.78857422,1961.33740234,6.0,FWD,,2.6996639098893835
Antonee Robinson,33.0,2023-24,Fulham,West Ham,0.0,1736.4609375,1807.52233887,4.5,DEF,,2.6996590414488315
Josh Cullen,26.0,2023-24,Burnley,Crystal Palace,0.0,1702.98779297,1768.19030762,5.0,MID,,2.699478928547183
Norberto Murara Neto,26.0,2023-24,Bournemouth,Manchester City,1.0,1659.00866699,2087.35375977,4.5,GK,,2.699460784143511
Pedro Lomba Neto,38.0,2023-24,Wolves,Liverpool,0.0,1708.17724609,1961.33740234,5.5,MID,,2.6992358079836882
Nathan Collins,23.0,2023-24,Brentford,Manchester City,1.0,1826.33520508,2087.35375977,4.5,DEF,,2.698395545812682
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1928.75280762,1826.33520508,4.9,DEF,,2.6980498025974917
Nayef Aguerd,31.0,2023-24,West Ham,Tottenham,1.0,1807.52233887,1846.94445801,4.5,DEF,,2.697563183979473
Jeffrey Schlupp,35.0,2023-24,Crystal Palace,Fulham,0.0,1768.19030762,1736.4609375,4.9,MID,,2.6970315899105226
Rúben Gato Alves Dias,19.0,2023-24,Manchester City,Everton,0.0,2087.35375977,1682.13879395,5.5,DEF,,2.6966564402998845
Vladimír Coufal,7.0,2023-24,West Ham,Sheffield United,1.0,1807.52233887,1630.77636719,4.5,DEF,,2.696435236799895
Alex Iwobi,20.0,2023-24,Fulham,Arsenal,1.0,1736.4609375,1928.75280762,5.4,MID,,2.6962801946583097
Oleksandr Zinchenko,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1928.75280762,1687.35961914,4.9,DEF,,2.696155019003323
Kenny Tete,10.0,2023-24,Fulham,Brighton,0.0,1736.4609375,1839.78857422,4.5,DEF,,2.6959331406507503
Rúben Gato Alves Dias,38.0,2023-24,Manchester City,West Ham,1.0,2087.35375977,1807.52233887,5.5,DEF,,2.695815621348975
Raúl Jiménez,11.0,2023-24,Fulham,Manchester Utd,1.0,1736.4609375,1860.94970703,5.4,FWD,,2.6956016364239224
Norberto Murara Neto,11.0,2023-24,Bournemouth,Manchester City,0.0,1659.00866699,2087.35375977,4.5,GK,,2.6951304822223356
Nathan Patterson,37.0,2023-24,Everton,Sheffield United,1.0,1682.13879395,1630.77636719,4.5,DEF,,2.6948619060290193
Bernd Leno,10.0,2023-24,Fulham,Brighton,0.0,1736.4609375,1839.78857422,4.5,GK,,2.6947733485278675
Kristoffer Ajer,9.0,2023-24,Brentford,Burnley,1.0,1826.33520508,1702.98779297,4.5,DEF,,2.694460974992982
Evan Ferguson,31.0,2023-24,Brighton,Brentford,0.0,1839.78857422,1826.33520508,6.0,FWD,,2.6940282910322497
Christian Nørgaard,13.0,2023-24,Brentford,Arsenal,1.0,1826.33520508,1928.75280762,5.5,MID,,2.693486892163735
Dan Burn,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1865.70373535,1828.64147949,4.5,DEF,,2.6934580336855047
Zeki Amdouni,21.0,2023-24,Burnley,Luton,1.0,1702.98779297,1592.93054199,5.5,FWD,,2.6926734729568267
Joe Worrall,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1687.35961914,1846.94445801,4.5,DEF,,2.692640543651209
Craig Dawson,25.0,2023-24,Wolves,Tottenham,0.0,1708.17724609,1846.94445801,4.5,DEF,,2.692266042071077
Dan Burn,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1865.70373535,1928.75280762,4.5,DEF,,2.692071638285962
Aaron Hickey,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1826.33520508,1687.35961914,4.5,DEF,,2.69161479470642
Emerson Leite de Souza Junior,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,4.5,DEF,,2.6914919921772116
Ben Davies,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,4.4,DEF,,2.6913896903362855
Jonathan Castro Otto,12.0,2023-24,Wolves,Tottenham,1.0,1708.17724609,1846.94445801,4.4,DEF,,2.6912206867189834
Evan Ferguson,20.0,2023-24,Brighton,West Ham,0.0,1839.78857422,1807.52233887,6.0,FWD,,2.691175439903506
Cody Gakpo,23.0,2023-24,Liverpool,Arsenal,0.0,1961.33740234,1928.75280762,7.3,FWD,,2.6906896591023073
Kurt Zouma,23.0,2023-24,West Ham,Manchester Utd,0.0,1807.52233887,1860.94970703,4.5,DEF,,2.6902443768531326
Dwight McNeil,29.0,2023-24,Everton,Liverpool,1.0,1682.13879395,1961.33740234,5.4,MID,,2.689195623088932
Tahith Chong,6.0,2023-24,Luton,Wolves,1.0,1592.93054199,1708.17724609,5.0,MID,,2.6888812572825938
Dango Ouattara,22.0,2023-24,Bournemouth,West Ham,0.0,1659.00866699,1807.52233887,4.9,MID,,2.6888652557756365
Curtis Jones,26.0,2023-24,Liverpool,Luton,1.0,1961.33740234,1592.93054199,4.9,MID,,2.6887709356785012
Harry Wilson,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.4609375,1768.19030762,5.4,MID,,2.6886052130818516
Leandro Trossard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1928.75280762,1865.70373535,6.7,MID,,2.6884510471761667
Mads Juel Andersen,12.0,2023-24,Luton,Manchester Utd,0.0,1592.93054199,1860.94970703,4.0,DEF,,2.688329013606344
Connor Roberts,8.0,2023-24,Burnley,Chelsea,1.0,1702.98779297,1774.22644043,4.5,DEF,,2.6881297879167247
Mateo Kovačić,14.0,2023-24,Manchester City,Tottenham,1.0,2087.35375977,1846.94445801,5.0,MID,,2.6874419647817653
Scott McKenna,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1687.35961914,1630.77636719,4.5,DEF,,2.687367503132519
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1828.64147949,1774.22644043,5.8,MID,,2.6869787476882374
Alex Iwobi,10.0,2023-24,Fulham,Brighton,0.0,1736.4609375,1839.78857422,5.4,MID,,2.6867364276046715
Oleksandr Zinchenko,34.0,2023-24,Arsenal,Wolves,0.0,1928.75280762,1708.17724609,4.9,DEF,,2.6865633557599433
Charlie Taylor,11.0,2023-24,Burnley,Crystal Palace,1.0,1702.98779297,1768.19030762,4.0,DEF,,2.6865396535248243
Sandro Tonali,8.0,2023-24,Newcastle Utd,West Ham,0.0,1865.70373535,1807.52233887,5.5,MID,,2.686151206395361
Aaron Cresswell,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1807.52233887,1687.35961914,4.3,DEF,,2.6861196750074763
Nathan Aké,38.0,2023-24,Manchester City,West Ham,1.0,2087.35375977,1807.52233887,5.1,DEF,,2.685967992555574
Vitaly Janelt,35.0,2023-24,Brentford,Everton,0.0,1826.33520508,1682.13879395,5.5,MID,,2.6858493807649118
Brennan Johnson,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,5.9,MID,,2.6856760278964456
Fabian Schär,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1865.70373535,1774.22644043,5.0,DEF,,2.6854902955071642
Leandro Trossard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1928.75280762,1860.94970703,6.7,MID,,2.684807990136586
Oliver Norwood,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.77636719,1659.00866699,5.0,MID,,2.684717032329983
Anthony Elanga,9.0,2023-24,Nott'ham Forest,Luton,1.0,1687.35961914,1592.93054199,5.0,MID,,2.6846961170378245
Idrissa Gueye,7.0,2023-24,Everton,Luton,1.0,1682.13879395,1592.93054199,4.9,MID,,2.684370476920673
Ross Barkley,27.0,2023-24,Luton,Aston Villa,1.0,1592.93054199,1828.64147949,5.0,MID,,2.684138650035932
Vitaly Janelt,17.0,2023-24,Brentford,Aston Villa,1.0,1826.33520508,1828.64147949,5.5,MID,,2.6840559999296123
Joe Worrall,34.0,2023-24,Nott'ham Forest,Everton,0.0,1687.35961914,1682.13879395,4.5,DEF,,2.6839150776299423
Elijah Adebayo,6.0,2023-24,Luton,Wolves,1.0,1592.93054199,1708.17724609,4.9,FWD,,2.6832846404790276
Craig Dawson,21.0,2023-24,Wolves,Brighton,0.0,1708.17724609,1839.78857422,4.5,DEF,,2.6829285792270587
Thiago Emiliano da Silva,29.0,2023-24,Chelsea,Arsenal,0.0,1774.22644043,1928.75280762,5.0,DEF,,2.6827237827973356
Leon Bailey,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,5.5,MID,,2.6818081414906914
Kristoffer Ajer,19.0,2023-24,Brentford,Wolves,1.0,1826.33520508,1708.17724609,4.5,DEF,,2.68160112237759
Jay Rodriguez,27.0,2023-24,Burnley,Bournemouth,1.0,1702.98779297,1659.00866699,5.4,FWD,,2.6814994710154516
Lucas Digne,16.0,2023-24,Aston Villa,Arsenal,1.0,1828.64147949,1928.75280762,4.5,DEF,,2.6813455097427865
Lucas Digne,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,4.5,DEF,,2.681176992708009
Wes Foderingham,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.77636719,1865.70373535,4.5,GK,,2.681101698575823
Nathan Aké,19.0,2023-24,Manchester City,Everton,0.0,2087.35375977,1682.13879395,5.1,DEF,,2.681056692138842
Nayef Aguerd,13.0,2023-24,West Ham,Burnley,0.0,1807.52233887,1702.98779297,4.5,DEF,,2.6806426349712718
Wes Foderingham,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.77636719,1846.94445801,4.5,GK,,2.680062970410855
Dominic Calvert-Lewin,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.13879395,1687.35961914,5.8,FWD,,2.679839397030242
Harry Wilson,19.0,2023-24,Fulham,Bournemouth,0.0,1736.4609375,1659.00866699,5.4,MID,,2.679460037453011
Kenny Tete,36.0,2023-24,Fulham,Brentford,0.0,1736.4609375,1826.33520508,4.5,DEF,,2.679377507819083
André Onana,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1860.94970703,1768.19030762,5.0,GK,,2.679137591861867
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1659.00866699,1630.77636719,4.4,DEF,,2.679083324808311
Hwang Hee-chan,20.0,2023-24,Wolves,Everton,1.0,1708.17724609,1682.13879395,5.4,MID,,2.67907391269971
Odsonne Edouard,17.0,2023-24,Crystal Palace,Manchester City,0.0,1768.19030762,2087.35375977,5.5,FWD,,2.67905882451992
Marc Guéhi,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1768.19030762,1865.70373535,4.5,DEF,,2.6790160800897294
Bruno Guimarães Rodriguez Moura,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1865.70373535,2087.35375977,5.9,MID,,2.6785541980447327
Issa Diop,13.0,2023-24,Fulham,Wolves,1.0,1736.4609375,1708.17724609,4.5,DEF,,2.6782641823323363
Nélson Cabral Semedo,13.0,2023-24,Wolves,Fulham,0.0,1708.17724609,1736.4609375,4.5,DEF,,2.6780713106627037
André Onana,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,5.0,GK,,2.677969681875762
Thiago Emiliano da Silva,12.0,2023-24,Chelsea,Manchester City,1.0,1774.22644043,2087.35375977,5.0,DEF,,2.6778531061484587
Fabian Schär,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1865.70373535,1768.19030762,5.0,DEF,,2.6772189998680775
Lewis Hall,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1865.70373535,1630.77636719,4.5,DEF,,2.6770589796189848
Emerson Leite de Souza Junior,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,4.5,DEF,,2.6768873648354488
Diogo Teixeira da Silva,13.0,2023-24,Liverpool,Manchester City,0.0,1961.33740234,2087.35375977,8.0,MID,,2.676873270330121
Mason Mount,17.0,2023-24,Manchester Utd,Liverpool,0.0,1860.94970703,1961.33740234,6.8,MID,,2.675932505881252
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1865.70373535,1592.93054199,4.9,MID,,2.6750714783864433
Thomas Kaminski,24.0,2023-24,Luton,Sheffield United,1.0,1592.93054199,1630.77636719,4.5,GK,,2.6745730439339166
Jeffrey Schlupp,19.0,2023-24,Crystal Palace,Chelsea,0.0,1768.19030762,1774.22644043,4.9,MID,,2.6745378185819364
Dominic Calvert-Lewin,23.0,2023-24,Everton,Tottenham,1.0,1682.13879395,1846.94445801,5.8,FWD,,2.6743344758113574
Antonee Robinson,34.0,2023-24,Fulham,Liverpool,1.0,1736.4609375,1961.33740234,4.5,DEF,,2.674186598142649
Antonee Robinson,12.0,2023-24,Fulham,Aston Villa,0.0,1736.4609375,1828.64147949,4.5,DEF,,2.6740440961048226
Chris Wood,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1687.35961914,1708.17724609,5.0,FWD,,2.6739512613027605
Mads Juel Andersen,30.0,2023-24,Luton,Tottenham,0.0,1592.93054199,1846.94445801,4.0,DEF,,2.6739264754061263
Jayden Bogle,7.0,2023-24,Sheffield United,West Ham,0.0,1630.77636719,1807.52233887,4.5,DEF,,2.6738878350398068
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1928.75280762,2087.35375977,5.4,MID,,2.6734774178133875
Nayef Aguerd,18.0,2023-24,West Ham,Manchester Utd,1.0,1807.52233887,1860.94970703,4.5,DEF,,2.6734375103879655
James Tarkowski,23.0,2023-24,Everton,Tottenham,1.0,1682.13879395,1846.94445801,4.5,DEF,,2.672765175327814
Harry Wilson,7.0,2023-24,Fulham,Chelsea,1.0,1736.4609375,1774.22644043,5.4,MID,,2.672631368275213
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1828.64147949,1807.52233887,5.8,MID,,2.6715888911514933
Joe Worrall,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1687.35961914,1860.94970703,4.5,DEF,,2.6715324064419264
Lloyd Kelly,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1659.00866699,1768.19030762,4.5,DEF,,2.6713822221994796
Joël Veltman,22.0,2023-24,Brighton,Luton,0.0,1839.78857422,1592.93054199,4.4,DEF,,2.6713791110515723
Kevin Schade,27.0,2023-24,Brentford,Chelsea,1.0,1826.33520508,1774.22644043,5.4,MID,,2.6712911104002584
Lloyd Kelly,13.0,2023-24,Bournemouth,Sheffield United,0.0,1659.00866699,1630.77636719,4.5,DEF,,2.6712579103708562
Craig Dawson,27.0,2023-24,Wolves,Newcastle Utd,0.0,1708.17724609,1865.70373535,4.5,DEF,,2.6710375786581806
Thomas Kaminski,29.0,2023-24,Luton,Nott'ham Forest,1.0,1592.93054199,1687.35961914,4.5,GK,,2.6707390746856667
Kenny Tete,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.4609375,1860.94970703,4.5,DEF,,2.669950170065285
Brennan Johnson,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,5.9,MID,,2.669690921809146
Jonathan Castro Otto,22.0,2023-24,Wolves,Manchester Utd,1.0,1708.17724609,1860.94970703,4.4,DEF,,2.669600029663863
Rúben Gato Alves Dias,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2087.35375977,1687.35961914,5.5,DEF,,2.669493505943384
Lewis Dunk,27.0,2023-24,Brighton,Fulham,0.0,1839.78857422,1736.4609375,5.0,DEF,,2.6692236451046463
Cheick Doucouré,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1768.19030762,1659.00866699,5.0,MID,,2.66859273815984
Jayden Bogle,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.77636719,1961.33740234,4.5,DEF,,2.6677225604619075
Joel Ward,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1768.19030762,1687.35961914,4.5,DEF,,2.667486603818543
Antonee Robinson,9.0,2023-24,Fulham,Tottenham,0.0,1736.4609375,1846.94445801,4.5,DEF,,2.667463782858859
