Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Ollie Watkins,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,FWD,,4.230586862317068
Aaron Ramsdale,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,GK,,4.229703631981263
Alisson Ramses Becker,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,GK,,4.229434823481357
Benjamin White,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,DEF,,4.229009011075039
Yoane Wissa,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,FWD,,4.228961035992734
Jayden Bogle,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,DEF,,4.228751487000737
Dominic Solanke,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,FWD,,4.227777643063185
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,,4.226133038533316
Gabriel Fernando de Jesus,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,,4.224962678824777
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,4.2243539786947615
Douglas Luiz Soares de Paulo,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,,4.223296388239266
Ethan Pinnock,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,,4.219947232311897
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,,4.219884507592633
Gabriel Fernando de Jesus,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,,4.218750550969316
Taiwo Awoniyi,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,FWD,,4.218596789007519
Ederson Santana de Moraes,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,GK,,4.217211869868615
Diogo Teixeira da Silva,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,4.216554978678316
Alisson Ramses Becker,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,GK,,4.216076137912909
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,4.214685454070249
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,,4.212754914602543
Ethan Pinnock,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,,4.212482564765958
Benjamin White,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,DEF,,4.2105957155703635
Cody Gakpo,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,FWD,,4.210514240969793
Dominic Solanke,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,FWD,,4.209873185732507
André Onana,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,GK,,4.208795406000451
Raheem Sterling,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,,4.207894426982474
Son Heung-min,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,,4.206971061908057
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,,4.206679855168119
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,4.206346966093406
Luis Díaz,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,4.206261240965166
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,,4.2041672611407215
Lucas Tolentino Coelho de Lima,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,4.203962326780889
Joachim Andersen,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,,4.203598519794298
Luis Díaz,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,4.203175858839002
Raphaël Varane,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,,4.202197917043211
Taiwo Awoniyi,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,FWD,,4.200502674346691
Jayden Bogle,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,DEF,,4.199834714681339
Douglas Luiz Soares de Paulo,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,,4.199640569373765
Raphaël Varane,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,,4.199240555625773
Luis Díaz,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,4.197618028991183
Alisson Ramses Becker,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,GK,,4.19760201839599
Benjamin White,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,DEF,,4.196633516973964
Cody Gakpo,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,FWD,,4.196410832324908
Aaron Ramsdale,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,GK,,4.195271515875801
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,,4.1951239880607645
Taiwo Awoniyi,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,FWD,,4.1950937389164995
Raphaël Varane,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,DEF,,4.1939133349171165
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,4.192692838509121
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,4.192214960284177
Rico Henry,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,,4.191507271775897
Raheem Sterling,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,,4.19087609000082
Luis Díaz,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,4.190492890166469
Sergio Reguilón,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,,4.18951233420686
André Onana,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,GK,,4.188675235869214
Kieran Trippier,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,DEF,,4.188266781384847
Alisson Ramses Becker,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,GK,,4.188042411385002
Ederson Santana de Moraes,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,GK,,4.187202474647201
Raphaël Varane,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,,4.187083837048634
Jayden Bogle,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,DEF,,4.187002416308513
Joachim Andersen,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,DEF,,4.1867934370714455
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,4.185497778910474
Harvey Barnes,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,,4.185066055673106
Gabriel Fernando de Jesus,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,,4.184870793660812
Ollie Watkins,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,FWD,,4.183490583995756
Benjamin White,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,DEF,,4.183408584931655
Ethan Pinnock,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,,4.183229271920366
Cody Gakpo,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,FWD,,4.183052146756459
André Onana,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,GK,,4.182660644764631
Diogo Teixeira da Silva,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,4.182332570308146
Gabriel Fernando de Jesus,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,,4.1818163038508676
Douglas Luiz Soares de Paulo,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,,4.179951905112386
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,4.179759709951147
Nick Pope,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,GK,,4.179475909436906
Diogo Teixeira da Silva,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,4.179247188181982
Kyle Walker,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,,4.178935683169767
Raheem Sterling,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,,4.1779716427410705
Gabriel Fernando de Jesus,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,,4.176314121644131
Dominic Solanke,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,FWD,,4.175330849002419
Son Heung-min,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,,4.1745548062931395
Aaron Ramsdale,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,GK,,4.174490540551702
Douglas Luiz Soares de Paulo,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,,4.174066305529719
Joachim Andersen,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,DEF,,4.17405069352802
Diogo Teixeira da Silva,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,4.173689358334164
Lucas Tolentino Coelho de Lima,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,4.1736553124109825
Kieran Trippier,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,,4.173446852413864
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,4.171724292937903
Luis Díaz,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,4.171653800898092
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,FWD,,4.170560549250579
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,DEF,,4.169672620755785
Gabriel Fernando de Jesus,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,,4.169260323104892
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,,4.1692412827549
Ollie Watkins,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,FWD,,4.1691328367657405
Aaron Ramsdale,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,GK,,4.168278412696241
Dominic Solanke,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,FWD,,4.167958597862809
Diogo Teixeira da Silva,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,4.16656421950945
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,,4.1659716429940925
Raheem Sterling,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,,4.165748608032356
Ethan Pinnock,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,,4.165689889753265
Taiwo Awoniyi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,FWD,,4.165594439491887
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,FWD,,4.165179770763288
Benjamin White,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,DEF,,4.1651194371033835
Cody Gakpo,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,FWD,,4.164578027239541
Taiwo Awoniyi,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,FWD,,4.162934877657589
Alisson Ramses Becker,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,GK,,4.162821664815523
Joachim Andersen,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,DEF,,4.161980823855931
Dominic Solanke,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,FWD,,4.161881191340964
Miguel Almirón Rejala,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,4.161874105751286
Rico Henry,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,4.160390844186187
Ederson Santana de Moraes,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,GK,,4.160204303325624
Son Heung-min,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,,4.160169554039335
Sergio Reguilón,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,,4.1585032837343086
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,FWD,,4.158281611813349
Taiwo Awoniyi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,FWD,,4.15814409598441
Benjamin White,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,DEF,,4.155655545433525
Cody Gakpo,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,FWD,,4.1550184202285525
Raphaël Varane,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,DEF,,4.1539613355858265
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,4.15261903152985
Ethan Pinnock,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,,4.152390351003506
Taiwo Awoniyi,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,FWD,,4.15200231305205
Gabriel Fernando de Jesus,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,,4.150609859776244
André Onana,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,GK,,4.149858215118243
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,4.148863556300551
Raheem Sterling,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,,4.1488450135199155
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,,4.148492786036336
Diogo Teixeira da Silva,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,4.1477251302410725
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,GK,,4.147529863767858
Dominic Solanke,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,FWD,,4.1458123389576045
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,4.145560732769724
Joachim Andersen,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,DEF,,4.145289045781412
Lucas Tolentino Coelho de Lima,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,4.145162968163481
Kyle Walker,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,,4.143613002750271
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,4.1423405578198675
Sven Botman,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,4.1419494340588745
André Onana,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,GK,,4.14157363299215
Raheem Sterling,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,MID,,4.140098089453302
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,FWD,,4.1400426644128245
Ethan Pinnock,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,,4.139793087403133
Douglas Luiz Soares de Paulo,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,MID,,4.1390734344098234
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,,4.138232232282348
Ederson Santana de Moraes,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,GK,,4.137733809539553
Joachim Andersen,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,DEF,,4.136651728124086
Taiwo Awoniyi,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,FWD,,4.135763247431546
Alisson Ramses Becker,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,GK,,4.135555560404638
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,,4.135239141569471
Gabriel Fernando de Jesus,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,,4.135049981886036
André Onana,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,GK,,4.134744135123668
Aaron Ramsdale,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,GK,,4.134398655387738
Douglas Luiz Soares de Paulo,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,MID,,4.133860463580309
Dominic Solanke,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,FWD,,4.132406270887607
Rodrigo Hernandez,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,4.131983935582381
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,4.131566092067187
Aaron Ramsdale,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,GK,,4.131344165577794
Rico Henry,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,4.1311375513405935
Ederson Santana de Moraes,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,GK,,4.131016628165849
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,,4.130125378106088
Cody Gakpo,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,FWD,,4.129797673659073
Sergio Reguilón,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,4.129350938667637
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,4.128201722204032
Lucas Tolentino Coelho de Lima,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,4.128079827566923
Douglas Luiz Soares de Paulo,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,MID,,4.127177434076616
Aaron Ramsdale,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,GK,,4.125841983371055
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,4.124722966444692
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,,4.1226853488285204
Ethan Pinnock,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,,4.122371960740111
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,FWD,,4.122215172316542
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,4.1214419140612435
Raphaël Varane,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,DEF,,4.120897969554855
Aaron Ramsdale,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,GK,,4.118788184831818
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,GK,,4.117496627255695
Trent Alexander-Arnold,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,DEF,,4.117069917666207
Raheem Sterling,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,,4.117021413299883
Lucas Tolentino Coelho de Lima,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,4.11512624184954
Rico Henry,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,4.113598169173494
Sergio Reguilón,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,4.11187208170988
Rodrigo Hernandez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,4.111817166997282
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,4.111364124215285
Norberto Murara Neto,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,GK,,4.110644563425536
Kyle Walker,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,,4.110405311686645
Sven Botman,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,4.110003388389826
Benjamin White,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,DEF,,4.109906345673824
Douglas Luiz Soares de Paulo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,,4.109507295641338
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,4.109079887215676
Cody Gakpo,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,FWD,,4.108806524950541
Harvey Barnes,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,,4.10810330092222
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,4.107879271807553
Raphaël Varane,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,DEF,,4.106225551297623
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,,4.105324339296661
Benjamin White,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,,4.1036942178183615
Jayden Bogle,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,DEF,,4.103471060042747
Dominic Solanke,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,FWD,,4.102983973638187
Lucas Tolentino Coelho de Lima,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,4.102856663413604
Andrew Robertson,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,,4.10257390391163
Cody Gakpo,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,FWD,,4.102531569248189
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,4.101804212373128
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,,4.101752377153922
André Onana,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,GK,,4.101621633660859
Alisson Ramses Becker,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,GK,,4.101333152034469
Rico Henry,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,4.100298630423735
Aaron Ramsdale,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,GK,,4.10013772150317
Nick Pope,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,GK,,4.09948961465434
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,,4.0991163276335385
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,4.098710688624317
Sergio Reguilón,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,4.098618437243015
Alisson Ramses Becker,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,GK,,4.098247769908305
Diogo Teixeira da Silva,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,4.097513243404224
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,,4.096340721523342
Joachim Andersen,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,DEF,,4.094898252421116
Douglas Luiz Soares de Paulo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,,4.094765292104425
Ederson Santana de Moraes,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,GK,,4.094382405555926
Alisson Ramses Becker,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,GK,,4.092689940060486
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,FWD,,4.092481212209091
Raheem Sterling,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,,4.092073259615301
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,4.091601030257918
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,FWD,,4.091430337678139
Ederson Santana de Moraes,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,GK,,4.091079582025099
Kyle Walker,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,DEF,,4.0904949929568435
Dominic Solanke,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,FWD,,4.0899273401748015
Ethan Pinnock,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,,4.089574027146838
Joachim Andersen,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,DEF,,4.089228690312071
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,,4.088799380322225
Rico Henry,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,4.087701366823362
