Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Cheick Doucouré,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,50.0,3.8948867
Caoimhin Kelleher,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,GK,40.0,3.8946395
Gabriel dos Santos Magalhães,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,50.0,3.8937066
Gabriel dos Santos Magalhães,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,50.0,3.8937066
Gabriel dos Santos Magalhães,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,50.0,3.8937066
Kieran Tierney,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,DEF,45.0,3.8932014
Aaron Ramsdale,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,GK,50.0,3.8914878
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,GK,50.0,3.8903697
Callum Wilson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,FWD,80.0,3.8902535
Callum Wilson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,FWD,80.0,3.8902535
Raphaël Varane,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,DEF,50.0,3.8901002
Tomáš Souček,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,50.0,3.8900027
Matt Targett,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,45.0,3.8894644
Kaoru Mitoma,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,65.0,3.8871968
Tim Ream,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,DEF,45.0,3.8865397
Tim Ream,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,DEF,45.0,3.8865397
Mykhailo Mudryk,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,65.0,3.8860083
Mason Mount,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,70.0,3.8856764
Leon Bailey,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,MID,55.0,3.8852444
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,75.0,3.8844879
John Stones,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,54.0,3.8843873
John Stones,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,54.0,3.8843873
John Stones,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,54.0,3.8843873
Eberechi Eze,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,65.0,3.8840904
Pedro Lomba Neto,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,MID,55.0,3.883249
Brennan Johnson,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,60.0,3.8827548
Lewis Dunk,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,DEF,50.0,3.8814354
Lewis Dunk,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,DEF,50.0,3.8814354
Lewis Dunk,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,DEF,50.0,3.8814354
Demarai Gray,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,55.0,3.881184
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,70.0,3.8801556
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,70.0,3.8801556
Eberechi Eze,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,65.0,3.879857
Eberechi Eze,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,65.0,3.879857
Eberechi Eze,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,65.0,3.879857
Eberechi Eze,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,65.0,3.879857
Eberechi Eze,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,65.0,3.879857
Jacob Murphy,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,50.0,3.8797247
Jacob Murphy,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,50.0,3.8797247
Jacob Murphy,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,50.0,3.8797247
Jacob Murphy,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,50.0,3.8797247
Jacob Murphy,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,50.0,3.8797247
Jordan Beyer,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,DEF,40.0,3.8792012
Jarrad Branthwaite,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,40.0,3.8773427
Trent Alexander-Arnold,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,80.0,3.8770783
Joachim Andersen,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,DEF,45.0,3.8761365
Chris Basham,1.0,2023-24,Sheffield United,Crystal Palace,1.0,1644.07312012,1757.39562988,DEF,40.0,3.874659
Victor Lindelöf,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,45.0,3.8742242
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,45.0,3.8741846
Luis Díaz,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,75.0,3.8740907
Aymeric Laporte,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,3.8734
Josh Brownhill,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1671.86877441,MID,50.0,3.8732703
Remo Freuler,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,3.8731544
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,MID,55.0,3.8724816
Charlie Taylor,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1715.63134766,DEF,40.0,3.8717563
Oliver Skipp,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,50.0,3.8715856
Josh Dasilva,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,50.0,3.870541
Tim Ream,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,DEF,45.0,3.8702724
Dominic Calvert-Lewin,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,FWD,60.0,3.8683624
Ben Osborn,19.0,2023-24,Sheffield United,Luton,1.0,1637.47375488,1602.32763672,MID,50.0,3.868361
Pedro Lomba Neto,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,55.0,3.8679857
Cole Palmer,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,50.0,3.8676329
Raphaël Varane,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,DEF,50.0,3.8672233
Jacob Murphy,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,50.0,3.8669102
James Garner,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,50.0,3.8664775
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,90.0,3.8664422
Marcus Rashford,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,90.0,3.8664422
Marcus Rashford,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,90.0,3.8664422
John Stones,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,54.0,3.8647308
Cheick Doucouré,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,MID,50.0,3.8645806
Oleksandr Zinchenko,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,DEF,50.0,3.8644507
Oleksandr Zinchenko,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,DEF,50.0,3.8642156
Oleksandr Zinchenko,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,50.0,3.8642156
Oleksandr Zinchenko,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,50.0,3.8642156
Oleksandr Zinchenko,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,DEF,50.0,3.8642156
Oleksandr Zinchenko,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,50.0,3.8642156
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,50.0,3.864059
Vicente Guaita,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,GK,45.0,3.8630185
Vicente Guaita,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,GK,45.0,3.8630185
Vicente Guaita,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,GK,45.0,3.8630185
Vicente Guaita,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,GK,45.0,3.8630185
Vicente Guaita,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,GK,45.0,3.8630185
Pierre-Emile Højbjerg,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,55.0,3.8622947
Jonjo Shelvey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,3.8617942
Victor Lindelöf,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,45.0,3.8614428
Hugo Lloris,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,GK,50.0,3.8611667
Jordan Beyer,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,DEF,40.0,3.8611152
Aymeric Laporte,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,3.8609023
Aymeric Laporte,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,3.8609023
Tomáš Souček,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,50.0,3.8600063
Tomáš Souček,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,50.0,3.8600063
Lucas Tolentino Coelho de Lima,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,60.0,3.8597715
Giovani Lo Celso,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,MID,50.0,3.8590944
Antony Matheus dos Santos,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,70.0,3.8590813
Cristian Romero,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,DEF,45.0,3.8588953
Mykhailo Mudryk,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,65.0,3.858469
Benjamin White,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,55.0,3.8568633
Nélson Cabral Semedo,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,3.8568172
Youri Tielemans,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,60.0,3.8567507
Yves Bissouma,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,50.0,3.8560605
Willian Borges da Silva,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,55.0,3.8557916
Matty Cash,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,DEF,45.0,3.8555882
Aymeric Laporte,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,50.0,3.854802
Fábio Ferreira Vieira,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,55.0,3.8544064
Dominic Calvert-Lewin,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,FWD,60.0,3.8539176
Dominic Calvert-Lewin,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,FWD,60.0,3.8524165
Thilo Kehrer,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,DEF,45.0,3.8506231
Manuel Akanji,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,50.0,3.849324
Wes Foderingham,2.0,2023-24,Sheffield United,Nott'ham Forest,0.0,1637.47375488,1671.86877441,GK,45.0,3.8492134
Ederson Santana de Moraes,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,GK,55.0,3.8482652
Lucas Tolentino Coelho de Lima,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,60.0,3.8481758
Amadou Onana,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,50.0,3.848156
Amadou Onana,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,MID,50.0,3.848156
Amadou Onana,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,50.0,3.848156
Connor Roberts,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,DEF,45.0,3.847401
Cheikhou Kouyaté,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,3.8451526
Douglas Luiz Soares de Paulo,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,MID,55.0,3.8443544
Jan Paul van Hecke,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,DEF,40.0,3.8439078
Dango Ouattara,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,MID,50.0,3.8406975
Cheick Doucouré,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,50.0,3.837493
Cheick Doucouré,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,50.0,3.837493
Joško Gvardiol,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,DEF,50.0,3.8370798
Mason Mount,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,70.0,3.8370333
Emiliano Martínez Romero,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,GK,50.0,3.8368542
Kai Havertz,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,75.0,3.8361888
Mathias Jensen,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,55.0,3.8355768
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,MID,55.0,3.834911
Alejandro Garnacho,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,50.0,3.834292
Mathias Jensen,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,55.0,3.8340757
Fábio Ferreira Vieira,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,55.0,3.8337874
Konstantinos Tsimikas,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,45.0,3.8330185
Pervis Estupiñán,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,51.0,3.8326764
Morgan Gibbs-White,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,60.0,3.8326323
Brennan Johnson,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,60.0,3.8325124
Rico Henry,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,45.0,3.8319817
Mykhailo Mudryk,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,65.0,3.8319392
Raphaël Varane,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,DEF,50.0,3.8312502
Cheikhou Kouyaté,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,50.0,3.8306782
Lewis O'Brien,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,3.829332
Amadou Onana,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,MID,50.0,3.8287299
Manuel Akanji,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,50.0,3.8264465
Zack Steffen,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,GK,40.0,3.8263824
Cole Palmer,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,50.0,3.826315
Cole Palmer,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,50.0,3.826315
Brennan Johnson,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,60.0,3.8257113
Emerson Leite de Souza Junior,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,45.0,3.825345
Ederson Santana de Moraes,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,GK,,3.823012
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,125.0,3.8226254
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,65.0,3.8218815
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,65.0,3.8218815
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,65.0,3.8218815
Vicente Guaita,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,GK,45.0,3.8209069
Jay Rodriguez,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,FWD,55.0,3.8198743
Jay Rodriguez,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,FWD,55.0,3.8198743
Jason Steele,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,GK,45.0,3.8194873
Mykhailo Mudryk,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,65.0,3.8169925
Mykhailo Mudryk,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,65.0,3.8169925
Mykhailo Mudryk,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,65.0,3.8169925
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,90.0,3.816605
Facundo Buonanotte,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,50.0,3.816093
Pedro Lomba Neto,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,55.0,3.8151717
Lucas Tolentino Coelho de Lima,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,60.0,3.8149035
Lewis O'Brien,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,3.8148572
Pascal Groß,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,MID,65.0,3.8145964
Mykhailo Mudryk,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,65.0,3.8140836
Nick Pope,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,GK,55.0,3.8140147
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,MID,55.0,3.8130143
James Tarkowski,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,3.8130126
James Tarkowski,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,3.8130126
Raphaël Varane,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,DEF,50.0,3.8122
Josh Dasilva,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,50.0,3.8116903
Josh Dasilva,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,50.0,3.8116903
Jordan Beyer,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1877.0378418,DEF,40.0,3.811173
Pedro Porro,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,50.0,3.8107655
Cheick Doucouré,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,50.0,3.8098044
Cheick Doucouré,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,50.0,3.8098044
Cheick Doucouré,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,50.0,3.8098044
Oliver Skipp,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,50.0,3.8080132
Oliver Skipp,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,50.0,3.8080132
Kai Havertz,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,75.0,3.8068938
Emiliano Martínez Romero,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,GK,50.0,3.806743
Douglas Luiz Soares de Paulo,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,55.0,3.8063457
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,50.0,3.8063068
Matt Targett,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,45.0,3.805853
Demarai Gray,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,55.0,3.8055472
James Tarkowski,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,45.0,3.8052077
James Tarkowski,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,45.0,3.8052077
James Tarkowski,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,45.0,3.8052077
Jordan Pickford,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,GK,45.0,3.8049204
Sasa Kalajdzic,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,FWD,50.0,3.8038807
James Tarkowski,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,45.0,3.8036292
James Tarkowski,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,45.0,3.8036292
James Tarkowski,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,45.0,3.8036292
Neco Williams,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,3.8035371
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,75.0,3.803212
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,125.0,3.8028371
Raphaël Varane,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,50.0,3.801796
Pedro Lomba Neto,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,55.0,3.8016148
James Tarkowski,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,DEF,45.0,3.8014793
James Tarkowski,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,45.0,3.7999957
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,125.0,3.799027
Dominic Calvert-Lewin,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,FWD,60.0,3.7985213
Jonjo Shelvey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,3.797116
Mason Mount,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,70.0,3.7961874
Alejandro Garnacho,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,50.0,3.7960193
Marc Cucurella Saseta,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,50.0,3.7959864
Max Kilman,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,3.7957947
Max Kilman,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,3.7957947
Max Kilman,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,3.7957947
Fábio Ferreira Vieira,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,55.0,3.7955565
Fábio Ferreira Vieira,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,55.0,3.7955565
Jonathan Castro Otto,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,3.7951248
Noni Madueke,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,MID,55.0,3.794908
Carney Chukwuemeka,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,45.0,3.7946887
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,65.0,3.7941945
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,65.0,3.7941945
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,3.7941945
Elliot Anderson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,45.0,3.793979
Leandro Trossard,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,70.0,3.7939572
Aaron Cresswell,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,3.7928343
Joško Gvardiol,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,DEF,50.0,3.7921598
Joško Gvardiol,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,DEF,50.0,3.7921598
