Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,90.0,3.0824552475960885
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,90.0,3.0824552475960885
Adam Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1637.47375488,1777.55126953,GK,40.0,3.0816987151426605
Adam Davies,17.0,2023-24,Sheffield United,Chelsea,0.0,1637.47375488,1791.01818848,GK,40.0,3.0816987151426605
Nélson Cabral Semedo,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,3.080030069934981
Neco Williams,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,3.080030069934981
Keinan Davis,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,FWD,50.0,3.0799056505227957
Carlos Henrique Casimiro,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,55.0,3.0798424475342485
Angelo Ogbonna,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,DEF,45.0,3.0796210457730617
Mathias Jensen,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,55.0,3.0790287497393374
Nick Pope,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,GK,55.0,3.078941089461182
Craig Dawson,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,45.0,3.0779468186388246
James Tarkowski,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,DEF,45.0,3.077860722306413
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,50.0,3.077526981089025
Giovani Lo Celso,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,50.0,3.077025051660867
Mason Mount,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,70.0,3.0744856763283006
Mason Mount,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,70.0,3.0744856763283006
Mason Mount,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,70.0,3.0744856763283006
Mason Mount,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,70.0,3.0744856763283006
Mason Mount,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,70.0,3.0744856763283006
Jonjo Shelvey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,3.074236177264496
Jonjo Shelvey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,3.074236177264496
Jonjo Shelvey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,3.074236177264496
Jonjo Shelvey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,3.074236177264496
Jonjo Shelvey,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,3.074236177264496
Loïc Mbe Soh,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,40.0,3.0738919845918584
Loïc Mbe Soh,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,40.0,3.0738919845918584
Loïc Mbe Soh,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,40.0,3.0738919845918584
Loïc Mbe Soh,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,40.0,3.0738919845918584
Loïc Mbe Soh,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,40.0,3.0738919845918584
Conor Coventry,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,45.0,3.0723509899995283
Jonathan Castro Otto,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,45.0,3.0719656794499883
Michael Keane,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,45.0,3.070931968889292
Michael Keane,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,3.070931968889292
Michael Keane,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,45.0,3.070931968889292
Michael Keane,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,3.070931968889292
Michael Keane,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,45.0,3.070931968889292
Hugo Lloris,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,GK,50.0,3.0702458540999364
Jurriën Timber,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,49.0,3.07023123204707
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,80.0,3.0698056333021904
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,80.0,3.0698056333021904
Thiago Alcántara do Nascimento,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,50.0,3.069119151827685
Mason Holgate,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,DEF,40.0,3.0689781671856897
Mason Holgate,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,DEF,40.0,3.0689781671856897
Norberto Murara Neto,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,GK,45.0,3.0685858750233943
Norberto Murara Neto,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,GK,45.0,3.0685858750233943
Norberto Murara Neto,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,GK,45.0,3.0685858750233943
Joel Matip,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,50.0,3.0684439785379447
Joel Matip,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,50.0,3.0684439785379447
Joel Matip,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,50.0,3.0684439785379447
Joel Matip,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,50.0,3.0684439785379447
Joel Matip,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,50.0,3.0684439785379447
Jeff Hendrick,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,45.0,3.0680441260049776
Jeff Hendrick,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,45.0,3.0680441260049776
Jeff Hendrick,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,45.0,3.0680441260049776
Jack Robinson,28.0,2023-24,Sheffield United,Bournemouth,0.0,1637.47375488,1662.53662109,DEF,45.0,3.067482228150956
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,45.0,3.067429077560314
Max Kilman,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,45.0,3.067429077560314
Jadon Sancho,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,70.0,3.065896292114011
Mikkel Damsgaard,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,50.0,3.065861956707737
Mikkel Damsgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,50.0,3.065861956707737
Noni Madueke,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,3.0658203735509364
Noni Madueke,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,3.0658203735509364
Noni Madueke,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,3.0658203735509364
Max Lowe,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,DEF,45.0,3.0653061628799008
Max Lowe,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,DEF,45.0,3.0653061628799008
Max Lowe,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,DEF,45.0,3.0653061628799008
Max Lowe,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,DEF,45.0,3.0653061628799008
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,125.0,3.0650889733400843
Nathan Patterson,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,45.0,3.0640473672263457
Nathan Patterson,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,3.0640473672263457
Nathan Patterson,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,45.0,3.0640473672263457
Nathan Patterson,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,45.0,3.0640473672263457
Nathan Patterson,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,3.0640473672263457
Jay Rodriguez,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,FWD,55.0,3.0639489384686125
Jay Rodriguez,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,FWD,55.0,3.0639489384686125
Jordan Pickford,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,GK,45.0,3.063859339750616
Jordan Pickford,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,GK,45.0,3.063859339750616
Dango Ouattara,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,50.0,3.063745879242598
Dango Ouattara,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,50.0,3.063745879242598
Dango Ouattara,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,50.0,3.063745879242598
Dango Ouattara,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,50.0,3.063745879242598
Dango Ouattara,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,50.0,3.063745879242598
Jordan Beyer,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,DEF,40.0,3.0636117772175417
Jordan Beyer,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,DEF,40.0,3.0636117772175417
Nick Pope,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,GK,55.0,3.063538942872954
David Brooks,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,50.0,3.0634210157310044
Milos Kerkez,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,3.063121802979658
Milos Kerkez,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,3.063121802979658
Milos Kerkez,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,3.063121802979658
Milos Kerkez,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,3.063121802979658
Milos Kerkez,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,3.063121802979658
Andy Lonergan,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,GK,40.0,3.063024575879928
Yoane Wissa,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,FWD,60.0,3.062255631548018
Yoane Wissa,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,FWD,60.0,3.062255631548018
Yoane Wissa,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,FWD,60.0,3.062255631548018
Yoane Wissa,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,FWD,60.0,3.062255631548018
Yoane Wissa,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,FWD,60.0,3.062255631548018
Yoane Wissa,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,FWD,60.0,3.062255631548018
Yoane Wissa,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,FWD,60.0,3.062255631548018
Yoane Wissa,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,FWD,60.0,3.062255631548018
Yoane Wissa,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,FWD,60.0,3.062255631548018
Yoane Wissa,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,FWD,60.0,3.062255631548018
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,65.0,3.0619954691685467
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,65.0,3.0619954691685467
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,65.0,3.0619954691685467
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,65.0,3.0619954691685467
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,65.0,3.0619954691685467
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,65.0,3.0619954691685467
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,3.061883601797756
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,3.061883601797756
Moussa Niakhaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,3.061883601797756
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,3.061883601797756
Joël Veltman,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,45.0,3.06148745212828
Harrison Reed,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,50.0,3.061325479891939
Richarlison de Andrade,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,70.0,3.060661223930153
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,FWD,55.0,3.059082710135962
Conor Gallagher,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,3.0590542156426377
Connor Roberts,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1921.46276855,DEF,45.0,3.058099739021945
Curtis Jones,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,50.0,3.056925696757676
Curtis Jones,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,50.0,3.056925696757676
James Hill,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,40.0,3.056341530983042
James Hill,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,40.0,3.056341530983042
James Hill,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,40.0,3.056341530983042
James Hill,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,DEF,40.0,3.056341530983042
James Hill,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,40.0,3.056341530983042
Joe Rothwell,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,50.0,3.0560977651443846
Jarrad Branthwaite,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,DEF,40.0,3.0556658193982362
Joe Worrall,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,3.0553324876065244
Saša Lukić,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,45.0,3.0546838668210228
Matt Turner,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,GK,40.0,3.054470993422531
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,60.0,3.0544345479413595
Curtis Jones,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,50.0,3.0527766852911924
Craig Dawson,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,3.052712908059414
Issa Diop,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,DEF,45.0,3.051826242995117
Kevin Mbabu,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,40.0,3.051519360221146
Odsonne Edouard,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,FWD,55.0,3.050970030730083
Odsonne Edouard,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,FWD,55.0,3.050970030730083
Remo Freuler,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,50.0,3.050861308408999
Bruno Guimarães Rodriguez Moura,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,60.0,3.0506109420639707
Chris Basham,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,DEF,40.0,3.049981602566282
Chris Basham,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,DEF,40.0,3.049981602566282
Chris Basham,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,DEF,40.0,3.049981602566282
Chris Basham,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,DEF,40.0,3.049981602566282
Chris Basham,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,DEF,40.0,3.049981602566282
Chris Mepham,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,45.0,3.048980748227926
Ivan Perišić,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,50.0,3.0486873381983206
Emmanuel Dennis,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,FWD,50.0,3.0473654005371595
Emmanuel Dennis,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,FWD,50.0,3.0473654005371595
Joachim Andersen,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,DEF,,3.045596888623407
Jakub Moder,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,3.0454513286892646
Jakub Moder,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,3.0454513286892646
Loris Karius,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,GK,40.0,3.045113679877698
Joachim Andersen,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,DEF,45.0,3.0447776873314547
Harvey Elliott,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,50.0,3.0442967483072003
Harvey Elliott,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,50.0,3.0442967483072003
Harvey Elliott,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,50.0,3.0442967483072003
Harvey Elliott,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,50.0,3.0442967483072003
Hakim Ziyech,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,3.0441130100918974
Mason Holgate,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,DEF,40.0,3.044091738382966
Douglas Luiz Soares de Paulo,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,3.044040606681646
Lukasz Fabianski,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,GK,45.0,3.042908045306023
Jordan Ayew,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,55.0,3.04273173143892
Jordan Ayew,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,55.0,3.04273173143892
Jordan Ayew,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,55.0,3.04273173143892
Jordan Ayew,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,55.0,3.04273173143892
Christian Nørgaard,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,55.0,3.041826168096995
Christian Nørgaard,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,55.0,3.041826168096995
Christian Nørgaard,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,55.0,3.041826168096995
Christian Nørgaard,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,55.0,3.041826168096995
Mikkel Damsgaard,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,3.0409755279050135
Mario Lemina,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,50.0,3.0404838013971593
Mario Lemina,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,50.0,3.0404838013971593
Mario Lemina,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,MID,50.0,3.0404838013971593
Davinson Sánchez,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,45.0,3.0403455057961986
Lyle Foster,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1921.46276855,FWD,50.0,3.0402673793079606
Moussa Niakhaté,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,3.0401625854358705
Conor Coventry,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,45.0,3.039850921075168
Jordan Pickford,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,GK,45.0,3.0389729109478925
Shola Shoretire,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,FWD,45.0,3.038734628023826
Nathaniel Clyne,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,45.0,3.0386948910973883
Marek Rodák,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,GK,40.0,3.0378023507415413
Marek Rodák,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,GK,40.0,3.0378023507415413
Marek Rodák,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,GK,40.0,3.0378023507415413
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,70.0,3.0367799825583304
Japhet Tanganga,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,40.0,3.036758066437356
Neal Maupay,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,FWD,,3.0365531182639693
Anthony Gordon,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,55.0,3.036328261745248
Tyrese Francois,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,45.0,3.036052545471616
Tyrese Francois,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,45.0,3.036052545471616
Tyrese Francois,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,45.0,3.036052545471616
Hjalmar Ekdal,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,DEF,40.0,3.0358708796004907
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,76.0,3.035752402047791
Conor Gallagher,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,MID,55.0,3.0347697394253683
Donny van de Beek,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,50.0,3.0346950449449808
Neal Maupay,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,FWD,50.0,3.034205469834723
Neal Maupay,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,FWD,50.0,3.034205469834723
Neal Maupay,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,FWD,50.0,3.034205469834723
Keinan Davis,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,FWD,50.0,3.0337685999387043
Keinan Davis,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,FWD,50.0,3.0337685999387043
Joe Rothwell,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,3.0332633059452556
Cody Gakpo,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,FWD,75.0,3.0326277755781432
Cody Gakpo,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,FWD,75.0,3.0326277755781432
Sergio Gómez,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,40.0,3.0325252463862022
James Garner,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,50.0,3.032489199694584
James Garner,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,50.0,3.032489199694584
James Garner,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,50.0,3.032489199694584
James Garner,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,50.0,3.032489199694584
James Garner,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,50.0,3.032489199694584
Connor Roberts,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,DEF,45.0,3.032457923136422
Facundo Buonanotte,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,50.0,3.03227689918434
Facundo Buonanotte,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,50.0,3.03227689918434
Facundo Buonanotte,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,50.0,3.03227689918434
Abdoulaye Doucouré,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,MID,55.0,3.0321192931016894
Curtis Jones,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,50.0,3.0320392679549526
Luke Shaw,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,DEF,55.0,3.0319392807231638
