,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1427,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Steve-Cook,0.0,DEF,1884.70605469,0.8,2.0,2.28
1468,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Vladimir-Coufal,0.0,DEF,1703.78894043,0.6,1.2,2.34
1469,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Vladimir-Coufal,0.0,DEF,1655.76269531,1.0,0.8,2.34
1470,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,"RM,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,2.0,1.0,2.0,0.0,0.0,0.3,7.0,0.0,37.0,54.0,68.5,3.0,26.0,6.0,3.0,0.0,Match Report,Vladimir-Coufal,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Vladimir-Coufal,1.0,DEF,1666.67346191,1.4,1.0,2.33
1471,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Vladimir-Coufal,0.0,DEF,1996.97229004,1.4,1.0,2.37
1472,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,RW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Vladimir-Coufal,4.0,DEF,1654.10632324,1.2,0.8,2.33
1473,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Vladimir-Coufal,0.0,DEF,1838.08410645,1.6,0.6,2.32
1474,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Vladimir-Coufal,0.0,DEF,1764.66088867,1.2,0.8,2.32
1475,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Vladimir-Coufal,0.0,DEF,1772.73132324,0.8,1.0,2.3
1476,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,48.0,72.9,2.0,20.0,0.0,1.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Vladimir-Coufal,0.0,DEF,1921.22827148,0.6,1.2,2.36
1477,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,Y,"WB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,2.0,2.0,2.0,0.0,0.0,0.3,4.0,0.0,45.0,70.0,64.3,4.0,31.0,7.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Vladimir-Coufal,0.0,DEF,1741.99902344,0.8,1.6,2.36
1478,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,RB,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,56.8,1.0,16.0,1.0,2.0,0.0,Match Report,Vladimir-Coufal,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Vladimir-Coufal,2.0,DEF,1712.96166992,0.4,2.0,2.34
1516,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,39.0,76.9,6.0,20.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,2–0,2,0,1.0,1.0,9,3.0,Aaron-Cresswell,5.0,DEF,1703.78894043,0.4,1.0,2.36
1517,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,1.0,3.0,0.0,0.0,0.2,3.0,0.0,53.0,66.0,80.3,4.0,37.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,3–1,3,1,0.0,1.0,10,2.0,Aaron-Cresswell,2.0,DEF,1655.76269531,0.8,0.8,2.32
1518,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0,0.5,6.0,0.0,60.0,84.0,71.4,10.0,41.0,3.0,1.0,1.0,Match Report,Aaron-Cresswell,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Aaron-Cresswell,3.0,DEF,1666.67346191,1.4,0.6,2.31
1519,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,3.0,2.0,0.0,0.0,0.4,3.0,0.0,65.0,85.0,76.5,7.0,45.0,0.0,1.0,1.0,Match Report,Aaron-Cresswell,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Aaron-Cresswell,2.0,DEF,1996.97229004,1.4,0.8,2.34
1520,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,3.0,1.0,0.0,0.0,0.0,0.2,7.0,0.0,68.0,82.0,82.9,11.0,50.0,2.0,1.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Aaron-Cresswell,8.0,DEF,1654.10632324,1.2,0.8,2.36
1521,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,44.0,60.0,73.3,7.0,32.0,0.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Aaron-Cresswell,2.0,DEF,1838.08410645,1.6,0.6,2.3
1522,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,49.0,83.7,4.0,25.0,1.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Aaron-Cresswell,1.0,DEF,1764.66088867,1.2,0.8,2.34
1523,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,1.0,0.0,0.0,0.0,0.3,6.0,0.0,65.0,83.0,78.3,8.0,57.0,2.0,1.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Aaron-Cresswell,1.0,DEF,1772.73132324,0.8,1.0,2.34
1524,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,0.0,20.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Aaron-Cresswell,1.0,DEF,1921.22827148,0.6,1.2,2.36
1525,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,Y,"CB,LB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,96.0,105.0,91.4,6.0,49.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Aaron-Cresswell,1.0,DEF,1741.99902344,0.8,1.6,2.37
1535,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y,"LB,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,68.0,79.0,86.1,3.0,62.0,3.0,1.0,1.0,Match Report,Marc-Cucurella,2022-23,W,3–0,3,0,1.0,1.0,10,3.0,Marc-Cucurella,7.0,DEF,1702.34436035,1.4,1.8,2.31
1842,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,CB,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,2.0,17.0,1.0,0.0,0.0,Match Report,Issa-Diop,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Issa-Diop,1.0,DEF,1752.18640137,2.0,1.8,2.32
1906,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,91.8,5.0,49.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–1,3,1,0.0,1.0,9,2.0,Gabriel-Dos-Santos,2.0,DEF,1873.33654785,2.2,1.0,2.33
1907,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,47.0,55.0,85.5,4.0,38.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,Gabriel-Dos-Santos,1.0,DEF,1984.98950195,2.2,1.2,2.32
1908,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,77.0,3.0,3.0,4.0,0.1,0.1,0.0,0.0,0.0,54.0,60.0,90.0,1.0,42.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,Gabriel-Dos-Santos,8.0,DEF,1709.1307373,2.4,1.4,2.29
1909,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,70.0,78.0,89.7,5.0,57.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,D,1–1,1,1,0.0,0.0,13,2.0,Gabriel-Dos-Santos,2.0,DEF,1678.4329834,2.2,1.2,2.34
1910,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,89.9,5.0,47.0,3.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,Gabriel-Dos-Santos,6.0,DEF,1612.88708496,2.2,0.8,2.34
1911,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,0.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0,50.0,59.0,84.7,2.0,35.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,1–0,1,0,1.0,0.0,15,8.0,Gabriel-Dos-Santos,15.0,DEF,1898.45532227,2.6,0.8,2.35
1912,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,1.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,59.0,65.0,90.8,2.0,50.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Gabriel-Dos-Santos,5.0,DEF,1687.15625,2.2,0.6,2.32
1913,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,103.0,92.2,11.0,80.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,Gabriel-Dos-Santos,2.0,DEF,1768.07092285,2.0,0.2,2.32
1914,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,34.0,0.0,1.0,1.0,0.4,0.4,0.0,1.0,0.0,22.0,28.0,78.6,1.0,17.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,4–2,4,2,0.0,0.0,18,2.0,Gabriel-Dos-Santos,0.0,DEF,1799.85070801,2.4,0.4,2.33
1915,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,65.0,69.0,94.2,6.0,48.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Gabriel-Dos-Santos,6.0,DEF,1850.29663086,3.0,0.6,2.33
1982,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Shane-Duffy,0.0,DEF,1752.18640137,1.6,1.6,2.31
1983,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,L,1–3,1,3,0.0,0.0,10,1.0,Shane-Duffy,1.0,DEF,1769.30480957,1.8,2.4,2.37
1984,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,D,2–2,2,2,0.0,1.0,11,1.0,Shane-Duffy,0.0,DEF,1660.89746094,1.4,2.6,2.34
1985,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,W,3–0,3,0,1.0,1.0,12,2.0,Shane-Duffy,0.0,DEF,1720.25549316,1.6,2.6,2.33
1986,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,N,CB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,W,3–2,3,2,0.0,0.0,13,1.0,Shane-Duffy,1.0,DEF,1697.41040039,2.0,2.2,2.38
1987,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,D,0–0,0,0,1.0,1.0,14,2.0,Shane-Duffy,0.0,DEF,1715.89208984,2.0,2.2,2.33
1988,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,L,1–2,1,2,0.0,0.0,15,1.0,Shane-Duffy,0.0,DEF,2044.55737305,1.8,1.4,2.25
1989,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Shane-Duffy,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Shane-Duffy,0.0,DEF,1844.62670898,1.8,1.2,2.36
1998,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,86.5,0.0,53.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,D,3–3,3,3,0.0,0.0,9,2.0,Lewis-Dunk,1.0,DEF,1982.51477051,1.8,0.8,2.32
1999,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,1.0,4.0,1.0,0.2,0.2,0.0,0.0,0.0,70.0,81.0,86.4,3.0,49.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Lewis-Dunk,2.0,DEF,1869.07849121,2.4,1.4,2.33
2000,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,2.0,2.0,0.3,0.3,0.0,0.0,0.0,78.0,83.0,94.0,3.0,53.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Lewis-Dunk,1.0,DEF,1719.69030762,2.0,1.6,2.37
2001,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.0,0.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,82.0,88.0,93.2,1.0,58.0,1.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Lewis-Dunk,8.0,DEF,1592.38232422,1.8,2.0,2.31
2002,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,68.0,88.2,3.0,47.0,1.0,1.0,1.0,Match Report,Lewis-Dunk,2022-23,L,1–3,1,3,0.0,0.0,13,2.0,Lewis-Dunk,1.0,DEF,2035.1229248,1.6,1.6,2.32
2003,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,45.0,86.7,0.0,25.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,W,4–1,4,1,0.0,1.0,14,2.0,Lewis-Dunk,2.0,DEF,1905.65234375,0.8,1.8,2.38
2004,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,110.0,113.0,97.3,7.0,105.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,W,3–2,3,2,0.0,0.0,15,2.0,Lewis-Dunk,1.0,DEF,1694.30664062,1.0,1.4,2.38
2005,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,74.0,89.2,1.0,64.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Lewis-Dunk,1.0,DEF,1733.29052734,1.6,1.6,2.33
2006,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,80.0,90.0,2.0,68.0,0.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Lewis-Dunk,2.0,DEF,1672.72241211,1.8,1.6,2.35
2007,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,0.0,2.0,3.0,0.1,0.1,0.0,2.0,1.0,94.0,103.0,91.3,7.0,70.0,2.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,L,2–4,2,4,0.0,1.0,18,2.0,Lewis-Dunk,3.0,DEF,1926.28527832,2.4,1.8,2.35
2190,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y,WB,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,5.0,2.0,1.0,0.0,0.0,0.2,1.0,0.0,25.0,37.0,67.6,4.0,21.0,1.0,1.0,0.0,Match Report,Pervis-Estupinan,2022-23,D,3–3,3,3,0.0,0.0,9,2.0,Pervis-Estupinan,0.0,DEF,1982.51477051,2.25,1.0,2.33
2191,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y,WB,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,87.5,3.0,10.0,0.0,1.0,0.0,Match Report,Pervis-Estupinan,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Pervis-Estupinan,2.0,DEF,1869.07849121,2.4,1.4,2.37
2192,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y,LB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,0.0,0.0,0.0,0.3,3.0,0.0,22.0,29.0,75.9,5.0,19.0,3.0,0.0,0.0,Match Report,Pervis-Estupinan,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Pervis-Estupinan,1.0,DEF,1719.69030762,2.0,1.6,2.29
2193,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Pervis-Estupinan,2022-23,D,0–0,0,0,1.0,1.0,12,2.0,Pervis-Estupinan,0.0,DEF,1592.38232422,1.8,2.0,2.36
2194,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,LB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,20.0,90.0,4.0,8.0,0.0,0.0,0.0,Match Report,Pervis-Estupinan,2022-23,L,1–3,1,3,0.0,0.0,13,1.0,Pervis-Estupinan,0.0,DEF,2035.1229248,1.6,1.6,2.37
2195,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,1.0,2.0,0.0,0.0,0.3,6.0,0.0,32.0,36.0,88.9,3.0,23.0,2.0,0.0,0.0,Match Report,Pervis-Estupinan,2022-23,W,4–1,4,1,0.0,1.0,14,2.0,Pervis-Estupinan,7.0,DEF,1905.65234375,0.8,1.8,2.35
