,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1321,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,53.0,79.2,1.0,41.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Conor-Coady,1.0,DEF,1810.66357422,1.0,0.6,2.31
1322,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,2.0,0.0,0.0,0.1,1.0,0.0,54.0,60.0,90.0,0.0,51.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Conor-Coady,1.0,DEF,1885.94165039,1.0,0.8,2.36
1323,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,46.0,87.0,1.0,27.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Conor-Coady,2.0,DEF,1790.85949707,0.8,1.0,2.33
1324,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,1.0,26.0,0.0,1.0,0.0,Match Report,Conor-Coady,2022-23,W,3–0,3,0,1.0,1.0,13,3.0,Conor-Coady,6.0,DEF,1767.77709961,0.8,1.2,2.38
1325,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,48.0,53.0,90.6,0.0,32.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,D,0–0,0,0,1.0,0.0,14,3.0,Conor-Coady,7.0,DEF,1677.92749023,1.2,1.2,2.33
1326,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,70.0,82.9,0.0,54.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–2,0,2,0.0,1.0,15,2.0,Conor-Coady,1.0,DEF,1760.56848145,0.8,1.0,2.37
1327,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0,0.0,0.0,0.0,0.1,5.0,0.0,75.0,82.0,91.5,8.0,63.0,2.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–3,0,3,0.0,0.0,16,2.0,Conor-Coady,1.0,DEF,1645.69909668,0.6,1.0,2.32
1328,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,88.0,0.0,22.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,Conor-Coady,2.0,DEF,2032.99926758,0.6,1.2,2.32
1329,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0,82.0,86.6,2.0,62.0,0.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,Conor-Coady,0.0,DEF,1791.68823242,0.8,1.2,2.34
1348,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,4.0,0.0,0.0,0.2,1.0,0.0,33.0,44.0,75.0,4.0,35.0,1.0,3.0,2.0,Match Report,Seamus-Coleman,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Seamus-Coleman,2.0,DEF,1664.45080566,0.8,0.6,2.33
1349,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y*,RB,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,2.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,24.0,29.0,82.8,1.0,14.0,0.0,2.0,1.0,Match Report,Seamus-Coleman,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Seamus-Coleman,1.0,DEF,1810.66357422,1.0,0.6,2.33
1350,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y*,RB,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,18.0,66.7,2.0,9.0,1.0,0.0,0.0,Match Report,Seamus-Coleman,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Seamus-Coleman,2.0,DEF,1885.94165039,1.0,0.8,2.35
1351,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,86.3,1.0,18.0,0.0,0.0,0.0,Match Report,Seamus-Coleman,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Seamus-Coleman,2.0,DEF,1790.85949707,0.8,1.0,2.36
1352,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,81.1,3.0,19.0,0.0,1.0,1.0,Match Report,Seamus-Coleman,2022-23,W,3–0,3,0,1.0,1.0,13,3.0,Seamus-Coleman,6.0,DEF,1767.77709961,0.8,1.2,2.34
1353,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y*,RB,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,88.9,0.0,9.0,0.0,0.0,0.0,Match Report,Seamus-Coleman,2022-23,D,0–0,0,0,1.0,0.0,14,3.0,Seamus-Coleman,6.0,DEF,1677.92749023,1.2,1.2,2.38
1354,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y*,RB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,1.0,15.0,1.0,1.0,0.0,Match Report,Seamus-Coleman,2022-23,L,0–2,0,2,0.0,1.0,15,2.0,Seamus-Coleman,2.0,DEF,1760.56848145,0.8,1.0,2.36
1355,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,N,LB,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,52.0,92.3,6.0,38.0,2.0,1.0,0.0,Match Report,Seamus-Coleman,2022-23,L,0–3,0,3,0.0,0.0,16,2.0,Seamus-Coleman,2.0,DEF,1645.69909668,0.6,1.0,2.35
1356,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Seamus-Coleman,2022-23,L,1–2,1,2,0.0,1.0,17,1.0,Seamus-Coleman,0.0,DEF,1681.61364746,0.6,1.2,2.37
1357,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,N,RB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,5.0,1.0,0.0,0.0,Match Report,Seamus-Coleman,2022-23,D,1–1,1,1,0.0,0.0,18,1.0,Seamus-Coleman,1.0,DEF,2032.99926758,0.8,1.4,2.3
1368,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,89.3,4.0,34.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,L,1–2,1,2,0.0,0.0,12,2.0,Nathan-Collins,1.0,DEF,1761.44250488,0.4,1.0,2.34
1369,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,78.0,82.0,95.1,3.0,44.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,L,0–4,0,4,0.0,1.0,13,2.0,Nathan-Collins,0.0,DEF,1739.84069824,0.6,1.2,2.35
1370,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,1.0,12.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,D,1–1,1,1,0.0,0.0,14,2.0,Nathan-Collins,2.0,DEF,1719.41149902,0.4,1.8,2.32
1371,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,0.0,14.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,L,2–3,2,3,0.0,1.0,15,2.0,Nathan-Collins,0.0,DEF,1795.22167969,0.6,2.0,2.33
1372,2022-11-12,Sat,Premier League,Matchweek 16,Home,Wolves,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,90.0,3.0,33.0,2.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Nathan-Collins,1.0,DEF,1915.68554688,0.8,2.6,2.37
1373,2022-12-26,Mon,Premier League,Matchweek 17,Away,Wolves,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,84.4,3.0,27.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,W,2–1,2,1,0.0,0.0,17,2.0,Nathan-Collins,2.0,DEF,1697.95593262,0.8,2.4,2.36
1374,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,1.0,19.0,2.0,2.0,1.0,Match Report,Nathan-Collins,2022-23,L,0–1,0,1,0.0,1.0,18,2.0,Nathan-Collins,2.0,DEF,1854.3293457,1.0,2.2,2.38
1375,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,53.0,92.5,0.0,37.0,0.0,0.0,0.0,Match Report,Nathan-Collins,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Nathan-Collins,2.0,DEF,1757.06787109,1.0,1.6,2.35
1384,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,D,3–3,3,3,0.0,0.0,9,1.0,Levi-Colwill,0.0,DEF,1982.51477051,1.8,0.8,2.35
1385,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,L,0–1,0,1,0.0,1.0,10,1.0,Levi-Colwill,0.0,DEF,1869.07849121,2.4,1.4,2.34
1386,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,L,1–3,1,3,0.0,0.0,13,1.0,Levi-Colwill,0.0,DEF,2035.1229248,2.0,1.6,2.29
1387,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Levi-Colwill,0.0,DEF,1694.30664062,2.0,2.2,2.34
1388,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0,3.0,2.0,0.2,0.2,0.0,1.0,0.0,62.0,73.0,84.9,6.0,51.0,3.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Levi-Colwill,1.0,DEF,1733.29052734,2.4,2.2,2.35
1389,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,64.0,93.8,0.0,53.0,0.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Levi-Colwill,2.0,DEF,1672.72241211,1.6,2.2,2.38
1390,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,98.0,104.0,94.2,4.0,74.0,1.0,0.0,0.0,Match Report,Levi-Colwill,2022-23,L,2–4,2,4,0.0,1.0,18,2.0,Levi-Colwill,0.0,DEF,1926.28527832,1.6,1.8,2.34
1418,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,75.0,84.0,4.0,47.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Steve-Cook,-1.0,DEF,1720.47143555,1.0,3.0,2.33
1419,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,1.0,19.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,1–1,1,1,0.0,1.0,10,2.0,Steve-Cook,1.0,DEF,1723.65100098,0.8,3.6,2.36
1420,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,29.0,37.0,78.4,0.0,27.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Steve-Cook,2.0,DEF,1702.94104004,1.0,3.4,2.36
1421,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,74.4,1.0,32.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Steve-Cook,6.0,DEF,1778.99499512,1.0,2.4,2.27
1422,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,9.0,12.0,75.0,0.0,4.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,W,1–0,1,0,1.0,1.0,13,3.0,Steve-Cook,6.0,DEF,2000.2767334,0.6,1.8,2.32
1423,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,5.0,0.1,0.1,0.0,0.0,0.0,18.0,23.0,78.3,0.0,15.0,0.0,1.0,1.0,Match Report,Steve-Cook,2022-23,L,0–5,0,5,0.0,0.0,14,2.0,Steve-Cook,0.0,DEF,1893.71948242,0.4,1.2,2.37
1424,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,CB,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,37.0,48.0,77.1,5.0,28.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,2–2,2,2,0.0,1.0,15,2.0,Steve-Cook,1.0,DEF,1725.08862305,0.4,1.4,2.34
1425,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Steve-Cook,0.0,DEF,1774.78222656,0.6,1.6,2.3
1426,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Steve-Cook,0.0,DEF,1849.78088379,0.8,1.4,2.3
1427,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Steve-Cook,0.0,DEF,1884.70605469,0.8,2.0,2.28
1468,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Vladimir-Coufal,0.0,DEF,1703.78894043,0.6,1.2,2.37
1469,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Vladimir-Coufal,0.0,DEF,1655.76269531,1.0,0.8,2.32
1470,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,"RM,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,2.0,1.0,2.0,0.0,0.0,0.3,7.0,0.0,37.0,54.0,68.5,3.0,26.0,6.0,3.0,0.0,Match Report,Vladimir-Coufal,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Vladimir-Coufal,1.0,DEF,1666.67346191,1.4,1.0,2.31
1471,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Vladimir-Coufal,0.0,DEF,1996.97229004,1.4,1.0,2.35
1472,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,RW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Vladimir-Coufal,4.0,DEF,1654.10632324,1.2,0.8,2.37
1473,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Vladimir-Coufal,0.0,DEF,1838.08410645,1.6,0.6,2.32
1474,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Vladimir-Coufal,0.0,DEF,1764.66088867,1.2,0.8,2.34
1475,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Vladimir-Coufal,0.0,DEF,1772.73132324,0.8,1.0,2.35
1476,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,48.0,72.9,2.0,20.0,0.0,1.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Vladimir-Coufal,0.0,DEF,1921.22827148,0.6,1.2,2.34
1477,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,Y,"WB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,2.0,2.0,2.0,0.0,0.0,0.3,4.0,0.0,45.0,70.0,64.3,4.0,31.0,7.0,0.0,0.0,Match Report,Vladimir-Coufal,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Vladimir-Coufal,0.0,DEF,1741.99902344,0.8,1.6,2.32
1478,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,RB,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,56.8,1.0,16.0,1.0,2.0,0.0,Match Report,Vladimir-Coufal,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Vladimir-Coufal,2.0,DEF,1712.96166992,0.4,2.0,2.33
1516,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,39.0,76.9,6.0,20.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,2–0,2,0,1.0,1.0,9,3.0,Aaron-Cresswell,5.0,DEF,1703.78894043,0.4,1.0,2.37
1517,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,1.0,3.0,0.0,0.0,0.2,3.0,0.0,53.0,66.0,80.3,4.0,37.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,3–1,3,1,0.0,1.0,10,2.0,Aaron-Cresswell,2.0,DEF,1655.76269531,0.8,0.8,2.38
1518,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0,0.5,6.0,0.0,60.0,84.0,71.4,10.0,41.0,3.0,1.0,1.0,Match Report,Aaron-Cresswell,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Aaron-Cresswell,3.0,DEF,1666.67346191,1.4,0.6,2.34
1519,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,3.0,2.0,0.0,0.0,0.4,3.0,0.0,65.0,85.0,76.5,7.0,45.0,0.0,1.0,1.0,Match Report,Aaron-Cresswell,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Aaron-Cresswell,2.0,DEF,1996.97229004,1.4,0.8,2.37
